"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,369.58176,58.90616,0.15938601,227.26593,201.22198,0.8854032,0,15,0,2,0,"CoinMarketCap",1707,1707,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z",-6.3727417,433.9578,"{""low"":426.79312,""high"":433.9578}",426.79312,1707,433.71,"CCC",433.71,10261,2899,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",398.88373,13.473892,"{""low"":29.604195,""high"":731.5584}",-303.0705,-0.41428065,29.604195,731.5584,193.66832,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4654676,428.4879,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014774,0.00006225331,0.42137074,0.00075475,-0.00054475665,-0.721771,0,15,0,6,0,"CoinMarketCap",3117,3117,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,1647388800000,-0.000009829877,0.00023007076,"2.0993613E-4 - 2.3007076E-4",0.00020993613,3117,0.00022999912,"CCC",0.00022999912,4693,4293,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010999331,1.0999331,"1.0E-4 - 0.039691",-0.039481007,-0.99470925,0.0001,0.039691,-99.4113,"ViCA Token USD","ViCA Token USD","REGULAR","[]",1753980900,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-4.471721,0.0002099933,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13702174,0.0034570694,0.02523008,0.16364007,-0.023161262,-0.14153785,30957870,15,0,6,220373968,"CoinMarketCap",1088620,1088620,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,"2021-04-27T00:00:00.000Z",-0.0009150654,0.14573462,"{""low"":0.13856252,""high"":0.14573462}",0.13856252,1088620,0.13856252,"CCC",0.13856252,1027713,1369634,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.043747805,0.45226252,"{""low"":0.096731,""high"":0.463654}",-0.3231752,-0.697018,0.096731,0.463654,-47.723866,"Pangolin USD","Pangolin USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.6471743,0.1404788,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01771906,-0.0012599044,-0.07110447,0.0223234,-0.005864244,-0.26269493,0,15,0,6,0,"CoinMarketCap",81967,81967,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"2023-12-28T00:00:00.000Z",-0.0014078971,0.017933793,"{""low"":0.016415706,""high"":0.017933793}",0.016415706,81967,0.016869811,"CCC",0.016869811,264621,86067,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011784156,2.520675,"{""low"":0.004675,""high"":0.094768}",-0.07830885,-0.8263216,0.004675,0.094768,-80.54305,"xPET tech USD","xPET tech USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-7.8798547,0.016459156,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,"2022-05-20T00:00:00.000Z",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,1649462400000,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","REGULAR","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01315008,-0.0021611555,-0.16434543,0.02327903,-0.012290105,-0.5279475,4277378,15,0,6,389244480,"CoinMarketCap",32,32,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,"2022-01-11T00:00:00.000Z",0,0.010988925,"{""low"":0.010988925,""high"":0.010988925}",0.010988925,32,0.010988925,"CCC",0.010988925,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0036349245,0.49427855,"{""low"":0.007354,""high"":0.136935}",-0.12594607,-0.9197508,0.007354,0.136935,-75.56969,"AVINOC USD","AVINOC USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.010988925,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00317978,-0.0008539816,-0.26856625,0.00528471,-0.0029589115,-0.55990046,0,15,0,6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,"2022-12-19T00:00:00.000Z",-6.0908496e-7,0.0023268983,"{""low"":0.0023252775,""high"":0.0023268983}",0.0023252775,8,0.002326126,"CCC",0.002326126,83,29,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009057984,0.6378862,"{""low"":0.00142,""high"":0.049324}",-0.0469982,-0.95284647,0.00142,0.049324,-83.136375,"Zeniq USD","Zeniq USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02618169,0.0023257984,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003174,-0.0000030186038,-0.09510409,0.00030677,-0.0002780486,-0.9063748,19009,15,0,6,661842176,"CoinMarketCap",34,34,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,1640044800000,0.000004182115,0.00003506243,"2.724666E-5 - 3.506243E-5",0.00002724666,34,0.00002724666,"CCC",0.00002724666,12746,228,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000016721397,1.3934497,"1.2E-5 - 0.001978",-0.0019492785,-0.9854796,0.000012,0.001978,-97.097626,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1753980960,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,17.042532,0.000028721397,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",616,616,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,1632182400000,3.431475e-10,2.3170073e-9,"1.9466662E-9 - 2.3170073E-9",1.9466662e-9,616,1.9552682e-9,"CCC",1.9552682e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.628735e-10,0.18640767,"1.9466662E-9 - 2.3170073E-9",-7.467582e-12,-0.0032229428,1.9466662e-9,2.3170073e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","[]",1753980960,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,17.450617,2.3095397e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06236242,-0.005721286,-0.09174252,0.09564948,-0.039008345,-0.407826,4005021,15,0,6,70708712,"CoinMarketCap",301239,301239,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,"2023-01-31T00:00:00.000Z",-0.0027188025,0.058823902,"{""low"":0.055477478,""high"":0.058823902}",0.055477478,301239,0.05876499,"CCC",0.05876499,220792,340691,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.042964134,3.141342,"{""low"":0.013677,""high"":0.345068}",-0.28842688,-0.8358552,0.013677,0.345068,52.67711,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-4.5802007,0.056641135,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00814402,-0.0012993324,-0.15954435,0.10876519,-0.10192051,-0.9370692,578459,15,0,6,84512200,"CoinMarketCap",170795,170795,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z",0.0001276033,0.007433671,"{""low"":0.0067277127,""high"":0.007433671}",0.0067277127,170795,0.0067277127,"CCC",0.0067277127,545820,259048,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00078068767,0.12874137,"{""low"":0.006064,""high"":0.734922}",-0.7280773,-0.9906865,0.006064,0.734922,-98.52151,"COMBO USD","COMBO USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1.8996792,0.0068446877,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,1626652800000,-2.3126556e-11,6.4075095e-10,"6.211729E-10 - 6.4075095E-10",6.211729e-10,49,6.4075095e-10,"CCC",6.4075095e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.211729E-10 - 6.4075095E-10",-1.9578061e-11,-0.030554868,6.211729e-10,6.4075095e-10,,"MContent USD","MContent USD","REGULAR","[]",1753980900,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-3.5894072,6.211729e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00153372,0.0004095222,0.2670124,0.0073341,-0.005390858,-0.7350401,0,15,0,6,0,"CoinMarketCap",1,1,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,1674691200000,0.00017676223,0.0019432422,"0.0017664799 - 0.0019432422",0.0017664799,1,0.0017664799,"CCC",0.0017664799,3643,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017632422,9.79579,"1.8E-4 - 0.271453",-0.26950976,-0.99284136,0.00018,0.271453,-99.27618,"Vela Exchange USD","Vela Exchange USD","REGULAR","[]",1753980960,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,10.006465,0.0019432422,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,"2022-01-11T00:00:00.000Z",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,5969749,15,0,8,151426487549952,"CoinMarketCap",5456,5456,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,1682553600000,2.809628e-10,3.9986006e-8,"3.8956845E-8 - 3.9986006E-8",3.8956845e-8,5456,3.8956845e-8,"CCC",3.8956845e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.6656723e-10,0.011976515,"3.8956845E-8 - 3.9986006E-8",-5.625935e-10,-0.01406976,3.8956845e-8,3.9986006e-8,,"Jesus Coin USD","Jesus Coin USD","REGULAR","[]",1753980960,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.7177926,3.9423412e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00419596,0.00030193664,0.0719589,0.00503039,-0.00053249346,-0.10585531,0,15,0,6,0,"CoinMarketCap",187013,187013,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,"2021-07-12T00:00:00.000Z",0.000022918452,0.00457166,"{""low"":0.00432465,""high"":0.00457166}",0.00432465,187013,0.004359213,"CCC",0.004359213,185593,188786,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0014878963,0.49431768,"{""low"":0.00301,""high"":0.017154}",-0.012656104,-0.73779315,0.00301,0.017154,-53.88043,"OpenOcean USD","OpenOcean USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.5121457,0.0044978964,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,"2022-11-11T00:00:00.000Z",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1697516,0.25188112,0.060406744,4.0738893,0.3477435,0.0853591,0,15,0,4,0,"CoinMarketCap",77730,77730,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,"2021-05-06T00:00:00.000Z",0.025690079,4.4378414,"{""low"":4.394442,""high"":4.4378414}",4.394442,77730,4.4378414,"CCC",4.4378414,46312,46450,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4214847,0.47380486,"{""low"":3.000148,""high"":6.262371}",-1.8407383,-0.2939363,3.000148,6.262371,-22.865604,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.5843952,4.421633,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03088078,-0.00027102605,-0.008776528,0.04223935,-0.0116295945,-0.27532607,0,15,0,6,0,"CoinMarketCap",2531,2531,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,"2021-05-27T00:00:00.000Z",0.000024169683,0.031057637,"{""low"":0.030428458,""high"":0.031057637}",0.030428458,2531,0.03073025,"CCC",0.03073025,1693,1906,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005820755,0.234812,"{""low"":0.024789,""high"":0.114422}",-0.083812244,-0.7324836,0.024789,0.114422,-64.080635,"Elk Finance USD","Elk Finance USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.07902023,0.030609755,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,1667174400000,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD","REGULAR","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00716796,0.00063323043,0.088341795,0.002303885,0.0054973057,2.3861024,0,15,0,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,1650844800000,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,615.0321,"Gode Chain USD","Gode Chain USD","REGULAR","[]",1753980900,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014206,-0.0000049118244,-0.0345757,0.000203735,-0.00006658683,-0.32683057,5115486,15,0,6,37298974720,"CoinMarketCap",6336,6336,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,1640217600000,-0.0000030132069,0.00014047135,"1.3362506E-4 - 1.4047135E-4",0.00013362506,6336,0.00013643525,"CCC",0.00013643525,280459,97174,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003314818,0.3187325,"1.04E-4 - 9.62E-4",-0.0008248518,-0.85743433,0.000104,0.000962,-76.79856,"Katana Inu USD","Katana Inu USD","REGULAR","[]",1753980960,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.1498122,0.00013714818,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009525,-0.00027255807,-0.28615022,0.001183705,-0.00050376315,-0.42558163,239398,15,0,6,352086976,"CoinMarketCap",1521,1521,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,1510185600000,-0.00002004375,0.00070026726,"6.7984045E-4 - 7.0026726E-4",0.00067984045,1521,0.0006999973,"CCC",0.0006999973,12907,6741,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003199419,0.8887275,"3.6E-4 - 0.005751",-0.005071058,-0.8817698,0.00036,0.005751,-62.710083,"Monetha USD","Monetha USD","REGULAR","[]",1753980960,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-2.8634572,0.0006799419,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00017848,0.000016497812,0.09243508,0.00026749,-0.00007251218,-0.2710837,0,15,0,6,0,"CoinMarketCap",79035,79035,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,1663027200000,-9.3386916e-7,0.00019626587,"1.9477018E-4 - 1.9626587E-4",0.00019477018,79035,0.00019608557,"CCC",0.00019608557,69569,81131,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004997781,0.34467456,"1.45E-4 - 8.68E-4",-0.0006730222,-0.7753712,0.000145,0.000868,-76.241135,"Bnext Token USD","Bnext Token USD","REGULAR","[]",1753980960,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.4766765,0.00019497781,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00021716,-0.000016605758,-0.07646785,0.000325465,-0.00012491074,-0.38379166,0,15,0,6,0,"CoinMarketCap",22771,22771,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,1690329600000,-0.000021802392,0.00022348357,"1.763543E-4 - 2.2348357E-4",0.0001763543,22771,0.00021641908,"CCC",0.00021641908,63344,28782,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009055425,0.82322043,"1.1E-4 - 9.85E-4",-0.0007844458,-0.7963916,0.00011,0.000985,-75.89189,"ecoterra USD",,"REGULAR","[]",1753980960,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-9.805144,0.00020055425,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,"2023-12-05T00:00:00.000Z",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD","REGULAR","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
