"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adappter Token USD","Adappter Token USD","REGULAR","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",2.542342,0.001921101,"USD",0.00004763005,0.0019828554,"{""low"":0.0019021898,""high"":0.0019828554}",0.0019021898,547793,0.0019453322,"CCC",0.0019453322,2533148,639541,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00060010096,0.45427778,"{""low"":0.001321,""high"":0.005935}",-0.004013899,-0.6763098,0.001321,0.005935,-37.0278,0.00178724,0.00013386097,0.07489815,0.0018446,0.00007650105,0.041472975,8711872,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",547793,547793,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperWalk USD","SuperWalk USD","REGULAR","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-2.2409174,0.061751634,"USD",-0.0014155284,0.06278412,"{""low"":0.061568685,""high"":0.06278412}",0.061568685,394434,0.062521204,"CCC",0.062521204,2197710,1948331,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.021272633,0.5255227,"{""low"":0.040479,""high"":0.197911}",-0.13615936,-0.6879828,0.040479,0.197911,-61.478626,0.05074398,0.011007655,0.21692535,0.0633873,-0.0016356632,-0.025804274,35434752,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",394434,394434,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Project WITH USD","Project WITH USD","REGULAR","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.02875826,0.004528996,"USD",-0.0000013029203,0.0046382775,"{""low"":0.004526493,""high"":0.0046382775}",0.004526493,120915,0.004626076,"CCC",0.004626076,151916,152113,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00093799597,0.26120743,"{""low"":0.003591,""high"":0.013143}",-0.008614004,-0.6554062,0.003591,0.013143,-56.60378,0.00423024,0.00029875617,0.070623934,0.00569355,-0.0011645542,-0.2045392,4769141,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",120915,120915,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moss Coin USD","Moss Coin USD","REGULAR","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",-0.7056472,0.071444176,"USD",-0.00050772727,0.073343396,"{""low"":0.07124781,""high"":0.073343396}",0.07124781,1383386,0.073343396,"CCC",0.073343396,3744994,1441911,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027097177,0.61102617,"{""low"":0.044347,""high"":0.20337}",-0.13192582,-0.6486985,0.044347,0.20337,-33.882236,0.06926642,0.0021777526,0.031440236,0.08332831,-0.011884131,-0.14261816,30755980,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",1383386,1383386,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ALTAVA USD","ALTAVA USD","REGULAR","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",1.5796769,0.013857832,"USD",0.00021550525,0.013919674,"{""low"":0.013580087,""high"":0.013919674}",0.013580087,734661,0.0137597285,"CCC",0.0137597285,1013589,2356683,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0054468326,0.64758444,"{""low"":0.008411,""high"":0.07866}",-0.06480216,-0.82382613,0.008411,0.07866,-81.976814,0.01289086,0.00096697174,0.07501219,0.01922827,-0.005370438,-0.27929908,9643360,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",734661,734661,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WOM Protocol USD","WOM Protocol USD","REGULAR","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",9.336547,0.018389937,"USD",0.0015703663,0.021856308,"{""low"":0.017006842,""high"":0.021856308}",0.017006842,6417474,0.0171142,"CCC",0.0171142,262855,258949,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009630936,1.0995474,"{""low"":0.008759,""high"":0.04466}",-0.026270062,-0.5882235,0.008759,0.04466,-49.59941,0.0146158,0.0037741363,0.25822303,0.02038342,-0.001993483,-0.09779924,3549257,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",6417474,6417474,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","fanC USD","fanC USD","REGULAR","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",2.8103573,0.0051755495,"USD",0.00014147535,0.0051755495,"{""low"":0.0050454033,""high"":0.0051755495}",0.0050454033,248879,0.0051281108,"CCC",0.0051281108,549580,575350,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0020205495,0.6404277,"{""low"":0.003155,""high"":0.028613}",-0.02343745,-0.8191189,0.003155,0.028613,-69.535416,0.0056945,-0.00051895063,-0.0911319,0.006148095,-0.00097254524,-0.15818644,6581413,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",248879,248879,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fellaz USD","Fellaz USD","REGULAR","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",1.2962457,1.6347233,"USD",0.020918846,1.6668423,"{""low"":1.6108733,""high"":1.6668423}",1.6108733,3479918,1.643269,"CCC",1.643269,3204171,11910910,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5029843,0.44443488,"{""low"":1.131739,""high"":7.031903}",-5.3971796,-0.76752764,1.131739,7.031903,-17.826313,1.34216,0.29256332,0.21797946,1.8258754,-0.1911521,-0.104690656,771384960,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3479918,3479918,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AMO Coin USD","AMO Coin USD","REGULAR","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,1.8080162,0.0006942155,"USD",0.000012328615,0.00070136134,"6.875834E-4 - 7.0136134E-4",0.0006875834,880757,0.00069857814,"CCC",0.00069857814,767659,426915,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026321548,0.6107088,"4.31E-4 - 0.001794",-0.0010997846,-0.6130349,0.000431,0.001794,-7.780981,0.0006067,0.00008751545,0.1442483,0.00069952,-0.0000053045223,-0.007583089,14717368,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",880757,880757,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BioPassport Token USD","BioPassport Token USD","REGULAR","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,4.6551723,0.0013045461,"USD",0.000058027566,0.0013554099,"0.0012479513 - 0.0013554099",0.0012479513,1154624,0.0012479513,"CCC",0.0012479513,576838,1962491,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00043054612,0.4926157,"8.74E-4 - 0.004962",-0.003657454,-0.7370927,0.000874,0.004962,-53.713165,0.0010848,0.00021974614,0.20256835,0.00137909,-0.000074543874,-0.05405294,10018375,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",1154624,1154624,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cratos USD","Cratos USD","REGULAR","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,3.031271,0.0003438326,"USD",0.000010115851,0.0003488239,"3.37506E-4 - 3.488239E-4",0.000337506,1325350,0.0003428849,"CCC",0.0003428849,2677670,5209654,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00017883259,1.0838338,"1.65E-4 - 9.14E-4",-0.0005701674,-0.62381554,0.000165,0.000914,-59.892334,0.00025752,0.00008631259,0.33516848,0.00026992,0.00007391258,0.27383143,16950836,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1325350,1325350,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ThunderCore USD","ThunderCore USD","REGULAR","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",-0.31708536,0.0031628518,"USD",-0.000010060845,0.0032410102,"{""low"":0.0031470184,""high"":0.0032410102}",0.0031470184,1370764,0.0032410102,"CCC",0.0032410102,8761306,1465547,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00080085173,0.3390566,"{""low"":0.002362,""high"":0.008869}",-0.005706148,-0.64338124,0.002362,0.008869,-36.165154,0.00289894,0.0002639119,0.091037385,0.003419075,-0.00025622314,-0.07493932,38416096,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12146030592,"CoinMarketCap",1370764,1370764,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STRIKE USD","STRIKE USD","REGULAR","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-1.5006719,0.0043172496,"USD",-0.00006577466,0.004479821,"{""low"":0.004293536,""high"":0.004479821}",0.004293536,10827,0.004293536,"CCC",0.004293536,83981,6025,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015022496,0.53365886,"{""low"":0.002815,""high"":0.006497}",-0.0021797502,-0.33550104,0.002815,0.006497,-14.14873,0.0046738368,-0.00035658712,-0.0762943,0.0046738368,-0.00035658712,-0.0762943,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",10827,10827,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","apM Coin USD","apM Coin USD","REGULAR","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.291938,0.0031993976,"USD",0.000009313226,0.003264589,"{""low"":0.0031356388,""high"":0.003264589}",0.0031356388,513363,0.003264589,"CCC",0.003264589,847048,431107,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0009203977,0.40386036,"{""low"":0.002279,""high"":0.013628}",-0.010428603,-0.7652335,0.002279,0.013628,-43.517113,0.00284252,0.0003568777,0.12554976,0.00342113,-0.0002217323,-0.06481259,4864365,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",513363,513363,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ELYSIA USD","ELYSIA USD","REGULAR","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",4.2429914,0.0052714287,"USD",0.00021456229,0.00567552,"{""low"":0.0052311914,""high"":0.00567552}",0.0052311914,10211606,0.0055413553,"CCC",0.0055413553,772508,994223,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0023604287,0.8108652,"{""low"":0.002911,""high"":0.016733}",-0.011461571,-0.68496805,0.002911,0.016733,-52.79929,0.00412772,0.0011437088,0.27708006,0.005735985,-0.00046455627,-0.0809898,24301122,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",10211606,10211606,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AhaToken USD","AhaToken USD","REGULAR","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.48322406,0.004304518,"USD",0.000020700507,0.0043979217,"{""low"":0.0042910967,""high"":0.0043979217}",0.0042910967,1172070,0.0043979217,"CCC",0.0043979217,2867263,1381709,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000911518,0.26864663,"{""low"":0.003393,""high"":0.013075}",-0.008770482,-0.67078257,0.003393,0.013075,-45.22525,0.00402926,0.00027525797,0.06831477,0.00492105,-0.0006165318,-0.12528461,27601306,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6412171264,"CoinMarketCap",1172070,1172070,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Bit Financial USD","REGULAR","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,7.477941e-7,"USD",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MileVerse USD","MileVerse USD","REGULAR","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-0.08901163,0.003993903,"USD",-0.000003558118,0.0040634642,"0.0039781686 - 0.0040634642",0.0039781686,508001,0.0040347315,"CCC",0.0040347315,856495,2243059,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0030889027,3.413152,"9.05E-4 - 0.026114",-0.022120098,-0.84705895,0.000905,0.026114,28.779173,0.00370938,0.00028452277,0.07670359,0.004520285,-0.0005263821,-0.11644888,11027286,15,0,false,false,false,1606262400000,6,2761029888,"CoinMarketCap",508001,508001,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polaris Share USD","Polaris Share USD","REGULAR","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.838223,0.016949786,"USD",-0.00014327839,0.017198535,"{""low"":0.016541444,""high"":0.017198535}",0.016541444,1357030,0.017050082,"CCC",0.017050082,268057,666760,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0065127863,0.62400943,"{""low"":0.010437,""high"":0.060091}",-0.043141216,-0.7179314,0.010437,0.060091,-74.9364,0.01279096,0.0041588256,0.32513788,0.019024095,-0.0020743087,-0.10903587,8630505,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",1357030,1357030,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dKargo USD","dKargo USD","REGULAR","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.9796743,0.018462358,"USD",0.00017911568,0.018758351,"{""low"":0.018380467,""high"":0.018758351}",0.018380467,1898269,0.018650027,"CCC",0.018650027,5185885,1755966,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0044583576,0.31836313,"{""low"":0.014004,""high"":0.032655}",-0.014192643,-0.43462387,0.014004,0.032655,-41.87041,0.01708422,0.0013781376,0.08066728,0.021614134,-0.0031517763,-0.14582014,86526920,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1898269,1898269,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",1.691678,0.0026699854,"USD",0.00004441617,0.00274449,"{""low"":0.0026055104,""high"":0.00274449}",0.0026055104,978750,0.0026578067,"CCC",0.0026578067,223430,324110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00053298543,0.24940826,"{""low"":0.002137,""high"":0.014331}",-0.0116610145,-0.8136916,0.002137,0.014331,-69.50184,0.00248434,0.00018564542,0.074726254,0.004009875,-0.0013398896,-0.33414748,6021810,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",978750,978750,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Factom USD","Factom USD","REGULAR","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z",0,0.69207865,"USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZTX USD","ZTX USD","REGULAR","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",7.7433515,0.002723155,"USD",0.00019570882,0.002723155,"{""low"":0.002557065,""high"":0.002723155}",0.002557065,645743,0.002603627,"CCC",0.002603627,1368690,1183237,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0009711551,0.5543123,"{""low"":0.001752,""high"":0.021795}",-0.019071845,-0.87505597,0.001752,0.021795,-84.96362,0.0023186,0.00040455512,0.1744825,0.00453925,-0.0018160949,-0.400087,11450730,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",645743,645743,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi AI USD","Pundi AI USD","REGULAR","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.8769606,8.041134,"USD",0.069904804,8.530089,"{""low"":7.7453465,""high"":8.530089}",7.7453465,3791374,7.7776766,"CCC",7.7776766,5182001,18845386,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.674117,0.8413334,"{""low"":4.367017,""high"":18.260616}",-10.219482,-0.55964607,4.367017,18.260616,22.084522,6.465059,1.5760751,0.24378356,6.465059,1.5760751,0.24378356,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3791374,3791374,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD","Render USD","REGULAR","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clear Water USD","Clear Water USD","REGULAR","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,0,0.000051912153,"USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
