"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",0.42704543,-0.106494784,-0.24937578,0.7176785,-0.39712784,-0.5533506,14296832,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44600852,"CoinMarketCap",2815721,2815721,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.013992935,0.32562083,"{""low"":0.3200604,""high"":0.32562083}",0.3200604,2815721,0.32203755,"CCC",0.32203755,5792489,5801749,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.07382165,0.29920134,"{""low"":0.246729,""high"":2.141914}",-1.8213632,-0.8503438,0.246729,2.141914,-81.686806,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.182693,0.32055065,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD",0.00862146,-0.0016367771,-0.18984918,0.01242569,-0.005441007,-0.4378837,77914136,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2491475,2491475,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0004536654,0.0071414625,"{""low"":0.006974978,""high"":0.0071414625}",0.006974978,2491475,0.007103665,"CCC",0.007103665,5231690,3422202,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000960683,0.15947594,"{""low"":0.006024,""high"":0.024754}",-0.017769318,-0.7178362,0.006024,0.024754,-64.08464,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-6.0990105,0.0069846828,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD",0.68822616,-0.059746563,-0.0868124,0.88808864,-0.25960904,-0.29232335,9270972,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14751429,"CoinMarketCap",3514947,3514947,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0054659247,0.6340148,"{""low"":0.6201755,""high"":0.6340148}",0.6201755,3514947,0.620222,"CCC",0.620222,8018256,5658059,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11688161,0.22846377,"{""low"":0.511598,""high"":1.863787}",-1.2353075,-0.6627943,0.511598,1.863787,-57.011032,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.86220473,0.6284796,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD",18.97416,-4.072112,-0.21461357,26.210302,-11.308255,-0.43144315,41001984,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2751433,"CoinMarketCap",42556388,42556388,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6542263,15.121687,"{""low"":14.794308,""high"":15.121687}",14.794308,42556388,14.794308,"CCC",14.794308,20179374,32892357,"2019-11-19T00:00:00.000Z",0,2832012,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4452305,0.30071446,"{""low"":11.456817,""high"":67.44751}",-52.545464,-0.77905715,11.456817,67.44751,-53.303223,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.2055507,14.902047,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD",2.1880424,-0.79495144,-0.3633163,3.9809554,-2.5878644,-0.65006113,15441649,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11084451,"CoinMarketCap",1588370,1588370,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.06712353,1.4108768,"{""low"":1.3862238,""high"":1.4108768}",1.3862238,1588370,1.3978953,"CCC",1.3978953,3596228,2035873,"2021-04-19T00:00:00.000Z",0,12351026,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.05295694,0.03951615,"{""low"":1.340134,""high"":9.12022}",-7.727129,-0.8472525,1.340134,9.12022,-81.53813,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.596824,1.393091,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD",0.00603454,-0.0016183159,-0.2681755,0.01023787,-0.0058216457,-0.5686384,44162240,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8074723,8074723,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002835486,0.0044820444,"{""low"":0.004401261,""high"":0.0044820444}",0.004401261,8074723,0.004435811,"CCC",0.004435811,8970523,7884655,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003772243,0.09339547,"{""low"":0.004039,""high"":0.024661}",-0.020244777,-0.8209228,0.004039,0.024661,-79.06769,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-6.033239,0.004416224,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",2.028482,-0.10298991,-0.050771914,1.8799853,0.045506716,0.02420589,30990514,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3218172,3218172,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.032186627,1.9765115,"{""low"":1.8779705,""high"":1.9765115}",1.8779705,3218172,1.8779705,"CCC",1.8779705,8388915,3978348,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.29575,2.0575886,"{""low"":0.629742,""high"":3.543575}",-1.618083,-0.45662445,0.629742,3.543575,-23.129791,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.7000223,1.925492,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD",0.05142002,-0.012952544,-0.2518969,0.086666785,-0.048199307,-0.5561451,41933624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1090105856,"CoinMarketCap",746703,746703,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0025067516,0.039625466,"{""low"":0.038346093,""high"":0.039625466}",0.038346093,746703,0.039625466,"CCC",0.039625466,3120496,6025636,"2017-10-27T00:00:00.000Z",0,1105343744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0036524795,0.10491109,"{""low"":0.034815,""high"":0.184187}",-0.14571951,-0.79114985,0.034815,0.184187,-67.75996,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-6.1178756,0.038467478,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",0.01939962,-0.0036375672,-0.18750712,0.0306359,-0.014873847,-0.48550382,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",879535,879535,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00014550053,0.01596098,"{""low"":0.015391913,""high"":0.01596098}",0.015391913,879535,0.0153952455,"CCC",0.0153952455,1394315,1099299,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0028320532,0.21902964,"{""low"":0.01293,""high"":0.083256}",-0.067493945,-0.8106797,0.01293,0.083256,-71.82548,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.91466165,0.015762053,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD",0.09145282,-0.024205886,-0.26468167,0.13971451,-0.07246757,-0.51868325,34960700,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,519885408,"CoinMarketCap",4709661,4709661,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009522393,0.068723485,"{""low"":0.06701162,""high"":0.068723485}",0.06701162,4709661,0.068507865,"CCC",0.068507865,3020565,2941611,"2020-03-26T00:00:00.000Z",0,519885408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0053279363,0.086046875,"{""low"":0.061919,""high"":0.353647}",-0.28640005,-0.80984724,0.061919,0.353647,-78.46352,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-12.403904,0.067246936,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD",0.00023034,-0.000041830062,-0.18160139,0.000436885,-0.00024837506,-0.5685136,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000067342626,0.00018850993,"{""low"":1.8850993,""high"":4}",0.00018850993,0,0.00018850993,"CCC",0.00018850993,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000020509935,0.12208295,"{""low"":1.68,""high"":4}",-0.01438449,-0.9870644,0.000168,0.014573,-98.45557,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.44915,0.00018850993,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",0.03707506,-0.0043271706,-0.11671378,0.04544562,-0.01269773,-0.2794049,32747890,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2753820,2753820,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0005781613,0.03394252,"{""low"":0.032322608,""high"":0.03394252}",0.032322608,2753820,0.033752676,"CCC",0.033752676,1223465,2520138,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0044608917,0.15770113,"{""low"":0.028287,""high"":0.069389}",-0.03664111,-0.5280536,0.028287,0.069389,-40.597748,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.7972285,0.03274789,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD",0.6608823,-0.1777955,-0.26902747,0.9936602,-0.5105734,-0.51383096,43601616,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,90256280,"CoinMarketCap",7696332,7696332,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.031197459,0.49199992,"{""low"":0.4775348,""high"":0.49199992}",0.4775348,7696332,0.48344013,"CCC",0.48344013,6981266,9337162,"2020-05-25T00:00:00.000Z",0,127682504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.048475802,0.11153837,"{""low"":0.434611,""high"":2.024922}",-1.5418351,-0.7614294,0.434611,2.024922,-64.99965,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.0661874,0.4830868,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",0.9847899,0.56501347,0.5737401,1.1377043,0.41209912,0.3622199,12398311,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",18013062,18013062,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.07266486,1.5762898,"{""low"":1.4814417,""high"":1.5762898}",1.4814417,18013062,1.4821615,"CCC",1.4821615,4700848,19615470,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7965264,1.057415,"{""low"":0.753277,""high"":2.129892}",-0.58008873,-0.2723559,0.753277,2.129892,-13.018549,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.919297,1.5498034,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD",0.10990824,-0.032577753,-0.29640865,0.21729141,-0.13996093,-0.6441162,46000980,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",4091787,4091787,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.006654173,0.07938427,"{""low"":0.0771915,""high"":0.07938427}",0.0771915,4091787,0.079336144,"CCC",0.079336144,12272805,5818985,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0071074814,0.10121301,"{""low"":0.070223,""high"":0.494661}",-0.4173305,-0.8436697,0.070223,0.494661,-80.12271,"REGULAR","[]","2026-02-19T09:02:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.923076,0.077330485,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD",0.1331894,-0.0439052,-0.32964486,0.16056691,-0.071282715,-0.44394398,8997047,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100768640,"CoinMarketCap",1873177,1873177,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0060111955,0.09114044,"{""low"":0.0892842,""high"":0.09114044}",0.0892842,1873177,0.09033337,"CCC",0.09033337,3930127,2266561,"2016-02-13T00:00:00.000Z",0,100768640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.004056193,0.047592256,"{""low"":0.085228,""high"":0.41542}",-0.3261358,-0.7850749,0.085228,0.41542,-48.530125,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.3079596,0.0892842,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",0.007311,-0.0018981108,-0.25962397,0.01519753,-0.009784641,-0.64383096,51105084,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3020510,3020510,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003001364,0.0054769563,"{""low"":0.0053989934,""high"":0.0054769563}",0.0053989934,3020510,0.005420913,"CCC",0.005420913,4530453,5832819,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041968892,3.4513893,"{""low"":0.001216,""high"":0.033521}",-0.02810811,-0.83852243,0.001216,0.033521,-69.074875,"REGULAR","[]","2026-02-19T09:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.253546,0.005412889,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD",0.0594034,-0.015777308,-0.26559606,0.12875073,-0.085124634,-0.6611585,20314148,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,465642176,"CoinMarketCap",3184501,3184501,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0020775236,0.044366825,"{""low"":0.043395136,""high"":0.044366825}",0.043395136,3184501,0.044140868,"CCC",0.044140868,16342177,12550726,"2024-02-06T00:00:00.000Z",0,1060573952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.015534092,0.5529721,"{""low"":0.028092,""high"":0.53016}",-0.4865339,-0.91771144,0.028092,0.53016,-89.3657,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.5456386,0.043626092,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD",0.99914247,0.00066542625,0.0006659974,0.9994099,0.0003979802,0.0003982152,47560316,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",2694214,2694214,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0008159876,0.99985254,"{""low"":0.99826014,""high"":0.99985254}",0.99826014,2694214,0.9993759,"CCC",0.9993759,2651148,1336907,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015504897,0.015752159,"{""low"":0.984303,""high"":1.014173}",-0.014365137,-0.014164384,0.984303,1.014173,-0.060236454,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.08168706,0.9998079,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
