"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.03934932,"CCC",0.03934932,104443,33985,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,6,0,45386,"CoinMarketCap",45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,0.00019538403,false,false,0.06818626,-0.029220577,0,false,"2024-04-22T00:00:00.000Z",-0.42854056,0.08117472,-0.042209033,-0.51997757,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,"2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5039619,0.038965683,"Massa USD","Massa USD","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.000012747489,"CCC",0.000012747489,5,3,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,6,0,3,"CoinMarketCap",3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,0,false,false,0.00001888,-0.0000061325118,0,false,1648684800000,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.155866,"CCC",0.155866,414908,603823,"{""low"":0.052924,""high"":0.423966}",-0.27297813,-0.64386797,0.052924,0.423966,126.519775,6,376020448,373882,"CoinMarketCap",373882,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09806388,1.8529189,-0.0018007159,false,false,0.1433328,0.007655084,56774528,false,"2021-07-28T00:00:00.000Z",0.053407766,0.1996233,-0.048635423,-0.243636,0.1568072,"{""low"":0.15085213,""high"":0.1568072}",0.15085213,373882,"2025-08-21T15:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1785606,0.15098788,"IAGON USD","IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.5186907,"CCC",0.5186907,3786740,3809554,"{""low"":0.108893,""high"":0.587147}",-0.06926322,-0.11796572,0.108893,0.587147,159.95038,6,380243040,4326508,"CoinMarketCap",4326508,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40899077,3.7558959,0.00025308132,false,false,0.533049,-0.01516521,196921712,false,"2024-04-12T00:00:00.000Z",-0.028449936,0.48359016,0.03429362,0.07091464,0.52018034,"{""low"":0.51764333,""high"":0.52018034}",0.51764333,4326508,"2025-08-21T15:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04888615,0.5178838,"Ailey USD","Ailey USD","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0637537,"CCC",0.0637537,8152,193,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,4,461967,1032,"CoinMarketCap",1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,0,false,false,1.0039952,0.021024466,473526,false,"2019-02-06T00:00:00.000Z",0.020940803,1.0513756,-0.026355982,-0.025068093,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",3.2418225,"CCC",3.2418225,1007542,854802,"{""low"":1.796895,""high"":5.366687}",-2.128504,-0.39661416,1.796895,5.366687,77.00586,4,93476968,870448,"CoinMarketCap",870448,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4412878,0.80209905,-0.0066218376,false,false,3.3649912,-0.1268084,302695520,false,"2023-12-11T00:00:00.000Z",-0.037684616,3.5131865,-0.27500367,-0.078277566,3.2528458,"{""low"":3.2274952,""high"":3.2528458}",3.2274952,870448,"2025-08-21T15:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.20407315,3.2381828,"UPCX USD","UPCX USD","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.049092203,"CCC",0.049092203,200297,312075,"8.58E-4 - 0.134667",-0.085674465,-0.63619494,0.000858,0.134667,250.30684,6,0,136936,"CoinMarketCap",136936,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.04813453,56.100853,0.0035428554,false,false,0.0406968,0.0082957335,0,false,1610323200000,0.2038424,0.01612305,0.03286948,2.0386639,0.054202247,"0.04476737 - 0.054202247",0.04476737,136936,1755791400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.795119,0.048992533,"AI Network USD","AI Network USD","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00006048564,"CCC",0.00006048564,0,0,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,6,0,10,"CoinMarketCap",10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,-0.000012591176,false,false,0.00008748,-0.000010308446,0,false,1603238400000,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0028458291,"CCC",0.0028458291,4349510,2707566,"{""low"":0.002365,""high"":0.025593}",-0.0228095,-0.8912398,0.002365,0.025593,-63.52443,6,6346850816,1699034,"CoinMarketCap",1699034,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00041849934,0.17695531,-0.000050982228,false,false,0.00300364,-0.00022014068,17666456,false,"2021-12-02T00:00:00.000Z",-0.073291294,0.00425099,-0.0014674908,-0.34521154,0.0028618518,"{""low"":0.0027744563,""high"":0.0028618518}",0.0027744563,1699034,"2025-08-21T15:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7986437,0.0027834994,"Victoria VR USD","Victoria VR USD","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.05019949,"CCC",0.05019949,233058444,543309782,"{""low"":0.01431,""high"":0.090408}",-0.04021236,-0.44478762,0.01431,0.090408,74.059555,6,216884992,537762944,"CoinMarketCap",537762944,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03588564,2.5077314,-0.0000073872507,false,false,0.0509751,-0.0007794611,10886681,false,"2025-04-01T00:00:00.000Z",-0.0152910175,0.043240022,0.006955616,0.16086061,0.050216246,"{""low"":0.050188486,""high"":0.050216246}",0.050188486,537762944,"2025-08-21T15:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.01471828,0.050195638,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.011857267,"CCC",0.011857267,11926047,9853139,"{""low"":0.010887792,""high"":0.028503}",-0.017071415,-0.59893394,0.010887792,0.028503,-42.73158,6,72292496,9097056,"CoinMarketCap",9097056,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00054379366,0.049945265,-0.0007748818,false,false,0.016759334,-0.005327748,826417,false,"2025-08-09T00:00:00.000Z",-0.31789735,0.016759334,-0.005327748,-0.31789735,0.012009674,"{""low"":0.010887792,""high"":0.012009674}",0.010887792,9097056,"2025-08-21T15:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.3481293,0.011431586,"DePHY Network USD","DePHY Network USD","REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0028047164,"CCC",0.0028047164,3253800,4246293,"{""low"":0.001532,""high"":0.007159}",-0.0043716,-0.610644,0.001532,0.007159,33.507847,6,8880780288,3665525,"CoinMarketCap",3665525,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012553998,0.8194516,-0.00010163989,false,false,0.00238814,0.00039925985,24754286,false,"2020-09-09T00:00:00.000Z",0.16718444,0.00240479,0.0003826099,0.15910326,0.0031086653,"{""low"":0.0027873998,""high"":0.0031086653}",0.0027873998,3665525,"2025-08-21T15:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.5181196,0.0027873998,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.22857052,"CCC",0.22857052,13012218,21327104,"{""low"":0.029056,""high"":0.292683}",-0.06675546,-0.22808109,0.029056,0.292683,250.781,6,264888400,18780388,"CoinMarketCap",18780388,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.19687155,6.7755904,0.0046251714,false,false,0.1252584,0.100669146,59845584,false,"2025-04-24T00:00:00.000Z",0.80369174,0.07668272,0.14924483,1.9462643,0.2354508,"{""low"":0.2182667,""high"":0.2354508}",0.2182667,18780388,"2025-08-21T15:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0899725,0.22592755,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.018395357,"CCC",0.018395357,5658864,13226176,"{""low"":0.00905,""high"":0.035792}",-0.017897528,-0.5000427,0.00905,0.035792,-8.812886,6,999990400,3635583,"CoinMarketCap",3635583,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0088444725,0.97728974,-0.00040364824,false,false,0.02048672,-0.002592247,17894302,false,"2025-04-01T00:00:00.000Z",-0.12653305,0.021134507,-0.003240034,-0.1533054,0.01845813,"{""low"":0.016454704,""high"":0.01845813}",0.016454704,3635583,"2025-08-21T15:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.20595,0.017894473,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0005561738,"CCC",0.0005561738,1385604,1541556,"3.31E-4 - 0.004933",-0.00436,-0.88384354,0.000331,0.004933,0.90744495,6,6199998976,1681955,"CoinMarketCap",1681955,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024200013,0.7311182,0.000034135825,false,false,0.0005715,0.0000015001278,3552600,false,1716854400000,0.0026248957,0.000565325,0.0000076750875,0.013576415,0.0005817383,"5.502516E-4 - 5.817383E-4",0.0005502516,1681955,1755791400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.3347683,0.0005730001,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.10218359,"CCC",0.10218359,0,0,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,6,0,1182911,"CoinMarketCap",1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,0.0006724,false,false,0.06283466,0.04180453,0,false,"2021-12-28T00:00:00.000Z",0.6653101,0.3130948,-0.2084556,-0.66579074,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,"2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6467423,0.10463919,"Unite Finance USD",,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.023255719,"CCC",0.023255719,1574483,3014537,"{""low"":0.018463,""high"":0.219184}",-0.19815038,-0.9040367,0.018463,0.219184,-72.90352,6,650819520,5391341,"CoinMarketCap",5391341,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0025706124,0.13923047,-0.00016412511,false,false,0.02992012,-0.008886507,13689085,false,"2021-04-16T00:00:00.000Z",-0.29700774,0.0395934,-0.018559786,-0.4687596,0.023348425,"{""low"":0.02093276,""high"":0.023348425}",0.02093276,5391341,"2025-08-21T15:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7742558,0.021033613,"Unizen USD","Unizen USD","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.08393538,"CCC",0.08393538,3759162,766441,"{""low"":0.057367,""high"":0.165213}",-0.08046441,-0.48703435,0.057367,0.165213,-27.989017,6,1051784640,558223,"CoinMarketCap",558223,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.027381595,0.47730568,0.0015793666,false,false,0.09269398,-0.007945381,89137272,false,"2020-03-05T00:00:00.000Z",-0.08571626,0.07968971,0.0050588846,0.06348228,0.08513149,"{""low"":0.083423674,""high"":0.08513149}",0.083423674,558223,"2025-08-21T15:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8989826,0.084748596,"Paycoin USD","Paycoin USD","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.056592967,"CCC",0.056592967,5970747,4701025,"{""low"":0.024319,""high"":0.12236415}",-0.02341748,-0.19137534,0.024319,0.12236415,17.436146,6,102222224,28861808,"CoinMarketCap",28861808,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.07462767,3.068698,0.043087307,false,false,0.03493833,0.06400834,10114548,false,"2025-07-22T00:00:00.000Z",1.8320377,0.03493833,0.06400834,1.8320377,0.12236415,"{""low"":0.05632891,""high"":0.12236415}",0.05632891,28861808,"2025-08-21T15:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]",77.13534,0.09894667,"ZKWASM USD","ZKWASM USD","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.16876926,"CCC",0.16876926,562110,693557,"{""low"":0.058073,""high"":0.387619}",-0.22204039,-0.5728316,0.058073,0.387619,175.1867,6,384792064,388339,"CoinMarketCap",388339,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.107505605,1.851215,0.0027511716,false,false,0.15310374,0.012474865,63713328,false,"2023-06-28T00:00:00.000Z",0.08147982,0.13931376,0.026264846,0.18853018,0.17048308,"{""low"":0.16531785,""high"":0.17048308}",0.16531785,388339,"2025-08-21T15:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.68962,0.1655786,"Coreum USD",,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.080989145,"CCC",0.080989145,28507239,31183595,"{""low"":0.052051,""high"":0.129557}",-0.050735213,-0.39160535,0.052051,0.129557,48.5649,6,230250000,6175913,"CoinMarketCap",6175913,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.026770785,0.51431835,-0.0011648163,false,false,0.07654492,0.0022768676,18148716,false,"2025-08-09T00:00:00.000Z",0.02974551,0.07654492,0.0022768676,0.02974551,0.0818941,"{""low"":0.07548067,""high"":0.0818941}",0.07548067,6175913,"2025-08-21T15:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4562654,0.078821786,"OLAXBT USD","OLAXBT USD","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0006235507,"CCC",0.0006235507,5087873,2610499,"4.82E-4 - 0.007473",-0.006894389,-0.92257315,0.000482,0.007473,-67.12329,6,8299741184,1700936,"CoinMarketCap",1700936,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000096610864,0.20043747,-0.000030685915,false,false,0.0008160233,-0.00023741246,4802320,false,1752019200000,-0.29093832,0.0008160233,-0.00023741246,-0.29093832,0.0006275295,"5.712366E-4 - 6.275295E-4",0.0005712366,1700936,1755791460,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.036284,0.00057861087,"RCADE USD","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",7.073516e-7,"CCC",7.073516e-7,235487,276918,"7.0437665E-7 - 6.0E-6",-0.0000052927994,-0.8821332,7.0437665e-7,0.000006,-75,8,0,263721,"CoinMarketCap",263721,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.8240947e-9,0.004009353,-3.745413e-10,false,false,0.000001,-2.9279926e-7,0,false,1739491200000,-0.29279926,0.0000015266,-8.193993e-7,-0.5367479,7.168427e-7,"7.0437665E-7 - 7.168427E-7",7.0437665e-7,263721,1755791460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.05293728,7.0720074e-7,"Tomarket USD","Tomarket USD","REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.03467989,"CCC",0.03467989,2230438,1446888,"{""low"":0.024742,""high"":0.125275}",-0.091072395,-0.7269798,0.024742,0.125275,-64.49057,6,813788992,188637,"CoinMarketCap",188637,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009460606,0.3823703,-0.00040101632,false,false,0.04114308,-0.006940473,27833704,false,"2022-10-24T00:00:00.000Z",-0.16869114,0.04293925,-0.008736644,-0.20346522,0.035079032,"{""low"":0.03414293,""high"":0.035079032}",0.03414293,188637,"2025-08-21T15:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.15888,0.034202605,"XPLA USD","XPLA USD","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",4.1588483,"CCC",4.1588483,5566413,3009304,"{""low"":3.691166,""high"":18.389347}",-14.23565,-0.7741248,3.691166,18.389347,-30.990421,4,7057612,4225248,"CoinMarketCap",4225248,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.4625311,0.12530759,0.054968834,false,false,5.2409525,-1.0872555,29315182,false,"2025-04-01T00:00:00.000Z",-0.20745379,7.10285,-2.949153,-0.415207,4.4488206,"{""low"":3.8368084,""high"":4.4488206}",3.8368084,4225248,"2025-08-21T15:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3411219,4.153697,"Pundi AI USD","Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.013973601,"CCC",0.013973601,988248,581692,"{""low"":0.008759,""high"":0.04466}",-0.031901404,-0.7143172,0.008759,0.04466,-32.76649,6,193000000,470346,"CoinMarketCap",470346,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0039995927,0.45662662,-0.0010108473,false,false,0.01601308,-0.0032544872,2462408,false,"2020-03-17T00:00:00.000Z",-0.20323929,0.016984375,-0.004225782,-0.24880409,0.013973601,"{""low"":0.012567361,""high"":0.013973601}",0.012567361,470346,"2025-08-21T15:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.341238,0.012758593,"WOM Protocol USD","WOM Protocol USD","REGULAR","WOM"
