"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.7149055,0.011531671,"2024-12-25T02:15:00.000Z","REGULAR","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",920558,920558,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00041304622,0.011691444,"{""low"":0.011055157,""high"":0.011691444}",0.011055157,920558,0.01124114,"CCC",0.01124114,1135539,2048019,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036556702,0.46415314,"{""low"":0.007876,""high"":0.0442}",-0.03266833,-0.7391025,0.007876,0.0442,-56.00015,0.01140472,0.00012695044,0.011131395,0.012153965,-0.00062229484,-0.05120097,5913476,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.186717,0.04610781,"2024-12-25T02:15:00.000Z","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",71192312,71192312,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.002686359,0.04653402,"{""low"":0.04610781,""high"":0.04653402}",0.04610781,71192312,0.046490446,"CCC",0.046490446,200164645,132811019,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03486981,3.102848,"{""low"":0.011238,""high"":0.143146}",-0.09703818,-0.67789656,0.011238,0.143146,201.6312,0.0619238,-0.015815988,-0.2554105,0.07038934,-0.024281528,-0.3449603,233311856,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-21.310053,0.0056071063,"2024-12-25T02:15:00.000Z","REGULAR","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1535148,1535148,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0015184628,0.007102602,"{""low"":0.0055921897,""high"":0.007102602}",0.0055921897,1535148,0.007102602,"CCC",0.007102602,1819110,1933664,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010031061,0.21787709,"{""low"":0.004604,""high"":0.030331}",-0.024723895,-0.81513613,0.004604,0.030331,-27.58165,0.00605384,-0.00044673355,-0.07379342,0.00756087,-0.001953764,-0.25840464,14942747,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.927536,0.7902044,"2024-12-25T02:17:00.000Z","REGULAR","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",79967840,79967840,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.037109077,0.7981366,"{""low"":0.7902044,""high"":0.7981366}",0.7902044,79967840,0.7977684,"CCC",0.7977684,81426696,102549935,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3440324,0.7710757,"{""low"":0.446172,""high"":1.692911}",-0.9027066,-0.53322744,0.446172,1.692911,-20.920914,0.8214532,-0.031248808,-0.038040888,0.64366233,0.14654207,0.22766918,1226414592,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.7601357,0.38122347,"2024-12-25T02:17:00.000Z","REGULAR","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12303667,12303667,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.017322183,0.38608056,"{""low"":0.38122347,""high"":0.38608056}",0.38122347,12303667,0.38608056,"CCC",0.38608056,39861795,24021350,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18635146,0.9562762,"{""low"":0.194872,""high"":0.770733}",-0.38950953,-0.50537544,0.194872,0.770733,47.646286,0.40281233,-0.021588862,-0.053595334,0.3447876,0.036435872,0.105676286,381223456,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.564133,0.00016795367,1735092900,"REGULAR","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",7062,7062,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9.4216375e-7,0.00018190347,"1.6786688E-4 - 1.8190347E-4",0.00016786688,7062,0.00018190347,"CCC",0.00018190347,9099,6987,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000022953667,0.15830116,"1.45E-4 - 5.53E-4",-0.00038504635,-0.6962863,0.000145,0.000553,-51.31195,0.00016228,0.000005673661,0.03496217,0.000185745,-0.000017791332,-0.095783636,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-8.7858095,0.001141942,1735092900,"REGULAR","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",690885,690885,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00010999257,0.0012881064,"0.0011323704 - 0.0012881064",0.0011323704,690885,0.0012575544,"CCC",0.0012575544,481082,651338,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000548942,0.9257033,"5.93E-4 - 0.006172",-0.005030058,-0.8149802,0.000593,0.006172,-71.94727,0.0010755,0.00006644195,0.06177773,0.00110132,0.000040621962,0.036884796,3325042,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.593714,0.037143942,"2024-12-25T02:15:00.000Z","REGULAR","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3333732,3333732,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.001967661,0.037437607,"{""low"":0.03709576,""high"":0.037437607}",0.03709576,3333732,0.037437607,"CCC",0.037437607,2946478,2664714,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012686942,0.5187448,"{""low"":0.024457,""high"":0.112661}",-0.07551706,-0.67030346,0.024457,0.112661,-44.934273,0.03774464,-0.00060069934,-0.015914824,0.03451899,0.0026249513,0.07604369,29927534,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0035108498,"2023-09-08T18:30:00.000Z","REGULAR","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.775676,0.2136318,"2024-12-25T02:15:00.000Z","REGULAR","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1287908,1287908,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.01723513,0.219615,"{""low"":0.21243054,""high"":0.219615}",0.21243054,1287908,0.21325576,"CCC",0.21325576,2181453,2035039,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08752179,0.6940115,"{""low"":0.12611,""high"":0.540272}",-0.3266402,-0.6045847,0.12611,0.540272,-47.65992,0.22472245,-0.011090651,-0.049352665,0.20378847,0.00984332,0.048301652,71893032,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4775565,0.78809786,"2024-12-25T02:15:00.000Z","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",314003,314003,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01905346,0.7883322,"{""low"":0.7877058,""high"":0.7883322}",0.7877058,314003,0.7879458,"CCC",0.7879458,405129,125833,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20370889,0.3485844,"{""low"":0.584389,""high"":1.057326}",-0.2692281,-0.25463113,0.584389,1.057326,22.233522,0.91024363,-0.12214577,-0.1341902,0.90625143,-0.11815357,-0.13037615,92193696,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",17.64343,18.792566,"2024-12-25T02:15:00.000Z","REGULAR","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36780640,"CoinMarketCap",391489568,391489568,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.8183918,19.601257,"{""low"":18.792566,""high"":19.601257}",18.792566,391489568,19.601257,"CCC",19.601257,63432392,122236216,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.802082,2.1370697,"{""low"":5.990484,""high"":27.283272}",-8.4907055,-0.31120554,5.990484,27.283272,80.943344,14.024914,4.7676525,0.33994165,13.956019,4.836547,0.34655634,691202624,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-9.813662,0.0013470266,"2024-12-25T02:15:00.000Z","REGULAR","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",21611,21611,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00014657725,0.0013470266,"{""low"":0.0012930215,""high"":0.0013470266}",0.0012930215,21611,0.001345834,"CCC",0.001345834,12545,9349,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000054005068,0.041766565,"{""low"":0.0012930215,""high"":0.015852}",-0.014504974,-0.9150248,0.0012930215,0.015852,-69.42402,0.00311176,-0.0017647333,-0.56711745,0.00306864,-0.0017216133,-0.5610347,136127,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",10.514753,0.6465512,"2024-12-25T02:17:00.000Z","REGULAR","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376939264,"CoinMarketCap",18342706,18342706,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.061515093,0.6558948,"{""low"":0.6465512,""high"":0.6558948}",0.6465512,18342706,0.6487391,"CCC",0.6487391,17213340,19305505,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.25222418,0.639632,"{""low"":0.394327,""high"":1.746589}",-1.1000378,-0.62982064,0.394327,1.746589,-8.925599,0.6721232,-0.025572002,-0.0380466,0.6135615,0.03298968,0.05376752,243710528,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.524195,3.8217016e-9,1735092900,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161680745323036670,"CoinMarketCap",139517680,139517680,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.0006619e-10,3.8988066e-9,"3.821649E-9 - 3.8988066E-9",3.821649e-9,139517680,3.870236e-9,"CCC",3.870236e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.2402527e-14,0.000013712019,"3.821649E-9 - 3.8988066E-9",-7.710499e-11,-0.019776562,3.821649e-9,3.8988066e-9,,,,,,,,617895552,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.2063217,0.15975231,"2024-12-25T02:15:00.000Z","REGULAR","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8611397,8611397,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.009335354,0.16166912,"{""low"":0.15975231,""high"":0.16166912}",0.15975231,8611397,0.16086613,"CCC",0.16086613,14168849,14123127,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07796331,0.95322484,"{""low"":0.081789,""high"":0.334857}",-0.17510468,-0.52292377,0.081789,0.334857,-28.421623,0.15249956,0.007252753,0.047559172,0.13009126,0.029661044,0.22800182,115932800,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",12.0712185,0.0074409903,"2024-12-25T02:15:00.000Z","REGULAR","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0008014706,0.0074409903,"{""low"":0.0073886914,""high"":0.0074409903}",0.0073886914,282,0.0073886914,"CCC",0.0073886914,1776,1392,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00325299,0.7767407,"{""low"":0.004188,""high"":0.050269}",-0.04282801,-0.8519765,0.004188,0.050269,-64.60365,0.00676496,0.0006760303,0.09993116,0.014918445,-0.0074774544,-0.50122213,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.4194989,190.63693,"2024-12-25T02:17:00.000Z","REGULAR","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68297504,68297504,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.668213,192.16994,"{""low"":189.42052,""high"":192.16994}",189.42052,68297504,190.16307,"CCC",190.16307,79173906,120648499,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.498085,0.88490313,"{""low"":101.13885,""high"":231.47563}",-40.8387,-0.17642763,101.13885,231.47563,8.752787,176.09128,14.545654,0.082602926,164.9494,25.68753,0.15572976,3516630528,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3172836,0.024569606,"2024-12-25T02:15:00.000Z","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",359413,359413,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000077709556,0.024575088,"{""low"":0.02453624,""high"":0.024575088}",0.02453624,359413,0.024575088,"CCC",0.024575088,342945,297470,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007863607,0.4707056,"{""low"":0.016706,""high"":0.033736}",-0.009166395,-0.2717096,0.016706,0.033736,32.989407,0.02630512,-0.001735514,-0.065976284,0.0287015,-0.0041318927,-0.14396086,2711768,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.7748876,0.70950055,"2024-12-25T02:17:00.000Z","REGULAR","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",65275600,65275600,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03233397,0.7138903,"{""low"":0.708527,""high"":0.7138903}",0.708527,65275600,0.71307385,"CCC",0.71307385,83426636,82389592,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.34775454,0.96132237,"{""low"":0.361746,""high"":1.796863}",-1.0873624,-0.60514486,0.361746,1.796863,-17.52302,0.7820227,-0.07252216,-0.09273665,0.62701356,0.08248699,0.13155535,394973312,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12129571,200.25244,"2024-12-25T02:15:00.000Z","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",247428,247428,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.24259949,200.79219,"{""low"":199.93762,""high"":200.79219}",199.93762,247428,199.9543,"CCC",199.9543,378273,344723,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1700592,0.0109553365,"{""low"":198.08238,""high"":201.60573}",-1.3532867,-0.006712541,198.08238,201.60573,-0.15355945,200.59924,-0.34680176,-0.0017288289,200.49272,-0.24028015,-0.0011984482,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.04663067,2622.3645,"2024-12-25T02:15:00.000Z","REGULAR","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5235675,5235675,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.2233887,2623.7175,"{""low"":2621.7183,""high"":2623.7175}",2621.7183,5235675,2623.7175,"CCC",2623.7175,5688090,6089362,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",636.48486,0.32050526,"{""low"":1985.8796,""high"":2817.5752}",-195.2107,-0.069283225,1985.8796,2817.5752,26.33488,2651.5254,-29.160889,-0.010997779,2541.7668,80.59766,0.031709302,646475776,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00924447,1.0370176,"2024-12-25T02:15:00.000Z","REGULAR","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1024791,1024791,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00009584427,1.0446113,"{""low"":1.0359565,""high"":1.0446113}",1.0359565,1024791,1.0445156,"CCC",1.0445156,1814691,1022505,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03683257,0.036825757,"{""low"":1.000185,""high"":1.180519}",-0.1435014,-0.12155789,1.000185,1.180519,-5.5133877,1.0515964,-0.014578819,-0.013863512,1.0637635,-0.026745915,-0.025142727,37734308,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.9869318,0.08817675,"2024-12-25T02:17:00.000Z","REGULAR","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",56201452,56201452,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0033807606,0.088951804,"{""low"":0.08817675,""high"":0.088951804}",0.08817675,56201452,0.08876967,"CCC",0.08876967,62636235,85642111,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03963375,0.81646687,"{""low"":0.048543,""high"":0.185345}",-0.097168244,-0.5242561,0.048543,0.185345,-34.206726,0.09595694,-0.007780187,-0.08107998,0.08058725,0.0075894967,0.09417739,622892224,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.05929394,"2022-10-31T08:15:00.000Z","REGULAR",,"Zerogoki USD","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
