"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","BONDEX USD",,"USD",-8.484674,0.03218881,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4226871,4226871,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0029843263,0.034569114,"{""low"":0.031813655,""high"":0.034569114}",0.031813655,4226871,0.03446643,"CCC",0.03446643,17861641,7754678,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.004241811,0.15178056,"{""low"":0.027947,""high"":0.921933}",-0.88974416,-0.9650855,0.027947,0.921933,false,false,"2025-07-19T18:53:00.000Z",-45.109756,0.03617735,-0.003988538,-0.110249594,0.03617735,-0.003988538,-0.110249594,5150210,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Azuro Protocol USD","Azuro Protocol USD","USD",-0.71918875,0.0059849303,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",188749,188749,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00004335493,0.006025379,"{""low"":0.0059520714,""high"":0.006025379}",0.0059520714,188749,0.0059934505,"CCC",0.0059934505,216216,194576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000076930504,0.013021413,"{""low"":0.005908,""high"":0.239632}",-0.23364706,-0.97502446,0.005908,0.239632,false,false,"2025-07-19T18:52:00.000Z",-97.34579,0.0071501,-0.0011651698,-0.16295852,0.016234064,-0.010249134,-0.6313351,1201434,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Aleo USD",,"USD",-0.87453556,0.23056744,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,437969248,"CoinMarketCap",8451969,8451969,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0020341873,0.23141019,"{""low"":0.22026584,""high"":0.23141019}",0.22026584,8451969,0.22787283,"CCC",0.22787283,6751375,8685603,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11712744,1.0325056,"{""low"":0.11344,""high"":6.785852}",-6.5552845,-0.9660223,0.11344,6.785852,false,false,"2025-07-19T18:53:00.000Z",-94.15869,0.2048573,0.025710136,0.12550266,0.31048194,-0.079914495,-0.25738856,100981448,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Marinade USD","Marinade USD","USD",-4.3095207,0.11025118,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1068780,1068780,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.004965283,0.1150009,"{""low"":0.11025118,""high"":0.1150009}",0.11025118,1068780,0.11321127,"CCC",0.11321127,2460105,2259177,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03889218,0.54502136,"{""low"":0.071359,""high"":0.236752}",-0.12650082,-0.53431785,0.071359,0.236752,false,false,"2025-07-19T18:52:00.000Z",-18.914742,0.12380312,-0.013551936,-0.1094636,0.110834494,-0.0005833134,-0.005262923,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","TORSY USD","TORSY USD","USD",0.899449,0.0008161628,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",22130,22130,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000007275492,0.0008324219,"8.1057416E-4 - 8.324219E-4",0.00081057416,22130,0.0008298782,"CCC",0.0008298782,17675,17305,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002361628,0.40717724,"5.8E-4 - 0.03676",-0.035943836,-0.9777975,0.00058,0.03676,false,false,1752951120,-97.5743,0.00079954,0.00001662277,0.020790415,0.00129925,-0.00048308726,-0.3718201,571313,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","KingPad USD",,"USD",0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,false,false,1667673000,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Nosana USD","Nosana USD","USD",1.9431353,0.61418337,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",512357,512357,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.011706948,0.6196758,"{""low"":0.610635,""high"":0.6196758}",0.610635,512357,0.6192571,"CCC",0.6192571,958855,1447198,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14718536,0.31517342,"{""low"":0.466998,""high"":4.526417}",-3.9122334,-0.86431134,0.466998,4.526417,false,false,"2025-07-19T18:53:00.000Z",-75.27894,0.5989141,0.0152692795,0.02549494,1.158332,-0.5441486,-0.46976915,29602204,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Arty's World USD",,"USD",0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,false,false,1660674780,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","RSS3 USD","RSS3 USD","USD",-2.9097846,0.04244186,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,800321664,"CoinMarketCap",3646149,3646149,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.001271978,0.043324057,"{""low"":0.04192373,""high"":0.043324057}",0.04192373,3646149,0.043279644,"CCC",0.043279644,5881201,5037630,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.007439859,0.21255526,"{""low"":0.035002,""high"":0.216157}",-0.17371514,-0.80365264,0.035002,0.216157,false,false,"2025-07-19T18:53:00.000Z",-75.74354,0.04387336,-0.0014314987,-0.03262797,0.06422334,-0.021781482,-0.3391521,33967140,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ROGin AI USD","ROGin AI USD","USD",-0.19333035,0.21392745,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",55270,55270,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0004143864,0.2146303,"{""low"":0.21390876,""high"":0.2146303}",0.21390876,55270,0.21459791,"CCC",0.21459791,84284,52028,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072747454,0.5152816,"{""low"":0.14118,""high"":0.723028}",-0.50910056,-0.7041229,0.14118,0.723028,false,false,"2025-07-19T18:52:00.000Z",-52.892548,0.22567905,-0.011751607,-0.05207221,0.2848148,-0.07088736,-0.2488893,14330972,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","EVDC Network USD","EVDC Network USD","USD",2.4755127,0.000045327943,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",1193949,1193949,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000010949916,0.000045327943,"4.2967426E-5 - 4.5327943E-5",0.000042967426,1193949,0.000043159485,"CCC",0.000043159485,552334,1202740,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000032327942,2.4867647,"1.3E-5 - 6.5E-5",-0.000019672058,-0.30264702,0.000013,0.000065,false,false,1752951180,138.88889,0.0000296,0.000015727943,0.5313494,0.00002697,0.000018357943,0.68068016,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Solvex Network USD","Solvex Network USD","USD",2.8935754,0.114862315,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,false,false,"2025-04-10T08:04:00.000Z",859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Ignite USD","Ignite USD","USD",0,0.10305698,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,false,false,1678213800,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Shieldeum USD","Shieldeum USD","USD",-0.16759087,0.004938129,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,274892064,"CoinMarketCap",1051931,1051931,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000008289702,0.0049504554,"{""low"":0.004924962,""high"":0.0049504554}",0.004924962,1051931,0.004950017,"CCC",0.004950017,957209,1114134,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00013212906,0.027492523,"{""low"":0.004806,""high"":0.210009}",-0.20507087,-0.97648615,0.004806,0.210009,false,false,"2025-07-19T18:52:00.000Z",-96.93917,0.00652984,-0.0015917113,-0.24375962,0.022487195,-0.017549066,-0.7804026,1357452,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","VitaDAO USD","VitaDAO USD","USD",-3.2795837,1.2298648,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1926596,1926596,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.04170215,1.2636403,"{""low"":1.224001,""high"":1.2636403}",1.224001,1926596,1.2490224,"CCC",1.2490224,1894299,2128289,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.59416586,0.93466544,"{""low"":0.635699,""high"":7.099672}",-5.8698072,-0.8267716,0.635699,7.099672,false,false,"2025-07-19T18:53:00.000Z",-29.256165,1.1635959,0.06626892,0.056951832,1.6364697,-0.4066049,-0.24846466,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Fairum USD",,"USD",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,false,false,"2022-08-25T18:30:00.000Z",-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","SynFutures USD",,"USD",-3.7823927,0.008741053,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",7478803,7478803,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00034361798,0.008836656,"{""low"":0.0086046485,""high"":0.008836656}",0.0086046485,7478803,0.008761633,"CCC",0.008761633,10565315,8008213,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00079105236,0.099503435,"{""low"":0.00795,""high"":0.073375}",-0.06463395,-0.88087153,0.00795,0.073375,false,false,"2025-07-19T18:52:00.000Z",-85.75338,0.00941938,-0.00067832693,-0.07201397,0.02126189,-0.012520837,-0.5888864,18535992,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Delysium USD","Delysium USD","USD",-4.3491254,0.059008878,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1435608192,"CoinMarketCap",20817254,20817254,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0026830584,0.06110627,"{""low"":0.057713397,""high"":0.06110627}",0.057713397,20817254,0.06100721,"CCC",0.06100721,7944344,12615660,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.019660879,0.49966654,"{""low"":0.039348,""high"":0.277227}",-0.21821813,-0.787146,0.039348,0.277227,false,false,"2025-07-19T18:52:00.000Z",-70.136444,0.05093684,0.008072037,0.1584715,0.07522699,-0.016218115,-0.21558903,84713624,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","GigaPool USD",,"USD",0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,false,false,1641687720,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","USD",-0.04863543,3370.1006,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,13149,"CoinMarketCap",373218,373218,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.6398926,3371.786,"{""low"":3368.1614,""high"":3371.786}",3368.1614,373218,3371.3953,"CCC",3371.3953,237908,554824,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",803.3179,0.31296682,"{""low"":2566.7827,""high"":3528.8179}",-158.71729,-0.044977468,2566.7827,3528.8179,false,false,"2025-07-19T18:53:00.000Z",27.037191,3361.9365,8.1640625,0.002428381,3102.7205,267.38013,0.08617603,44316228,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Bellscoin USD",,"USD",8.937866,0.2258599,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60865048,"CoinMarketCap",321109,321109,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.018530801,0.24251737,"0.20708884 - 0.24251737",0.20708884,321109,0.21613963,"CCC",0.21613963,560817,361446,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2256009,871.04596,"2.59E-4 - 1.887809",-1.6619492,-0.8803587,0.000259,1.887809,false,false,1752951120,5194.054,0.1804655,0.04539439,0.25154054,0.23415881,-0.008298919,-0.03544141,13746973,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",0,0.000020727304,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,false,false,1752088680,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","USD",-0.89692473,3842.2805,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,333439,"CoinMarketCap",1353210,1353210,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-34.77417,3883.7446,"{""low"":3819.2456,""high"":3883.7446}",3819.2456,1353210,3826.4075,"CCC",3826.4075,2101487,1543616,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2317.8042,1.5203936,"{""low"":1524.4764,""high"":4328.9067}",-486.62622,-0.11241319,1524.4764,4328.9067,false,false,"2025-07-19T18:53:00.000Z",3.3304572,2850.9858,991.2947,0.3477024,2659.1306,1183.1499,0.44493863,1281168384,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Raptoreum USD","Raptoreum USD","USD",3.9556403,0.00025019684,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",30697,30697,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000095202995,0.0002563929,"2.2617278E-4 - 2.563929E-4",0.00022617278,30697,0.00024000682,"CCC",0.00024000682,26912,31302,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014119684,1.2953838,"1.09E-4 - 0.001117",-0.00086680317,-0.77601,0.000109,0.001117,false,false,1752951180,-71.42857,0.00027786,-0.000027663162,-0.099557914,0.000328105,-0.00007790816,-0.23744887,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD",0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,false,false,1744250280,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Sommelier USD","Sommelier USD","USD",-15.218774,0.00095885433,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",620,620,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0001721204,0.0011363318,"9.0877723E-4 - 0.0011363318",0.00090877723,620,0.0011363289,"CCC",0.0011363289,29829,2182,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00014785433,0.18231113,"8.11E-4 - 0.034739",-0.033780143,-0.9723983,0.000811,0.034739,false,false,1752951180,-96.07152,0.00124004,-0.0002811856,-0.22675529,0.005258385,-0.0042995308,-0.81765234,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ANON USD",,"USD",0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,false,false,"2022-07-22T19:57:00.000Z",532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
