"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8304637,0.016076155,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77746272,"CoinMarketCap",66649,66649,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00013462454,0.016382353,"{""low"":0.016013846,""high"":0.016382353}",0.016013846,66649,0.016340995,"CCC",0.016340995,64901,74580,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001466155,0.100352846,"{""low"":0.01461,""high"":0.256943}",-0.24086684,-0.937433,0.01461,0.256943,-93.27568,false,false,0.01807142,-0.0019952655,-0.11041,0.036373705,-0.02029755,-0.5580281,1249861,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.053392,0.0011699314,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3047673600,"CoinMarketCap",287993,287993,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000056277262,0.001181056,"{""low"":0.0011212891,""high"":0.001181056}",0.0011212891,287993,0.0011333923,"CCC",0.0011333923,205738,104870,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008493138,0.07827777,"{""low"":0.001085,""high"":0.013415}",-0.012245069,-0.91278934,0.001085,0.013415,-88.67637,false,false,0.00140548,-0.00023554859,-0.16759299,0.00207093,-0.0009009987,-0.4350696,3565569,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8526021,2.918362,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5141373,5141373,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.053082466,2.918362,"{""low"":2.8145585,""high"":2.918362}",2.8145585,5141373,2.8562877,"CCC",2.8562877,7920818,5786512,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6606078,0.29259512,"{""low"":2.257754,""high"":7.547551}",-4.6291895,-0.6133366,2.257754,7.547551,-61.27566,false,false,3.3232644,-0.40490246,-0.12183878,3.7673,-0.848938,-0.22534388,41859684,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38136595,0.0017620795,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3080885,3080885,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000006745686,0.0017755869,"{""low"":0.0017345288,""high"":0.0017755869}",0.0017345288,3080885,0.0017657683,"CCC",0.0017657683,3136763,5690572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026207953,0.17471968,"{""low"":0.0015,""high"":0.016143}",-0.014380921,-0.8908456,0.0015,0.016143,-86.37343,false,false,0.00210306,-0.00034098048,-0.1621354,0.00290352,-0.0011414404,-0.39312297,4458061,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61117744,0.008108932,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",564,564,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000049258582,0.008237177,"{""low"":0.008058667,""high"":0.008237177}",0.008058667,564,0.008132174,"CCC",0.008132174,9349,3224,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0036029317,0.7995854,"{""low"":0.004506,""high"":0.25786}",-0.24975108,-0.968553,0.004506,0.25786,-86.36439,false,false,0.00747148,0.00063745165,0.08531799,0.023401475,-0.015292543,-0.6534863,351647,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5486156,4.4995413,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",189052,189052,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07077694,4.5109434,"{""low"":4.489536,""high"":4.5109434}",4.489536,189052,4.4938073,"CCC",4.4938073,312930,238363,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4115932,1.1550063,"{""low"":2.087948,""high"":10.693241}",-6.1937,-0.5792163,2.087948,10.693241,-52.611725,false,false,4.405971,0.09357023,0.021237142,5.2422028,-0.7426615,-0.14166974,44995412,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5732583,0.014919508,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1663,1663,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000085039064,0.015132299,"{""low"":0.014751493,""high"":0.015132299}",0.014751493,1663,0.015106642,"CCC",0.015106642,10252,3200,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0010005087,0.07188079,"{""low"":0.013919,""high"":0.068523}",-0.05360349,-0.7822701,0.013919,0.068523,-75.45719,false,false,0.01916636,-0.0042468514,-0.2215784,0.02730794,-0.012388432,-0.4536568,1465287,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01525287,0.09821501,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91794,91794,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000014983118,0.099073514,"{""low"":0.09620478,""high"":0.099073514}",0.09620478,91794,0.09782941,"CCC",0.09782941,171409,94082,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.068344004,2.2879717,"{""low"":0.029871,""high"":0.138246}",-0.040030994,-0.28956348,0.029871,0.138246,58.44828,false,false,0.10470982,-0.0064948127,-0.062026776,0.08967161,0.0085433945,0.09527424,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7535629,0.000046668985,"REGULAR",1742899800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",2494,2494,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.329771e-7,0.00004760883,"4.5970464E-5 - 4.760883E-5",0.000045970464,2494,0.000047468886,"CCC",0.000047468886,8289,2362,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000016668986,0.5556329,"3.0E-5 - 0.002105",-0.002058331,-0.97782946,0.00003,0.002105,-97.75784,false,false,0.00010664,-0.000059971015,-0.56236887,0.000183875,-0.00013720602,-0.7461918,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR",1742899800,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,462,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,false,false,0.000134,1.8204446e-8,0.00013585408,0.000135435,-0.000001416789,-0.010461026,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.892155,0.0022553317,"REGULAR",1742899800,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74941848,"CoinMarketCap",67655,67655,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00022152532,0.0022815738,"0.002023832 - 0.0022815738",0.002023832,67655,0.0020518624,"CCC",0.0020518624,115874,63676,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014703318,1.8730342,"7.85E-4 - 0.234703",-0.23244767,-0.99039066,0.000785,0.234703,-96.85255,false,false,0.0029871,-0.0007317683,-0.24497616,0.025708405,-0.023453074,-0.9122726,169018,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1588305,1.2606885,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",111207888,111207888,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.014441967,1.3220316,"{""low"":1.2208751,""high"":1.3220316}",1.2208751,111207888,1.3220316,"CCC",1.3220316,34868300,149503690,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7643255,1.5398518,"{""low"":0.496363,""high"":4.254731}",-2.9940426,-0.70369726,0.496363,4.254731,-65.409874,false,false,0.80631995,0.4543686,0.56350905,1.4362605,-0.17557192,-0.1222424,108951192,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4959741,0.0017938644,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41140535296,"CoinMarketCap",7824492,7824492,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000008941512,0.0018074946,"{""low"":0.0017766166,""high"":0.0018074946}",0.0017766166,7824492,0.0017924543,"CCC",0.0017924543,13203552,7863870,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025686447,0.16712068,"{""low"":0.001537,""high"":0.006588}",-0.0047941357,-0.7277073,0.001537,0.006588,-72.43286,false,false,0.0020872,-0.00029333564,-0.14054026,0.00296573,-0.0011718655,-0.3951356,73800544,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.123714,0.0010326571,"REGULAR",1742899800,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",26515,26515,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0006097064,0.0011934284,"0.0010325575 - 0.0011934284",0.0010325575,26515,0.0010328867,"CCC",0.0010328867,194769,23296,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027065712,0.35519308,"7.62E-4 - 0.015346",-0.014313343,-0.9327084,0.000762,0.015346,-92.42446,false,false,0.00127902,-0.00024636288,-0.19261847,0.003413705,-0.0023810477,-0.69749665,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.732019,5.933982,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",533579,533579,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.16667128,6.051172,"{""low"":5.8246274,""high"":6.051172}",5.8246274,533579,6.009996,"CCC",6.009996,640557,826718,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3460679,0.29339433,"{""low"":4.587914,""high"":21.94284}",-16.008858,-0.72957087,4.587914,21.94284,-69.77669,false,false,6.085782,-0.15180016,-0.02494341,7.8874474,-1.9534655,-0.24766764,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0388849,0.20839176,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",64370748,64370748,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0061460137,0.20839176,"{""low"":0.1987482,""high"":0.20839176}",0.1987482,64370748,0.20190349,"CCC",0.20190349,142304904,64216926,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.034378752,0.19756427,"{""low"":0.174013,""high"":0.91206}",-0.70366824,-0.77151525,0.174013,0.91206,-77.101395,false,false,0.22815424,-0.019762486,-0.086618975,0.38719493,-0.17880318,-0.4617911,1017443776,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11183833,0.21594803,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,637684288,"CoinMarketCap",4234717,4234717,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0002412498,0.21805127,"{""low"":0.2147346,""high"":0.21805127}",0.2147346,4234717,0.21674214,"CCC",0.21674214,27460178,4997851,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.049525037,0.2975853,"{""low"":0.166423,""high"":0.532787}",-0.31683898,-0.5946822,0.166423,0.532787,-58.732807,false,false,0.21954246,-0.0035944283,-0.01637236,0.2827266,-0.066778556,-0.23619482,137706672,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0919085,11.130107,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2398995,"CoinMarketCap",4921881,4921881,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.43753052,11.310303,"{""low"":10.83156,""high"":11.310303}",10.83156,4921881,10.83156,"CCC",10.83156,5826304,4529077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1395016,0.2379708,"{""low"":8.990605,""high"":47.504223}",-36.374115,-0.7657028,8.990605,47.504223,-69.96943,false,false,11.568321,-0.4382143,-0.037880544,16.128551,-4.9984446,-0.3099128,26701070,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1359673,0.13451393,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111928728,"CoinMarketCap",2162538,2162538,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0015108734,0.13826127,"{""low"":0.13335757,""high"":0.13826127}",0.13335757,2162538,0.13752554,"CCC",0.13752554,2116093,2936454,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02096393,0.1846229,"{""low"":0.11355,""high"":0.981726}",-0.8472121,-0.8629822,0.11355,0.981726,-84.56437,false,false,0.2064451,-0.07193117,-0.3484276,0.32967132,-0.1951574,-0.5919756,15055973,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62029636,0.20891142,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2041066,2041066,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0012878776,0.21281081,"{""low"":0.20678106,""high"":0.21281081}",0.20678106,2041066,0.21041311,"CCC",0.21041311,3209093,2008702,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.040153414,0.23793487,"{""low"":0.168758,""high"":0.748109}",-0.53919756,-0.72074735,0.168758,0.748109,-70.37074,false,false,0.2576692,-0.04875779,-0.1892263,0.35995033,-0.15103891,-0.41961044,35236516,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69806015,31.193134,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2655217,"CoinMarketCap",20600416,20600416,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.21623993,31.612713,"{""low"":30.756836,""high"":31.612713}",30.756836,20600416,31.340496,"CCC",31.340496,32710799,28817430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.6985245,0.32767195,"{""low"":23.49461,""high"":147.72293}",-116.5298,-0.7888403,23.49461,147.72293,-68.07495,false,false,33.06561,-1.8724747,-0.05662907,56.729378,-25.536243,-0.45014143,82824544,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.187599,0.06859436,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",12354454,12354454,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0045242906,0.07386657,"{""low"":0.0668078,""high"":0.07386657}",0.0668078,12354454,0.07326441,"CCC",0.07326441,18191123,16784936,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0019893572,0.029867984,"{""low"":0.066605,""high"":0.970818}",-0.90222365,-0.92934376,0.066605,0.970818,-91.82092,false,false,0.27357036,-0.20497599,-0.74926245,0.39761123,-0.32901686,-0.82748383,2952308,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2996172,0.000002569242,"REGULAR",1742899800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",124376,124376,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.383002e-8,0.0000026206098,"2.5358877E-6 - 2.6206098E-6",0.0000025358877,124376,0.0000025905479,"CCC",0.0000025905479,163768,134093,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6924205e-7,0.28462103,"2.0E-6 - 8.0E-6",-0.000005430758,-0.67884475,0.000002,0.000008,-75,false,false,0.00000302,-4.5075785e-7,-0.14925757,0.00000408,-0.000001510758,-0.3702838,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7076917,0.000003249375,"REGULAR",1742899800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",7140,7140,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0425705e-7,0.0000032588546,"2.8655218E-6 - 3.2588546E-6",0.0000028655218,7140,0.000003216878,"CCC",0.000003216878,56224,9751,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.8385315e-7,0.13395576,"2.8655218E-6 - 1.4E-5",-0.000010750626,-0.76790184,0.0000028655218,0.000014,-75,false,false,0.00000354,-2.9062517e-7,-0.0820975,0.00000502,-0.0000017706252,-0.35271418,0,15,0,"HAHA"
