"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.601897,0.029369045,"Mansory USD","Mansory USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2021755,2021755,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0012920722,0.029392574,"{""low"":0.027513344,""high"":0.029392574}",0.027513344,2021755,0.027732195,"CCC",0.027732195,1928253,2203885,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.012802046,0.77274376,"{""low"":0.016567,""high"":0.085881}",-0.056511957,-0.6580263,0.016567,0.085881,57.437206,"REGULAR",0.03679318,-0.0074241348,-0.20178019,0.03872154,-0.009352494,-0.24153209,26431796,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7293706,104.1831,"QuantixAI USD","QuantixAI USD",false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4943283,4943283,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.76799,104.53482,"{""low"":101.181435,""high"":104.53482}",101.181435,4943283,101.55319,"CCC",101.55319,5792318,4797952,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",41.155094,0.6529652,"{""low"":63.028004,""high"":109.651985}",-5.4688873,-0.04987495,63.028004,109.651985,53.87677,"REGULAR",102.22153,1.9615707,0.01918941,89.72911,14.453987,0.1610847,83809592,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00494711,15.792923,"AIC (Artificial Intelligence Coin) USD",,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",102132,102132,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00078105927,15.805596,"{""low"":15.79027,""high"":15.805596}",15.79027,102132,15.798039,"CCC",15.798039,2551544,67021,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.775429,901.7622,"{""low"":0.017494,""high"":17.008783}",-1.2158604,-0.07148427,0.017494,17.008783,48724.91,"REGULAR",6.9793363,8.813587,1.2628117,2.293906,13.499017,5.88473,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9227443,0.00037658485,"Bridge AI USD","Bridge AI USD",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2165874,2165874,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000035072735,0.00039160866,"3.6273434E-4 - 3.9160866E-4",0.00036273434,2165874,0.00036488686,"CCC",0.00036488686,502641,2411110,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00034458484,10.768276,"3.2E-5 - 5.45E-4",-0.00016841516,-0.30901864,0.000032,0.000545,-21.149899,"REGULAR",0.0001984,0.00017818486,0.89810914,0.000139255,0.00023732985,1.7042824,3013495,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9502001,0.022980627,"Flare USD","Flare USD",false,false,false,"2023-01-10T00:00:00.000Z",6,71652376576,"CoinMarketCap",11372683,11372683,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00043959543,0.022988554,"{""low"":0.021839198,""high"":0.022988554}",0.021839198,11372683,0.022273254,"CCC",0.022273254,12302265,12909918,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012077627,1.1077343,"{""low"":0.010903,""high"":0.03821}",-0.015229374,-0.39857036,0.010903,0.03821,50.649094,"REGULAR",0.01992158,0.0030590463,0.1535544,0.01847356,0.0045070667,0.24397391,1646616576,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23505646,0.3697554,"Sologenic USD","Sologenic USD",false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4178890,4178890,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00086709857,0.37640882,"{""low"":0.35908845,""high"":0.37640882}",0.35908845,4178890,0.36510062,"CCC",0.36510062,4248537,3221075,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30124238,4.3968644,"{""low"":0.068513,""high"":0.943828}",-0.5740726,-0.6082386,0.068513,0.943828,251.69626,"REGULAR",0.36617807,0.0035773218,0.00976935,0.3059937,0.06376168,0.2083758,147449584,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2604204,0.00042272778,"MultiVAC USD","MultiVAC USD",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",265715,265715,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000005261827,0.00043321002,"4.1435E-4 - 4.3321002E-4",0.00041435,265715,0.00041435,"CCC",0.00041435,300333,328553,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00019872778,0.8871776,"2.24E-4 - 0.001485",-0.0010622722,-0.71533483,0.000224,0.001485,-43.163536,"REGULAR",0.00032904,0.00009368779,0.2847307,0.00040523,0.000017497776,0.043179862,1516480,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4223895,0.0007759556,"Trex20 USD","Trex20 USD",false,false,false,1712707200000,6,0,"CoinMarketCap",22082,22082,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000018352119,0.0008218536,"7.629848E-4 - 8.218536E-4",0.0007629848,22082,0.0007753528,"CCC",0.0007753528,64888,64656,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002849556,0.5803576,"4.91E-4 - 0.008429",-0.0076530445,-0.9079422,0.000491,0.008429,-90.32711,"REGULAR",0.00070516,0.00007079559,0.10039649,0.00095168,-0.00017572439,-0.1846465,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6538262,1.3787,"Keeta USD","Keeta USD",false,false,false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",18961098,18961098,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.05228567,1.4894196,"{""low"":1.3787,""high"":1.4894196}",1.3787,18961098,1.4131604,"CCC",1.4131604,18772468,15094242,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.2941331,15.30305,"{""low"":0.084567,""high"":1.691692}",-0.31299198,-0.18501712,0.084567,1.691692,681.18445,"REGULAR",0.86393493,0.5147651,0.5958378,0.6341585,0.7445415,1.1740623,560711808,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00035181662,"Newsolution USD",,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4821439,0.12443134,"Ancient8 USD",,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",7467745,7467745,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0031671822,0.12577814,"{""low"":0.11858325,""high"":0.12577814}",0.11858325,7467745,0.120710485,"CCC",0.120710485,7379522,5761154,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06251134,1.0095501,"{""low"":0.06192,""high"":0.49433}",-0.36989865,-0.74828285,0.06192,0.49433,14.56846,"REGULAR",0.11084512,0.013586223,0.122569434,0.14068952,-0.01625818,-0.1155607,40404164,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.582616,0.5048462,"HashKey Platform Token USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",11027968,11027968,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.008118272,0.5465847,"{""low"":0.48757762,""high"":0.5465847}",0.48757762,11027968,0.5136283,"CCC",0.5136283,7933750,9380950,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2550302,1.0208722,"{""low"":0.249816,""high"":2.587575}",-2.0827289,-0.80489606,0.249816,2.587575,-39.564728,"REGULAR",0.57661545,-0.07176924,-0.12446638,0.5895189,-0.08467269,-0.14363015,126201456,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03629852,0.011557443,"WELL USD",,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3892815,0.040500667,"BONDEX USD",,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5509266,5509266,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0014208369,0.04220455,"{""low"":0.038993187,""high"":0.04220455}",0.038993187,5509266,0.041273188,"CCC",0.041273188,15043926,13033723,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012553668,0.44919553,"{""low"":0.027947,""high"":0.921933}",-0.88143235,-0.9560699,0.027947,0.921933,-29.685556,"REGULAR",0.03516192,0.005338747,0.1518332,0.03658148,0.003919188,0.107135855,6480106,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1859125,0.005298805,"Azuro Protocol USD","Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",73114,73114,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000635935,0.0053047487,"{""low"":0.0052120825,""high"":0.0053047487}",0.0052120825,73114,0.005227262,"CCC",0.005227262,194040,110175,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00024980493,0.04947612,"{""low"":0.005049,""high"":0.139634}",-0.13433519,-0.96205217,0.005049,0.139634,-95.85726,"REGULAR",0.00602444,-0.00072563486,-0.12044852,0.011892485,-0.0065936805,-0.5544409,1063699,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.77589077,0.24982715,"Aleo USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,454447328,"CoinMarketCap",7071763,7071763,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0019535422,0.2555192,"{""low"":0.24446128,""high"":0.2555192}",0.24446128,7071763,0.25262406,"CCC",0.25262406,7706741,9790681,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13638714,1.2022843,"{""low"":0.11344,""high"":6.785852}",-6.536025,-0.9631842,0.11344,6.785852,-93.4189,"REGULAR",0.24469072,0.0051364303,0.020991521,0.2637878,-0.0139606595,-0.052923825,113533280,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.766278,0.11971204,"Marinade USD","Marinade USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2795913,2795913,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.008627169,0.11971204,"{""low"":0.10837088,""high"":0.11971204}",0.10837088,2795913,0.10980897,"CCC",0.10980897,2512184,2069992,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04646504,0.63436097,"{""low"":0.073247,""high"":0.236752}",-0.11703996,-0.4943568,0.073247,0.236752,22.785234,"REGULAR",0.11571864,0.0039933994,0.034509562,0.10903417,0.010677867,0.09793138,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1755024900,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20869894,0.00081042055,"TORSY USD","TORSY USD",false,false,false,1721260800000,6,699999680,"CoinMarketCap",7694,7694,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000016948907,0.00081375375,"7.2814035E-4 - 8.1375375E-4",0.00072814035,7694,0.00080801186,"CCC",0.00080801186,16594,9657,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023042056,0.39727682,"5.8E-4 - 0.014672",-0.01386158,-0.94476414,0.00058,0.014672,-85.475975,"REGULAR",0.0007954,0.000015020545,0.018884266,0.00104446,-0.00023403944,-0.22407699,567294,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0775603,"KingPad USD",,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5024735,0.50632674,"Nosana USD","Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",553143,553143,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0025569797,0.50678045,"{""low"":0.49026605,""high"":0.50678045}",0.49026605,553143,0.49026605,"CCC",0.49026605,915081,751303,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.039328724,0.08421604,"{""low"":0.466998,""high"":4.526417}",-4.02009,-0.8881396,0.466998,4.526417,-64.756516,"REGULAR",0.5657963,-0.05946958,-0.105107754,0.8835504,-0.37722367,-0.42694074,24403768,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000004560192,"Arty's World USD",,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.528843,0.02222511,"Think Protocol USD","Think Protocol USD",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",318684,318684,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0015523955,0.023701005,"{""low"":0.022157433,""high"":0.023701005}",0.022157433,318684,0.023243513,"CCC",0.023243513,1167867,1215782,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00006767735,0.0030543858,"{""low"":0.022157433,""high"":0.06448}",-0.042254888,-0.6553177,0.022157433,0.06448,-29.724842,"REGULAR",0.026908,-0.004682891,-0.1740334,0.026908,-0.004682891,-0.1740334,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3441875,0.045911726,"RSS3 USD","RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z",6,810958464,"CoinMarketCap",3204049,3204049,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000625547,0.04614089,"{""low"":0.043123193,""high"":0.04614089}",0.043123193,3204049,0.04505524,"CCC",0.04505524,4819217,3279495,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010909725,0.3116886,"{""low"":0.035002,""high"":0.216157}",-0.17024527,-0.7876001,0.035002,0.216157,-60.153355,"REGULAR",0.04277466,0.003137067,0.07333938,0.055448066,-0.009536341,-0.1719869,37232500,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6985617,0.00001874055,"Optopia USD","Optopia USD",false,false,false,1739491200000,6,0,"CoinMarketCap",4081,4081,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-7.197523e-7,0.00001939845,"1.825993E-5 - 1.939845E-5",0.00001825993,4081,0.000019397086,"CCC",0.000019397086,87801,7200,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000017405491,0.10238524,"1.7E-5 - 4.87E-4",-0.00046825947,-0.9615184,0.000017,0.000487,-92.43028,"REGULAR",0.00003676,-0.000018019451,-0.49019182,0.0001132247,-0.000094484145,-0.8344835,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00383568,0.215724,"ROGin AI USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",49512,49512,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000008285046,0.21617761,"{""low"":0.21523246,""high"":0.21617761}",0.21523246,49512,0.21561141,"CCC",0.21561141,71444,60178,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07454401,0.5280069,"{""low"":0.14118,""high"":0.723028}",-0.507304,-0.7016381,0.14118,0.723028,-56.00708,"REGULAR",0.2134797,0.0022443086,0.010512983,0.2616864,-0.04596241,-0.17563926,14451324,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6007543,0.000030711955,"EVDC Network USD","EVDC Network USD",false,false,false,1632441600000,6,0,"CoinMarketCap",647752,647752,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000011471675,0.000032193686,"3.0571642E-5 - 3.2193686E-5",0.000030571642,647752,0.000031823536,"CCC",0.000031823536,693851,778710,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000017711955,1.3624581,"1.3E-5 - 6.5E-5",-0.000034288045,-0.5275084,0.000013,0.000065,121.42856,"REGULAR",0.00003712,-0.000006408045,-0.17263052,0.000028105,0.0000026069556,0.09275772,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10798851,0.05828445,"StorX Network USD","StorX Network USD",false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3232185,3232185,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000063005835,0.058440264,"{""low"":0.058167413,""high"":0.058440264}",0.058167413,3232185,0.058334634,"CCC",0.058334634,2706335,3177494,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012581449,0.27528715,"{""low"":0.045703,""high"":0.113899}",-0.05561455,-0.48827952,0.045703,0.113899,6.3360333,"REGULAR",0.05594232,0.002342131,0.04186689,0.061579194,-0.0032947436,-0.05350417,23313780,15,0,"SRX"
