"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Hosico USD","Hosico USD","[]","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",0.02086094,-0.008007887,-0.3838699,0.024963552,-0.012110499,-0.4851272,12853031,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1541821,1541821,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000045683235,0.013513825,"{""low"":0.012655231,""high"":0.013513825}",0.012655231,1541821,0.013513825,"CCC",0.013513825,4599546,1677931,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.004063053,0.46223584,"{""low"":0.00879,""high"":0.0756}",-0.06274694,-0.82998604,0.00879,0.0756,-54.145275,0.35670167,0.012853053,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-28T12:59:00.000Z",false,"USD","Rodeo Finance USD","Rodeo Finance USD","[]","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1673236800,false,"USD","Defi Connect (old) USD",,"[]","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Realio Network USD","Realio Network USD","[]","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",0.2939108,-0.05249691,-0.17861511,0.26970243,-0.028288543,-0.10488798,41397928,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171481136,"CoinMarketCap",1447907,1447907,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0028689057,0.24566634,"{""low"":0.2408144,""high"":0.24566634}",0.2408144,1447907,0.24323626,"CCC",0.24323626,3404110,2209489,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1144999,0.90218496,"{""low"":0.126914,""high"":1.562567}",-1.3211532,-0.8455018,0.126914,1.562567,-63.493965,-1.1744214,0.24141389,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Decubate USD","Decubate USD","[]","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",0.01117396,-0.0003128769,-0.028000537,0.011367385,-0.00050630234,-0.044539914,4127521,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",176925,176925,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000004220754,0.010890906,"{""low"":0.010803684,""high"":0.010890906}",0.010803684,176925,0.010888542,"CCC",0.010888542,206026,181600,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002429083,0.2880791,"{""low"":0.008432,""high"":0.053083}",-0.042221915,-0.7953943,0.008432,0.053083,-66.23912,-0.03884928,0.010861083,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742880,false,"USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","LeverFi USD","LeverFi USD","[]","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",0.0001664,-0.00010130953,-0.6088313,0.00050393,-0.0004388395,-0.8708343,3631120,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",987657,987657,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000008355819,0.000072856084,"6.509047E-5 - 7.2856084E-5",0.00006509047,987657,0.000072514966,"CCC",0.000072514966,6314726,3864695,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000008090468,0.14193803,"5.7E-5 - 0.002933",-0.0028679096,-0.9778076,0.000057,0.002933,-96.49447,-11.376777,0.00006509047,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","K9 Finance USD","K9 Finance USD","[]","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",0.000003,-3.0890874e-7,-0.10296958,0.000002815,-1.2390865e-7,-0.04401728,1082551,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",159991,159991,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.613286e-8,0.000002729543,"2.6885787E-6 - 2.729543E-6",0.0000026885787,159991,0.000002716613,"CCC",0.000002716613,148673,123304,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.910914e-7,0.34554568,"2.0E-6 - 1.5E-5",-0.0000123089085,-0.8205939,0.000002,0.000015,-76.92308,-1.3248923,0.0000026910914,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","LEOX USD","LEOX USD","[]","REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",0.0623492,-0.003547527,-0.056897715,0.059912145,-0.0011104718,-0.018535003,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55199,55199,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00021032989,0.059015837,"{""low"":0.05879244,""high"":0.059015837}",0.05879244,55199,0.05900803,"CCC",0.05900803,41862,57707,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021076672,0.5586924,"{""low"":0.037725,""high"":0.505657}",-0.44685534,-0.8837123,0.037725,0.505657,-66.15137,-0.35641786,0.058801673,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647973800,false,"USD","Spice USD",,"[]","REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666722600,false,"USD","LOFI-DEFI USD",,"[]","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684261800,false,"USD","SoliSnek USD","SoliSnek USD","[]","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Sapien USD","Sapien USD","[]","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",0.18029794,0.10598865,0.58785284,0.18029794,0.10598865,0.58785284,71571648,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",117791328,117791328,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.055626184,0.2880744,"{""low"":0.27318618,""high"":0.2880744}",0.27318618,117791328,0.28054684,"CCC",0.28054684,54992425,45265290,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.16476859,1.3559192,"{""low"":0.121518,""high"":0.2880744}",-0.0017878115,-0.0062060757,0.121518,0.2880744,-4.0828047,24.116047,0.2862866,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","IVPAY USD","IVPAY USD","[]","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",0.00162248,0.00020285032,0.12502486,0.00171891,0.00010642037,0.061911542,1694685,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,928426816,"CoinMarketCap",128682,128682,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000069729285,0.0018309086,"{""low"":0.0018159376,""high"":0.0018309086}",0.0018159376,128682,0.001822988,"CCC",0.001822988,240505,119536,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007703303,0.7301709,"{""low"":0.001055,""high"":0.010189}",-0.00836367,-0.8208529,0.001055,0.010189,-80.442375,-0.38055894,0.0018253303,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314560,false,"USD","AI Network USD","AI Network USD","[]","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",0.05712944,-0.048882004,-0.855636,0.020333406,-0.01208597,-0.59438986,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",10473,10473,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000029034913,0.008367621,"0.008213155 - 0.008367621",0.008213155,10473,0.008245304,"CCC",0.008245304,238523,290053,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007389436,8.612396,"8.58E-4 - 0.134667",-0.12641956,-0.9387568,0.000858,0.134667,-22.731083,-0.3508085,0.008247436,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685298600,false,"USD","Kori Inu USD","Kori Inu USD","[]","REGULAR","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747576680,false,"USD","Satopay Network USD","Satopay Network USD","[]","REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Story USD","Story USD","[]","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",6.1383085,2.3825397,0.3881427,4.6645064,3.8563418,0.8267417,2597128960,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,304796992,"CoinMarketCap",164008576,164008576,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.2898674,8.876419,"{""low"":8.510741,""high"":8.876419}",8.510741,164008576,8.805147,"CCC",8.805147,66961762,155889310,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.0646105,2.4690647,"{""low"":2.456238,""high"":8.876419}",-0.3555708,-0.04005791,2.456238,8.876419,37.69319,3.5216727,8.520848,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Humanode USD","Humanode USD","[]","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",0.02264122,-0.0038143415,-0.16846891,0.03104434,-0.012217462,-0.3935488,2785101,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,147932176,"CoinMarketCap",137103,137103,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0006670989,0.019630665,"{""low"":0.018826878,""high"":0.019630665}",0.018826878,137103,0.019116962,"CCC",0.019116962,404968,159464,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0008288771,0.04605384,"{""low"":0.017998,""high"":0.186035}",-0.16720814,-0.8987993,0.017998,0.186035,-80.59638,3.6734965,0.018826878,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Areum USD","Areum USD","[]","REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",0.01537402,-0.0030538645,-0.19863799,0.01978392,-0.0074637644,-0.3772642,1455767,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",10994,10994,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00019897334,0.01279343,"{""low"":0.012030888,""high"":0.01279343}",0.012030888,10994,0.012781738,"CCC",0.012781738,8509,6439,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002361155,0.23708756,"{""low"":0.009959,""high"":0.076062}",-0.06374185,-0.83802485,0.009959,0.076062,-77.66952,1.641536,0.012320155,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","TagCoin USD","TagCoin USD","[]","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",0.00384,0.00059576007,0.15514585,0.005346635,-0.0009108749,-0.17036416,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-56.80202,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Naoris Protocol USD","Naoris Protocol USD","[]","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",0.026641587,0.0044217594,0.16597207,0.026641587,0.0044217594,0.16597207,18615020,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",9572068,9572068,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.005653303,0.035263285,"{""low"":0.03064368,""high"":0.035263285}",0.03064368,9572068,0.03290155,"CCC",0.03290155,6829443,4694616,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.008817347,0.39635652,"{""low"":0.022246,""high"":0.038475}",-0.007411653,-0.19263557,0.022246,0.038475,-29.805899,22.248304,0.031063346,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","Theresa May Coin USD","Theresa May Coin USD","[]","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00043672434,0.7998614,"5.46E-4 - 0.001082",-0.00009927561,-0.091751955,0.000546,0.001082,72.15411,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Lynex USD","Lynex USD","[]","REGULAR","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",0.01360564,-0.00286463,-0.21054724,0.01610884,-0.0053678304,-0.33322263,313267,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",101236,101236,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00015185773,0.010767112,"{""low"":0.010427265,""high"":0.010767112}",0.010427265,101236,0.010493312,"CCC",0.010493312,122749,106504,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0011990108,0.12565613,"{""low"":0.009542,""high"":0.122105}",-0.11136399,-0.91203463,0.009542,0.122105,-71.13363,1.4340849,0.01074101,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Cointel USD","Cointel USD","[]","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",0.03895624,-0.0065051354,-0.1669857,0.0346316,-0.0021804944,-0.06296257,12980442,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2031671,2031671,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0013901927,0.03248309,"{""low"":0.031379767,""high"":0.03248309}",0.031379767,2031671,0.031545516,"CCC",0.031545516,2307376,2151296,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.007246105,0.28748682,"{""low"":0.025205,""high"":0.041637}",-0.009185895,-0.22061858,0.025205,0.041637,-4.935068,-4.10798,0.032451104,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1714094340,false,"USD","MeetPle USD","MeetPle USD","[]","REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:56:00.000Z",false,"USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",0.11823208,-0.048565187,-0.4107615,0.2665668,-0.19689992,-0.7386513,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",127899,127899,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.005715072,0.06969955,"{""low"":0.069596656,""high"":0.06969955}",0.069596656,127899,0.06966436,"CCC",0.06966436,207820,161831,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009534892,0.15856601,"{""low"":0.060132,""high"":1.387039}",-1.3173721,-0.94977295,0.060132,1.387039,-83.10113,-7.5814843,0.06966689,"LSD"
