"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOBOX USD","MOBOX USD","REGULAR","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.4759906,0.31252578,"USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396849152,"CoinMarketCap",44225192,44225192,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0014947057,"2024-12-06T05:53:00.000Z",0.31981698,"{""low"":0.30662966,""high"":0.31981698}",0.30662966,44225192,0.30799228,"CCC",0.30799228,15843417,28476788,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19525778,1.6650559,"{""low"":0.117268,""high"":0.624204}",-0.3116782,-0.49932107,0.117268,0.624204,-0.2963066,0.18516956,0.12735622,0.6877816,0.20172453,0.11080125,0.5492701,124025584,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goldblock USD",,"REGULAR","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"USD",15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Game.com USD","Game.com USD","REGULAR","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,9.627636,0.0006754742,"USD",15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",10932,10932,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000059321,1733464380,0.0006861846,"6.037875E-4 - 6.861846E-4",0.0006037875,10932,0.0006147963,"CCC",0.0006147963,1292,3378,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00038047417,1.289743,"2.95E-4 - 0.003092",-0.002416526,-0.7815414,0.000295,0.003092,42.437923,0.00044244,0.00023303417,0.5267023,0.000506855,0.00016861915,0.33267727,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.263676,1.146753,"USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",26483526,26483526,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.04689443,"2024-12-06T05:53:00.000Z",1.16279,"{""low"":1.0913436,""high"":1.16279}",1.0913436,26483526,1.100355,"CCC",1.100355,9636685,15809993,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.76272994,1.9861568,"{""low"":0.384023,""high"":2.201624}",-1.054871,-0.47913313,0.384023,2.201624,52.424526,0.7377786,0.40897435,0.5543321,0.7155573,0.43119568,0.60260123,75688168,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kusama USD","Kusama USD","REGULAR","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.263983,46.438637,"USD",15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15808690,"CoinMarketCap",93649816,93649816,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.8991585,"2024-12-06T05:55:00.000Z",47.32537,"{""low"":44.361294,""high"":47.32537}",44.361294,93649816,44.81516,"CCC",44.81516,45065412,132233343,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",32.499443,2.3315156,"{""low"":13.939192,""high"":63.460262}",-17.021626,-0.26822495,13.939192,63.460262,51.45105,24.052101,22.386536,0.93075174,22.679392,23.759245,1.0476139,734134016,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.7147286,0.029555794,"USD",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563113472,"CoinMarketCap",56248556,56248556,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010585934,"2024-12-06T05:53:00.000Z",0.030435843,"{""low"":0.028931797,""high"":0.030435843}",0.028931797,56248556,0.029078756,"CCC",0.029078756,27390781,33693918,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.017744794,1.5023955,"{""low"":0.011811,""high"":0.051281}",-0.021725208,-0.42365023,0.011811,0.051281,-34.777504,0.02331156,0.0062442347,0.26786003,0.01988892,0.009666873,0.48604313,164422240,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STP USD","STP USD","REGULAR","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.3767542,0.059855793,"USD",15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13185705,13185705,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0008128807,"2024-12-06T05:54:00.000Z",0.060477916,"{""low"":0.058650155,""high"":0.060477916}",0.058650155,13185705,0.0591917,"CCC",0.0591917,12133218,16107134,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025707792,0.7528345,"{""low"":0.034148,""high"":0.092945}",-0.03308921,-0.35600847,0.034148,0.092945,-7.539874,0.0467014,0.013154391,0.28167015,0.04530593,0.014549863,0.32114697,116265104,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaWar USD","PolkaWar USD","REGULAR","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,8.737163,0.0012375269,"USD",15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3787,3787,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00009943673,1733464380,0.0012839946,"0.0012259564 - 0.0012839946",0.0012259564,3787,0.0012382824,"CCC",0.0012382824,4703,4926,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00038052688,0.44402203,"8.57E-4 - 0.005738",-0.004500473,-0.7843278,0.000857,0.005738,-69.83033,0.00104946,0.00018806686,0.17920345,0.00131235,-0.000074823154,-0.057014633,102494,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crust Network USD","Crust Network USD","REGULAR","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.967287,0.71346724,"USD",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",930763,930763,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.03729236,"2024-12-06T05:55:00.000Z",0.73577017,"{""low"":0.6935076,""high"":0.73577017}",0.6935076,930763,0.69410545,"CCC",0.69410545,572053,743765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.36903024,1.0714012,"{""low"":0.344437,""high"":2.409449}",-1.6959819,-0.7038878,0.344437,2.409449,-24.359358,0.45869157,0.25477567,0.55544007,0.540139,0.17332822,0.32089558,10087406,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptonite USD","Cryptonite USD","REGULAR","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-4.448464,0.0009787533,"USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.00004556647,1733464380,0.000985749,"9.654645E-4 - 9.85749E-4",0.0009654645,0,0.00097066845,"CCC",0.00097066845,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005937533,1.5422164,"3.85E-4 - 9.96E-4",-0.000017246697,-0.017315961,0.000385,0.000996,123.52941,0.00081638,0.0001623733,0.19889426,0.00067515,0.0003036033,0.4496827,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conflux USD","Conflux USD","REGULAR","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.6252077,0.25007844,"USD",15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4722221056,"CoinMarketCap",155728736,155728736,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.006397128,"2024-12-06T05:53:00.000Z",0.25512233,"{""low"":0.24358496,""high"":0.25512233}",0.24358496,155728736,0.24663824,"CCC",0.24663824,68148210,139968340,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14544144,1.389962,"{""low"":0.104637,""high"":0.548634}",-0.29855555,-0.54417986,0.104637,0.548634,23.470116,0.1647813,0.08529714,0.51763844,0.16342854,0.086649895,0.5302005,1180925696,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Balancer USD","Balancer USD","REGULAR","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.000631,3.7477098,"USD",15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61145128,"CoinMarketCap",28668082,28668082,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.21215534,"2024-12-06T05:55:00.000Z",3.7825007,"{""low"":3.5783951,""high"":3.7825007}",3.5783951,28668082,3.6016188,"CCC",3.6016188,9037550,17442617,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.1914687,1.4081808,"{""low"":1.556241,""high"":6.164498}",-2.416788,-0.39204946,1.556241,6.164498,-18.289608,2.2462056,1.5015042,0.6684625,2.4693263,1.2783835,0.5177054,229154192,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAM V1 USD","YAM V1 USD","REGULAR","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,1.0694684,0.040819485,"USD",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00043193623,"2024-12-06T05:53:00.000Z",0.04107962,"{""low"":0.039791666,""high"":0.04107962}",0.039791666,10,0.039825108,"CCC",0.039825108,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.011789484,0.4061138,"{""low"":0.02903,""high"":0.179469}",-0.13864952,-0.77255416,0.02903,0.179469,-65.73514,0.03576094,0.0050585456,0.1414545,0.058536164,-0.01771668,-0.30266213,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biconomy USD","Biconomy USD","REGULAR","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.1362715,0.44552752,"USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",40201396,40201396,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.005120605,"2024-12-06T05:53:00.000Z",0.45096058,"{""low"":0.42528522,""high"":0.45096058}",0.42528522,40201396,0.42666766,"CCC",0.42666766,17035016,48493057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.27648252,1.6355557,"{""low"":0.169045,""high"":0.974992}",-0.5294645,-0.543045,0.169045,0.974992,41.91278,0.27165824,0.17386928,0.6400295,0.31011507,0.13541245,0.4366523,402028384,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OracleChain USD","OracleChain USD","REGULAR","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JasmyCoin USD","JasmyCoin USD","REGULAR","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,22.006697,0.051350676,"USD",15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",2226863616,2226863616,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.009262271,"2024-12-06T05:53:00.000Z",0.05846528,"{""low"":0.048553973,""high"":0.05846528}",0.048553973,2226863616,0.05811829,"CCC",0.05811829,120317333,359195570,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.046820674,10.33569,"{""low"":0.00453,""high"":0.05846528}",-0.007114604,-0.12168939,0.00453,0.05846528,535.3231,0.02187388,0.029476795,1.3475796,0.024211936,0.02713874,1.1208827,2536466688,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UMA USD","UMA USD","REGULAR","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.9616326,4.002428,"USD",15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83157104,"CoinMarketCap",46473520,46473520,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.077002525,"2024-12-06T05:55:00.000Z",4.05993,"{""low"":3.8656104,""high"":4.05993}",3.8656104,46473520,3.8860404,"CCC",3.8860404,25486176,36782242,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.491265,1.6485747,"{""low"":1.511163,""high"":6.906385}",-2.903957,-0.42047423,1.511163,6.906385,89.28766,2.7079952,1.2944329,0.47800413,2.558577,1.443851,0.56431794,332830336,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cindrum USD","Cindrum USD","REGULAR","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-6.5467777,0.00008602915,"USD",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",56670,56670,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000060266902,1733464380,0.0000940637,"8.4016916E-5 - 9.40637E-5",0.000084016916,56670,0.00008409644,"CCC",0.00008409644,29124,25561,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000038029146,0.7922738,"4.8E-5 - 0.009876",-0.009789971,-0.9912891,0.000048,0.009876,-92.13691,0.00008506,9.691503e-7,0.011393726,0.0006824,-0.0005963709,-0.8739315,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DiamondShiba USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BaaSid USD","BaaSid USD","REGULAR","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.4065162,0.0006103716,"USD",15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",12902,12902,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000008465897,1733464380,0.0006269042,"5.8714324E-4 - 6.269042E-4",0.00058714324,12902,0.00059121475,"CCC",0.00059121475,10800,20134,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00041837158,2.1790185,"1.92E-4 - 9.8E-4",-0.00036962843,-0.37717184,0.000192,0.00098,35.022034,0.00040444,0.00020593157,0.509177,0.00042158,0.00018879157,0.44781908,4516750,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BytomDAO USD","BytomDAO USD","REGULAR","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.04563298,0.005558444,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",86048,86048,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000002537854,"2024-12-06T05:55:00.000Z",0.005613765,"{""low"":0.0055312905,""high"":0.005613765}",0.0055312905,86048,0.0056106015,"CCC",0.0056106015,40416,78679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015674443,0.39274475,"{""low"":0.003991,""high"":0.014789}",-0.009230556,-0.6241501,0.003991,0.014789,-36.72494,0.00462596,0.0009324844,0.20157641,0.00679926,-0.001240816,-0.1824928,9118715,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fusion USD","Fusion USD","REGULAR","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.06245904,0.055573978,"USD",15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77294352,"CoinMarketCap",87518,87518,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000034734607,"2024-12-06T05:55:00.000Z",0.0574256,"{""low"":0.054802388,""high"":0.0574256}",0.054802388,87518,0.054878224,"CCC",0.054878224,63095,94754,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.025888978,0.87212324,"{""low"":0.029685,""high"":0.537049}",-0.48147503,-0.8965197,0.029685,0.537049,-78.26813,0.04383696,0.011737019,0.26774254,0.07110932,-0.01553534,-0.21847123,4295555,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Deeper Network USD","Deeper Network USD","REGULAR","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-10.383233,0.0033508982,"USD",15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2873563648,"CoinMarketCap",209143,209143,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00038824393,"2024-12-06T05:53:00.000Z",0.0034304063,"{""low"":0.0032966158,""high"":0.0034304063}",0.0032966158,209143,0.0033166432,"CCC",0.0033166432,249848,305296,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0020688982,1.6138052,"{""low"":0.001282,""high"":0.025917}",-0.0225661,-0.87070656,0.001282,0.025917,-32.414795,0.0022112,0.0011396981,0.5154206,0.002822755,0.00052814325,0.18710206,9629019,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,11.596082,5.1646204,"USD",15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",9212220,9212220,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.5366621,"2024-12-06T05:53:00.000Z",5.1749864,"{""low"":4.9135065,""high"":5.1749864}",4.9135065,9212220,4.9435935,"CCC",4.9435935,2278399,3706579,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9068663,1.2875035,"{""low"":2.257754,""high"":8.994576}",-3.829956,-0.42580727,2.257754,8.994576,26.065386,3.2952704,1.86935,0.56728274,3.2175422,1.9470782,0.60514456,73665840,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ninenoble USD","Ninenoble USD","REGULAR","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD",15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Step App USD","Step App USD","REGULAR","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.3778543,0.0044728485,"USD",15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5278076,5278076,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00014614966,"2024-12-06T05:53:00.000Z",0.0044829734,"{""low"":0.0043901727,""high"":0.0044829734}",0.0043901727,5278076,0.0044829734,"CCC",0.0044829734,4070329,4153965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0020428484,0.84067833,"{""low"":0.00243,""high"":0.017632}",-0.013159152,-0.74632215,0.00243,0.017632,-59.060585,0.00311798,0.0013548685,0.43453407,0.004097135,0.0003757137,0.09170157,11316306,"FITFI"
