"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3406875,"CCC",1.3406875,34072735,87693673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.93132484,2.288155,"{""low"":0.40702,""high"":3.423217}",-2.0848722,-0.6090389,0.40702,3.423217,116.79649,0.9836116,0.35473323,0.3606436,0.65951675,0.67882806,1.029281,75972280,15,0,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",53362800,53362800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002257228,1.3977655,"{""low"":1.3383448,""high"":1.3977655}",1.3383448,53362800,-0.16837513,1.3383448,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.137696,"CCC",12.137696,13851423,8855495,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.878388,0.93835276,"{""low"":6.264582,""high"":32.221092}",-20.078121,-0.623136,6.264582,32.221092,-49.479156,14.837681,-2.6947107,-0.18161267,11.111819,1.0311508,0.09279766,113642024,15,0,false,"2021-08-27T00:00:00.000Z",2,9358668,"CoinMarketCap",5328022,5328022,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.15145779,12.384988,"{""low"":12.072767,""high"":12.384988}",12.072767,5328022,-1.2319235,12.14297,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.8831215,"CCC",14.8831215,7852477,40327516,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.351128,4.639268,"{""low"":2.662301,""high"":17.819372}",-2.8059435,-0.1574659,2.662301,17.819372,270.81064,9.901142,5.1122866,0.51633304,9.073234,5.940195,0.6546944,857322944,15,0,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",23133320,23133320,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.16516876,15.1297035,"{""low"":14.759649,""high"":15.1297035}",14.759649,23133320,1.1123787,15.013429,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06377475,"CCC",0.06377475,44219743,20940891,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.040256143,1.6329105,"{""low"":0.024653,""high"":0.17249}",-0.107580855,-0.6236933,0.024653,0.17249,13.193154,0.07737056,-0.012461416,-0.16106147,0.050949827,0.013959318,0.27398166,79457944,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10392716,10392716,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000920251,0.06535084,"{""low"":0.06289104,""high"":0.06535084}",0.06289104,10392716,1.4381372,0.064909145,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0892598,"CCC",0.0892598,19537845,14639388,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038510267,0.76077175,"{""low"":0.05062,""high"":0.16608}",-0.07694973,-0.46332932,0.05062,0.16608,-5.6732473,0.10517746,-0.016047195,-0.15257256,0.08029874,0.008831531,0.10998344,88993568,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8706718,8706718,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011416227,0.089742176,"{""low"":0.08852447,""high"":0.089742176}",0.08852447,8706718,1.2974575,0.08913027,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17584774,"CCC",0.17584774,110117,80108,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.058057815,0.5005373,"{""low"":0.115991,""high"":0.362801}",-0.18875217,-0.5202637,0.115991,0.362801,-0.5718291,0.18424718,-0.01019837,-0.055351563,0.15664071,0.017408103,0.11113396,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65020,65020,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00037571788,0.17870447,"{""low"":0.17228271,""high"":0.17870447}",0.17228271,65020,-0.21540742,0.17404881,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013140208,"CCC",0.013140208,47059693,68596371,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010282781,3.903865,"{""low"":0.002634,""high"":0.020951}",-0.008034218,-0.38347661,0.002634,0.020951,277.35956,0.01076962,0.0021471614,0.19937207,0.00561565,0.007301131,1.3001399,213410416,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22249838,22249838,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00019003078,0.013331047,"{""low"":0.012755225,""high"":0.013331047}",0.012755225,22249838,-1.4498653,0.012916781,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,false,1735717920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013295221,"CCC",0.0013295221,8266204,6885428,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008091408,1.371425,"5.9E-4 - 0.002602",-0.0012028592,-0.46228257,0.00059,0.002602,4.3881893,0.001381,0.000018140767,0.013135964,0.00099639,0.0004027508,0.40421,139914080,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",20510462,20510462,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00018803054,0.0014203248,"0.0013261887 - 0.0014203248",0.0013261887,20510462,15.525475,0.0013991408,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0799015,"CCC",0.0799015,14943605,9613027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036786627,0.8552245,"{""low"":0.043014,""high"":0.207732}",-0.12793139,-0.61584824,0.043014,0.207732,-25.094921,0.09580766,-0.016007029,-0.16707462,0.07321773,0.006582901,0.08990856,72538768,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",6439439,6439439,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00026084483,0.08106129,"{""low"":0.079628184,""high"":0.08106129}",0.079628184,6439439,-0.3258066,0.07980063,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,false,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,false,1735717920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003094973,"CCC",0.0003094973,725,270,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003306396,0.112846285,"2.93E-4 - 0.001338",-0.001011936,-0.756305,0.000293,0.001338,-32.978725,0.00035858,-0.00003251605,-0.09068005,0.00038669,-0.000060626044,-0.15678203,0,15,0,false,1532736000000,6,0,"CoinMarketCap",157,157,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00000101162,0.0003261044,"3.093526E-4 - 3.261044E-4",0.0003093526,157,0.31121898,0.00032606395,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,true,"2025-01-01T07:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2627.4075,"CCC",2627.4075,14290972,10103545,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",654.4885,0.3312196,"{""low"":1975.9956,""high"":3097.8984}",-467.4143,-0.1508811,1975.9956,3097.8984,29.754997,2637.426,-6.9418945,-0.0026320717,2548.6548,81.829346,0.032106876,524931360,15,0,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",9604196,9604196,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.0754395,2635.2693,"{""low"":2626.653,""high"":2635.2693}",2626.653,9604196,0.19331683,2630.4841,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.93163,"CCC",1.93163,6706629,4223281,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17956507,0.10161338,"{""low"":1.76714,""high"":6.463825}",-4.5171204,-0.69883084,1.76714,6.463825,-17.624306,2.1381032,-0.19139814,-0.08951773,2.1280434,-0.18133831,-0.08521363,12389904,15,0,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1644919,1644919,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0068951845,1.9487396,"{""low"":1.93163,""high"":1.9487396}",1.93163,1644919,0.3554614,1.9467051,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21226603,"CCC",0.21226603,15628527,11715974,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.087542035,0.72397256,"{""low"":0.120919,""high"":0.375844}",-0.16738297,-0.44535226,0.120919,0.375844,17.8967,0.21670532,-0.008244291,-0.038043786,0.17301823,0.0354428,0.20485008,30027984,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7768444,7768444,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0027880669,0.21579225,"{""low"":0.20705494,""high"":0.21579225}",0.20705494,7768444,-1.3198042,0.20846103,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.182204,"CCC",2.182204,10701913,15821024,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0671357,0.96148056,"{""low"":1.109888,""high"":4.774051}",-2.5970275,-0.5439882,1.109888,4.774051,51.844048,2.2068853,-0.029861689,-0.013531147,1.8011609,0.37586272,0.20867804,157578512,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7593863,7593863,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.043339252,2.2194378,"{""low"":2.1755362,""high"":2.2194378}",2.1755362,7593863,-1.9519027,2.1770236,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053776693,"CCC",0.053776693,11070704,20356713,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.002817478,0.05508589,"{""low"":0.051147,""high"":0.480336}",-0.42637154,-0.8876527,0.051147,0.480336,-83.85299,0.12365194,-0.069687456,-0.56357753,0.14528838,-0.0913239,-0.6285699,24425164,15,0,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",7688247,7688247,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0025978014,0.05729277,"{""low"":0.05352982,""high"":0.05729277}",0.05352982,7688247,-4.5928183,0.053964477,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5013313,"CCC",1.5013313,9321471,5134738,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.43605793,0.40958175,"{""low"":1.064642,""high"":4.324377}",-2.823677,-0.65296733,1.064642,4.324377,-20.812489,1.7976508,-0.29695094,-0.16518833,1.6092415,-0.10854161,-0.06744892,13233481,15,0,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3806558,3806558,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.011897802,1.5144687,"{""low"":1.485818,""high"":1.5144687}",1.485818,3806558,-0.7865775,1.5006999,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24711965,"CCC",0.24711965,26840088,20636179,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13634709,1.2164289,"{""low"":0.112088,""high"":1.066937}",-0.8185019,-0.7671511,0.112088,1.066937,-32.55635,0.458126,-0.20969093,-0.45771453,0.2503506,-0.0019155145,-0.0076513276,56234904,15,0,false,"2018-04-16T00:00:00.000Z",6,226356528,"CoinMarketCap",7172033,7172033,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0011022985,0.2518598,"{""low"":0.24711965,""high"":0.2518598}",0.24711965,7172033,0.44567382,0.24843508,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2151384,"CCC",2.2151384,71628626,57016991,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2945302,1.4621148,"{""low"":0.885382,""high"":3.784571}",-1.6046588,-0.4240002,0.885382,3.784571,96.920074,2.2571864,-0.07727432,-0.0342348,1.5569935,0.6229186,0.40007785,2179911936,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",47696932,47696932,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.062286377,2.2471907,"{""low"":2.1779087,""high"":2.2471907}",2.1779087,47696932,-2.7779138,2.179912,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.110897906,"CCC",0.110897906,3718099,2219955,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049990866,0.82892597,"{""low"":0.060308,""high"":0.386737}",-0.27643812,-0.7147962,0.060308,0.386737,-11.419403,0.12938824,-0.019089378,-0.14753565,0.11232167,-0.0020228028,-0.018009016,88510656,15,0,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1325574,1325574,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00005275011,0.112656854,"{""low"":0.110021755,""high"":0.112656854}",0.110021755,1325574,0.04785627,0.110298865,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,false,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1338333,"CCC",0.1338333,4073069,9211862,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05419153,0.7106061,"{""low"":0.076261,""high"":0.232192}",-0.101739466,-0.43816957,0.076261,0.232192,40.40822,0.12059366,0.009858869,0.0817528,0.10616797,0.024284557,0.22873712,100355984,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",38470784,38470784,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0098294765,0.142064,"{""low"":0.12952957,""high"":0.142064}",0.12952957,38470784,-7.006944,0.13045253,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2734352,"CCC",0.2734352,31083583,48038321,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.134923,0.93042636,"{""low"":0.145012,""high"":1.193344}",-0.913409,-0.7654197,0.145012,1.193344,-55.313934,0.2828115,-0.0028764904,-0.010171052,0.22568077,0.054254234,0.24040256,156626480,15,0,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",45353932,45353932,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009449303,0.28221074,"{""low"":0.26536047,""high"":0.28221074}",0.26536047,45353932,3.4934564,0.279935,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.075187646,"CCC",0.075187646,9380508,14456272,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03967524,1.0103709,"{""low"":0.039268,""high"":0.184838}",-0.10589476,-0.5729058,0.039268,0.184838,-25.4713,0.07658686,0.0023563802,0.030767422,0.0663417,0.0126015395,0.189949,42462840,15,0,false,"2021-07-02T00:00:00.000Z",6,537890816,"CoinMarketCap",5972044,5972044,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0035983995,0.07910072,"{""low"":0.075187646,""high"":0.07910072}",0.075187646,5972044,4.7759104,0.07894324,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15329248,"CCC",0.15329248,18793814,13686782,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05330912,0.5317565,"{""low"":0.100251,""high"":0.39672}",-0.24315988,-0.6129257,0.100251,0.39672,-27.776396,0.17298695,-0.019426838,-0.112302326,0.14197735,0.011582762,0.08158176,197312176,15,0,false,"2020-10-23T00:00:00.000Z",6,1284918144,"CoinMarketCap",7214021,7214021,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0008928627,0.15539253,"{""low"":0.15223356,""high"":0.15539253}",0.15223356,7214021,-0.57807904,0.15356012,"AUDIO"
