"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011022,-0.00001868097,-0.16948803,0.00008969,0.0000018490246,0.020615727,2719545,15,0,false,false,-4.9713693,0.00009153903,false,1631145600000,6,29709129728,"CoinMarketCap",138396,138396,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000047888097,0.00009636806,"8.4914434E-5 - 9.636806E-5",0.000084914434,138396,0.00009636806,"CCC",0.00009636806,161056,246199,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000057539026,1.6923243,"3.4E-5 - 7.28E-4",-0.00063646096,-0.87425953,0.000034,0.000728,-86.28571,"[]",1743465240,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000674,-0.000007844825,-0.11639206,0.000092415,-0.00003285983,-0.35556814,324066368,15,0,false,false,-1.8064047,0.000059555172,false,1564185600000,6,5441447788544,"CoinMarketCap",11062388,11062388,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000010955955,0.00006148381,"5.8808815E-5 - 6.148381E-5",0.000058808815,11062388,0.000060755712,"CCC",0.000060755712,25589271,11849500,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000105551735,0.21541171,"4.9E-5 - 1.79E-4",-0.00011944483,-0.66728956,0.000049,0.000179,-59.333336,"[]",1743465240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000434,0.0009034872,0.00090344803,1.0001783,0.0007685423,0.00076840527,79518608,15,0,false,true,0.08756836,1.0009469,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2310251,2310251,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00087583065,1.0035495,"{""low"":0.9997332,""high"":1.0035495}",0.9997332,2310251,1.0001813,"CCC",1.0001813,1767590,1121667,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0064888597,0.006525021,"{""low"":0.994458,""high"":1.441409}",-0.4404621,-0.30557746,0.994458,1.441409,0.04621744,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028349,-0.00006807246,-0.024012297,0.003923805,-0.0011569774,-0.29486108,0,15,0,false,false,3.0699196,0.0027668276,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00008240971,0.0028016828,"{""low"":0.0026663814,""high"":0.0028016828}",0.0026663814,654,0.002684587,"CCC",0.002684587,725,1444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007648275,0.38203168,"{""low"":0.002002,""high"":0.035949}",-0.03318217,-0.9230346,0.002002,0.035949,-70.588234,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074772,-0.00016639318,-0.22253408,0.0007775,-0.00019617315,-0.25231272,92476360,15,0,false,false,-2.894556,0.00058132684,false,1629158400000,6,159078088704,"CoinMarketCap",11265316,11265316,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001732842,0.0006010132,"5.728138E-4 - 6.010132E-4",0.0005728138,11265316,0.0006007297,"CCC",0.0006007297,71487247,26424980,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00018932685,0.48297668,"3.92E-4 - 0.002064",-0.001482673,-0.71834934,0.000392,0.002064,-49.790794,"[]",1743465240,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00911582,-0.0014669765,-0.16092645,0.01784264,-0.010193796,-0.5713166,101214,15,0,false,false,-0.89830184,0.0076488433,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68390,68390,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00006933231,0.0077491733,"{""low"":0.007471128,""high"":0.0077491733}",0.007471128,68390,0.0076891193,"CCC",0.0076891193,92065,71359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00037284335,0.051242903,"{""low"":0.007276,""high"":0.140357}",-0.13270816,-0.94550437,0.007276,0.140357,-92.643654,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18967764,0.2400591,1.2656162,0.6207427,-0.19100595,-0.30770552,0,15,0,false,false,1.08609,0.42973673,false,1517616000000,6,0,"CoinMarketCap",206565,206565,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0046171844,0.44144586,"0.42479658 - 0.44144586",0.42479658,206565,0.42507508,"CCC",0.42507508,575501,212139,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42973474,214867.38,"2.0E-6 - 1.468447",-1.0387102,-0.70735294,0.000002,1.468447,-45.99796,"[]",1743465240,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1637188,-0.3163426,-0.27183765,1.3550853,-0.507709,-0.37466943,65510660,15,0,false,false,-1.9229892,0.8473762,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19451702,19451702,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.016614437,0.86984825,"{""low"":0.8384446,""high"":0.86984825}",0.8384446,19451702,0.8650236,"CCC",0.8650236,75088250,29504460,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.25948024,0.441371,"{""low"":0.587896,""high"":3.181095}",-2.3337188,-0.73362124,0.587896,3.181095,-48.849976,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06321676,-0.009894095,-0.15651064,0.08145426,-0.028131597,-0.34536678,43117984,15,0,false,false,-2.5946069,0.053322665,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2463028,2463028,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0014203675,0.055261232,"{""low"":0.05089514,""high"":0.055261232}",0.05089514,2463028,0.055176247,"CCC",0.055176247,1943649,4136403,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0039616637,0.08025898,"{""low"":0.049361,""high"":0.265029}",-0.21170634,-0.7988044,0.049361,0.265029,-78.335846,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13909554,-0.037890628,-0.2724072,0.1657163,-0.06451139,-0.38928813,79667512,15,0,false,false,-3.2201064,0.10120492,false,"2020-09-13T00:00:00.000Z",6,787190208,"CoinMarketCap",18663260,18663260,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0033673346,0.105915666,"{""low"":0.10018331,""high"":0.105915666}",0.10018331,18663260,0.1048321,"CCC",0.1048321,49648359,26480286,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019434914,0.2376778,"{""low"":0.08177,""high"":0.592869}",-0.49166405,-0.8292963,0.08177,0.592869,-61.00638,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.586829,-2.5370588,-0.18672928,17.454826,-6.405056,-0.36695042,154227280,15,0,false,false,1.9326427,11.04977,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4560623,4560623,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.20950413,11.120338,"{""low"":10.529563,""high"":11.120338}",10.529563,4560623,10.863907,"CCC",10.863907,8871784,4287178,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4409142,0.28353524,"{""low"":8.608856,""high"":42.600494}",-31.550724,-0.7406187,8.608856,42.600494,-73.19125,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0695426,-0.010968335,-0.15772109,0.09491785,-0.036343582,-0.38289514,40406852,15,0,false,false,-2.3523831,0.058574267,false,"2020-01-09T00:00:00.000Z",6,689839680,"CoinMarketCap",8108213,8108213,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0014110841,0.060115144,"{""low"":0.057590593,""high"":0.060115144}",0.057590593,8108213,0.05998758,"CCC",0.05998758,13503704,8182239,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0055822656,0.105341665,"{""low"":0.052992,""high"":0.254197}",-0.19562274,-0.7695714,0.052992,0.254197,-71.54169,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236706,-0.0005751819,-0.24299423,0.00807958,-0.006287702,-0.77822137,2928969,15,0,false,false,1.7690996,0.001791878,false,"2019-04-18T00:00:00.000Z",6,1634580992,"CoinMarketCap",77524,77524,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00003114913,0.001841828,"{""low"":0.0017086669,""high"":0.001841828}",0.0017086669,77524,0.0017606302,"CCC",0.0017606302,254335,120476,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00015087798,0.091942705,"{""low"":0.001641,""high"":0.042703}",-0.04091112,-0.95803857,0.001641,0.042703,-95.55842,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10150484,-0.028886117,-0.2845787,0.15970963,-0.08709091,-0.5453078,30886374,15,0,false,false,-0.40092,0.07261872,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8435165,8435165,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00029231608,0.073961206,"{""low"":0.070667036,""high"":0.073961206}",0.070667036,8435165,0.07304397,"CCC",0.07304397,14089171,7892304,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.001951687,0.02761807,"{""low"":0.070667036,""high"":0.498377}",-0.42575827,-0.8542896,0.070667036,0.498377,-84.701416,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031656,-0.0000313778,-0.099121176,0.000420585,-0.0001354028,-0.3219392,0,15,0,false,false,-3.8427355,0.0002851822,false,1514937600000,6,0,"CoinMarketCap",1097,1097,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00001139674,0.00030742623,"2.8312625E-4 - 3.0742623E-4",0.00028312625,1097,0.00029654353,"CCC",0.00029654353,1326,281,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000931822,0.48532394,"1.92E-4 - 9.45E-4",-0.0006598178,-0.6982199,0.000192,0.000945,-68.30309,"[]",1743465240,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41028392,-0.08109459,-0.19765481,0.6484733,-0.319284,-0.49236256,21727206,15,0,false,false,-0.5047622,0.32918933,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6977786,6977786,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0016700625,0.33676308,"{""low"":0.3219992,""high"":0.33676308}",0.3219992,6977786,0.3319119,"CCC",0.3319119,9940548,8378515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.021262318,0.069049865,"{""low"":0.307927,""high"":1.635454}",-1.3062648,-0.7987169,0.307927,1.635454,-76.34892,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.377449,-2.5797424,-0.14037544,24.398415,-8.600708,-0.35251093,257591616,15,0,false,false,-0.31860176,15.797707,false,"2019-12-12T00:00:00.000Z",2,16305633,"CoinMarketCap",8842727,8842727,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.05049324,15.982753,"{""low"":15.377889,""high"":15.982753}",15.377889,8842727,15.867055,"CCC",15.867055,17933592,10677050,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8585148,0.13333017,"{""low"":13.939192,""high"":51.90297}",-36.105263,-0.69563,13.939192,51.90297,-65.72471,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01439896,-0.0029035285,-0.20164849,0.019027434,-0.0075320024,-0.39584962,63845792,15,0,false,false,-5.302858,0.011495432,false,"2020-11-25T00:00:00.000Z",6,5554014208,"CoinMarketCap",8678275,8678275,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006437218,0.012140652,"{""low"":0.011209995,""high"":0.012140652}",0.011209995,8678275,0.012140652,"CCC",0.012140652,12903041,6189001,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021174317,0.22578713,"{""low"":0.009378,""high"":0.031785}",-0.020289568,-0.63833785,0.009378,0.031785,-55.39061,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07572306,-0.034488883,-0.45546076,0.06024748,-0.019013304,-0.31558672,80094104,15,0,false,false,-4.122927,0.041234177,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14684207,14684207,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00177316,0.04314875,"{""low"":0.040005077,""high"":0.04314875}",0.040005077,14684207,0.04314875,"CCC",0.04314875,80894616,41198682,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0070861764,0.20751366,"{""low"":0.034148,""high"":0.149209}",-0.10797481,-0.72364813,0.034148,0.149209,-40.64194,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005276,-0.00003315776,-0.0628464,0.00087004,-0.00037559774,-0.4317017,40950,15,0,false,false,-1.975315,0.00049444224,false,1625270400000,6,82822168,"CoinMarketCap",1339,1339,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00000996358,0.00050659257,"4.6400644E-4 - 5.0659257E-4",0.00046400644,1339,0.00046474824,"CCC",0.00046474824,1177,1127,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007044224,0.16613737,"4.24E-4 - 0.004721",-0.0042265574,-0.8952674,0.000424,0.004721,-82.545044,"[]",1743465240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16038091,-0.040318362,-0.25139126,0.37112278,-0.25106022,-0.6764883,1697512,15,0,false,false,-1.2129747,0.12006255,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",578009,578009,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0014742091,0.12433623,"{""low"":0.11858942,""high"":0.12433623}",0.11858942,578009,0.12148638,"CCC",0.12148638,1385950,403341,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0029905513,0.025544548,"{""low"":0.117072,""high"":1.824335}",-1.7042724,-0.9341883,0.117072,1.824335,-92.362335,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.000902355,0.00013708329,0.15191725,0,15,0,false,false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,"[]",1743465240,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10107636,-0.021329753,-0.21102613,0.14904238,-0.06929578,-0.4649401,400864896,15,0,false,false,0.93303865,0.079746604,false,"2020-11-11T00:00:00.000Z",6,5026733056,"CoinMarketCap",44276028,44276028,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00073719025,0.08108736,"{""low"":0.077544354,""high"":0.08108736}",0.077544354,44276028,0.079243004,"CCC",0.079243004,54387636,33888282,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012283601,0.18207908,"{""low"":0.067463,""high"":0.470909}",-0.3911624,-0.8306539,0.067463,0.470909,-80.19727,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6760015,-0.35668278,-0.21281768,2.2116365,-0.8923178,-0.4034649,82757032,15,0,false,false,-0.3343961,1.3193188,false,"2020-06-24T00:00:00.000Z",4,62727096,"CoinMarketCap",8951440,8951440,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0044264793,1.3514639,"{""low"":1.2914965,""high"":1.3514639}",1.2914965,8951440,1.3250823,"CCC",1.3250823,13098166,7989533,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.027822256,0.02154265,"{""low"":1.2914965,""high"":5.238473}",-3.9191542,-0.7481482,1.2914965,5.238473,-73.660095,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","BAL"
