"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.089132905,"2024-12-17T19:52:00.000Z",1.9087272,"{""low"":1.8419716,""high"":1.9087272}",1.8419716,819623,1.8917755,"CCC",1.8917755,1220169,1768192,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2246909,1.9830387,"{""low"":0.617583,""high"":2.290279}",-0.44800496,-0.19561154,0.617583,2.290279,33.31945,1.401119,0.44115496,0.31485903,1.1590823,0.68319166,0.5894246,178356768,15,0,false,false,"2024-06-28T00:00:00.000Z",4,96813376,"CoinMarketCap",819623,819623,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.61492,1.842274,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018167635,"2024-12-17T19:52:00.000Z",0.0045829895,"{""low"":0.0025653825,""high"":0.0045829895}",0.0025653825,4074022,0.002567912,"CCC",0.002567912,,,,,,0.0016275598,0.6344316,"{""low"":0.0025653825,""high"":0.0045829895}",-0.0003900472,-0.085107595,0.0025653825,0.0045829895,,,,,,,,41929424,15,0,false,false,,6,10000000000,"CoinMarketCap",4074022,4074022,"PATRIOT","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,76.45736,0.0041929423,false,"REGULAR","Patriot USD",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.984443e-9,1734465120,5.844788e-7,"5.7549437E-7 - 5.844788E-7",5.7549437e-7,9,5.7549437e-7,"CCC",5.7549437e-7,1222,131,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.844788e-7,,"0.0 - 2.0E-5",-0.00001941552,-0.970776,0,0.00002,-80,0.000001,-4.1552119e-7,-0.41552117,0.00000129,-7.055212e-7,-0.54691565,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",9,9,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.5611651,5.844788e-7,false,"REGULAR","Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17361385,"2024-12-17T19:52:00.000Z",1.153555,"{""low"":0.9699018,""high"":1.153555}",0.9699018,861949,1.1442002,"CCC",1.1442002,802671,1126450,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.75717795,3.3693686,"{""low"":0.224724,""high"":2.754319}",-1.7724171,-0.6435047,0.224724,2.754319,-54.968445,0.6555002,0.32640177,0.49794307,0.48274803,0.4991539,1.0339843,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",861949,861949,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-15.024793,0.98190194,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011909939,"2024-12-17T19:52:00.000Z",0.004895004,"{""low"":0.004009764,""high"":0.004895004}",0.004009764,80401,0.00405102,"CCC",0.00405102,73220,79333,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0027898578,2.007092,"{""low"":0.00139,""high"":0.021759}",-0.017579142,-0.8079021,0.00139,0.021759,-74.68283,0.00202066,0.0021591976,1.0685605,0.003815855,0.00036400277,0.0953922,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80401,80401,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,2.93293,0.0041798577,false,"REGULAR","Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016626273,"2024-12-17T19:52:00.000Z",0.0023661852,"{""low"":0.002241522,""high"":0.0023661852}",0.002241522,40890,0.002336621,"CCC",0.002336621,65872,98176,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012399175,1.2003074,"{""low"":0.001033,""high"":0.014748}",-0.012475083,-0.845883,0.001033,0.014748,13.391554,0.00172952,0.0005433974,0.3141897,0.00319723,-0.0009243125,-0.2890979,4005669,15,0,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",40890,40890,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-6.8163414,0.0022729174,false,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009744428,1734465120,0.0007778499,"7.6537405E-4 - 7.778499E-4",0.00076537405,6688,0.00077132013,"CCC",0.00077132013,,,,,,0.000009097159,0.011885899,"7.6537405E-4 - 7.778499E-4",-0.0000033787219,-0.004343668,0.00076537405,0.0007778499,,,,,,,,63678,15,0,false,false,,6,82221424,"CoinMarketCap",6688,6688,"KOAI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.2742355,0.0007744712,false,"REGULAR","KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1734465120,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,117,119,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-35.89189,0.00092034,0.00026522862,0.28818548,0.001059015,0.00012655358,0.11950121,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011855686,false,"REGULAR","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022787713,"2024-12-17T19:52:00.000Z",0.026795698,"{""low"":0.02032388,""high"":0.026795698}",0.02032388,2459386,0.022834703,"CCC",0.022834703,790471,1739706,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020307608,3.7922704,"{""low"":0.005355,""high"":0.034213}",-0.008550391,-0.24991643,0.005355,0.034213,185.07182,0.01568304,0.009979568,0.6363287,0.011045879,0.01461673,1.3232745,0,15,0,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2459386,2459386,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,9.745078,0.025662608,false,"REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.656651e-8,1734465120,0.00030009108,"2.9966192E-4 - 3.0009108E-4",0.00029966192,40,0.00030007554,"CCC",0.00030007554,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099973564,0.49986783,"2.0E-4 - 0.017231",-0.016931027,-0.98259103,0.0002,0.017231,-98.14952,0.00028818,0.000011793571,0.04092432,0.000437365,-0.00013739144,-0.3141345,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03218101,0.00029997356,false,"REGULAR","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,"REGULAR","TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018896013,"2024-12-17T19:52:00.000Z",0.13632315,"{""low"":0.13165514,""high"":0.13632315}",0.13165514,217224,0.13199621,"CCC",0.13199621,520339,282954,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.02953685,0.27973682,"{""low"":0.105588,""high"":0.950116}",-0.8149911,-0.8577807,0.105588,0.950116,-74.59541,0.12685892,0.008265927,0.06515843,0.18269356,-0.04756871,-0.2603743,3450843,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",217224,217224,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.4182403,0.13512485,false,"REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011806283,"2024-12-17T19:52:00.000Z",0.0020115834,"{""low"":0.0017909089,""high"":0.0020115834}",0.0017909089,1204,0.0019106616,"CCC",0.0019106616,4223,2742,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00051048666,0.39634058,"{""low"":0.001288,""high"":0.24153}",-0.23973152,-0.9925538,0.001288,0.24153,-98.560776,0.00174492,0.000053566648,0.030698625,0.00580473,-0.0040062433,-0.69016874,0,15,0,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1204,1204,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-6.1601753,0.0017984867,false,"REGULAR","SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056577264,1734464820,0.0005964319,"5.798296E-4 - 5.964319E-4",0.0005798296,3924,0.0005964319,"CCC",0.0005964319,,,,,,0,0,"5.798296E-4 - 5.964319E-4",-0.00001660228,-0.027836002,0.0005798296,0.0005964319,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",3924,3924,"COLON","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.9853683,0.0005798296,false,"REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012451932,"2024-12-17T19:52:00.000Z",0.10118723,"{""low"":0.09952171,""high"":0.10118723}",0.09952171,30912,0.10077515,"CCC",0.10077515,,,,,,0.00004068762,0.0004088316,"{""low"":0.09952171,""high"":0.10118723}",-0.0016248301,-0.016057659,0.09952171,0.10118723,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",30912,30912,"RFRM","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.2352166,0.0995624,false,"REGULAR","Reform DAO USD",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1734465120,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.7203634e-10,false,"REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008471608,"2024-12-17T19:51:00.000Z",0.45002943,"{""low"":0.43336445,""high"":0.45002943}",0.43336445,145995,0.44769406,"CCC",0.44769406,202110,307143,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06455645,0.17390816,"{""low"":0.37121,""high"":1.070117}",-0.63435054,-0.59278613,0.37121,1.070117,-37.6601,0.54253656,-0.1067701,-0.19679798,0.5678749,-0.13210845,-0.23263653,33770288,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77496304,"CoinMarketCap",145995,145995,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.906995,0.43576646,false,"REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0040458e-7,1734465120,0.00005977395,"5.1390954E-5 - 5.977395E-5",0.000051390954,472,0.000059756665,"CCC",0.000059756665,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001665378,0.38729718,"4.3E-5 - 9.8E-5",-0.000038346217,-0.39128795,0.000043,0.000098,-28.571426,0.00005388,0.000005773778,0.10715994,0.000051935,0.00000771878,0.14862385,596537,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.16859914,0.00005965378,false,"REGULAR","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.113173485,"2024-12-17T19:52:00.000Z",9.647909,"{""low"":9.2764,""high"":9.647909}",9.2764,2159251,9.340299,"CCC",9.340299,1599864,1955834,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.626008,9.639301,"{""low"":0.894879,""high"":9.647909}",-0.12702179,-0.013165732,0.894879,9.647909,417.2526,4.9727235,4.548164,0.9146223,2.3392506,7.181637,3.0700588,0,15,0,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2159251,2159251,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,1.2029846,9.520887,false,"REGULAR","Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016051512,"2024-12-17T19:52:00.000Z",0.029914144,"{""low"":0.02851615,""high"":0.029914144}",0.02851615,11431,0.02962983,"CCC",0.02962983,16106,17898,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018579941,1.8669554,"{""low"":0.009952,""high"":0.05154}",-0.023008056,-0.44641164,0.009952,0.05154,46.104538,0.0285313,6.426126e-7,0.000022523074,0.027039638,0.0014923047,0.055189524,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11431,11431,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.326161,0.028531943,false,"REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012921851,"2024-12-17T19:52:00.000Z",0.035160203,"{""low"":0.013414096,""high"":0.035160203}",0.013414096,171211,0.033361975,"CCC",0.033361975,31263,33179,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007534709,0.5617008,"{""low"":0.013414096,""high"":0.917085}",-0.89613616,-0.9771572,0.013414096,0.917085,-93.41582,0.03927778,-0.018328976,-0.46664998,0.07741656,-0.056467757,-0.7294015,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",171211,171211,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-38.150578,0.020948805,false,"REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"REGULAR","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"REGULAR","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13944805,"2024-12-17T19:52:00.000Z",1.8235478,"{""low"":1.6055193,""high"":1.8235478}",1.6055193,3216331,1.8235478,"CCC",1.8235478,1444970,4736022,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.453141,7.3928623,"{""low"":0.19656,""high"":2.221481}",-0.5717801,-0.2573869,0.19656,2.221481,732.244,0.7230794,0.9266216,1.2814937,0.5109864,1.1387146,2.2284636,47180076,15,0,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3216331,3216331,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.7941,1.649701,false,"REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023008883,"2024-12-17T19:52:00.000Z",0.05185493,"{""low"":0.046313357,""high"":0.05185493}",0.046313357,31432,0.05185493,"CCC",0.05185493,36057,37159,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019053357,0.6989493,"{""low"":0.02726,""high"":0.453524}",-0.40721065,-0.89788115,0.02726,0.453524,-46.152092,0.05099822,-0.0046848617,-0.091863245,0.051871397,-0.00555804,-0.10715038,4664793,15,0,false,false,"2023-10-09T00:00:00.000Z",6,100722416,"CoinMarketCap",31432,31432,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.4943478,0.046313357,false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4557063e-8,1734465060,7.5958945e-7,"7.514879E-7 - 7.5958945E-7",7.514879e-7,4595,7.5958945e-7,"CCC",7.5958945e-7,28276,5671,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.514879e-7,,"0.0 - 6.7E-5",-0.00006624851,-0.9887837,0,0.000067,-97.4359,0.00000124,-4.8851206e-7,-0.39396134,0.0000036236,-0.000002872112,-0.79261285,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",4595,4595,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-6.7684884,7.514879e-7,false,"REGULAR","Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.379612,"2024-12-17T19:52:00.000Z",33.48914,"{""low"":31.114223,""high"":33.48914}",31.114223,3574,33.41841,"CCC",33.41841,3867,3898,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.13694,1.2253858,"{""low"":13.984935,""high"":99.80703}",-68.68515,-0.6881795,13.984935,99.80703,40.028847,27.697638,3.4242382,0.12362925,23.712786,7.40909,0.31245127,2845270,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3574,3574,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.1030064,31.121876,false,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002254203,"2024-12-17T19:52:00.000Z",0.0422167,"{""low"":0.038151123,""high"":0.0422167}",0.038151123,38324332,0.040417507,"CCC",0.040417507,,,,,,0.0006862879,0.017988669,"{""low"":0.038151123,""high"":0.0422167}",-0.003379289,-0.08004627,0.038151123,0.0422167,,,,,,,,66156556,15,0,false,false,,6,1703423488,"CoinMarketCap",38324332,38324332,"SWELL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.485799,0.03883741,false,"REGULAR","Swell Network USD",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009919658,"2024-12-17T19:51:00.000Z",0.10084983,"{""low"":0.085804634,""high"":0.10084983}",0.085804634,4866100,0.09085473,"CCC",0.09085473,3321611,6556834,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08082782,4.100645,"{""low"":0.019711,""high"":0.536001}",-0.4354622,-0.81242794,0.019711,0.536001,-76.00113,0.0588408,0.04169802,0.7086583,0.045642175,0.054896645,1.2027614,32652082,15,0,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4866100,4866100,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,10.946539,0.10053882,false,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
