"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",-0.000037869206,0.0016659457,"{""low"":0.0016400585,""high"":0.0016659457}",0.0016400585,99942,0.0016619475,"CCC",0.0016619475,307084,379091,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002507273,0.1789631,"{""low"":0.001401,""high"":0.005323}",-0.0036712727,-0.68969995,0.001401,0.005323,-57.861794,0.0015919,0.00005982723,0.03758228,0.001949665,-0.00029793778,-0.15281485,4560468,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.2413204,0.0016517272,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",99942,99942,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.000016304664,0.0013781023,"{""low"":0.0013490592,""high"":0.0013781023}",0.0013490592,499254,0.0013580895,"CCC",0.0013580895,225918,143049,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00009207055,0.07295606,"{""low"":0.001262,""high"":0.00377}",-0.0024159295,-0.6408301,0.001262,0.00377,-63.483765,0.0013127,0.000041370513,0.031515587,0.001578225,-0.00022415456,-0.14202952,37647168,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.218801,0.0013540705,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",499254,499254,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",0.000018792227,0.0041973116,"{""low"":0.00414334,""high"":0.0041973116}",0.00414334,47067,0.004190755,"CCC",0.004190755,504535,69061,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00078223087,0.22986507,"{""low"":0.003403,""high"":0.023369}",-0.019183768,-0.8209067,0.003403,0.023369,-71.70906,0.00395192,0.00023331074,0.05903731,0.00580387,-0.0016186391,-0.27888963,1798870,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.451035,0.004185231,false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",47067,47067,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",-0.000040011946,0.0020189597,"{""low"":0.001979113,""high"":0.0020189597}",0.001979113,566910,0.0019933493,"CCC",0.0019933493,356080,350401,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00028242765,0.16613391,"{""low"":0.0017,""high"":0.007073}",-0.0050905724,-0.719719,0.0017,0.007073,-60.356308,0.00184398,0.00013844762,0.075080864,0.002200735,-0.00021830737,-0.09919748,9535495,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.978396,0.0019824277,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",566910,566910,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-0.00002351217,0.0005550161,"{""low"":5.5031024,""high"":4}",0.00055031024,1776840,0.0005534025,"CCC",0.0005534025,2071071,1925287,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014231025,0.34879965,"{""low"":4.08,""high"":4}",-0.0020946898,-0.79194325,0.000408,0.002645,-69.50355,0.00057304,-0.000022729742,-0.039665192,0.00061186,-0.00006154977,-0.10059453,2498408,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.097469,0.00055031024,false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1776840,1776840,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",0.000009333016,0.0020396148,"{""low"":0.0020170654,""high"":0.0020396148}",0.0020170654,27099,0.0020396148,"CCC",0.0020396148,671438,197453,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005772684,0.40060264,"{""low"":0.001441,""high"":0.006833}",-0.004814732,-0.70462924,0.001441,0.006833,-56.501854,0.00202584,-0.0000075716525,-0.0037375372,0.00215155,-0.00013328157,-0.06194677,2134897,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.46457002,0.0020182685,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",27099,27099,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.00014259107,0.012285099,"{""low"":0.01207059,""high"":0.012285099}",0.01207059,642359,0.012285099,"CCC",0.012285099,2958890,505882,"2021-09-12T00:00:00.000Z",0,2376692736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003045015,0.33311617,"{""low"":0.009141,""high"":0.101041}",-0.08885498,-0.87939537,0.009141,0.101041,-0.7877886,0.0126762,-0.0004901849,-0.0386697,0.013998965,-0.0018129498,-0.12950599,28519154,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.183974,0.012186015,false,"2022-01-13T00:00:00.000Z",6,2340318208,"CoinMarketCap",642359,642359,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",-0.0059095025,0.5587272,"{""low"":0.5495717,""high"":0.5587272}",0.5495717,1200251,0.557446,"CCC",0.557446,2899706,8693652,"2020-08-29T00:00:00.000Z",0,103527168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11744812,0.271589,"{""low"":0.432448,""high"":1.906071}",-1.3561748,-0.7115028,0.432448,1.906071,-54.45685,0.49689555,0.05300057,0.1066634,0.64412755,-0.09423143,-0.14629312,24108246,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0632275,0.5498961,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1200251,1200251,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.00009798817,0.005786215,"{""low"":0.005696097,""high"":0.005786215}",0.005696097,291502,0.005786215,"CCC",0.005786215,421577,212931,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00083341915,0.17120361,"{""low"":0.004868,""high"":0.041586}",-0.03588458,-0.8629005,0.004868,0.041586,-82.61648,0.00551426,0.00018715905,0.03394092,0.007358605,-0.0016571861,-0.22520384,3468724,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.7487141,0.005701419,false,"2021-08-17T00:00:00.000Z",6,608396736,"CoinMarketCap",291502,291502,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",-0.000010085845,0.00045088344,"{""low"":4.4609504,""high"":4}",0.00044609504,109652,0.00044952263,"CCC",0.00044952263,256549,372489,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008009505,0.21883895,"{""low"":3.66,""high"":4}",-0.002010905,-0.8184391,0.000366,0.002457,-34.347828,0.00041726,0.000028835057,0.06910573,0.000471005,-0.000024909968,-0.052886844,9457215,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.210934,0.00044609504,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",109652,109652,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",-0.000006843009,0.00037843373,"{""low"":3.6875502,""high"":4}",0.00036875502,85163,0.00037843373,"CCC",0.00037843373,361084,184155,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008387014,0.29325223,"{""low"":2.86,""high"":4}",-0.0010331299,-0.736372,0.000286,0.001403,-70.813774,0.00034678,0.000023090135,0.06658439,0.000412355,-0.00004248487,-0.10302984,3254857,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8165034,0.00036987013,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",85163,85163,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",0.00031235442,0.028865738,"{""low"":0.028518999,""high"":0.028865738}",0.028518999,264757,0.028728677,"CCC",0.028728677,699938,145565,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0047854837,0.20106229,"{""low"":0.023801,""high"":0.079412}",-0.050825514,-0.6400231,0.023801,0.079412,-61.037384,0.02781298,0.0007735044,0.027810913,0.033356156,-0.0047696717,-0.14299224,12792157,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.1047323,0.028586484,false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",264757,264757,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",-0.000014267862,0.0045328154,"{""low"":0.004450001,""high"":0.0045328154}",0.004450001,50713,0.004502214,"CCC",0.004502214,329966,35922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006070009,0.15794976,"{""low"":0.003843,""high"":0.022645}",-0.018195,-0.8034886,0.003843,0.022645,-59.530075,0.00437224,0.00007776078,0.017785111,0.005698925,-0.0012489241,-0.21915083,3270750,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.3196011,0.004450001,false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",50713,50713,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",-0.00032144878,0.0062656067,"{""low"":0.006044451,""high"":0.0062656067}",0.006044451,2588020,0.0062656067,"CCC",0.0062656067,6356351,2399396,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001957823,0.4775178,"{""low"":0.0041,""high"":0.01986}",-0.013802176,-0.69497365,0.0041,0.01986,-65.230194,0.00584788,0.00020994293,0.03590069,0.00619801,-0.00014018686,-0.022618044,30289114,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-5.0389576,0.006057823,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2588020,2588020,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-0.0024268292,0.041548803,"{""low"":0.040071726,""high"":0.041548803}",0.040071726,21675768,0.041548803,"CCC",0.041548803,2405044,2652651,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.015639717,0.63339204,"{""low"":0.024692,""high"":0.230213}",-0.18988128,-0.8248069,0.024692,0.230213,-77.11157,0.02825998,0.012071738,0.42716727,0.03680179,0.0035299286,0.095917314,22406052,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6756573,0.040331718,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",21675768,21675768,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",0.000013996847,0.0043337536,"{""low"":0.004281095,""high"":0.0043337536}",0.004281095,125060,0.0043337536,"CCC",0.0043337536,373028,112206,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005483562,0.1468549,"{""low"":0.003734,""high"":0.014923}",-0.010640644,-0.7130365,0.003734,0.014923,-69.03879,0.00425908,0.00002327608,0.0054650484,0.005402665,-0.0011203089,-0.20736226,2979997,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.32792157,0.0042823562,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",125060,125060,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.0005792901,0.108575,"{""low"":0.105993085,""high"":0.108575}",0.105993085,306486,0.108575,"CCC",0.108575,481094,667163,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018767849,0.21363029,"{""low"":0.087852,""high"":0.308695}",-0.20207514,-0.654611,0.087852,0.308695,-60.763786,0.1008197,0.0058001503,0.05752993,0.12660441,-0.019984558,-0.15785041,13451979,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.5462894,0.10661985,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",306486,306486,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",-0.000036549987,0.0028556834,"{""low"":0.002809741,""high"":0.0028556834}",0.002809741,147243,0.0028538252,"CCC",0.0028538252,421477,214947,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00043291273,0.18053074,"{""low"":0.002398,""high"":0.019588}",-0.016757086,-0.85547715,0.002398,0.019588,-6.406045,0.00300548,-0.0001745671,-0.05808294,0.00330588,-0.00047496706,-0.14367342,4887981,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.2746465,0.0028309128,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",147243,147243,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",0.0000020810403,0.00142589,"{""low"":0.001408502,""high"":0.00142589}",0.001408502,49835,0.00142589,"CCC",0.00142589,414328,110548,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015759806,0.12517716,"{""low"":0.001259,""high"":0.011263}",-0.009846401,-0.8742255,0.001259,0.011263,-73.185524,0.001385,0.000031598145,0.022814546,0.0020277,-0.00061110186,-0.30137688,2531538,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.14712197,0.0014165981,false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",49835,49835,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",0.0010703728,0.034404527,"{""low"":0.034011792,""high"":0.034404527}",0.034011792,318887,0.034257997,"CCC",0.034257997,172918,139496,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0097395,0.40113258,"{""low"":0.02428,""high"":0.239948}",-0.2059285,-0.85822135,0.02428,0.239948,-59.267582,0.02732684,0.006692659,0.24491155,0.0388852,-0.0048656985,-0.12512983,3024957,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.248561,0.0340195,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",318887,318887,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.0015719086,0.1653682,"{""low"":0.16495098,""high"":0.1653682}",0.16495098,966646,0.16534497,"CCC",0.16534497,1567909,3087508,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.011096925,0.0721254,"{""low"":0.153856,""high"":0.961552}",-0.7965991,-0.8284514,0.153856,0.961552,-74.91949,0.16080716,0.0041457564,0.025780918,0.19795156,-0.032998636,-0.16670057,2091254,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.94394445,0.16495292,false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",966646,966646,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",-0.0000059874146,0.0008778085,"{""low"":8.721203,""high"":4}",0.0008721203,58597,0.00087593426,"CCC",0.00087593426,177511,56478,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00021527667,0.32766616,"{""low"":6.57,""high"":4}",-0.0037297234,-0.81045705,0.000657,0.004602,-70.81803,0.0008191,0.000053176656,0.064920835,0.00098621,-0.00011393329,-0.1155264,3025120,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.6817312,0.00087227667,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",58597,58597,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.00007762015,0.009379058,"{""low"":0.009210466,""high"":0.009379058}",0.009210466,185343,0.009379058,"CCC",0.009379058,410714,256047,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00092882477,0.1110503,"{""low"":0.008364,""high"":0.03336}",-0.024067175,-0.72143805,0.008364,0.03336,-54.93623,0.00887952,0.00041330513,0.046545886,0.01136796,-0.0020751348,-0.18254241,7907884,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.84231,0.009292825,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",185343,185343,"SIX","USD=X","https://coinmarketcap.com/currencies/six","REGULAR","SIX"
