"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.02808034,-0.003961025,-0.14106043,0.050268795,-0.02614948,-0.5201931,19048240,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.6780899,0.024119316,0.023328556,15992500,5813717,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008049315,0.50089073,"{""low"":0.01607,""high"":0.144675}",-0.120555684,-0.8332862,0.01607,0.144675,-67.6043,false,"2018-05-28T00:00:00.000Z",6,789750400,"CoinMarketCap",8245767,8245767,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0006290879,0.024898278,"{""low"":0.02285677,""high"":0.024898278}",0.02285677,8245767,0.023328556,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",7.9743805,-0.6760316,-0.08477544,10.051409,-2.7530599,-0.27389792,54976312,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.4433179,7.298349,7.329709,11290610,11743954,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.353065,0.22758627,"{""low"":5.945284,""high"":26.561995}",-19.263645,-0.7252334,5.945284,26.561995,-43.640804,false,"2017-11-09T00:00:00.000Z",4,7532705,"CoinMarketCap",6201821,6201821,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.032498837,7.34016,"{""low"":7.192372,""high"":7.34016}",7.192372,6201821,7.329709,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.44620287,-0.07034969,-0.15766302,0.5790021,-0.2031489,-0.3508604,121657360,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.02984123,0.37585318,0.37589473,10074681,4657875,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.051869184,0.16009799,"{""low"":0.323984,""high"":1.984402}",-1.6085488,-0.8105962,0.323984,1.984402,-25.909954,false,"2020-05-31T00:00:00.000Z",6,323683200,"CoinMarketCap",4811049,4811049,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000112205744,0.3825533,"{""low"":0.36936274,""high"":0.3825533}",0.36936274,4811049,0.37589473,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.72575676,-0.036006093,-0.049611792,0.8883499,-0.19859922,-0.22355968,59420148,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.7735248,0.6897507,0.67297316,2179511,1141882,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09900367,0.16759065,"{""low"":0.590747,""high"":1.827663}",-1.1379123,-0.6226051,0.590747,1.827663,-32.672874,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1289193,1289193,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018614113,0.6919775,"{""low"":0.6655803,""high"":0.6919775}",0.6655803,1289193,0.67297316,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",14.998485,0.8768978,0.05846576,13.602715,2.272668,0.16707459,268205872,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.9561575,15.875382,15.735451,3823683,2939207,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.0714226,0.8032093,"{""low"":8.80396,""high"":25.20127}",-9.325887,-0.37005624,8.80396,25.20127,17.904663,false,"2017-11-09T00:00:00.000Z",2,16894450,"CoinMarketCap",2988567,2988567,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.15035534,15.933917,"{""low"":15.5114155,""high"":15.933917}",15.5114155,2988567,15.735451,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.2561646,-0.22050571,-0.17553888,1.6983702,-0.6627114,-0.3902043,11946541,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.2765268,1.0356588,1.0219624,6785292,4209101,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.044084847,0.044459462,"{""low"":0.991574,""high"":3.14504}",-2.1093812,-0.6707009,0.991574,3.14504,-45.90526,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",10099653,10099653,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.013053894,1.0923002,"{""low"":1.0146346,""high"":1.0923002}",1.0146346,10099653,1.0219624,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.04541614,0.0016842745,0.037085373,0.07300439,-0.025903974,-0.35482764,27685248,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.1298122,0.047100414,0.046944033,6694769,6339872,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011636414,0.32811904,"{""low"":0.035464,""high"":0.245078}",-0.19797759,-0.8078146,0.035464,0.245078,-47.67255,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5117208,5117208,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010249801,0.047573607,"{""low"":0.04602103,""high"":0.047573607}",0.04602103,5117208,0.046944033,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.02155412,-0.0004277993,-0.019847682,0.023326606,-0.002200285,-0.094325125,199461376,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.5497117,0.02112632,0.021033466,10040834,4723210,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0062133204,0.41663787,"{""low"":0.014913,""high"":0.066282}",-0.045155674,-0.68126607,0.014913,0.066282,-43.376316,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3562621,3562621,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0001154989,0.02117389,"{""low"":0.020905245,""high"":0.02117389}",0.020905245,3562621,0.021033466,"CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",28.440376,-2.0510426,-0.07211728,33.58509,-7.195757,-0.2142545,17738474,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.7441928,26.389334,25.840628,2119568,1420580,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.485733,0.15219149,"{""low"":22.9036,""high"":77.06655}",-50.677216,-0.65757734,22.9036,77.06655,-37.982525,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",801750,801750,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.704834,26.462864,"{""low"":25.393103,""high"":26.462864}",25.393103,801750,25.840628,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.03421648,-0.00061487034,-0.017970007,0.04432607,-0.010724463,-0.2419448,235156432,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.9632826,0.033601608,0.032826047,6819466,5224243,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005775608,0.20756157,"{""low"":0.027826,""high"":0.098935}",-0.065333396,-0.6603669,0.027826,0.098935,-50.464397,false,"2019-03-28T00:00:00.000Z",6,6998368256,"CoinMarketCap",6153693,6153693,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00096705183,0.034098223,"{""low"":0.03273818,""high"":0.034098223}",0.03273818,6153693,0.032826047,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.1992273,-0.027478203,-0.13792388,0.3182815,-0.1465324,-0.46038616,213098960,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.0750213,0.1717491,0.16625874,16676925,10218420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.024582103,0.16703543,"{""low"":0.147167,""high"":1.044009}",-0.87225986,-0.83549076,0.147167,1.044009,-66.11874,false,"2021-06-01T00:00:00.000Z",6,1240757376,"CoinMarketCap",14116247,14116247,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0067247897,0.1717491,"{""low"":0.16370146,""high"":0.1717491}",0.16370146,14116247,0.16625874,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.32156134,-0.022219837,-0.069099836,0.3652292,-0.06588769,-0.18040094,77345808,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.71553165,0.2993415,0.30964464,40870102,8015054,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0844665,0.393096,"{""low"":0.214875,""high"":0.690531}",-0.39118952,-0.5665054,0.214875,0.690531,-16.52407,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",13098052,13098052,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002126664,0.31254402,"{""low"":0.2932217,""high"":0.31254402}",0.2932217,13098052,0.30964464,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.02826378,-0.001308566,-0.046298336,0.04634939,-0.019394178,-0.41843435,18979492,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.634409,0.026955213,0.026056923,5975889,4588376,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0037672129,0.16246389,"{""low"":0.023188,""high"":0.173896}",-0.14694078,-0.84499234,0.023188,0.173896,-47.1548,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6668486,6668486,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00094530545,0.027895266,"{""low"":0.025616633,""high"":0.027895266}",0.025616633,6668486,0.026056923,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.16092302,-0.016215011,-0.10076254,0.22458895,-0.07988094,-0.35567617,57613960,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.1604552,0.14470801,0.14290257,7214890,4331814,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02007801,0.16110095,"{""low"":0.12463,""high"":0.651713}",-0.507005,-0.77795744,0.12463,0.651713,-53.324234,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4492200,4492200,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0030602366,0.14602588,"{""low"":0.13992634,""high"":0.14602588}",0.13992634,4492200,0.14290257,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.27064532,-0.02122213,-0.07841307,0.5427135,-0.29329032,-0.54041463,19953856,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.13904643,0.24942319,0.2590324,12841398,16576651,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.052391186,0.26590192,"{""low"":0.197032,""high"":1.181827}",-0.93240374,-0.78895116,0.197032,1.181827,-48.258137,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",27922216,27922216,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0003463328,0.26976758,"{""low"":0.24227425,""high"":0.26976758}",0.24227425,27922216,0.2590324,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.01470044,0.0004132418,0.028110845,0.02333173,-0.008218048,-0.35222626,17465430,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.923651,0.015113682,0.014409781,2878832,2726971,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0033336813,0.28299502,"{""low"":0.01178,""high"":0.064835}",-0.049721316,-0.76689005,0.01178,0.064835,-61.9308,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3148255,3148255,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007092254,0.015483048,"{""low"":0.014305352,""high"":0.015483048}",0.014305352,3148255,0.014409781,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.1132804,0.001288414,0.011373671,0.13831961,-0.023750797,-0.17170954,22746998,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6.172772,0.114568815,0.108621635,3603124,3636718,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.033451818,0.41238976,"{""low"":0.081117,""high"":0.333365}",-0.21879618,-0.6563262,0.081117,0.333365,-36.48575,false,"2018-03-23T00:00:00.000Z",6,198544416,"CoinMarketCap",9461451,9461451,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.006660916,0.12297013,"{""low"":0.10683804,""high"":0.12297013}",0.10683804,9461451,0.108621635,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.02173208,-0.005378019,-0.24746913,0.0335849,-0.017230839,-0.5130531,15693165,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.148385,0.016354062,0.01630771,4889359,5527983,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0006250609,0.03973939,"{""low"":0.015729,""high"":0.113807}",-0.09745294,-0.85630006,0.015729,0.113807,-59.17795,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",9949628,9949628,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00018567592,0.017786859,"{""low"":0.016060252,""high"":0.017786859}",0.016060252,9949628,0.01630771,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.06333004,-0.0038718507,-0.061137665,0.08973108,-0.030272894,-0.33737355,51919968,15,0,false,false,"REGULAR","[]","2025-07-08T20:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.2254643,0.05945819,0.057266243,5915936,3976808,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015713189,0.35919964,"{""low"":0.043745,""high"":0.248889}",-0.1894308,-0.7611056,0.043745,0.248889,-60.059704,false,"2020-04-23T00:00:00.000Z",6,873218048,"CoinMarketCap",5056544,5056544,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002410531,0.060568314,"{""low"":0.056460127,""high"":0.060568314}",0.056460127,5056544,0.057266243,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",6.0809293,-0.62749815,-0.10319116,7.5349956,-2.0815644,-0.2762529,53240200,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.6543915,5.453431,5.352506,5756051,3538037,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1789231,0.27580324,"{""low"":4.274508,""high"":20.637854}",-15.1844225,-0.7357559,4.274508,20.637854,-42.621918,false,"2021-08-27T00:00:00.000Z",4,9762698,"CoinMarketCap",3841094,3841094,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.14101219,5.470436,"{""low"":5.2720256,""high"":5.470436}",5.2720256,3841094,5.352506,"CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0.00170476,0.000063022715,0.036968675,0.003048905,-0.0012811222,-0.42019093,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.22723985,0.0017677827,0.0017572317,138437,121281,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024578278,0.16148672,"{""low"":0.001522,""high"":0.013283}",-0.011515218,-0.8669139,0.001522,0.013283,-64.78958,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",132633,132633,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000040263403,0.0018472351,"{""low"":0.0017369788,""high"":0.0018472351}",0.0017369788,132633,0.0017572317,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",9.867793,-2.0767512,-0.21045752,14.807561,-7.016519,-0.47384706,652370624,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.728357,7.791042,7.674649,19871167,10511558,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5421968,0.4843345,"{""low"":5.248845,""high"":24.090866}",-16.299824,-0.67659765,5.248845,24.090866,-22.065437,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7367060,7367060,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.13236904,7.8238783,"{""low"":7.651995,""high"":7.8238783}",7.651995,7367060,7.674649,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.08801594,-0.010101259,-0.11476625,0.08433183,-0.0064171553,-0.076094106,77795176,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.676008,0.07791468,0.07746754,48199603,3320398,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04061768,1.0890334,"{""low"":0.037297,""high"":0.17134}",-0.093425326,-0.54526275,0.037297,0.17134,24.03971,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2428536,2428536,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0005231723,0.07809063,"{""low"":0.07707629,""high"":0.07809063}",0.07707629,2428536,0.07746754,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",0.00581566,-0.0005429196,-0.09335477,0.006962375,-0.0016896343,-0.24268074,87115960,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.1373901,0.0052727405,0.0051199663,7328327,3516049,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026387405,1.0017997,"{""low"":0.002634,""high"":0.020951}",-0.015678259,-0.7483299,0.002634,0.020951,33.49856,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2888559,2888559,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00016039424,0.0053664614,"{""low"":0.005052872,""high"":0.0053664614}",0.005052872,2888559,0.0051199663,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.0006775,-0.000069550995,-0.1026583,0.00087358,-0.000265631,-0.30407175,60794900,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.1648064,0.000607949,0.0005876841,4165833,2589106,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012194898,0.2509238,"4.86E-4 - 0.002071",-0.001463051,-0.70644665,0.000486,0.002071,-30.166267,false,1510185600000,6,99999997952,"CoinMarketCap",2386393,2386393,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00002430752,0.00061215006,"5.796863E-4 - 6.1215006E-4",0.0005796863,2386393,0.0005876841,"CCC","DENT"
