"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Komodo USD","Komodo USD",-0.27223492,0.03603204,-0.012225781,-0.33930305,3236553,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",178278,178278,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.29591995,0.023806259,0.00007024035,0.023881363,"{""low"":0.02346754,""high"":0.023881363}",0.02346754,178278,0.023564132,"CCC",0.023564132,187212,188016,"2017-02-05T00:00:00.000Z",0,141212032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008944259,0.6018207,"{""low"":0.014862,""high"":0.216264}",-0.19245774,-0.88992035,0.014862,0.216264,-87.84962,0.03271146,-0.008905202,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Attila USD","Attila USD",-0.0020286213,0.00133731,-0.000009848387,-0.0073643266,3690343,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.21947034,0.0013274616,0.0000029071234,0.0013277788,"{""low"":0.0013232183,""high"":0.0013277788}",0.0013232183,0,0.0013249501,"CCC",0.0013249501,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051046157,0.62479997,"{""low"":8.17,""high"":4}",-0.0019945384,-0.6004029,0.000817,0.003322,-53.62268,0.00133016,-0.0000026983907,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","KaiChain USD","KaiChain USD",0.08023285,0.000854525,0.000118980824,0.13923621,4648490,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6927,6927,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.22313805,0.00097350584,-0.000002177083,0.0009828721,"{""low"":9.657512,""high"":4}",0.0009657512,6927,0.0009782729,"CCC",0.0009782729,8479,7244,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007935058,4.4083657,"{""low"":1.8,""high"":4}",-0.006345494,-0.8669892,0.00018,0.007319,-60.816826,0.0009012,0.00007230585,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","BNS Token USD","BNS Token USD",-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Augur USD","Augur USD",-0.19145992,1.0959369,-0.4081031,-0.3723783,7566171,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13381,13381,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.2478025,0.6878338,0.008477032,0.6879055,"{""low"":0.6838678,""high"":0.6879055}",0.6838678,13381,0.6839255,"CCC",0.6839255,35723,25778,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4802788,2.3139832,"{""low"":0.207555,""high"":2.61189}",-1.9240563,-0.73665285,0.207555,2.61189,1.2644529,0.8507108,-0.16287702,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","Nitro Network USD","Nitro Network USD",-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","DEAPcoin USD","DEAPcoin USD",0.011411201,0.001380135,-0.000037223566,-0.026970962,40143516,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",439525,439525,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.768962,0.0013429114,-0.000010406482,0.0013532887,"{""low"":0.0013293604,""high"":0.0013532887}",0.0013293604,439525,0.001344253,"CCC",0.001344253,1198108,378364,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00048591138,0.5669911,"{""low"":8.57,""high"":4}",-0.0004920886,-0.26816818,0.000857,0.001835,-13.141024,0.00132776,0.000015151338,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD",-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Refereum USD","Refereum USD",0.20959976,0.000021305,0.0000066125613,0.31037602,139564,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9055,9055,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,2.2248871,0.000027917562,6.076152e-7,0.000029091736,"{""low"":2.63615,""high"":5}",0.0000263615,9055,0.000026364081,"CCC",0.000026364081,11922,13740,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000018917563,2.1019514,"{""low"":9,""high"":6}",-0.000053082436,-0.6553387,0.000009,0.000081,-6.666666,0.00002308,0.0000048375623,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Gari Network USD","Gari Network USD",-0.1911312,0.00266867,-0.0017964344,-0.6731572,489792,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",80094,80094,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.37405106,0.00087223557,0.0000032504904,0.0008920618,"{""low"":8.71259,""high"":4}",0.000871259,80094,0.0008892552,"CCC",0.0008892552,143131,95777,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014423556,0.19812576,"{""low"":7.28,""high"":4}",-0.017434765,-0.9523551,0.000728,0.018307,-88.65624,0.00107834,-0.00020610442,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Playcent USD","Playcent USD",-0.010982745,0.002059715,0.000054665376,0.02654026,77624,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-19.312977,0.00213786,-0.000023479573,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Trace Network Labs USD","Trace Network Labs USD",-0.13161406,0.001158665,-0.00038361322,-0.33108208,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,58.16326,0.00089252,-0.00011746818,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","WePower USD","WePower USD",-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Energi USD","Energi USD",-0.22213534,0.030303976,-0.013945917,-0.4602009,1687525,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,103161688,"CoinMarketCap",29493,29493,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.08338293,0.016358059,0.000013628975,0.016365811,"{""low"":0.015991392,""high"":0.016365811}",0.015991392,29493,0.015991982,"CCC",0.015991982,102426,28258,"2018-08-23T00:00:00.000Z",0,103161688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0013950588,0.0932339,"{""low"":0.014963,""high"":0.084653}",-0.06829494,-0.8067634,0.014963,0.084653,-59.572254,0.02102944,-0.004671382,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","BNSD Finance USD","BNSD Finance USD",-0.14071245,0.00019341,0.000027461268,0.14198475,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.05081611,0.00022087127,1.12180714e-7,0.00022087127,"{""low"":2.2087127,""high"":4}",0.00022087127,5,0.00022087127,"CCC",0.00022087127,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020087126,10.043563,"{""low"":2,""high"":5}",-0.045986127,-0.99521995,0.00002,0.046207,-62.02749,0.00025704,-0.000036168727,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Sylo USD","Sylo USD",-0.478715,0.000169435,-0.00016239766,-0.9584658,70371,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",1727,1727,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.9201964,0.0000070373476,6.4167125e-8,0.0000074616214,"{""low"":6.622199,""high"":6}",0.000006622199,1727,0.000007459986,"CCC",0.000007459986,162933,7853,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000040373475,1.3457824,"{""low"":3,""high"":6}",-0.0014239626,-0.99508226,0.000003,0.001431,-98.895905,0.0000135,-0.0000064626524,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","DeepBrain Chain USD","DeepBrain Chain USD",0.009295002,0.00037223,-0.00017848572,-0.47950387,1051828,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",33909,33909,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.077501,0.00019374427,-0.000004110436,0.00019967464,"{""low"":1.9316444,""high"":4}",0.00019316444,33909,0.00019348318,"CCC",0.00019348318,20463,18322,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00006374427,0.49034056,"{""low"":1.3,""high"":4}",-0.002936256,-0.9381009,0.00013,0.00313,-90.875404,0.00019196,0.0000017842685,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","SafeMoon V2 USD","SafeMoon V2 USD",-0.21113941,0.000007115,-0.0000036755678,-0.51659423,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.34139916,0.000003439432,-1.17822765e-8,0.00000345469,"{""low"":3.4106276,""high"":6}",0.0000034106276,0,0.00000345469,"CCC",0.00000345469,5881,3486,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001439432,0.719716,"{""low"":2,""high"":6}",-0.00010956057,-0.96956253,0.000002,0.000113,-96.052635,0.00000436,-9.205678e-7,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Phantasma USD","Phantasma USD",-0.35567057,0.02193524,-0.010176821,-0.46394846,1459563,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",180875,180875,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.474339,0.011758419,-0.000056040473,0.0123027535,"{""low"":0.011758419,""high"":0.0123027535}",0.011758419,180875,0.0121995,"CCC",0.0121995,173843,134099,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0013864189,0.13366939,"{""low"":0.010372,""high"":0.095392}",-0.08363359,-0.8767358,0.010372,0.095392,-82.33235,0.01824908,-0.006490661,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","LinkEye USD","LinkEye USD",-0.012136734,0.00015049,-0.000041311352,-0.27451226,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.11079,0.00011052,-0.0000013413519,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","BUSD USD","BUSD USD",0.0004814893,1.0031033,-0.002380252,-0.0023728881,40055008,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",2084765,2084765,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01998229,1.000723,0.00019991398,1.0015823,"{""low"":0.9992697,""high"":1.0015823}",0.9992697,2084765,1.0008997,"CCC",1.0008997,1925260,4244447,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08543098,0.0933374,"{""low"":0.915292,""high"":1.146504}",-0.14578104,-0.12715267,0.915292,1.146504,-0.016283989,1.0002414,0.00048160553,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Electroneum USD","Electroneum USD",-0.114780776,0.00220701,-0.0011035666,-0.5000279,19839712,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",254847,254847,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.540525,0.0011034434,-0.000028764014,0.0011117979,"{""low"":0.0010972185,""high"":0.0011117979}",0.0010972185,254847,0.0011115858,"CCC",0.0011115858,676520,403966,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000040443498,0.038046565,"{""low"":0.001063,""high"":0.00449}",-0.0033865566,-0.7542442,0.001063,0.00449,-49.833332,0.00124652,-0.00014307653,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","BakeryToken USD","BakeryToken USD",-0.4587062,0.03332725,-0.029052438,-0.8717322,1238713,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",438997,438997,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-23.11665,0.004274814,-0.0012853155,0.005487894,"{""low"":0.004230589,""high"":0.005487894}",0.004230589,438997,0.0054847603,"CCC",0.0054847603,970784,497898,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00035581412,0.090792075,"{""low"":0.003919,""high"":0.325825}",-0.3215502,-0.98688,0.003919,0.325825,-96.62001,0.0078974,-0.0036225864,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","RioDeFi USD","RioDeFi USD",-0.17712635,0.001143295,-0.00045604736,-0.39888862,236791,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9099,9099,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0069376,0.0006872476,-4.7672074e-8,0.00068892795,"{""low"":6.872476,""high"":4}",0.0006872476,9099,0.0006887841,"CCC",0.0006887841,12527,13319,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00017724762,0.34754437,"{""low"":5.1,""high"":4}",-0.0042857523,-0.86180425,0.00051,0.004973,25.098038,0.00083518,-0.00014793238,"RFUEL"
