"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.693881,0.00008822494,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.00066738005,-0.8832393,678449,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",696335,696335,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000055351484,1733903700,0.000089225025,"8.3888975E-5 - 8.9225025E-5",0.000083888975,696335,0.000085521264,"CCC",0.000085521264,533451,180195,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000047224938,1.1518278,"4.1E-5 - 0.043777",-0.043688774,-0.99798465,0.000041,0.043777,-99.50311,0.0001212,-0.000032975062,-0.27207148,0.000755605,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.486947,2415.2227,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,244.50562,0.11263818,24152228,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4895112,4895112,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-87.260254,"2024-12-11T07:55:00.000Z",2423.2412,"{""low"":2346.7385,""high"":2423.2412}",2346.7385,4895112,2371.2625,"CCC",2371.2625,3907022,7380026,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1184.1757,0.9619256,"{""low"":1231.047,""high"":32854.516}",-30439.293,-0.9264873,1231.047,32854.516,-41.814987,1854.0521,561.17053,0.30267248,2170.717,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5440845,1.5602648e-8,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",23851,23851,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.3725377e-10,1733903640,1.5602648e-8,"1.5203991E-8 - 1.5602648E-8",1.5203991e-8,23851,1.5365181e-8,"CCC",1.5365181e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.986571e-10,0.026220556,"1.5203991E-8 - 1.5602648E-8",0,0,1.5203991e-8,1.5602648e-8,,,,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.468744,0.2103129,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.013108924,0.06647393,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1678299,1678299,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.050843954,"2024-12-11T07:55:00.000Z",0.2195686,"{""low"":0.20231356,""high"":0.2195686}",0.20231356,1678299,0.21333818,"CCC",0.21333818,1419913,1586386,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.1113419,1.1249952,"{""low"":0.098971,""high"":8.907564}",-8.697251,-0.9763894,0.098971,8.907564,-90.360435,0.14446972,0.06584318,0.45575765,0.19720398,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7553196,0.000005996365,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000008654835,-0.59072536,2522610,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1440111,1440111,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.0413473e-7,1733903700,0.0000060468237,"5.594851E-6 - 6.0468237E-6",0.000005594851,1440111,0.000005661562,"CCC",0.000005661562,1458643,1430438,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003996365,1.9981827,"2.0E-6 - 7.5E-5",-0.00006900364,-0.9200485,0.000002,0.000075,100,0.00000886,-0.000002863635,-0.32320938,0.0000146512,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0474813,0.024366409,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.0042394083,0.21063289,661873,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",482798,482798,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0005093254,"2024-12-11T07:54:00.000Z",0.02440783,"{""low"":0.024172677,""high"":0.02440783}",0.024172677,482798,0.024324032,"CCC",0.024324032,127967,329472,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015617409,1.7850507,"{""low"":0.008749,""high"":0.031862}",-0.0074955896,-0.23525171,0.008749,0.031862,154.11525,0.02128406,0.003082348,0.14481954,0.020127,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.924251,0.029713966,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.004646901,0.18537875,298336928,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",27752812,27752812,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0015389733,"2024-12-11T07:54:00.000Z",0.030417938,"{""low"":0.028834265,""high"":0.030417938}",0.028834265,27752812,0.030396452,"CCC",0.030396452,26323153,65014025,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014435966,0.9448858,"{""low"":0.015278,""high"":0.065077}",-0.035363033,-0.54340297,0.015278,0.065077,28.340208,0.02727728,0.0024366863,0.089330256,0.025067065,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1136752,0.00013952811,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001514519,-0.520489,8579873,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",987446,987446,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000015713886,1733903700,0.00013985448,"1.3921721E-4 - 1.3985448E-4",0.00013921721,987446,0.00013973129,"CCC",0.00013973129,487091,729309,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018528117,0.15312494,"1.21E-4 - 0.001584",-0.0014444719,-0.9119141,0.000121,0.001584,-90.24896,0.00014672,-0.000007191891,-0.049017794,0.00029098,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2337127,0.0014931378,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019116271,-0.56145644,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",67,67,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00001819653,1733903640,0.0014931378,"0.0014931378 - 0.0014931378",0.0014931378,67,0.0014931378,"CCC",0.0014931378,1121,1647,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00077113777,1.0680578,"7.22E-4 - 0.017319",-0.015825862,-0.9137862,0.000722,0.017319,18.28388,0.00244852,-0.00095538213,-0.39018762,0.003404765,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.222776,0.0013689438,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0002594738,0.23387185,6897117,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",141122,141122,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000045587192,1733903640,0.0013700566,"0.0013554785 - 0.0013700566",0.0013554785,141122,0.0013670836,"CCC",0.0013670836,167982,188472,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005319438,0.6355362,"8.37E-4 - 0.003227",-0.001858056,-0.5757844,0.000837,0.003227,-1.5267193,0.00105474,0.0003142038,0.2978969,0.00110947,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.282146,0.014082041,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.0029244795,-0.17196226,273118,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58806,58806,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00062999036,"2024-12-11T07:54:00.000Z",0.014182588,"{""low"":0.014059688,""high"":0.014182588}",0.014059688,58806,0.014182588,"CCC",0.014182588,40467,71560,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0020070402,0.1662145,"{""low"":0.012075,""high"":0.102921}",-0.088838965,-0.8631762,0.012075,0.102921,-80.75016,0.01378886,0.00029318035,0.021262117,0.01700652,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.112639,0.021303931,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.007143406,0.50445914,546362,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",185057,185057,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0021306574,"2024-12-11T07:54:00.000Z",0.021382555,"{""low"":0.020730417,""high"":0.021382555}",0.020730417,185057,0.021280816,"CCC",0.021280816,149824,172370,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012667932,1.466875,"{""low"":0.008636,""high"":0.06503}",-0.04372607,-0.67239845,0.008636,0.06503,-47.991665,0.0134149,0.007889031,0.5880798,0.014160525,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1460888,0.012671173,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0037111677,-0.22653465,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",541695,541695,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00041159522,"2024-12-11T07:54:00.000Z",0.012811134,"{""low"":0.012161059,""high"":0.012811134}",0.012161059,541695,0.012312845,"CCC",0.012312845,288438,918796,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.006951173,1.21524,"{""low"":0.00572,""high"":0.543829}",-0.53115785,-0.97670007,0.00572,0.543829,-95.58156,0.00970844,0.0029627327,0.30517083,0.01638234,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1936681,569.1621,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,163.24664,0.40216908,85525192,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,150265,"CoinMarketCap",150253,150253,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-18.776855,"2024-12-11T07:54:00.000Z",576.22894,"{""low"":559.885,""high"":576.22894}",559.885,150253,576.22894,"CCC",576.22894,357885,421413,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",386.63245,2.1181896,"{""low"":182.52968,""high"":767.3019}",-198.13977,-0.25822923,182.52968,767.3019,79.553604,545.8522,23.309937,0.04270375,405.91547,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.625004,0.35630283,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-0.41639456,-0.5388844,28111842,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6484,6484,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.15728685,"2024-12-11T07:54:00.000Z",0.37050977,"{""low"":0.33568317,""high"":0.37050977}",0.33568317,6484,0.37050977,"CCC",0.37050977,37706,7362,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.18266383,1.0519747,"{""low"":0.173639,""high"":3.04753}",-2.6912272,-0.8830848,0.173639,3.04753,-57.42909,0.40634185,-0.050039023,-0.12314514,0.7726974,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.342815,0.008025114,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0040543145,1.0210322,6671565,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",8334223,8334223,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0006359676,"2024-12-11T07:55:00.000Z",0.00805727,"{""low"":0.0079663135,""high"":0.00805727}",0.0079663135,8334223,0.008007144,"CCC",0.008007144,4956707,6527575,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0059881145,2.9396734,"{""low"":0.002037,""high"":0.012959}",-0.0049338853,-0.38073042,0.002037,0.012959,-27.968138,0.00431888,0.0037062345,0.85814714,0.0039708,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.067705,0.00052369636,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00024333637,0.8679426,2876037,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",92330,92330,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00005862658,1733903640,0.00052369636,"4.953027E-4 - 5.2369636E-4",0.0004953027,92330,0.0005101422,"CCC",0.0005101422,52435,121446,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00040869636,3.5538814,"1.15E-4 - 0.001761",-0.0012373037,-0.70261425,0.000115,0.001761,-59.873055,0.00021142,0.00031227636,1.4770427,0.00028036,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.743559,0.01206859,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.00035195518,0.03003893,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.0011563292,"2024-12-11T07:54:00.000Z",0.01206859,"{""low"":0.01206859,""high"":0.01206859}",0.01206859,262,0.01206859,"CCC",0.01206859,904,1983,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034945905,0.40757996,"{""low"":0.008574,""high"":0.020999}",-0.008930409,-0.42527786,0.008574,0.020999,-35.70109,0.01086286,0.0012057303,0.11099566,0.011716635,"FUNG"
