"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.185165,0.008562203,6,1617132032,"CoinMarketCap",1163841,1163841,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0004682429,0.009039623,"{""low"":0.008558758,""high"":0.009039623}",0.008558758,1163841,0.008977992,"CCC",0.008977992,3019941,1179948,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0040402026,0.8934548,"{""low"":0.004522,""high"":0.047421}",-0.038858797,-0.8194428,0.004522,0.047421,9.957134,0.01455076,-0.005988558,-0.41156322,0.017299935,-0.008737733,-0.50507313,13846213,15,0,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.30988318,0.19445306,6,239503408,"CoinMarketCap",156998944,156998944,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0006044507,0.19711496,"{""low"":0.19285367,""high"":0.19711496}",0.19285367,156998944,0.1932852,"CCC",0.1932852,64227490,122100879,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07360406,0.6090581,"{""low"":0.120849,""high"":0.806345}",-0.6118919,-0.75884634,0.120849,0.806345,-67.53678,0.17584562,0.018607438,0.10581689,0.17463192,0.019821137,0.11350237,46572168,15,0,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2025-01-01T00:00:00.000Z","M3M3 USD","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-0.76771504,0.0026330184,6,0,"CoinMarketCap",2425,2425,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000020370353,0.0027323477,"{""low"":0.0026272587,""high"":0.0027323477}",0.0026272587,2425,0.002712136,"CCC",0.002712136,43669,17495,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00049701845,0.23268655,"{""low"":0.002136,""high"":0.30793}",-0.305297,-0.99144936,0.002136,0.30793,-96.22263,0.00285026,-0.00021724147,-0.07621813,0.019791016,-0.017157998,-0.8669589,0,15,0,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1699427460,false,1616371200000,"Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2022-05-04T00:00:00.000Z","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,3.1745698,0.006974341,6,400026912,"CoinMarketCap",1188894,1188894,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00021459255,0.0070058974,"{""low"":0.006799847,""high"":0.0070058974}",0.006799847,1188894,0.006806232,"CCC",0.006806232,1209286,1219734,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00022534095,0.03338879,"{""low"":0.006749,""high"":0.070963}",-0.06398866,-0.9017187,0.006749,0.070963,-70.41415,0.0091033,-0.0021289592,-0.23386675,0.014602775,-0.007628434,-0.5223962,2789924,15,0,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2022-12-15T00:00:00.000Z","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.41169,0.041283775,6,336353696,"CoinMarketCap",159284,159284,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00059114397,0.041734476,"{""low"":0.04106458,""high"":0.041734476}",0.04106458,159284,0.04132951,"CCC",0.04132951,286101,250113,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00021919608,0.005337838,"{""low"":0.04106458,""high"":0.340317}",-0.29903322,-0.8786902,0.04106458,0.340317,-75.58208,0.05680124,-0.015517466,-0.27318886,0.08790625,-0.046622474,-0.5303659,13885951,15,0,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2025-04-01T00:00:00.000Z","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,6.246483,0.024263369,6,211700000,"CoinMarketCap",4389335,4389335,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0014265012,0.024461163,"{""low"":0.022758046,""high"":0.024461163}",0.022758046,4389335,0.023030503,"CCC",0.023030503,12603404,4273988,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005872369,0.31930667,"{""low"":0.018391,""high"":0.101291}",-0.077027634,-0.7604588,0.018391,0.101291,-69.565506,0.02755832,-0.0032949504,-0.11956282,0.0351907,-0.010927333,-0.3105176,5136555,15,0,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-4.808157,2.5730402,4,794289,"CoinMarketCap",115633,115633,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.12996483,2.6514313,"{""low"":2.56242,""high"":2.6514313}",2.56242,115633,2.6276946,"CCC",2.6276946,70306,81552,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7379333,0.40212002,"{""low"":1.835107,""high"":3.524284}",-0.95124364,-0.26991117,1.835107,3.524284,-9.057945,2.6132321,-0.04019189,-0.015380145,2.7893763,-0.21633601,-0.07755713,2043739,15,0,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:57:00.000Z",false,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.82037336,0.5888586,6,454416064,"CoinMarketCap",7103756,7103756,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.004870832,0.5983723,"{""low"":0.58717376,""high"":0.5983723}",0.58717376,7103756,0.5935584,"CCC",0.5935584,14669997,6599152,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2339296,0.65908843,"{""low"":0.354929,""high"":2.878916}",-2.2900574,-0.7954582,0.354929,2.878916,24.137938,0.63726765,-0.048409045,-0.075963445,0.76728296,-0.17842436,-0.23254049,267586816,15,0,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2025-04-28T00:00:00.000Z","Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-14.744881,0.058146957,6,999998336,"CoinMarketCap",10130449,10130449,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.010056522,0.069650784,"{""low"":0.058146957,""high"":0.069650784}",0.058146957,10130449,0.06413989,"CCC",0.06413989,9355367,8398480,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.049356956,5.6151257,"{""low"":0.00879,""high"":0.0756}",-0.01745304,-0.23086034,0.00879,0.0756,136.8699,0.021786,0.036360957,1.6690056,0.024004987,0.034141973,1.4222866,58146860,15,0,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1673236800,false,1632441600000,"Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1993715,0.27793095,6,172902464,"CoinMarketCap",1844002,1844002,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.003373891,0.287483,"{""low"":0.276387,""high"":0.287483}",0.276387,1844002,0.28134692,"CCC",0.28134692,3583365,2220086,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15101695,1.1899157,"{""low"":0.126914,""high"":1.562567}",-1.284636,-0.8221318,0.126914,1.562567,-74.09435,0.28404978,-0.006118834,-0.021541415,0.39767557,-0.11974463,-0.30111134,48054948,15,0,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2021-07-06T00:00:00.000Z","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01804207,0.009388936,6,380028480,"CoinMarketCap",184801,184801,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000016931444,0.009519153,"{""low"":0.009356423,""high"":0.009519153}",0.009356423,184801,0.0094857225,"CCC",0.0094857225,119899,166011,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0009569358,0.11348859,"{""low"":0.008432,""high"":0.053083}",-0.043694064,-0.82312727,0.008432,0.053083,-79.44707,0.0097963,-0.00040736422,-0.04158348,0.019604996,-0.01021606,-0.52109474,3568063,15,0,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1741742880,false,1713916800000,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.37516934,0.0055471337,6,0,"CoinMarketCap",168166,168166,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.000020733103,0.006008196,"{""low"":0.005205674,""high"":0.006008196}",0.005205674,168166,0.0056061475,"CCC",0.0056061475,747575,164762,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00071413396,0.14776205,"{""low"":0.004833,""high"":1.399471}",-1.3939239,-0.99603623,0.004833,1.399471,-99.54349,0.01076788,-0.005220746,-0.4848444,0.0841476,-0.078600466,-0.9340785,0,15,0,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2025-03-29T00:00:00.000Z","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-6.49848,0.020929862,6,0,"CoinMarketCap",212472,212472,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0014546532,0.02307307,"{""low"":0.020862782,""high"":0.02307307}",0.020862782,212472,0.022112226,"CCC",0.022112226,148161,137156,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008794862,0.7247517,"{""low"":0.012135,""high"":0.046644}",-0.025714137,-0.551285,0.012135,0.046644,49.16321,0.02550884,-0.004578978,-0.17950553,0.02757097,-0.0066411085,-0.24087322,0,15,0,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2023-04-07T00:00:00.000Z","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.9290223,0.056618713,6,0,"CoinMarketCap",6731,6731,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0017084144,0.05756805,"{""low"":0.056441057,""high"":0.05756805}",0.056441057,6731,0.05756243,"CCC",0.05756243,33178,1486,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.018893711,0.5008273,"{""low"":0.037725,""high"":0.505657}",-0.4490383,-0.8880294,0.037725,0.505657,-86.33404,0.06128584,-0.0046671256,-0.07615341,0.09709869,-0.04047998,-0.4168952,0,15,0,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647973800,false,1587945600000,"Spice USD",,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1666722600,false,1633305600000,"LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1684261800,false,1682208000000,"SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2021-12-21T00:00:00.000Z","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.8037763,0.02731132,6,0,"CoinMarketCap",83710,83710,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00021777302,0.02757457,"{""low"":0.027293334,""high"":0.02757457}",0.027293334,83710,0.027463622,"CCC",0.027463622,40761,94757,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.02446132,8.582919,"{""low"":0.00285,""high"":0.035333}",-0.008021681,-0.22703084,0.00285,0.035333,15.1578665,0.02669436,0.0006169602,0.023112006,0.01565407,0.011657249,0.7446785,0,15,0,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1620777600000,"PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2576903,0.0033134194,6,6617751552,"CoinMarketCap",3784378,3784378,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000008560484,0.0033345427,"0.0033053702 - 0.0033345427",0.0033053702,3784378,0.0033244288,"CCC",0.0033244288,4445887,3530383,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031934194,26.61183,"1.2E-4 - 0.020042",-0.01672858,-0.83467615,0.00012,0.020042,-54.101074,0.0039053,-0.00059188064,-0.1515583,0.0057026,-0.0023891805,-0.41896337,21927386,15,0,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.07404419,0.0011998429,6,917197568,"CoinMarketCap",254727,254727,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-8.890638e-7,0.0012144436,"{""low"":0.0011906447,""high"":0.0012144436}",0.0011906447,254727,0.0011950114,"CCC",0.0011950114,264530,228831,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001448429,0.13729185,"{""low"":0.001055,""high"":0.034842}",-0.033642158,-0.96556336,0.001055,0.034842,-93.41997,0.0018039,-0.0006040571,-0.33486176,0.00235709,-0.001157247,-0.4909643,1100493,15,0,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1732060800000,"Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.4593337,0.00077325903,6,999955904,"CoinMarketCap",697741,697741,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00001949654,0.00079423445,"7.61676E-4 - 7.9423445E-4",0.000761676,697741,0.0007852954,"CCC",0.0007852954,1862194,564717,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007525901,0.107820936,"6.98E-4 - 0.197859",-0.19708574,-0.99609184,0.000698,0.197859,-99.23378,0.00156214,-0.0007888809,-0.5050002,0.00445488,-0.003681621,-0.8264243,773225,15,0,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1747576680,false,1598832000000,"Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2025-03-22T00:00:00.000Z","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4.947303,3.2014709,4,286452000,"CoinMarketCap",52883460,52883460,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.15092015,3.293117,"{""low"":3.0422354,""high"":3.293117}",3.0422354,52883460,3.1092377,"CCC",3.1092377,48781828,17238984,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.7452328,0.30340415,"{""low"":2.456238,""high"":6.517504}",-3.3160334,-0.5087888,2.456238,6.517504,-46.60122,3.6632707,-0.46179986,-0.12606217,4.047209,-0.84573793,-0.20896819,917067648,15,0,"REGULAR","IP"
