"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","[]","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0271494,0.10787155,"REGULAR","[]","2025-03-08T07:53:00.000Z","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.14258346,-0.034711912,-0.24344978,0.1853591,-0.07748756,-0.41804022,37680132,15,0,false,false,6,349305568,"CoinMarketCap",1049812,1049812,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002231963,0.11036601,"{""low"":0.10787155,""high"":0.11036601}",0.10787155,1049812,0.10842543,"CCC",0.10842543,2828708,2726691,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0079605505,0.07967642,"{""low"":0.099911,""high"":0.540272}",-0.43240047,-0.80033845,0.099911,0.540272,-74.64345,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.4550599,0.7660719,"REGULAR","[]","2025-03-08T07:53:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7891696,-0.023097694,-0.029268352,0.8604155,-0.0943436,-0.10964888,89541304,15,0,false,false,6,116883680,"CoinMarketCap",15767,15767,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0035020113,0.7664819,"{""low"":0.7560575,""high"":0.7664819}",0.7560575,15767,0.7567907,"CCC",0.7567907,144661,133173,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05534792,0.077875406,"{""low"":0.710724,""high"":1.057326}",-0.29125404,-0.27546287,0.710724,1.057326,1.0183334,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8228434,5.960607,"REGULAR","[]","2025-03-08T07:52:00.000Z","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.0202675,-3.0596604,-0.3391984,12.347164,-6.386557,-0.5172489,230516752,15,0,false,false,4,38673368,"CoinMarketCap",20129366,20129366,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.04945326,6.0764213,"{""low"":5.9328403,""high"":6.0764213}",5.9328403,20129366,6.0226216,"CCC",6.0226216,68362043,33208027,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.28633118,0.05046127,"{""low"":5.674276,""high"":27.283272}",-21.322664,-0.78152883,5.674276,27.283272,-73.87994,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.72394,0.0012849447,"REGULAR","[]",1741420380,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00134812,-0.000063175336,-0.0468618,0.00236959,-0.0010846454,-0.45773545,129853,15,0,false,false,6,101057664,"CoinMarketCap",12301,12301,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00018410396,0.0014490995,"0.0011061186 - 0.0014490995",0.0011061186,12301,0.0011065158,"CCC",0.0011065158,17873,6114,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005289447,0.6996623,"7.56E-4 - 0.008307",-0.007022055,-0.84531784,0.000756,0.008307,-83.35417,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9190795,0.30821487,"REGULAR","[]","2025-03-08T07:54:00.000Z","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.43461898,-0.1264041,-0.2908389,0.5629514,-0.2547365,-0.4525018,117385544,15,0,false,false,6,380856224,"CoinMarketCap",10227096,10227096,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009267569,0.31752926,"{""low"":0.30821487,""high"":0.31752926}",0.30821487,10227096,0.3132389,"CCC",0.3132389,16599813,12673577,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.021048874,0.073298626,"{""low"":0.287166,""high"":1.746589}",-1.438374,-0.82353324,0.287166,1.746589,-73.54783,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1145682,1.2673421e-9,"REGULAR","[]",1741420320,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,207479488,15,0,false,false,8,163712282033913860,"CoinMarketCap",22944772,22944772,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.7377767e-11,1.2869891e-9,"1.2628103E-9 - 1.2869891E-9",1.2628103e-9,22944772,1.2759834e-9,"CCC",1.2759834e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.5318194e-12,0.0035886778,"1.2628103E-9 - 1.2869891E-9",-1.964695e-11,-0.015265825,1.2628103e-9,1.2869891e-9,,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7091168,0.07525268,"REGULAR","[]","2025-03-08T07:52:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.09769444,-0.02244176,-0.22971378,0.12575641,-0.05050373,-0.40159965,54611128,15,0,false,false,6,725703424,"CoinMarketCap",8556729,8556729,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013085157,0.077308014,"{""low"":0.075152926,""high"":0.077308014}",0.075152926,8556729,0.07651794,"CCC",0.07651794,14857268,10945160,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012503684,0.19926506,"{""low"":0.062749,""high"":0.334857}",-0.2596043,-0.7752692,0.062749,0.334857,-71.35188,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0061256685,"REGULAR","[]","2025-03-08T07:53:00.000Z","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00658308,-0.00045741163,-0.06948292,0.01190062,-0.005774951,-0.48526475,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0061256685,"{""low"":0.0061256685,""high"":0.0061256685}",0.0061256685,2,0.0061256685,"CCC",0.0061256685,391,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019376683,0.4626715,"{""low"":0.004188,""high"":0.050269}",-0.04414333,-0.8781422,0.004188,0.050269,-64.30902,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2118034,215.18199,"REGULAR","[]","2025-03-08T07:55:00.000Z","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,223.69934,-8.517349,-0.038074985,184.83629,30.345703,0.1641761,3969406976,15,0,false,false,2,18446744,"CoinMarketCap",59081076,59081076,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.831497,218.22206,"{""low"":215.13431,""high"":218.22206}",215.13431,59081076,216.77504,"CCC",216.77504,76002243,67528737,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.75597,1.0410709,"{""low"":105.426025,""high"":243.03001}",-27.848022,-0.11458676,105.426025,243.03001,58.871437,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8055105,0.024875984,"REGULAR","[]","2025-03-08T07:52:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0283709,-0.0034949165,-0.12318666,0.02781505,-0.002939066,-0.105664596,2745583,15,0,false,false,6,110370832,"CoinMarketCap",435356,435356,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0024019629,0.024892595,"{""low"":0.024011314,""high"":0.024892595}",0.024011314,435356,0.024052026,"CCC",0.024052026,415237,408245,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018479843,0.08024945,"{""low"":0.023028,""high"":0.033254}",-0.008378018,-0.25194013,0.023028,0.033254,-16.871447,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16904034,0.0026209988,"REGULAR","[]","2025-03-08T07:55:00.000Z","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00399936,-0.0013783611,-0.34464544,0.002727785,-0.000106786145,-0.039147567,228056464,15,0,false,false,6,87011287040,"CoinMarketCap",9295771,9295771,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000004437985,0.002641975,"{""low"":0.0025923243,""high"":0.002641975}",0.0025923243,9295771,0.0026109952,"CCC",0.0026109952,76949593,18324089,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012789988,0.95305425,"{""low"":0.001342,""high"":0.010706}",-0.008085001,-0.7551841,0.001342,0.010706,-43.426632,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1459249,0.37193996,"REGULAR","[]","2025-03-08T07:54:00.000Z","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.47187513,-0.099935174,-0.2117831,0.61837566,-0.2464357,-0.39852104,210245760,15,0,false,false,6,565268032,"CoinMarketCap",19214962,19214962,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0043115616,0.3799728,"{""low"":0.37193996,""high"":0.3799728}",0.37193996,19214962,0.37651247,"CCC",0.37651247,48237286,25568481,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.028924972,0.08432568,"{""low"":0.343015,""high"":1.796863}",-1.424923,-0.7930059,0.343015,1.796863,-69.03816,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.11921822,190.43303,"REGULAR","[]","2025-03-08T07:53:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.53645,-0.10342407,-0.00054280466,197.42288,-6.989853,-0.035405487,0,15,0,false,false,2,0,"CoinMarketCap",249812,249812,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.22729492,191.81023,"{""low"":190.14998,""high"":191.81023}",190.14998,249812,190.89482,"CCC",190.89482,411662,291721,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3885193,0.029120125,"{""low"":185.04451,""high"":201.53616}",-11.103134,-0.055092514,185.04451,201.53616,-5.287319,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18915899,2903.9075,"REGULAR","[]","2025-03-08T07:52:00.000Z","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2838.7883,65.11914,0.022939062,2684.2913,219.61621,0.08181534,715882880,15,0,false,false,2,246524,"CoinMarketCap",3564867,3564867,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.503418,2907.8127,"{""low"":2899.1836,""high"":2907.8127}",2899.1836,3564867,2900.0054,"CCC",2900.0054,6801498,6509721,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",775.2554,0.36420012,"{""low"":2128.652,""high"":2955.8284}",-51.9209,-0.0175656,2128.652,2955.8284,33.6408,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8488127,1.042369,"REGULAR","[]","2025-03-08T07:53:00.000Z","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0304786,0.011890411,0.011538727,1.0567102,-0.014341235,-0.013571587,37929036,15,0,false,false,4,36387340,"CoinMarketCap",905480,905480,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008923531,1.0423962,"{""low"":1.0341429,""high"":1.0423962}",1.0341429,905480,1.0352801,"CCC",1.0352801,939234,930072,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.042183995,0.04217619,"{""low"":1.000185,""high"":1.180519}",-0.13814998,-0.11702478,1.000185,1.180519,-4.155183,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7906575,0.035290807,"REGULAR","[]","2025-03-08T07:55:00.000Z","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0501137,-0.014822893,-0.29578525,0.07107261,-0.0357818,-0.50345415,249298960,15,0,false,false,6,7064132608,"CoinMarketCap",17536110,17536110,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010131188,0.03596866,"{""low"":0.035098255,""high"":0.03596866}",0.035098255,17536110,0.03566364,"CCC",0.03566364,51269765,22188523,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0027008057,0.08287222,"{""low"":0.03259,""high"":0.185345}",-0.15005419,-0.809594,0.03259,0.185345,-80.29817,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.27548036,0.009549554,"REGULAR","[]","2025-03-08T07:53:00.000Z","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00981182,-0.00026226602,-0.026729599,0.00574035,0.0038092043,0.663584,0,15,0,false,false,6,0,"CoinMarketCap",158251,158251,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000026379712,0.009639276,"{""low"":0.009482968,""high"":0.009639276}",0.009482968,158251,0.009533451,"CCC",0.009533451,258321,150492,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0082405545,6.2953053,"{""low"":0.001309,""high"":0.022517}",-0.012967445,-0.5758958,0.001309,0.022517,-4.7854605,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009506106,"REGULAR","[]",1741420380,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00110062,-0.00015000941,-0.13629536,0.001268995,-0.00031838438,-0.2508949,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,202,92,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-62.952866,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5088177,0.00028537094,"REGULAR","[]",1741420380,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00051028,-0.00022490908,-0.44075617,0.00137327,-0.001087899,-0.79219604,0,15,0,false,false,6,0,"CoinMarketCap",460267,460267,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010377262,0.00029179643,"2.8516274E-4 - 2.9179643E-4",0.00028516274,460267,0.00028748572,"CCC",0.00028748572,1049091,457156,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",2.082088e-7,0.0007301403,"2.8516274E-4 - 0.012301",-0.012015629,-0.976801,0.00028516274,0.012301,-97.14869,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00038515998,"REGULAR","[]",1646073120,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.914573,0.039008792,"REGULAR","[]","2025-03-08T07:53:00.000Z","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.06159932,-0.02259053,-0.3667334,0.07255741,-0.03354862,-0.46237344,45510260,15,0,false,false,6,1166666624,"CoinMarketCap",6027926,6027926,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0020162053,0.040853873,"{""low"":0.0389342,""high"":0.040853873}",0.0389342,6027926,0.040744342,"CCC",0.040744342,29291565,8801348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0010047927,0.026439132,"{""low"":0.038004,""high"":0.235879}",-0.19687021,-0.8346237,0.038004,0.235879,-69.86824,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.10102,0.18712847,"REGULAR","[]","2025-03-08T07:53:00.000Z","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.28704274,-0.09991427,-0.3480815,0.5114347,-0.3243062,-0.6341107,123186352,15,0,false,false,6,658298304,"CoinMarketCap",25155074,25155074,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.005988598,0.19285202,"{""low"":0.18646194,""high"":0.19285202}",0.18646194,25155074,0.19031978,"CCC",0.19031978,206771279,39973657,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0058384687,0.032205135,"{""low"":0.18129,""high"":1.635617}",-1.4484886,-0.88559157,0.18129,1.635617,-31.66166,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.3775399,0.055042855,"REGULAR","[]","2025-03-08T07:53:00.000Z","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0883291,-0.033286244,-0.37684345,0.3749384,-0.31989554,-0.8531949,550428,15,0,false,false,6,10000000,"CoinMarketCap",314699,314699,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0019240789,0.056148496,"{""low"":0.05502891,""high"":0.056148496}",0.05502891,314699,0.055193793,"CCC",0.055193793,534430,379135,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00074685365,0.013755224,"{""low"":0.054296,""high"":31.272564}",-31.217522,-0.99823993,0.054296,31.272564,-97.8334,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.600702,7.041672,"REGULAR","[]","2025-03-08T07:55:00.000Z","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,11.103498,-4.061826,-0.36581498,17.570011,-10.528339,-0.5992221,462303168,15,0,false,false,4,65652464,"CoinMarketCap",31240464,31240464,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.26302052,7.144972,"{""low"":7.0131164,""high"":7.144972}",7.0131164,31240464,7.1070404,"CCC",7.1070404,85424327,50091026,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3174014,0.047202352,"{""low"":6.724271,""high"":49.417557}",-42.375885,-0.8575067,6.724271,49.417557,-83.31363,false,"2020-05-27T00:00:00.000Z","AR"
