"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54295695,7790136,15,0,false,false,-2.5994015,0.013755063,"REGULAR","Cointel USD","Cointel USD","[]","2025-12-17T10:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1687622,1687622,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00036709104,0.014207994,"{""low"":0.013647103,""high"":0.014207994}",0.013647103,1687622,0.0142029915,"CCC",0.0142029915,5872321,3617298,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000107959844,0.007910825,"{""low"":0.013647103,""high"":0.041637}",-0.027881937,-0.6696433,0.013647103,0.041637,-60.572548,0.01984626,-0.006091198,-0.3069192,0.03009577,-0.016340706,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84757006,0,15,0,false,false,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36085993,30946572,15,0,false,false,10.954692,0.06315627,"REGULAR","Aergo USD","Aergo USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",35897524,35897524,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.006235495,0.06389137,"{""low"":0.05614235,""high"":0.06389137}",0.05614235,35897524,0.059185926,"CCC",0.059185926,9147260,14994408,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01518527,0.31655106,"{""low"":0.047971,""high"":0.697074}",-0.63391775,-0.9093981,0.047971,0.697074,-58.19751,0.06493222,-0.0017759502,-0.027350832,0.09881444,-0.035658173,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53071123,15734019,15,0,false,false,-0.334446,0.23756875,"REGULAR","Stader USD","Stader USD","[]","2025-12-17T10:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,66229328,"CoinMarketCap",3300749,3300749,"SD","USD=X","https://coinmarketcap.com/",-0.0007972121,0.25269985,"{""low"":0.23540747,""high"":0.25269985}",0.23540747,3300749,0.23823237,"CCC",0.23823237,5907010,4353593,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.101623744,0.7475357,"{""low"":0.135945,""high"":1.435764}",-1.1981952,-0.83453494,0.135945,1.435764,-79.27613,0.3178975,-0.08032875,-0.25268757,0.5062314,-0.2686627,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015041078,0,15,0,false,false,0,0.0266246,"REGULAR","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76213706,2623237,15,0,false,false,-22.233927,0.0012547951,"REGULAR","Datagram Network USD","Datagram Network USD","[]","2025-12-17T10:52:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",3591932,3591932,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0003587557,0.0013986019,"{""low"":0.001240403,""high"":0.0013986019}",0.001240403,3591932,0.0013971898,"CCC",0.0013971898,122169681,161880290,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000014392077,0.011602743,"{""low"":0.001240403,""high"":0.01911}",-0.017855205,-0.9343383,0.001240403,0.01911,-82.31443,0.005275286,-0.0040204907,-0.76213706,0.005275286,-0.0040204907,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5426896,3072403,15,0,false,false,0.99856925,0.01536202,"REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3423115,3423115,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00015188381,0.015446428,"{""low"":0.015207448,""high"":0.015446428}",0.015207448,3423115,0.015441153,"CCC",0.015441153,5390481,5144450,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0020340197,0.15261252,"{""low"":0.013328,""high"":0.091606}",-0.07624398,-0.83230335,0.013328,0.091606,-81.296616,0.02325256,-0.00789054,-0.33934072,0.03359211,-0.018230088,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66850126,3180231,15,0,false,false,-1.69618,0.003883617,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",50946,50946,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00006700959,0.0038981508,"{""low"":0.00387949,""high"":0.0038981508}",0.00387949,50946,0.00389766,"CCC",0.00389766,86275,48858,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00055661704,0.167303,"{""low"":0.003327,""high"":0.089106}",-0.085222386,-0.9564158,0.003327,0.089106,-89.48957,0.0045109,-0.000627283,-0.1390594,0.01171533,-0.007831713,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.67434,198561904,15,0,false,false,-0.90996104,2.6156127,"REGULAR","WeFi USD","WeFi USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,75914112,"CoinMarketCap",3126659,3126659,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.024019718,2.6433303,"{""low"":2.6100216,""high"":2.6433303}",2.6100216,3126659,2.6323404,"CCC",2.6323404,4080954,5344381,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.3361647,8.359926,"{""low"":0.279448,""high"":2.698912}",-0.08329916,-0.030863978,0.279448,2.698912,693.75275,2.1086214,0.5069914,0.24043737,0.97804046,1.6375723,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89416194,1262011,15,0,false,false,-5.0471907,0.0028704845,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-17T10:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6146972,6146972,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00015257974,0.002983336,"{""low"":0.0028704845,""high"":0.002983336}",0.0028704845,6146972,0.002970603,"CCC",0.002970603,8242435,6138087,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0,0,"{""low"":0.0028704845,""high"":0.112846}",-0.10997552,-0.9745628,0.0028704845,0.112846,-93.88512,0.00981538,-0.0069448957,-0.70755243,0.027121484,-0.024251,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5984064,49185868,15,0,false,false,-3.3539436,0.030230517,"REGULAR","peaq USD","peaq USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1627027072,"CoinMarketCap",2691425,2691425,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010490995,0.032152835,"{""low"":0.03001857,""high"":0.032152835}",0.03001857,2691425,0.03196379,"CCC",0.03196379,9789439,2587000,"2024-11-12T00:00:00.000Z",0,4355511808,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00021194667,0.0070605185,"{""low"":0.03001857,""high"":0.721987}",-0.6917565,-0.9581287,0.03001857,0.721987,-93.709114,0.05419658,-0.023966065,-0.4422062,0.07527638,-0.045045868,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54475915,0,15,0,false,false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7562611,0,15,0,false,false,6.968708,0.0000016187921,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1765968900,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,1756684800000,8,0,"CoinMarketCap",268667,268667,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.05459776e-7,0.0000016187921,"1.5061648E-6 - 1.6187921E-6",0.0000015061648,268667,0.0000015304055,"CCC",0.0000015304055,521251,301483,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.187921e-7,0.6187921,"1.0E-6 - 3.1E-5",-0.000029381208,-0.9477809,0.000001,0.000031,-93.333336,0.00000258,-9.612079e-7,-0.3725612,0.0000066415,-0.000005022708,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6580041,41258160,15,0,false,false,4.635923,0.043921594,"REGULAR","Subsquid USD","Subsquid USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,939359296,"CoinMarketCap",7229602,7229602,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0019459575,0.049447995,"{""low"":0.04359567,""high"":0.049447995}",0.04359567,7229602,0.046087254,"CCC",0.046087254,26901699,7668209,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0042925924,0.10831947,"{""low"":0.039629,""high"":0.286479}",-0.2425574,-0.84668475,0.039629,0.286479,-21.233225,0.06421674,-0.020295147,-0.31604138,0.12842725,-0.08450566,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5464658,13178195,15,0,false,false,1.8822237,0.00019488818,"REGULAR","doginme USD","doginme USD","[]",1765968900,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619258368,"CoinMarketCap",526234,526234,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000036004494,0.00019757652,"1.935714E-4 - 1.9757652E-4",0.0001935714,526234,0.00019689914,"CCC",0.00019689914,1166728,548236,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00005488818,0.39205843,"1.4E-4 - 0.001744",-0.0015491118,-0.8882522,0.00014,0.001744,-53.88349,0.00023904,-0.00004415182,-0.18470474,0.00042971,-0.00023482181,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47929874,3142645,15,0,false,false,1.3790472,5.363223e-7,"REGULAR","Nexa USD","Nexa USD","[]",1765968660,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",52078,52078,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.2955118e-9,5.375506e-7,"5.303343E-7 - 5.375506E-7",5.303343e-7,52078,5.3752046e-7,"CCC",5.3752046e-7,63725,48805,1675296000,20999999324160,9528220319744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.9879994e-9,0.01129099,"5.303343E-7 - 2.0E-6",-0.0000014636777,-0.7318388,5.303343e-7,0.000002,-50,0.000001,-4.6367768e-7,-0.46367767,0.00000103,-4.936777e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24464825,0,15,0,false,false,-2.7676086,0.20530137,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.005843669,0.21114504,"{""low"":0.20530137,""high"":0.21114504}",0.20530137,4,0.21114504,"CCC",0.21114504,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0024693757,0.012174488,"{""low"":0.202832,""high"":0.38655}",-0.18124864,-0.46888793,0.202832,0.38655,-25.937426,0.23643094,-0.031129569,-0.13166453,0.27179572,-0.066494346,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33964506,0,15,0,false,false,0,0.0002696659,"REGULAR","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11670063,100174,15,0,false,false,-0.2794122,0.0002843694,"REGULAR","Gravity Finance USD","Gravity Finance USD","[]",1765968840,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",36,36,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.9680467e-7,0.00028618064,"2.843694E-4 - 2.8618064E-4",0.0002843694,36,0.00028618064,"CCC",0.00028618064,63,46,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000091369395,0.47341657,"1.93E-4 - 0.004781",-0.0044966303,-0.9405209,0.000193,0.004781,-93.81376,0.00025718,0.00002718938,0.105721205,0.00032194,-0.0000375706,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32493705,17281,15,0,false,false,0,0.000056594687,"REGULAR","UChain USD",,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36735344,31221626,15,0,false,false,-1.3736064,0.08303173,"REGULAR","IAGON USD","IAGON USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",135930,135930,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0011564121,0.08646065,"{""low"":0.082604565,""high"":0.08646065}",0.082604565,135930,0.085934795,"CCC",0.085934795,1510786,691597,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.02256773,0.37324244,"{""low"":0.060464,""high"":0.423966}",-0.34093428,-0.80415475,0.060464,0.423966,-69.12095,0.1077669,-0.024735168,-0.22952473,0.13124505,-0.048213318,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6463591,17869072,15,0,false,false,-2.0296378,0.017869072,"REGULAR","EGL1 USD",,"[]",1765968960,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",8839823,8839823,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0003701914,0.018240346,"0.017709704 - 0.018240346",0.017709704,8839823,0.018222194,"CCC",0.018222194,18611076,8337020,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017860072,1984.4524,"9.0E-6 - 0.124688",-0.10681893,-0.85668975,0.000009,0.124688,-13.945312,0.02297088,-0.0051018074,-0.22209892,0.050528865,-0.03265979,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88920236,3205169,15,0,false,false,-1.7588542,0.0064103683,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2025-12-17T10:48:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",230342,230342,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00011476781,0.0067039947,"{""low"":0.006409057,""high"":0.0067039947}",0.006409057,230342,0.0066199233,"CCC",0.0066199233,2041972,242754,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00012336811,0.01962273,"{""low"":0.006287,""high"":0.283525}",-0.27711463,-0.97739047,0.006287,0.283525,-96.528885,0.00843166,-0.0020212918,-0.23972642,0.05785655,-0.05144618,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9908945,0,15,0,false,false,0,9.9886954e-8,"REGULAR","U Coin USD","U Coin USD","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7834171,0,15,0,false,false,0,0.00011232292,"REGULAR","CantoBelieve USD","CantoBelieve USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77472395,1499043,15,0,false,false,-5.399287,0.0015006487,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,998930496,"CoinMarketCap",429241,429241,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00008564873,0.0015604537,"{""low"":0.0015006487,""high"":0.0015604537}",0.0015006487,429241,0.0015544032,"CCC",0.0015544032,1181818,470717,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0,0,"{""low"":0.0015006487,""high"":0.044135}",-0.042634353,-0.9659987,0.0015006487,0.044135,-96.36637,0.00379208,-0.0022914314,-0.60426766,0.006661375,-0.0051607266,"SNAI"
