"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,8.838767,0.14791827,"USD","REGULAR",false,false,"dHedge DAO USD","dHedge DAO USD",0.13821849,9328,0.14182606,"CCC",0.14182606,5353,7515,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08937227,1.5265307,"{""low"":0.058546,""high"":0.154886}",-0.0069677383,-0.044986233,0.058546,0.154886,15.608561,0.12356142,0.02435685,0.19712342,0.10787783,0.04004044,0.37116468,8494174,15,0,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",9328,9328,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.012012407,0.14791827,"{""low"":0.13821849,""high"":0.14791827}","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-4.4153895,0.17765853,"USD","REGULAR",false,false,"Stride USD","Stride USD",0.17367856,246864,0.18005855,"CCC",0.18005855,158754,200125,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.006262526,0.036538344,"{""low"":0.171396,""high"":1.513223}",-1.3355645,-0.8825959,0.171396,1.513223,-87.49883,0.3396568,-0.16199827,-0.47694695,0.3241293,-0.14647079,-0.45188996,15602989,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",246864,246864,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0082066655,0.18035537,"{""low"":0.17367856,""high"":0.18035537}","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3146977,0.00339099,"USD","REGULAR",false,false,"Decimated USD","Decimated USD",0.0033835534,292654,0.0034283132,"CCC",0.0034283132,283541,286441,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00100699,0.4223951,"{""low"":0.002384,""high"":0.019923}",-0.01653201,-0.8297952,0.002384,0.019923,-81.81528,0.00313268,0.00025831,0.08245656,0.005215515,-0.001824525,-0.34982643,1842188,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",292654,292654,"DIO","USD=X","https://coinmarketcap.com/",-0.0000451752,0.0034326725,"{""low"":0.0033835534,""high"":0.0034326725}","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"USD","REGULAR",false,false,"Mainston USD","Mainston USD",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,6.9814005,0.038633827,"USD","REGULAR",false,false,"Stryke USD","Stryke USD",0.03804293,938,0.03828725,"CCC",0.03828725,2584,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.016038828,0.7098397,"{""low"":0.022595,""high"":0.222923}",-0.18428917,-0.8266943,0.022595,0.222923,-71.64427,0.03259562,0.0060382076,0.18524598,0.057152923,-0.018519096,-0.3240271,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",938,938,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0025211684,0.038633827,"{""low"":0.03804293,""high"":0.038633827}","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.8940775,2.411175e-10,"USD","REGULAR",false,false,"Pitbull USD","Pitbull USD",2.358544e-10,239938,2.3799335e-10,"CCC",2.3799335e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.2630955e-12,0.02231502,"2.358544E-10 - 2.4500363E-10",-3.8861414e-12,-0.015861567,2.358544e-10,2.4500363e-10,,,,,,,,9691032,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",239938,239938,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.4820536e-12,2.4500363e-10,"2.358544E-10 - 2.4500363E-10","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,5.6993423,0.00015604157,"USD","REGULAR",false,false,"Neoxa USD","Neoxa USD",0.00015424835,40652,0.00016399157,"CCC",0.00016399157,25231,20597,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000039041566,0.3336886,"1.17E-4 - 0.001613",-0.0014569584,-0.90326,0.000117,0.001613,-86.206894,0.00018702,-0.000030978437,-0.16564237,0.000331455,-0.00017541343,-0.5292224,0,15,0,false,1658188800000,6,0,"CoinMarketCap",40652,40652,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000008413801,0.0001640076,"1.5424835E-4 - 1.640076E-4","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752764040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,5.383267,0.0007776603,"USD","REGULAR",false,false,"Lester USD","Lester USD",0.0007426001,874715,0.00076831586,"CCC",0.00076831586,1038119,595240,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00026966026,0.5308273,"5.08E-4 - 0.011388",-0.01061034,-0.9317123,0.000508,0.011388,-89.57524,0.00093184,-0.0001541797,-0.16545726,0.00165033,-0.00087266974,-0.528785,0,15,0,false,1734825600000,6,0,"CoinMarketCap",874715,874715,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00003972504,0.00081997557,"7.426001E-4 - 8.1997557E-4","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,6.2891564,0.35059234,"USD","REGULAR",false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.34301126,4215,0.35552973,"CCC",0.35552973,3284,3956,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.14201935,0.6809096,"{""low"":0.208573,""high"":1.097971}",-0.7473786,-0.68069065,0.208573,1.097971,-57.519012,0.28259787,0.067994475,0.24060506,0.35899362,-0.008401275,-0.023402296,4382404,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4215,4215,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.020744652,0.35552973,"{""low"":0.34301126,""high"":0.35552973}","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,17.346256,0.00074409734,"USD","REGULAR",false,false,"Onomy Protocol USD","Onomy Protocol USD",0.00061021297,323098,0.0006502434,"CCC",0.0006502434,66620,153390,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00064409734,6.4409738,"1.0E-4 - 0.058398",-0.057653904,-0.9872582,0.0001,0.058398,-98.10005,0.001157,-0.00041290262,-0.35687348,0.00806626,-0.007322163,-0.90775186,100178,15,0,false,1678838400000,6,134630992,"CoinMarketCap",323098,323098,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00010999333,0.00082615914,"6.1021297E-4 - 8.2615914E-4","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"USD","REGULAR",false,false,"MiniSwap USD","MiniSwap USD",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,3.1712022,0.0076146615,"USD","REGULAR",false,false,"CANTO USD","CANTO USD",0.0073016947,478542,0.007391561,"CCC",0.007391561,301418,276879,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00087066134,0.12910162,"{""low"":0.006744,""high"":0.086083}",-0.07846834,-0.9115428,0.006744,0.086083,-90.9748,0.00836418,-0.00074951863,-0.08961053,0.01253128,-0.004916618,-0.39234766,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",478542,478542,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0002340544,0.007729673,"{""low"":0.0073016947,""high"":0.007729673}","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"USD","REGULAR",false,false,"AstroTools USD",,0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2681313,0.9726607,"USD","REGULAR",false,false,"Railgun USD","Railgun USD",0.9703514,227411,0.9958704,"CCC",0.9958704,195852,185874,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.54132974,1.2550216,"{""low"":0.431331,""high"":1.41179}",-0.4391293,-0.31104434,0.431331,1.41179,-14.836258,0.9213469,0.051313818,0.05569435,0.8253875,0.14727324,0.17842922,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",227411,227411,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.021571994,0.99780005,"{""low"":0.9703514,""high"":0.99780005}","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,6.3356776,0.000089133035,"USD","REGULAR",false,false,"Holograph USD","Holograph USD",0.00008520561,94445,0.00008718106,"CCC",0.00008718106,168152,91807,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000024133034,0.37127745,"6.5E-5 - 0.003391",-0.003301867,-0.9737148,0.000065,0.003391,-96.39318,0.00022582,-0.00013668695,-0.6052916,0.00058351,-0.00049437693,-0.84724677,0,15,0,false,1716940800000,6,0,"CoinMarketCap",94445,94445,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000005310714,0.00009112427,"8.520561E-5 - 9.112427E-5","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.1342005,10.243025,"USD","REGULAR",false,false,"Tornado Cash USD","Tornado Cash USD",10.004559,120519,10.099542,"CCC",10.099542,129910,121521,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.526045,4.9657216,"{""low"":1.71698,""high"":41.41644}",-31.173414,-0.75268215,1.71698,41.41644,292.79437,9.539329,0.70369625,0.0737679,9.010799,1.2322254,0.13674985,53879984,15,0,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",120519,120519,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.114873886,10.289517,"{""low"":10.004559,""high"":10.289517}","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"USD","REGULAR",false,false,"Param USD","Param USD",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.86096966,0.0003705661,"USD","REGULAR",false,false,"Anita Max Wynn USD","Anita Max Wynn USD",0.00037021915,9150,0.00038753657,"CCC",0.00038753657,13327,7410,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013356609,0.56357,"2.37E-4 - 0.0115",-0.011129434,-0.9677769,0.000237,0.0115,-86.48649,0.00038482,-0.000014253921,-0.037040487,0.00078168,-0.0004111139,-0.5259363,0,15,0,false,1705968000000,6,0,"CoinMarketCap",9150,9150,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000032181852,0.00038842735,"3.7021915E-4 - 3.8842735E-4","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.5270032,0.14228661,"USD","REGULAR",false,false,"Pirate Chain USD","Pirate Chain USD",0.14066508,193910,0.1410898,"CCC",0.1410898,137068,203206,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09725462,2.159678,"{""low"":0.045032,""high"":0.400555}",-0.25826842,-0.6447764,0.045032,0.400555,-26.072496,0.1440091,-0.0017224848,-0.011960944,0.15090357,-0.008616954,-0.05710239,27918596,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",193910,193910,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.002206415,0.14258134,"{""low"":0.14066508,""high"":0.14258134}","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,4.776491,0.0004636795,"USD","REGULAR",false,false,"SunWukong USD","SunWukong USD",0.0004398966,86375,0.00045309667,"CCC",0.00045309667,88692,85888,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001556795,0.50545293,"3.08E-4 - 0.013631",-0.013167321,-0.96598345,0.000308,0.013631,-95.78014,0.00036674,0.000096939504,0.26432762,0.00077512,-0.0003114405,-0.4017965,0,15,0,false,1726185600000,6,0,"CoinMarketCap",86375,86375,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000021137937,0.0005170165,"4.398966E-4 - 5.170165E-4","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,6.65542,0.01936197,"USD","REGULAR",false,false,"LORDS USD","LORDS USD",0.01815376,149,0.01815376,"CCC",0.01815376,2085,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008318969,0.7533251,"{""low"":0.011043,""high"":0.237009}",-0.21764703,-0.918307,0.011043,0.237009,-75.7019,0.01629544,0.0030665286,0.18818323,0.037129004,-0.017767034,-0.4785217,4132332,15,0,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",149,149,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0012082085,0.01936197,"{""low"":0.01815376,""high"":0.01936197}","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,4.531759,0.023754314,"USD","REGULAR",false,false,"Nostra USD","Nostra USD",0.022852506,102937,0.022926087,"CCC",0.022926087,87685,123099,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0047973134,0.2530629,"{""low"":0.018957,""high"":0.148936}",-0.12518169,-0.84050655,0.018957,0.148936,-67.483284,0.0230838,0.00067051314,0.029046914,0.03819909,-0.014444776,-0.3781445,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",102937,102937,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0010298174,0.024048638,"{""low"":0.022852506,""high"":0.024048638}","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.01463344,0.02285207,"USD","REGULAR",false,false,"Metadium USD","Metadium USD",0.022747936,668359,0.02319383,"CCC",0.02319383,688782,475126,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.00421007,0.22583787,"{""low"":0.018642,""high"":0.044741}",-0.02188893,-0.4892365,0.018642,0.044741,-10.560703,0.02183004,0.0010220315,0.046817668,0.02493677,-0.0020846985,-0.08359938,39191500,15,0,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",668359,668359,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0000033453107,0.023206363,"{""low"":0.022747936,""high"":0.023206363}","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-8.900275,0.00040799018,"USD","REGULAR",false,false,"Welshcorgicoin USD","Welshcorgicoin USD",0.00037145056,71425,0.0003875578,"CCC",0.0003875578,12050,27544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00015399017,0.6062605,"2.54E-4 - 0.003798",-0.00339001,-0.89257765,0.000254,0.003798,-87.12722,0.00033604,0.0000719502,0.21411201,0.000524195,-0.00011620484,-0.22168246,4079902,15,0,false,1705536000000,6,10000000000,"CoinMarketCap",71425,71425,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00003985988,0.00041844026,"3.7145056E-4 - 4.1844026E-4","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,1.750727,0.002300123,"USD","REGULAR",false,false,"Universe Boss Coin USD","Universe Boss Coin USD",0.0022766716,187962,0.0023172619,"CCC",0.0023172619,247697,233105,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00007212302,0.032371193,"{""low"":0.002228,""high"":0.002706}",-0.00040587713,-0.14999154,0.002228,0.002706,-16.201115,0.00248764,-0.00018751691,-0.075379446,0.0024971296,-0.00019700662,-0.07889323,2300123,15,0,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",187962,187962,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000039576087,0.0023221697,"{""low"":0.0022766716,""high"":0.0023221697}","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,2.1892147,0.004323034,"USD","REGULAR",false,false,"Evmos USD","Evmos USD",0.004302448,151271,0.004362269,"CCC",0.004362269,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017870341,0.70466644,"{""low"":0.002536,""high"":0.041841}",-0.037517965,-0.89667946,0.002536,0.041841,-86.425446,0.00387228,0.00045075407,0.11640534,0.007996505,-0.003673471,-0.45938456,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",151271,151271,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000092613045,0.00442735,"{""low"":0.004302448,""high"":0.00442735}","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.59736943,0.00001045903,"USD","REGULAR",false,false,"NOTAI USD","NOTAI USD",0.000009911491,614712,0.000010388296,"CCC",0.000010388296,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.00000245903,0.30737874,"8.0E-6 - 3.6E-4",-0.00034954096,-0.9709471,0.000008,0.00036,-95.71984,0.00001052,-6.0969796e-8,-0.0057956083,0.000021865,-0.00001140597,-0.52165425,617951,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",614712,614712,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",6.2108484e-8,0.000010587827,"9.911491E-6 - 1.0587827E-5","NOTAI"
