"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BidiPass USD","BidiPass USD",0.0003955999,-1.0017827,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000040031446,0.00040264358,"3.8740406E-4 - 4.0264358E-4",0.00038740406,0,0.00039280826,"CCC",0.00039280826,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037459988,17.838089,"2.1E-5 - 4.91E-4",-0.000095400115,-0.19429758,0.000021,0.000491,47.601475,0.00040836,-0.000012760109,-0.031247204,0.00022969,0.00016590989,0.7223209,152951,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD",0.42058095,1.5116042,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1171898,1171898,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0062628686,0.44270742,"{""low"":0.4080573,""high"":0.44270742}",0.4080573,1171898,0.4080573,"CCC",0.4080573,4518353,2291812,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20654096,0.96496433,"{""low"":0.21404,""high"":0.825617}",-0.40503606,-0.4905859,0.21404,0.825617,2.2326708,0.50214607,-0.08156511,-0.16243304,0.36519572,0.055385232,0.15165904,22122836,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,0.0016779912,0,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1660760820,"USD",false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD",0.99333245,1.7399157,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4172418,4172418,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016987622,1.0220194,"{""low"":0.9731351,""high"":1.0220194}",0.9731351,4172418,0.99020576,"CCC",0.99020576,8516986,7393393,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25986046,0.3542882,"{""low"":0.733472,""high"":3.775129}",-2.7817967,-0.7368746,0.733472,3.775129,-1.0357559,1.0970942,-0.10376173,-0.09457869,1.0491583,-0.05582589,-0.053210165,52396104,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Lumenswap USD","Lumenswap USD",0.005923613,41.47227,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1630886400000,6,0,"CoinMarketCap",1284,1284,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0017364933,0.0059277937,"0.0059216013 - 0.0059277937",0.0059216013,1284,0.005924098,"CCC",0.005924098,227,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005503613,13.103841,"4.2E-4 - 0.058094",-0.052170385,-0.898034,0.00042,0.058094,-23.577362,0.00939716,-0.0034735473,-0.36963797,0.00723797,-0.0013143569,-0.18159193,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD",0.0136042135,0.48429966,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,5671837696,"CoinMarketCap",13042095,13042095,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000655679,0.014173291,"{""low"":0.013215265,""high"":0.014173291}",0.013215265,13042095,0.013460271,"CCC",0.013460271,19260673,23858611,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0062292134,0.8446391,"{""low"":0.007375,""high"":0.032886}",-0.019281786,-0.58632207,0.007375,0.032886,-30.076992,0.01394636,-0.0003421465,-0.024533032,0.012042005,0.0015622089,0.12972997,77160888,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD",0.07209564,1.4158493,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,639207552,"CoinMarketCap",2331984,2331984,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010065138,0.07412257,"{""low"":0.06917507,""high"":0.07412257}",0.06917507,2331984,0.070693314,"CCC",0.070693314,3667565,3760853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03274364,0.8320705,"{""low"":0.039352,""high"":0.163343}",-0.09124736,-0.5586242,0.039352,0.163343,-29.809397,0.07670902,-0.004613377,-0.06014126,0.06482337,0.0072722733,0.112185985,46084080,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD",0.028942065,-28.705608,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1644135,1644135,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.011653086,0.040376104,"{""low"":0.028442161,""high"":0.040376104}",0.028442161,1644135,0.040366165,"CCC",0.040366165,17027676,9895191,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020690653,0.07699421,"{""low"":0.026873,""high"":0.117166}",-0.088223934,-0.7529824,0.026873,0.117166,-48.327923,0.04200684,-0.013064774,-0.3110154,0.042598326,-0.01365626,-0.3205821,28922688,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD",0.0010169653,1.368136,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1695686400000,6,1893481472,"CoinMarketCap",747289,747289,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000013725716,0.0010277428,"9.7343576E-4 - 0.0010277428",0.00097343576,747289,0.0010164503,"CCC",0.0010164503,1157169,1142492,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00014496525,0.16624455,"8.72E-4 - 0.022814",-0.021797035,-0.95542365,0.000872,0.022814,-95.28029,0.00120866,-0.00019169471,-0.15860103,0.00293997,-0.0019230047,-0.6540899,1925604,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","KINE USD","KINE USD",0.008240488,-5.3017526,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41915,41915,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00046134926,0.008312626,"{""low"":0.008169467,""high"":0.008312626}",0.008169467,41915,0.008227055,"CCC",0.008227055,955247,43232,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00033248868,0.0420446,"{""low"":0.007908,""high"":0.485482}",-0.47724152,-0.98302615,0.007908,0.485482,-95.96172,0.01161172,-0.0033712313,-0.29033005,0.07817148,-0.069930986,-0.8945844,166556,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD",0.0027821995,0.24876754,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",84260,84260,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000069038942,0.0028032355,"{""low"":0.0027307258,""high"":0.0028032355}",0.0027307258,84260,0.0027519155,"CCC",0.0027519155,123385,110768,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011771995,0.7334577,"{""low"":0.001605,""high"":0.0084}",-0.0056178,-0.66878575,0.001605,0.0084,-52.934372,0.00292352,-0.00014132052,-0.048339166,0.002689855,0.00009234459,0.034330696,13285003,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD",0.027154986,1.8332301,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3626552576,"CoinMarketCap",9175013,9175013,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00048884936,0.027813831,"{""low"":0.026726082,""high"":0.027813831}",0.026726082,9175013,0.027065376,"CCC",0.027065376,22952077,10911454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009339986,0.52427655,"{""low"":0.017815,""high"":0.055353}",-0.028198015,-0.5094216,0.017815,0.055353,-36.608517,0.03076516,-0.003610175,-0.11734621,0.026779065,0.0003759209,0.014037865,98478984,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RACA USD","RACA USD",0.00019941715,-0.70925444,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8450632,8450632,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014244724,0.00020483942,"1.9495432E-4 - 2.0483942E-4",0.00019495432,8450632,0.00019722788,"CCC",0.00019722788,11150751,9797979,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000087417146,0.78051025,"1.12E-4 - 6.85E-4",-0.00048558283,-0.70888007,0.000112,0.000685,8.108103,0.00023368,-0.00003426285,-0.14662294,0.00018814,0.000011277152,0.05994022,81894712,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD",0.07779111,-6.6314254,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",824464,824464,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005525045,0.08105937,"{""low"":0.07778306,""high"":0.08105937}",0.07778306,824464,0.07860044,"CCC",0.07860044,2020136,1014168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.054522112,2.3431222,"{""low"":0.023269,""high"":0.67171}",-0.5939189,-0.8841895,0.023269,0.67171,-81.44364,0.11780882,-0.04001771,-0.33968347,0.15654093,-0.07874982,-0.5030622,3382805,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD",40.481853,0.55190223,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-03-31T00:00:00.000Z",2,5289728,"CoinMarketCap",34594860,34594860,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.22219467,41.406364,"{""low"":38.822006,""high"":41.406364}",38.822006,34594860,39.72875,"CCC",39.72875,33800057,45083655,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.615585,0.35543728,"{""low"":29.866268,""high"":161.27226}",-120.790405,-0.7489844,29.866268,161.27226,-61.974728,49.227684,-8.745831,-0.17766082,50.67358,-10.191727,-0.20112506,214138016,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD",34.009853,0.0378161,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",269328992,269328992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.01285553,35.06283,"{""low"":32.968136,""high"":35.06283}",32.968136,269328992,33.980034,"CCC",33.980034,369069860,655946896,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.60463,3.046276,"{""low"":8.405223,""high"":50.22721}",-16.217358,-0.3228799,8.405223,50.22721,255.74278,28.977503,5.0323505,0.17366405,22.871084,11.138769,0.4870241,1196751360,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Reserve Rights USD","Reserve Rights USD",0.011193195,4.5120926,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:54:00.000Z","USD",false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",49566628,49566628,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00048324373,0.01177204,"{""low"":0.010723471,""high"":0.01177204}",0.010723471,49566628,0.010922692,"CCC",0.010922692,76333908,81750868,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009084195,4.307347,"{""low"":0.002109,""high"":0.026694}",-0.015500804,-0.58068496,0.002109,0.026694,241.38689,0.0106794,0.00051379576,0.04811092,0.006969735,0.0042234603,0.60597146,602575488,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD",0.010774054,-0.3874114,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",420590,420590,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000041902065,0.011287277,"{""low"":0.01045209,""high"":0.011287277}",0.01045209,420590,0.010783075,"CCC",0.010783075,1144551,2101714,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028980533,0.36796004,"{""low"":0.007876,""high"":0.0442}",-0.033425946,-0.7562431,0.007876,0.0442,-61.620094,0.01134174,-0.00056768674,-0.050052878,0.012286525,-0.0015124716,-0.12310003,5524968,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD",0.042029586,1.2053446,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",91104312,91104312,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000500571,0.043155596,"{""low"":0.040754326,""high"":0.043155596}",0.040754326,91104312,0.041647326,"CCC",0.041647326,201033951,143156159,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030791584,2.7399523,"{""low"":0.011238,""high"":0.143146}",-0.101116404,-0.70638657,0.011238,0.143146,194.86708,0.06277974,-0.020750154,-0.3305231,0.071133986,-0.0291044,-0.40914902,212675472,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD",0.005389442,-7.128133,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1072954,1072954,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00041365204,0.005844522,"{""low"":0.005270443,""high"":0.005844522}",0.005270443,1072954,0.005356669,"CCC",0.005356669,1822912,2833203,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00078544207,0.17059992,"{""low"":0.004604,""high"":0.030331}",-0.024941558,-0.8223124,0.004604,0.030331,-36.288292,0.00602518,-0.000635738,-0.10551353,0.00766113,-0.0022716876,-0.29652122,14362679,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD",0.7243287,3.120383,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",99003704,99003704,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.02191794,0.7465005,"{""low"":0.70082873,""high"":0.7465005}",0.70082873,99003704,0.7208502,"CCC",0.7208502,80063535,106932436,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2781567,0.6234293,"{""low"":0.446172,""high"":1.692911}",-0.96858233,-0.57214016,0.446172,1.692911,-29.3208,0.81139106,-0.08706236,-0.107300125,0.64546615,0.07886255,0.12217922,1124174080,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD",0.3515524,1.826137,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36233420,36233420,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0063046813,0.36108565,"{""low"":0.3424755,""high"":0.36108565}",0.3424755,36233420,0.35164514,"CCC",0.35164514,39831788,22171222,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15668039,0.8040169,"{""low"":0.194872,""high"":0.770733}",-0.4191806,-0.54387265,0.194872,0.770733,35.65842,0.3996233,-0.048070908,-0.12029055,0.34614357,0.0054088235,0.015625954,351552416,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD",0.00018273997,-0.07960998,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1648425600000,6,0,"CoinMarketCap",11238,11238,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.4559191e-7,0.0001828459,"1.6676978E-4 - 1.828459E-4",0.00016676978,11238,0.00016882776,"CCC",0.00016882776,9169,6080,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003773997,0.26027566,"1.45E-4 - 5.53E-4",-0.00037026004,-0.669548,0.000145,0.000553,-47.564472,0.00016186,0.000020879961,0.12900013,0.00018666,-0.0000039200386,-0.021000955,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD",0.0011308587,-6.413656,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",926116,926116,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007750001,0.0011891202,"0.0010774661 - 0.0011891202",0.0010774661,926116,0.0010873427,"CCC",0.0010873427,461453,523345,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005378587,0.907013,"5.93E-4 - 0.006172",-0.005041141,-0.8167759,0.000593,0.006172,-73.67719,0.00107036,0.000060498714,0.05652184,0.00111404,0.000016818638,0.015096978,3292771,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD",0.03385363,3.8723304,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3838260,3838260,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012620538,0.03471139,"{""low"":0.03364174,""high"":0.03471139}",0.03364174,3838260,0.033938818,"CCC",0.033938818,2931318,2541886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009396631,0.3842103,"{""low"":0.024457,""high"":0.112661}",-0.07880737,-0.6995089,0.024457,0.112661,-46.21945,0.0373944,-0.0035407692,-0.09468715,0.034722086,-0.0008684546,-0.02501159,27276472,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD",0.0035108498,0,"REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-08T18:30:00.000Z","USD",false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
