"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006512078,1000050,24587,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0044922484,2.4943078,"{""low"":0.001801,""high"":0.039671}",-0.03337775,-0.841364,0.001801,0.039671,2.0849705,0.014138,-0.007844752,-0.55486995,0.009123682,-0.0028304337,-0.31022933,0,15,0,"REGULAR",false,false,"BONDX USD","BONDX USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-9.149244,0.0062932484,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",733,733,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00063376967,0.0068149962,"{""low"":0.006084214,""high"":0.0068149962}",0.006084214,733,0.006512078,"CCC","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4556682,1351568,1218274,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.099901795,0.28055918,"{""low"":0.356081,""high"":2.408866}",-1.9528831,-0.81070644,0.356081,2.408866,-63.47796,0.49693337,-0.040950567,-0.08240655,0.6207239,-0.1647411,-0.26540157,33817872,15,0,"REGULAR",false,false,"Seedify.fund USD","Seedify.fund USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.9250535,0.4559828,false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1268673,1268673,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.008612126,0.46417937,"{""low"":0.45481732,""high"":0.46417937}",0.45481732,1268673,0.4556682,"CCC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011392092,476867,472248,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014653178,0.14897497,"{""low"":0.009836,""high"":0.158291}",-0.14698967,-0.9286041,0.009836,0.158291,-64.551056,0.0116734,-0.000372082,-0.031874347,0.021353275,-0.010051956,-0.4707454,0,15,0,"REGULAR",false,false,"Ready to Fight USD","Ready to Fight USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.0929657,0.011301318,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",389453,389453,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00012488477,0.011411492,"{""low"":0.011297103,""high"":0.011411492}",0.011297103,389453,0.011392092,"CCC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012423559,17362747,16535808,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0012662038,0.11473394,"{""low"":0.011036,""high"":0.108313}",-0.0960108,-0.8864199,0.011036,0.108313,-82.97905,0.0205068,-0.008204595,-0.40009147,0.02494199,-0.012639786,-0.50676733,8339534,15,0,"REGULAR",false,false,"Biswap USD","Biswap USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.2772417,0.012302204,false,"2021-07-02T00:00:00.000Z",6,677889408,"CoinMarketCap",4251177,4251177,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00003401283,0.012752023,"{""low"":0.012024275,""high"":0.012752023}",0.012024275,4251177,0.012423559,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR",false,false,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08923364,2831757,5900417,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03155017,0.5840677,"{""low"":0.054018,""high"":0.454787}",-0.36921883,-0.81185,0.054018,0.454787,-50.83884,0.0856737,-0.00010553002,-0.0012317669,0.08829678,-0.0027286112,-0.030902727,31756022,15,0,"REGULAR",false,false,"LimeWire USD","LimeWire USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.363052,0.08556817,false,"2023-05-15T00:00:00.000Z",6,371119584,"CoinMarketCap",2139866,2139866,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0039037094,0.08923364,"{""low"":0.08556817,""high"":0.08923364}",0.08556817,2139866,0.08923364,"CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"REGULAR",false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR",false,false,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR",false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06324011,8980493,3022393,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.01098606,0.2155059,"{""low"":0.050978,""high"":0.154102}",-0.09213793,-0.59790224,0.050978,0.154102,-8.706385,0.062490296,-0.0005262345,-0.00842106,0.062490296,-0.0005262345,-0.00842106,12481332,15,0,"REGULAR",false,false,"PublicAI USD","PublicAI USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2510242,0.06196406,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",3079443,3079443,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0041316636,0.06447596,"{""low"":0.061960917,""high"":0.06447596}",0.061960917,3079443,0.06324011,"CCC","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093992785,9195727,6895942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024723709,0.3684881,"{""low"":0.067095,""high"":0.342027}",-0.25020832,-0.7315455,0.067095,0.342027,-57.027912,0.09557398,-0.0037552714,-0.039291777,0.09433924,-0.0025205314,-0.026717743,15758315,15,0,"REGULAR",false,false,"Boba Network USD","Boba Network USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.2626821,0.091818705,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3192147,3192147,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.001174204,0.093992785,"{""low"":0.091525964,""high"":0.093992785}",0.091525964,3192147,0.093992785,"CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004881217,977507,889939,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000448931,0.10196025,"{""low"":0.004403,""high"":0.046567}",-0.04171507,-0.89580756,0.004403,0.046567,-80.31538,0.00523098,-0.00037904875,-0.07246228,0.007855885,-0.0030039535,-0.38238257,3290655,15,0,"REGULAR",false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.8874642,0.0048519312,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1622960,1622960,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000434448,0.0049288925,"{""low"":0.004840403,""high"":0.0049288925}",0.004840403,1622960,0.004881217,"CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014554633,50382552,54877763,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005403066,0.61113745,"{""low"":0.008841,""high"":0.038854}",-0.024609935,-0.63339514,0.008841,0.038854,-6.5549555,0.01510776,-0.0008636946,-0.05716894,0.013952175,0.00029189046,0.020920785,250180992,15,0,"REGULAR",false,false,"Velo USD","Velo USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.0763347,0.014244066,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",46808636,46808636,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00030202512,0.0145598985,"{""low"":0.014188979,""high"":0.0145598985}",0.014188979,46808636,0.014554633,"CCC","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066434465,4512891,2104582,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.037788115,1.2811701,"{""low"":0.029495,""high"":0.228996}",-0.16171288,-0.7061822,0.029495,0.228996,48.02623,0.13334626,-0.06606314,-0.49542555,0.10528447,-0.03800135,-0.36093977,25711934,15,0,"REGULAR",false,false,"Mamo USD","Mamo USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,5.0504713,0.06728312,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2227118,2227118,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.003234744,0.06831652,"{""low"":0.06641918,""high"":0.06831652}",0.06641918,2227118,0.066434465,"CCC","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR",false,false,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR",false,false,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08759662,18523,21023,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015268639,0.20848258,"{""low"":0.073237,""high"":1.198453}",-1.1099473,-0.9261501,0.073237,1.198453,-47.163563,0.103374,-0.014868356,-0.14383072,0.400557,-0.31205136,-0.77904356,0,15,0,"REGULAR",false,false,"Mithila Coin USD","Mithila Coin USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,1.0300545,0.08850564,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23068,23068,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00090236217,0.08853316,"{""low"":0.08753145,""high"":0.08853316}",0.08753145,23068,0.08759662,"CCC","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR",false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036217634,214,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021200176,1.275659,"{""low"":0.016619,""high"":0.536913}",-0.4990938,-0.9295618,0.016619,0.536913,-90.39863,0.04235636,-0.004537184,-0.1071193,0.07048268,-0.0326635,-0.46342593,0,15,0,"REGULAR",false,false,"Crypto Journey USD","Crypto Journey USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.7189748,0.037819177,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0010570325,0.038170848,"{""low"":0.036217634,""high"":0.038170848}",0.036217634,1171,0.036217634,"CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9057559,12263518,19577821,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.10819256,0.13897175,"{""low"":0.778522,""high"":8.823183}",-7.9364686,-0.89950174,0.778522,8.823183,-85.68972,0.9742565,-0.08754194,-0.08985512,1.0313482,-0.14463365,-0.14023745,36102492,15,0,"REGULAR",false,false,"XION USD","XION USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.9899696,0.8867146,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",13145883,13145883,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.018003643,0.9114852,"{""low"":0.8867146,""high"":0.9114852}",0.8867146,13145883,0.9057559,"CCC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51062584,545835,257541,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40105376,3.7251189,"{""low"":0.107662,""high"":0.543111}",-0.034395278,-0.06333011,0.107662,0.543111,87.74533,0.41476515,0.0939506,0.22651517,0.35075167,0.15796408,0.45035875,0,15,0,"REGULAR",false,false,"KULA USD","KULA USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.9729712,0.50871575,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",215125,215125,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0049982667,0.51062936,"{""low"":0.50860834,""high"":0.51062936}",0.50860834,215125,0.51062584,"CCC","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007978355,737643,554989,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00095905084,0.13887212,"{""low"":0.006906,""high"":0.092109}",-0.08424395,-0.9146115,0.006906,0.092109,-80.436966,0.00878526,-0.0009202091,-0.104744665,0.010002795,-0.0021377439,-0.21371466,7859785,15,0,"REGULAR",false,false,"Ren USD","Ren USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.5636846,0.007865051,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",553108,553108,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000044585206,0.008006589,"{""low"":0.0078206975,""high"":0.008006589}",0.0078206975,553108,0.007978355,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"REGULAR",false,false,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009440343,555907,308422,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0073177316,3.6643622,"{""low"":0.001997,""high"":0.012983}",-0.0036682682,-0.28254396,0.001997,0.012983,122.37928,0.00897088,0.00034385175,0.03832977,0.005215005,0.0040997267,0.7861405,9314147,15,0,"REGULAR",false,false,"Opus USD","Opus USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,9.068148,0.009314732,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",332592,332592,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000774445,0.00947938,"{""low"":0.00924798,""high"":0.00947938}",0.00924798,332592,0.009440343,"CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015052168,129966,88314,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0012246976,0.090805784,"{""low"":0.013487,""high"":0.181124}",-0.16641231,-0.91877556,0.013487,0.181124,-89.03914,0.01608498,-0.0013732826,-0.08537671,0.023313176,-0.008601478,-0.36895353,0,15,0,"REGULAR",false,false,"SuiPad USD","SuiPad USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.0884323,0.014711698,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",63414,63414,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00016188901,0.015115196,"{""low"":0.014668021,""high"":0.015115196}",0.014668021,63414,0.015052168,"CCC","SUIP"
