"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2143987,4477259,4090858,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.16411255,5.56408,"{""low"":0.029495,""high"":0.21930441}",-0.025696859,-0.11717438,0.029495,0.21930441,253.61969,0.09538544,0.098222114,1.029739,0.086965546,0.10664201,1.2262558,0,15,0,false,false,"REGULAR",8.863786,0.19360755,"Mamo USD","Mamo USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",12238008,12238008,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0157637,0.21930441,"{""low"":0.19360755,""high"":0.21930441}",0.19360755,12238008,0.2143987,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR",0,4853.8745,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14953022,5351,20768,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.076294884,1.0417533,"{""low"":0.073237,""high"":1.198453}",-1.0489211,-0.8752293,0.073237,1.198453,3.876102,0.14061558,0.0089163035,0.063409075,0.58984774,-0.44031584,-0.74649066,0,15,0,false,false,"REGULAR",0.02711354,0.14953189,"Mithila Coin USD","Mithila Coin USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",35759,35759,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00004053116,0.14954545,"{""low"":0.1495176,""high"":0.14954545}",0.1495176,35759,0.14953022,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0213544,10172866,15462006,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24144125,0.3101277,"{""low"":0.778522,""high"":8.823183}",-7.80322,-0.88439965,0.778522,8.823183,-83.30818,0.9773258,0.042637467,0.043626666,1.1615107,-0.14154744,-0.121864945,39810124,15,0,false,false,"REGULAR",3.614117,1.0199633,"XION USD","XION USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",8014707,8014707,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.03557688,1.0264549,"{""low"":1.0156832,""high"":1.0264549}",1.0156832,8014707,1.0213544,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009546285,1317583,760603,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026179496,0.37908337,"{""low"":0.006906,""high"":0.092109}",-0.08258505,-0.8966013,0.006906,0.092109,-76.1702,0.00910968,0.00041426998,0.0454758,0.01333595,-0.0038120002,-0.2858439,9517573,15,0,false,false,"REGULAR",4.0345616,0.00952395,"Ren USD","Ren USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",742156,742156,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00036934856,0.009609661,"{""low"":0.009516756,""high"":0.009609661}",0.009516756,742156,0.009546285,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0061021857,708428,511529,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0042216117,2.1139767,"{""low"":0.001997,""high"":0.009262}",-0.0030433885,-0.3285887,0.001997,0.009262,41.67255,0.00375338,0.0024652318,0.6568032,0.0039792308,0.002239381,0.5627673,6218221,15,0,false,false,"REGULAR",12.495447,0.0062186117,"Opus USD","Opus USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",508809,508809,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0006907331,0.006247635,"{""low"":0.0059728785,""high"":0.006247635}",0.0059728785,508809,0.0061021857,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016809007,206280,127323,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0028787619,0.19307591,"{""low"":0.01491,""high"":0.181124}",-0.16333523,-0.9017868,0.01491,0.181124,-44.46265,0.02304052,-0.005251758,-0.22793573,0.029664965,-0.011876203,-0.4003444,0,15,0,false,false,"REGULAR",21.668703,0.017788762,"SuiPad USD","SuiPad USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",142682,142682,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.003168106,0.019193804,"{""low"":0.016799962,""high"":0.019193804}",0.016799962,142682,0.016809007,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",0,4.2635665,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1626471,18821803,7375923,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1272995,3.6071377,"{""low"":0.035291,""high"":0.320998}",-0.15840751,-0.49348438,0.035291,0.320998,85.902336,0.16776443,-0.0051739216,-0.030840397,0.115520135,0.04707037,0.40746462,33679244,15,0,false,false,"REGULAR",1.4669642,0.1625905,"FLock.io USD","FLock.io USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,207141504,"CoinMarketCap",3824823,3824823,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0023506582,0.16305755,"{""low"":0.16174912,""high"":0.16305755}",0.16174912,3824823,0.1626471,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016807081,1912662,1328508,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012419743,2.7465155,"{""low"":0.004522,""high"":0.047421}",-0.030479258,-0.64273757,0.004522,0.047421,188.7336,0.0139686,0.002973143,0.21284474,0.015278825,0.0016629184,0.10883811,27397036,15,0,false,false,"REGULAR",1.5302626,0.016941743,"Metacade USD","Metacade USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1101040,1101040,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0002553463,0.016976323,"{""low"":0.016807081,""high"":0.016976323}",0.016807081,1101040,0.016807081,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027268194,70928,78734,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00021771873,3.9585223,"5.5E-5 - 4.4E-4",-0.00016728128,-0.3801847,0.000055,0.00044,82.432434,0.00027122,0.0000014987309,0.0055258865,0.000158155,0.00011456372,0.7243762,0,15,0,false,false,"REGULAR",0.87867063,0.00027271872,"Real Realm USD","Real Realm USD","[]",1754534160,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",83183,83183,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000023754255,0.0002727268,"2.725637E-4 - 2.727268E-4",0.0002725637,83183,0.00027268194,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1445938,78249181,18752171,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06583676,0.82963806,"{""low"":0.079356,""high"":0.806345}",-0.66115224,-0.81993717,0.079356,0.806345,-75.796776,0.16770026,-0.022507504,-0.13421269,0.16656058,-0.021367818,-0.12828857,36542732,15,0,false,false,"REGULAR",0.93949836,0.14519276,"Seraph USD","Seraph USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",15105983,15105983,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0013513863,0.14546084,"{""low"":0.1445938,""high"":0.14546084}",0.1445938,15105983,0.1445938,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0049184673,1223309,1272159,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0010524055,0.27271456,"{""low"":0.003859,""high"":0.070963}",-0.066051595,-0.9307892,0.003859,0.070963,-71.558105,0.00707808,-0.0021666745,-0.30611047,0.01055916,-0.0056477548,-0.5348678,1964694,15,0,false,false,"REGULAR",1.5675592,0.0049114055,"Creo Engine USD","Creo Engine USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1303243,1303243,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00007580081,0.0049220016,"{""low"":0.004909019,""high"":0.0049220016}",0.004909019,1303243,0.0049184673,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05620457,354962,214082,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015454508,0.3763426,"{""low"":0.041065,""high"":0.340317}",-0.2837975,-0.833921,0.041065,0.340317,-60.7247,0.05345426,0.003065247,0.057343364,0.07174423,-0.015224725,-0.21220835,22382618,15,0,false,false,"REGULAR",2.6092327,0.05651951,"DIMO USD","DIMO USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,396015776,"CoinMarketCap",182781,182781,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0014372244,0.056733906,"{""low"":0.05611237,""high"":0.056733906}",0.05611237,182781,0.05620457,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.674558,12309910,11543519,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30839568,0.858326,"{""low"":0.359299,""high"":2.878916}",-2.2112212,-0.7680742,0.359299,2.878916,59.782265,0.6610662,0.0066285133,0.010027004,0.70095277,-0.03325808,-0.047446962,306749664,15,0,false,false,"REGULAR",3.1240654,0.6676947,"Creditcoin USD","Creditcoin USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",8319656,8319656,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.020227313,0.67569846,"{""low"":0.66749346,""high"":0.67569846}",0.66749346,8319656,0.674558,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01825769,7628545,4253510,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.008903465,1.0129085,"{""low"":0.00879,""high"":0.0756}",-0.05790653,-0.76595944,0.00879,0.0756,-5.642748,0.03513754,-0.017444076,-0.49645123,0.028241515,-0.01054805,-0.37349448,17693436,15,0,false,false,"REGULAR",-13.080991,0.017693466,"Hosico USD","Hosico USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3746940,3746940,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.002662802,0.01825769,"{""low"":0.017693466,""high"":0.01825769}",0.017693466,3746940,0.01825769,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.26909396,3524219,2833292,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14306065,1.1272252,"{""low"":0.126914,""high"":1.562567}",-1.2925923,-0.8272236,0.126914,1.562567,-70.33191,0.2940644,-0.024089754,-0.08191999,0.31432936,-0.044354707,-0.14110902,45976024,15,0,false,false,"REGULAR",1.3655927,0.26997465,"Realio Network USD","Realio Network USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,170297552,"CoinMarketCap",1726659,1726659,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0036370754,0.2712079,"{""low"":0.26804176,""high"":0.2712079}",0.26804176,1726659,0.26909396,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012422644,170098,213438,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.003925748,0.46557733,"{""low"":0.008432,""high"":0.053083}",-0.04072525,-0.7671995,0.008432,0.053083,-72.08809,0.00997538,0.0023823678,0.23882477,0.01452418,-0.0021664323,-0.14916039,4696296,15,0,false,false,"REGULAR",23.100769,0.012357748,"Decubate USD","Decubate USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",442644,442644,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.002319023,0.012428162,"{""low"":0.012356655,""high"":0.012428162}",0.012356655,442644,0.012422644,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00018075765,7800460,1731451,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000095954616,0.65722334,"1.46E-4 - 0.002933",-0.0026910454,-0.9175061,0.000146,0.002933,-90.5608,0.00024964,-0.000007685376,-0.030785834,0.00072223,-0.00048027537,-0.6649895,13497619,15,0,false,false,"REGULAR",55.200943,0.00024195462,"LeverFi USD","LeverFi USD","[]",1754534160,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",9342629,9342629,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00008605697,0.00024195462,"1.8075765E-4 - 2.4195462E-4",0.00018075765,9342629,0.00018075765,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.057606492,29801,63708,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.019712359,0.5225277,"{""low"":0.037725,""high"":0.505657}",-0.44821966,-0.8864104,0.037725,0.505657,-80.094444,0.05971556,-0.0022782013,-0.03815088,0.0737884,-0.016351037,-0.2215936,0,15,0,false,false,"REGULAR",0.6979577,0.05743736,"LEOX USD","LEOX USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",101935,101935,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0003981106,0.057606492,"{""low"":0.057436276,""high"":0.057606492}",0.057436276,101935,0.057606492,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",0,0.00008526109,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"SPICE"
