"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitStable USD",-3.2209115,0.11260229,"REGULAR",0.13311543,-0.020513132,-0.15410034,0.23525113,-0.122648835,-0.5213528,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1464259,1464259,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0037475228,"2024-11-22T22:55:00.000Z",0.124689445,"{""low"":0.11165938,""high"":0.124689445}",0.11165938,1464259,0.116383836,"CCC",0.116383836,1408096,1471716,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008525297,0.08191337,"{""low"":0.104077,""high"":8.907564}",-8.794962,-0.9873588,0.104077,8.907564,-95.11411,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Somax USD",1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wat USD",-6.5588546,0.00000611916,"REGULAR",0.00001218,-0.0000060608404,-0.49760592,0.0000155714,-0.00000945224,-0.6070257,2574269,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1364844,1364844,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.2951842e-7,1732316040,0.0000067255132,"5.6541626E-6 - 6.7255132E-6",0.0000056541626,1364844,0.0000065363274,"CCC",0.0000065363274,1408066,1483627,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000041191597,2.0595798,"2.0E-6 - 7.5E-5",-0.00006888084,-0.9184112,0.000002,0.000075,133.33333,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FURIE USD",0,4.8573913e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PirateCash USD",0.15975113,0.0212476,"REGULAR",0.02022666,0.00102094,0.05047497,0.019866806,0.0013807938,0.069502555,577155,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",172959,172959,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000033888966,"2024-11-22T22:55:00.000Z",0.021327468,"{""low"":0.021139406,""high"":0.021327468}",0.021139406,172959,0.021226844,"CCC",0.021226844,80638,257701,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0124985995,1.4285747,"{""low"":0.008749,""high"":0.031862}",-0.010614399,-0.33313665,0.008749,0.031862,113.03694,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Threshold USD",-0.09219505,0.027280057,"REGULAR",0.02354842,0.0037316363,0.15846652,0.02530025,0.0019798074,0.07825249,272693312,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",37018564,37018564,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00002517365,"2024-11-22T22:55:00.000Z",0.027774647,"{""low"":0.026503408,""high"":0.027774647}",0.026503408,37018564,0.027680108,"CCC",0.027680108,14182586,65620056,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012002056,0.7855777,"{""low"":0.015278,""high"":0.065077}",-0.037796944,-0.58080345,0.015278,0.065077,19.36165,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UREEQA USD",0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Crypto Asset Governance Alliance USD",0.84447026,0.00013394396,"REGULAR",0.0001733,-0.000039356033,-0.22709772,0.00032206,-0.00018811603,-0.58410245,8236491,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",619225,619225,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000011216471,1732316100,0.00013587876,"1.3261952E-4 - 1.3587876E-4",0.00013261952,619225,0.00013285814,"CCC",0.00013285814,649012,417938,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000029439689,0.022473047,"1.31E-4 - 0.002195",-0.002061056,-0.93897766,0.000131,0.002195,-72.17573,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RakeIn USD",0,0.0023315777,"REGULAR",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MagicCraft USD",0.0841048,0.0010199199,"REGULAR",0.00094226,0.000077659846,0.0824187,0.001142555,-0.00012263516,-0.10733414,4451193,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",75522,75522,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",8.570496e-7,1732316100,0.0010345588,"0.0010065737 - 0.0010345588",0.0010065737,75522,0.0010214174,"CCC",0.0010214174,205721,92816,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00018291984,0.21854222,"8.37E-4 - 0.003227",-0.00220708,-0.6839417,0.000837,0.003227,-27.473307,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BlockWallet USD",-2.8096836,0.013611434,"REGULAR",0.01367222,-0.00006078556,-0.0044459174,0.018076865,-0.004465431,-0.24702464,263991,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58307,58307,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00039349403,"2024-11-22T22:55:00.000Z",0.014016495,"{""low"":0.013571653,""high"":0.014016495}",0.013571653,58307,0.014005573,"CCC",0.014005573,31308,57086,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015364336,0.12724087,"{""low"":0.012075,""high"":0.102921}",-0.089309566,-0.8677487,0.012075,0.102921,-63.020462,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ANDY USD",0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hyve USD",-11.648709,0.011296017,"REGULAR",0.01293952,-0.0016435031,-0.12701422,0.015371225,-0.0040752077,-0.26511925,289698,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",118964,118964,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0014893273,"2024-11-22T22:54:00.000Z",0.012654326,"{""low"":0.010858682,""high"":0.012654326}",0.010858682,118964,0.012654326,"CCC",0.012654326,133397,108075,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0026600175,0.30801502,"{""low"":0.008636,""high"":0.06503}",-0.053733982,-0.82629526,0.008636,0.06503,-54.271774,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","YOUR AI USD",-5.030366,0.007803795,"REGULAR",0.01011802,-0.0023142248,-0.2287231,0.02177693,-0.013973135,-0.64164853,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",573403,573403,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00041335262,"2024-11-22T22:55:00.000Z",0.008117818,"{""low"":0.007771763,""high"":0.008117818}",0.007771763,573403,0.008045386,"CCC",0.008045386,153453,254902,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020837951,0.36429986,"{""low"":0.00572,""high"":0.543829}",-0.5360252,-0.9856503,0.00572,0.543829,-97.36407,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped TAO USD",-5.517351,495.553,"REGULAR",539.8319,-44.2789,-0.082023494,386.2435,109.30951,0.28300673,72912920,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,147134,"CoinMarketCap",235222,235222,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-28.938019,"2024-11-22T22:55:00.000Z",524.506,"{""low"":489.5344,""high"":524.506}",489.5344,235222,524.506,"CCC",524.506,337954,435779,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",313.02332,1.7149174,"{""low"":182.52968,""high"":767.3019}",-271.74887,-0.35416162,182.52968,767.3019,87.311554,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tribal Finance USD",42.33639,0.4490126,"REGULAR",0.58885556,-0.13984296,-0.2374826,0.800919,-0.3519064,-0.43937826,35426528,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",17694,17694,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.13355386,"2024-11-22T22:55:00.000Z",0.52528864,"{""low"":0.408657,""high"":0.52528864}",0.408657,17694,0.44572842,"CCC",0.44572842,36951,8484,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.2753736,1.5858972,"{""low"":0.173639,""high"":3.04753}",-2.5985174,-0.85266346,0.173639,3.04753,-56.77964,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bubble USD",5.264058,0.003461682,"REGULAR",0.00286522,0.00059646205,0.20817322,0.0039303494,-0.00046866736,-0.11924318,2877820,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5622172,5622172,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00017311214,"2024-11-22T22:55:00.000Z",0.0034766162,"{""low"":0.003275735,""high"":0.0034766162}",0.003275735,5622172,0.003285464,"CCC",0.003285464,4663886,5618102,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0014246821,0.69940215,"{""low"":0.002037,""high"":0.012959}",-0.0094973175,-0.7328743,0.002037,0.012959,-72.728775,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DSLA Protocol USD",5.347923,0.00014124879,"REGULAR",0.0001545,-0.000013251207,-0.08576833,0.00030996,-0.00016871122,-0.54429996,775710,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",63251,63251,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000007170398,1732316100,0.00014239474,"1.3356467E-4 - 1.4239474E-4",0.00013356467,63251,0.00013410428,"CCC",0.00013410428,37779,55270,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000026248788,0.22825032,"1.15E-4 - 0.001853",-0.0017117512,-0.92377293,0.000115,0.001853,-86.939575,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fungify USD",5.304046,0.011656456,"REGULAR",0.00967826,0.0019781953,0.20439574,0.011972725,-0.0003162697,-0.026415847,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00058712345,"2024-11-22T22:55:00.000Z",0.011656456,"{""low"":0.011069333,""high"":0.011656456}",0.011069333,361,0.011069333,"CCC",0.011069333,841,211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003082456,0.35951203,"{""low"":0.008574,""high"":0.020999}",-0.009342544,-0.44490424,0.008574,0.020999,-46.183388,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","XEN Crypto USD",-4.5248346,1.2507826e-7,"REGULAR",3.2e-7,-1.9492174e-7,-0.60913044,4.05e-7,-2.7992175e-7,-0.6911648,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2999496,2999496,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.9278022e-9,1732316100,1.3416837e-7,"1.1681629E-7 - 1.3416837E-7",1.1681629e-7,2999496,1.3416837e-7,"CCC",1.3416837e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2507826e-7,,"0.0 - 1.0E-5",-0.0000098749215,-0.98749214,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","go fu*k yourself. USD",-4.974361,5.116475e-7,"REGULAR",8e-7,-2.883525e-7,-0.36044064,5.95e-7,-8.335252e-8,-0.14008826,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57707,57707,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.6783482e-8,1732316100,5.399715e-7,"5.1019185E-7 - 5.399715E-7",5.1019185e-7,57707,5.380943e-7,"CCC",5.380943e-7,42407,62973,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.116475e-7,,"0.0 - 1.0E-5",-0.000009488353,-0.94883525,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Castle of Blackwater USD",-0.61107594,0.058687367,"REGULAR",0.05833048,0.00035688654,0.0061183544,0.09931843,-0.040631063,-0.40909892,438698,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2180,2180,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00036083162,"2024-11-22T22:55:00.000Z",0.059523642,"{""low"":0.057919044,""high"":0.059523642}",0.057919044,2180,0.05905451,"CCC",0.05905451,2413,4371,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009425368,0.19133142,"{""low"":0.049262,""high"":1.093194}",-1.0345067,-0.9463157,0.049262,1.093194,-93.25304,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FreeBnk USD",0.9351999,0.015556808,"REGULAR",0.01862396,-0.0030671516,-0.16468848,0.047456287,-0.03189948,-0.67218655,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",35422,35422,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00014413893,"2024-11-22T22:55:00.000Z",0.016090957,"{""low"":0.014983188,""high"":0.016090957}",0.014983188,35422,0.015401724,"CCC",0.015401724,543433,48743,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.002105808,0.156554,"{""low"":0.013451,""high"":0.270251}",-0.2546942,-0.9424357,0.013451,0.270251,-27.679157,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Moonsama USD",-2.2580352,0.0045735147,"REGULAR",0.00481088,-0.00023736525,-0.04933926,0.00822438,-0.0036508655,-0.44390768,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12625,12625,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00010565715,"2024-11-22T22:55:00.000Z",0.004770692,"{""low"":0.0045735147,""high"":0.004770692}",0.0045735147,12625,0.00468736,"CCC",0.00468736,19631,18939,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014385148,0.4588564,"{""low"":0.003135,""high"":0.03114}",-0.026566485,-0.8531305,0.003135,0.03114,-60.905827,"SAMA"
