"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,3.7222052,0.12810527,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,725228608,"CoinMarketCap",19596632,19596632,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.004597217,0.1319132,"{""low"":0.12159656,""high"":0.1319132}",0.12159656,19596632,0.12159656,"CCC",0.12159656,38210892,44219430,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08921027,2.293618,"{""low"":0.038895,""high"":0.492378}",-0.3642727,-0.7398233,0.038895,0.492378,13.648772,0.17368159,-0.04557632,-0.26241308,0.20906588,-0.08096062,-0.3872493,92905608,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.9453016,2702.4783,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2463953,"CoinMarketCap",19471926,19471926,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",25.307373,2705.0042,"{""low"":2636.587,""high"":2705.0042}",2636.587,19471926,2652.0986,"CCC",2652.0986,8007846,7428842,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1220.6129,0.8237003,"{""low"":1481.8654,""high"":4340.1694}",-1637.6912,-0.37733346,1481.8654,4340.1694,-30.719978,2382.672,319.80615,0.13422164,2833.1912,-130.71289,-0.046136275,6658779136,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.00883671,0.00021211228,"[]",1749329400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.8757419e-8,0.00021224306,"2.1208434E-4 - 2.1224306E-4",0.00021208434,1,0.00021216224,"CCC",0.00021216224,30,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000112112284,1.1211228,"1.0E-4 - 9.99E-4",-0.0007868878,-0.78767544,0.0001,0.000999,-75,0.00025382,-0.000041707724,-0.16432008,0.0004823476,-0.0002702353,-0.5602501,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",2.0160747,0.1350145,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,515176544,"CoinMarketCap",4741904,4741904,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002668202,0.13557884,"{""low"":0.13135052,""high"":0.13557884}",0.13135052,4741904,0.13170415,"CCC",0.13170415,25662779,5105132,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.033543505,0.33057234,"{""low"":0.101471,""high"":0.37089}",-0.23587549,-0.63597155,0.101471,0.37089,-44.54257,0.1476855,-0.012670994,-0.085797146,0.18611689,-0.051102385,-0.27457145,69556312,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",1.8827775,0.021659095,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4396313600,"CoinMarketCap",3016060,3016060,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00040025637,0.021858267,"{""low"":0.021129228,""high"":0.021858267}",0.021129228,3016060,0.021143394,"CCC",0.021143394,10515617,5497308,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0048550945,0.28892493,"{""low"":0.016804,""high"":0.071396}",-0.049736906,-0.69663435,0.016804,0.071396,-62.615158,0.02419122,-0.0025321245,-0.104671225,0.03353338,-0.011874285,-0.35410342,95220168,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",2.2562015,0.021173073,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3068092,3068092,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0004671663,0.021648038,"{""low"":0.020400584,""high"":0.021648038}",0.020400584,3068092,0.02048444,"CCC",0.02048444,6762983,5049179,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002806073,0.15277797,"{""low"":0.018367,""high"":0.084325}",-0.063151926,-0.7489111,0.018367,0.084325,-63.778664,0.02910334,-0.007930268,-0.2724865,0.03956552,-0.018392446,-0.46486047,14316321,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-2.955913,0.89209753,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94991528,"CoinMarketCap",8721158,8721158,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.027172863,0.9114741,"{""low"":0.88234484,""high"":0.9114741}",0.88234484,8721158,0.8892938,"CCC",0.8892938,19755473,24565425,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45840853,1.0569983,"{""low"":0.433689,""high"":2.856887}",-1.9647896,-0.68773794,0.433689,2.856887,-19.547527,0.8172846,0.07481295,0.09153843,1.172485,-0.28038746,-0.23913948,84741704,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",1.7740244,0.014668868,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",3903012,3903012,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00025569368,0.0148317125,"{""low"":0.014279527,""high"":0.0148317125}",0.014279527,3903012,0.014290434,"CCC",0.014290434,19601074,10620067,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0029658675,0.25342795,"{""low"":0.011703,""high"":0.042698}",-0.028029133,-0.65645075,0.011703,0.042698,-53.77673,0.01742378,-0.0027549127,-0.15811223,0.02215715,-0.0074882815,-0.3379623,148585824,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",2.0008266,0.3699258,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189164096,"CoinMarketCap",2136439,2136439,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0072564185,0.37106833,"{""low"":0.36095303,""high"":0.37106833}",0.36095303,2136439,0.3611803,"CCC",0.3611803,26758862,4035277,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1292028,0.5367281,"{""low"":0.240723,""high"":0.92544}",-0.5555142,-0.6002704,0.240723,0.92544,-52.86796,0.42582157,-0.055895776,-0.13126571,0.4740478,-0.10412201,-0.21964455,69976680,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.02805368,0.9990462,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1557267584,"CoinMarketCap",3326639360,3326639360,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00028014183,0.99917173,"{""low"":0.99841946,""high"":0.99917173}",0.99841946,3326639360,0.99854416,"CCC",0.99854416,3922525418,4986526132,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117936194,0.13384956,"{""low"":0.88111,""high"":1.005045}",-0.00599885,-0.0059687374,0.88111,1.005045,-0.14568567,0.9985507,0.0004954934,0.00049621257,0.99865234,0.0003938675,0.00039439902,1555782272,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",2.2283003,0.0022806455,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",3624510,3624510,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000049711904,0.0022836765,"{""low"":0.0022271855,""high"":0.0022836765}",0.0022271855,3624510,0.0022375907,"CCC",0.0022375907,8019776,6539847,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003616456,0.18845524,"{""low"":0.001919,""high"":0.004906}",-0.0026253546,-0.5351314,0.001919,0.004906,-40.851402,0.00241852,-0.00013787439,-0.057007756,0.00286178,-0.0005811346,-0.20306751,42342208,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",0.23085594,5.3669133,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4088190,4088190,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0123615265,5.39759,"{""low"":5.34602,""high"":5.39759}",5.34602,4088190,5.3962197,"CCC",5.3962197,4887286,5303446,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8747213,0.5368323,"{""low"":3.492192,""high"":11.17952}",-5.8126063,-0.51993346,3.492192,11.17952,-47.37777,5.5645967,-0.19768333,-0.035525188,5.925485,-0.5585718,-0.094266005,97946168,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.1311028,1.0415379,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43122384,"CoinMarketCap",6201538,6201538,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.021733046,1.0508003,"{""low"":1.0143363,""high"":1.0508003}",1.0143363,6201538,1.0188743,"CCC",1.0188743,9071746,7281938,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1609289,0.18274729,"{""low"":0.880609,""high"":5.232525}",-4.190987,-0.8009493,0.880609,5.232525,-79.40827,1.1698378,-0.12829995,-0.10967328,2.1043618,-1.0628239,-0.5050576,44913596,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.38123086,0.0011015335,"[]",1749329340,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",176580,176580,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000004215515,0.0011227265,"0.0010768829 - 0.0011227265",0.0010768829,176580,0.0010838287,"CCC",0.0010838287,184875,173622,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010815335,54.076675,"2.0E-5 - 0.253424",-0.25232247,-0.99565345,0.00002,0.253424,-99.32662,0.00105014,0.000051393523,0.048939686,0.04075312,-0.039651584,-0.97297055,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.02445648,0.110411346,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",1960259,1960259,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.000027000904,0.11271899,"{""low"":0.10860845,""high"":0.11271899}",0.10860845,1960259,0.10998032,"CCC",0.10998032,2009671,2172625,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021528348,0.24220997,"{""low"":0.088883,""high"":0.565143}",-0.45473164,-0.8046311,0.088883,0.565143,-75.887856,0.11968258,-0.009271234,-0.07746519,0.19544938,-0.085038036,-0.43508983,15959670,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-0.16635565,0.0023815765,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1098140,1098140,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000039685983,0.0025127472,"{""low"":0.0023499827,""high"":0.0025127472}",0.0023499827,1098140,0.0023868931,"CCC",0.0023868931,26156752,1414515,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00003159372,0.013444236,"{""low"":0.0023499827,""high"":0.091087}",-0.08870542,-0.9738538,0.0023499827,0.091087,-96.71336,0.0103165,-0.007934924,-0.7691488,0.041482516,-0.039100938,-0.9425884,2960111,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-68.0565,0.0013988448,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351601664,"CoinMarketCap",7884569,7884569,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0029802779,0.004445,"{""low"":0.0013988448,""high"":0.004445}",0.0013988448,7884569,0.004374421,"CCC",0.004374421,16588565,26895843,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0,0,"{""low"":0.0013988448,""high"":0.010721}",-0.009322155,-0.8695229,0.0013988448,0.010721,-33.636642,0.00351956,-0.002120715,-0.6025512,0.00491796,-0.0035191155,-0.7155641,17277974,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-4.1890497,0.00035277838,"[]",1749329400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2304901,2304901,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000015424186,0.00037145347,"3.1416683E-4 - 3.7145347E-4",0.00031416683,2304901,0.00036449629,"CCC",0.00036449629,2507990,2475682,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017377839,0.970829,"1.79E-4 - 0.010586",-0.010233222,-0.966675,0.000179,0.010586,-80.481285,0.00036558,-0.000012801611,-0.035017263,0.000734215,-0.00038143664,-0.5195162,7413883,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",1.77615,0.025154917,"[]","2025-06-07T20:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",789622,789622,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00043899193,0.025333444,"{""low"":0.024456266,""high"":0.025333444}",0.024456266,789622,0.024632655,"CCC",0.024632655,5102843,2530984,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006247917,0.33045524,"{""low"":0.018907,""high"":0.161296}",-0.13614108,-0.844045,0.018907,0.161296,-63.175625,0.0265997,-0.0014447831,-0.054315764,0.046058975,-0.020904059,-0.45385417,30793162,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.00239414,0.00017493102,"[]",1749329640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",38125,38125,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",4.1909516e-9,0.00017494359,"1.7488086E-4 - 1.7494359E-4",0.00017488086,38125,0.00017488086,"CCC",0.00017488086,325133,37949,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006893102,0.65029263,"1.06E-4 - 0.027304",-0.027129069,-0.9935932,0.000106,0.027304,-99.203896,0.00018058,-0.0000056489807,-0.03128243,0.005624455,-0.005449524,-0.9688982,194865,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
