"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",6.340997e-7,0.03121047,"2.0316891E-5 - 4.87E-4",-0.000466049,-0.95697945,0.000020316891,0.000487,-91.23506,0.0000478,-0.00002684901,-0.56169474,0.0001199819,-0.00009903091,-0.8253821,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",13295,13295,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000020600528,0.000021175774,"2.0316891E-5 - 2.1175774E-5",0.000020316891,13295,0.000020316891,"CCC",0.000020316891,101677,8633,-8.952448,0.00002095099,"[]",1754021760,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073675066,0.521852,"{""low"":0.14118,""high"":0.723028}",-0.5081729,-0.7028399,0.14118,0.723028,-54.57181,0.2183864,-0.0035313368,-0.016170131,0.27148753,-0.056632474,-0.20860064,14393113,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",60837,60837,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00016489625,0.21504214,"{""low"":0.21460162,""high"":0.21504214}",0.21460162,60837,0.2147533,"CCC",0.2147533,80194,52503,-0.07668856,0.21485506,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000030337746,2.3336728,"1.3E-5 - 6.5E-5",-0.000021662254,-0.33326545,0.000013,0.000065,186.66666,0.00003392,0.000009417745,0.27764577,0.00002795,0.000015387746,0.5505455,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",967271,967271,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.7554415e-7,0.000043409964,"4.317135E-5 - 4.3409964E-5",0.00004317135,967271,0.000043245698,"CCC",0.000043245698,630872,1093164,-0.63179094,0.000043337746,"[]",1754021760,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01825703,0.39947113,"{""low"":0.045703,""high"":0.113899}",-0.04993897,-0.4384496,0.045703,0.113899,7.605016,0.05418792,0.009772111,0.18033744,0.06374106,0.00021897256,0.0034353456,25584012,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3670650,3670650,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00010693073,0.064283684,"{""low"":0.06391258,""high"":0.064283684}",0.06391258,3670650,0.064134486,"CCC",0.064134486,2623374,3720028,-0.16689974,0.06396003,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00013300544,0.027674874,"{""low"":0.004806,""high"":0.210009}",-0.20506999,-0.9764819,0.004806,0.210009,-96.93546,0.00570268,-0.00076367473,-0.13391507,0.01781064,-0.012871636,-0.7226936,1384045,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,280227552,"CoinMarketCap",1059529,1059529,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00000862265,0.0049459166,"{""low"":0.0049311006,""high"":0.0049459166}",0.0049311006,1059529,0.004935973,"CCC",0.004935973,977470,1108864,-0.17427509,0.0049390052,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5656089,0.8897433,"{""low"":0.635699,""high"":7.099672}",-5.898364,-0.8307939,0.635699,7.099672,-3.8492322,1.1585892,0.04271865,0.036871262,1.4034373,-0.20212936,-0.1440245,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",912140,912140,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.04754424,1.2070333,"{""low"":1.1211984,""high"":1.2070333}",1.1211984,912140,1.1673052,"CCC",1.1673052,1889856,1551556,-3.807038,1.2013079,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000025412068,0.0031964863,"{""low"":0.00795,""high"":0.073375}",-0.06539959,-0.8913061,0.00795,0.073375,-85.89835,0.00903226,-0.0010568472,-0.11700806,0.018954424,-0.010979012,-0.57923216,16912398,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",12761469,12761469,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0006539123,0.008163758,"{""low"":0.007958972,""high"":0.008163758}",0.007958972,12761469,0.008067276,"CCC",0.008067276,11101901,12413283,-7.5777893,0.0079754125,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012906723,0.32801473,"{""low"":0.039348,""high"":0.277227}",-0.2249723,-0.81150925,0.039348,0.277227,-63.794743,0.05246276,-0.00020803884,-0.0039654574,0.070529506,-0.018274784,-0.25910836,76178712,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1457833984,"CoinMarketCap",8016292,8016292,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0044981055,0.053082775,"{""low"":0.052153878,""high"":0.053082775}",0.052153878,8016292,0.053082775,"CCC",0.053082775,8390542,15389749,-7.9257865,0.05225472,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",742.00635,0.28908032,"{""low"":2566.7827,""high"":3528.8179}",-220.02881,-0.062351987,2566.7827,3528.8179,26.001812,3368.921,-60.131836,-0.01784899,3142.0786,166.71045,0.053057376,43500184,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",481923,481923,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-2.3310547,3312.4907,"{""low"":3300.0598,""high"":3312.4907}",3300.0598,481923,3307.3447,"CCC",3307.3447,254898,548841,-0.07039685,3308.789,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1856652,716.85406,"2.59E-4 - 1.887809",-1.7018849,-0.9015133,0.000259,1.887809,4780.426,0.18154503,0.004379168,0.024121663,0.21711181,-0.031187609,-0.14364769,11322879,15,0,false,false,false,1729641600000,6,60900512,"CoinMarketCap",167246,167246,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00504449,0.18902838,"0.18585145 - 0.18902838",0.18585145,167246,0.18902838,"CCC",0.18902838,518010,217427,-2.6415277,0.1859242,"[]",1754021700,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,0,0.000020727304,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2476.151,1.6242632,"{""low"":1524.4764,""high"":4328.9067}",-328.2793,-0.07583423,1524.4764,4328.9067,30.1062,3132.7686,867.8589,0.27702618,2679.0576,1321.5698,0.49329653,1351542144,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,337832,"CoinMarketCap",974819,974819,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-163.76172,4015.6387,"{""low"":3968.4119,""high"":4015.6387}",3968.4119,974819,4002.4482,"CCC",4002.4482,2010453,1259948,-3.932431,4000.6274,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014300516,2.014157,"7.1E-5 - 0.001117",-0.0009029948,-0.80841076,0.000071,0.001117,-76.92308,0.00025856,-0.000044554836,-0.17231913,0.00031128,-0.000097274824,-0.31249943,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",26890,26890,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000006883696,0.00027487706,"2.0245032E-4 - 2.7487706E-4",0.00020245032,26890,0.00020325287,"CCC",0.00020325287,27519,33171,-3.1163642,0.00021400517,"[]",1754021760,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00023723219,0.29728344,"7.98E-4 - 0.034739",-0.033703767,-0.9701997,0.000798,0.034739,-95.068565,0.00116994,-0.00013470778,-0.11514076,0.00453385,-0.003498618,-0.771666,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",62,62,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00012474437,0.0010421976,"0.0010350952 - 0.0010421976",0.0010350952,62,0.0010421976,"CCC",0.0010421976,20192,1154,-10.754043,0.0010352322,"[]",1754021760,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9820319,1.7627634,"{""low"":0.557098,""high"":2.251731}",-0.71260107,-0.31646812,0.557098,2.251731,-2.499807,1.4309151,0.108214736,0.07562625,1.1338476,0.40528226,0.35743982,46269536,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",400531,400531,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06507969,1.5520302,"{""low"":1.5214658,""high"":1.5520302}",1.5214658,400531,1.5520302,"CCC",1.5520302,518106,736485,-4.0568037,1.5391299,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0056111775,0.24522234,"{""low"":0.022882,""high"":0.168609}",-0.14011581,-0.83101034,0.022882,0.168609,-55.377686,0.02929612,-0.0008029435,-0.027407844,0.04244453,-0.013951354,-0.32869613,3324204,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",143421,143421,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0010005459,0.028676525,"{""low"":0.028180627,""high"":0.028676525}",0.028180627,143421,0.028429108,"CCC",0.028429108,144498,163819,-3.3924024,0.028493177,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057339054,0.9644921,"{""low"":0.005945,""high"":0.021928}",-0.010249094,-0.4673976,0.005945,0.021928,9.173929,0.01128356,0.0003953455,0.0350373,0.012847255,-0.0011683498,-0.090941586,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",123637,123637,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0006994149,0.011682863,"{""low"":0.011676151,""high"":0.011682863}",0.011676151,123637,0.011678224,"CCC",0.011678224,17101,99029,6.3701954,0.011678905,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005561446,0.6509945,"{""low"":0.008543,""high"":0.050093}",-0.035988554,-0.7184348,0.008543,0.050093,-58.424866,0.01307526,0.001029185,0.07871239,0.017100355,-0.0029959092,-0.17519574,3712920,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",205616,205616,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000060175546,0.014232102,"{""low"":0.013784227,""high"":0.014232102}",0.013784227,205616,0.01388705,"CCC",0.01388705,240039,189762,-0.42482984,0.014104445,"[]","2025-08-01T04:18:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0068222955,0.1055756,"{""low"":0.06462,""high"":0.693678}",-0.6222357,-0.89700943,0.06462,0.693678,-18.686539,0.08045344,-0.009011142,-0.11200443,0.11015438,-0.038712084,-0.3514348,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",85683,85683,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.009310387,0.07303516,"{""low"":0.0698553,""high"":0.07303516}",0.0698553,85683,0.07174417,"CCC",0.07174417,89474,121714,-11.529509,0.0714423,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19175833,0.23668288,"{""low"":0.810191,""high"":4.398817}",-3.3968678,-0.772223,0.810191,4.398817,-44.790287,0.95678216,0.045167148,0.047207348,1.2907001,-0.28875077,-0.2237164,19543524,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,19505502,"CoinMarketCap",1435856,1435856,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02525723,1.0074717,"{""low"":0.98594826,""high"":1.0074717}",0.98594826,1435856,1.0074717,"CCC",1.0074717,973897,879255,-2.4588308,1.0019493,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
