"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,726788288,"CoinMarketCap",14305658,14305658,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.018546343,1.2167919,"{""low"":1.1360701,""high"":1.2167919}",1.1360701,14305658,1.1360868,"CCC",1.1360868,48102754,28297800,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.1237419,27.118633,"{""low"":0.041438,""high"":3.832069}",-2.6668892,-0.6959398,0.041438,3.832069,594.10974,"USD","siren USD","siren USD",1.6174507,1.1651798,0.87825376,0.2869261,0.32670066,0.35552263,0.8096572,2.277372,846839104,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,26267,"CoinMarketCap",3350422,3350422,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-7.295746,269.2782,"{""low"":262.87442,""high"":269.2782}",262.87442,3350422,269.25333,"CCC",269.25333,2843196,3128540,"2025-09-03T00:00:00.000Z",0,26267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",67.438095,0.34299126,"{""low"":196.61754,""high"":277.78665}",-13.731018,-0.049430087,196.61754,277.78665,18.38051,"USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",-2.6886716,264.05563,241.22034,22.835297,0.09466572,229.93056,34.125076,0.1484147,6936015,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"USD","AGRITECH USD","AGRITECH USD",0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-22T00:00:00.000Z",5,849364096,"Coinbase",1744306,1744306,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00011999998,0.0025480264,"{""low"":0.0023461499,""high"":0.0025480264}",0.0023461499,1744306,0.0025478904,"CCC",0.0025478904,2487807,1661785,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000044000102,0.018998317,"{""low"":0.002316,""high"":0.012755}",-0.010395,-0.8149745,0.002316,0.012755,-76.15795,"USD","Immunefi USD","Immunefi USD",-4.838709,0.00236,0.00260164,-0.00024164002,-0.092879884,0.0034657,-0.0011056999,-0.31904086,2008310,15,0,false,false,"[]","2026-05-12T17:34:54.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6826721,6826721,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0011783354,0.043195445,"{""low"":0.039119463,""high"":0.043195445}",0.039119463,6826721,0.041023914,"CCC",0.041023914,4381641,4104130,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.019919904,0.9018428,"{""low"":0.022088,""high"":0.61078}",-0.5687721,-0.9312225,0.022088,0.61078,-67.15589,"USD","STBL USD","STBL USD",2.8859856,0.042007904,0.0351377,0.0068702027,0.19552225,0.049175557,-0.0071676522,-0.14575641,21003952,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"USD","OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",461752,461752,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00010157493,0.001789787,"{""low"":0.0017019535,""high"":0.001789787}",0.0017019535,461752,0.001789787,"CCC",0.001789787,339770,434885,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010420333,1.5301517,"{""low"":6.81,""high"":4}",-0.0029449668,-0.63088405,0.000681,0.004668,-40.86554,"USD","GAMEE USD","GAMEE USD",-5.566943,0.0017230333,0.00137022,0.00035281328,0.2574866,0.00170169,0.000021343236,0.012542376,3039956,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",5,86105522176,"Coinbase",5219150,5219150,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00014999975,0.008934913,"{""low"":0.008588516,""high"":0.008934913}",0.008588516,5219150,0.008730903,"CCC",0.008730903,3702631,3939149,"2020-12-11T00:00:00.000Z",0,105802858496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0013890001,0.19129598,"{""low"":0.007261,""high"":0.02847}",-0.019820001,-0.69617146,0.007261,0.02847,-56.777225,"USD","Flare USD","Flare USD",-1.7045425,0.00865,0.00784714,0.0008028606,0.10231251,0.01067434,-0.0020243395,-0.18964541,745354624,15,0,false,false,"[]","2026-05-12T17:34:54.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000028748764,0.0031964574,"{""low"":0.0031699552,""high"":0.0031964574}",0.0031699552,1,0.0031964574,"CCC",0.0031964574,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00028995518,0.100678876,"{""low"":0.00288,""high"":0.005029}",-0.0018590447,-0.36966488,0.00288,0.005029,-33.96694,"USD","Light USD","Light USD",0.91522074,0.0031699552,0.00304664,0.00012331526,0.040475823,0.003771485,-0.00060152984,-0.15949416,203732,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",240911,240911,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-8.8248635e-7,0.00024576962,"{""low"":2.4495125,""high"":4}",0.00024495125,240911,0.00024528062,"CCC",0.00024528062,170986,217909,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000068543784,0.38725305,"{""low"":1.77,""high"":4}",-0.00043045625,-0.6367696,0.000177,0.000676,-43.02326,"USD","MultiVAC USD","MultiVAC USD",-0.35811767,0.00024554378,0.00024494,6.0378807e-7,0.0024650448,0.00027088,-0.000025336223,-0.09353302,880856,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,535585344,"Coinbase",2357144,2357144,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.007199995,0.13190584,"{""low"":0.122605376,""high"":0.13190584}",0.122605376,2357144,0.13190584,"CCC",0.13190584,2911923,1905768,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.0009946227,0.0081123905,"{""low"":0.122605376,""high"":1.691692}",-1.568092,-0.92693704,0.122605376,1.691692,-69.616714,"USD","Keeta USD","Keeta USD",-5.504584,0.1236,0.16232626,-0.038726263,-0.23857053,0.24830155,-0.12470155,-0.5022182,66678488,15,0,false,false,"[]","2026-05-12T17:34:54.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"USD","Numitor USD","Numitor USD",0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4195934,4195934,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0001680255,0.16711292,"{""low"":0.16204187,""high"":0.16711292}",0.16204187,4195934,0.16666788,"CCC",0.16666788,3369244,4595528,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025436983,0.18498278,"{""low"":0.13751,""high"":0.837839}",-0.674892,-0.80551517,0.13751,0.837839,-55.81062,"USD","HashKey Platform Token USD",,-0.10301472,0.16294698,0.16041312,0.002533868,0.01579589,0.21170563,-0.04875864,-0.23031339,56210192,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"USD","WELL USD",,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",592986,592986,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0000119132455,0.0018736598,"{""low"":0.0017727813,""high"":0.0018736598}",0.0017727813,592986,0.0018156123,"CCC",0.0018156123,932138,595285,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00036993565,0.25355422,"{""low"":0.001459,""high"":0.921933}",-0.9201041,-0.99801624,0.001459,0.921933,-97.10727,"USD","BONDEX USD",,-0.6471607,0.0018289357,0.0019075,-0.00007856428,-0.04118704,0.01837363,-0.016544694,-0.9004587,292629,15,0,false,false,"[]","2026-05-12T17:32:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11631185,11631185,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0008898247,0.022241477,"{""low"":0.020502541,""high"":0.022241477}",0.020502541,11631185,0.02205329,"CCC",0.02205329,1927357,11134095,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.008537675,0.66893953,"{""low"":0.012763,""high"":0.150683}",-0.12938233,-0.8586392,0.012763,0.150683,-70.68629,"USD","MSV Protocol USD","MSV Protocol USD",-4.0099306,0.021300675,0.02303936,-0.0017386843,-0.07546582,0.037378915,-0.01607824,-0.43014196,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",4,1106101888,"Coinbase",1922432,1922432,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0019000024,0.050588094,"{""low"":0.04775865,""high"":0.050588094}",0.04775865,1922432,0.049158026,"CCC",0.049158026,4234784,2097334,"2024-07-15T00:00:00.000Z",5000000000,1988557824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0070249997,0.17271051,"{""low"":0.040675,""high"":0.454444}",-0.406744,-0.8950366,0.040675,0.454444,-80.4199,"USD","Aleo USD",,-3.8306496,0.0477,0.04646548,0.0012345202,0.026568547,0.11005625,-0.062356252,-0.5665853,52844464,15,0,false,false,"[]","2026-05-12T17:34:54.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"USD","Arty's World USD",,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",3159357,3159357,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0000038072467,0.05992584,"{""low"":0.05968551,""high"":0.05992584}",0.05968551,3159357,0.059797484,"CCC",0.059797484,2667394,2718580,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018657882,0.45349962,"{""low"":0.041142,""high"":0.104576}",-0.044776116,-0.42816818,0.041142,0.104576,-2.0668507,"USD","StorX Network USD","StorX Network USD",-0.00636782,0.059799884,0.05826746,0.0015324242,0.026299829,0.06593331,-0.006133426,-0.09302469,49873104,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-19T00:00:00.000Z",6,459898880,"CoinMarketCap",23634834,23634834,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.15426508,0.60365236,"{""low"":0.4477557,""high"":0.60365236}",0.4477557,23634834,0.46080118,"CCC",0.46080118,33865241,3252764,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.55175436,10.6315155,"{""low"":0.051898,""high"":0.60365236}",0,0,0.051898,0.60365236,628.585,"USD","Yooldo USD","Yooldo USD",34.32786,0.60365236,0.3842805,0.21937186,0.57086384,0.37680736,0.226845,0.6020185,277619040,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"USD","ANON USD",,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",248924,248924,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.005733609,0.38772136,"{""low"":0.3687403,""high"":0.38772136}",0.3687403,248924,0.3734344,"CCC",0.3734344,293184,207974,"2020-03-28T00:00:00.000Z",100000000,80970360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.047259063,0.14528689,"{""low"":0.325281,""high"":2.251731}",-1.8791909,-0.83455396,0.325281,2.251731,-68.001366,"USD","Energy Web Token USD","Energy Web Token USD",-1.5157365,0.37254006,0.42664707,-0.05410701,-0.12681913,0.60272443,-0.23018438,-0.3819065,11199351,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"USD","Apreum USD",,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",4,109142112,"CoinMarketCap",79306656,79306656,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.003819704,1.1776832,"{""low"":1.1716676,""high"":1.1776832}",1.1716676,79306656,1.1776212,"CCC",1.1776212,18010367,68058784,"2024-09-02T00:00:00.000Z",0,109142112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06216657,0.055978183,"{""low"":1.11055,""high"":1.20541}",-0.032693386,-0.027122213,1.11055,1.20541,4.346025,"USD","EUR CoinVertible USD",,-0.32465553,1.1727166,1.1665852,0.0061314106,0.0052558617,1.1674259,0.0052907467,0.0045319768,127992776,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1390133,1390133,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0028000027,0.1571059,"{""low"":0.15187803,""high"":0.1571059}",0.15187803,1390133,0.15685403,"CCC",0.15685403,1960383,1746847,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02613999,0.20785615,"{""low"":0.12576,""high"":1.86407}",-1.7121701,-0.9185117,0.12576,1.86407,-86.97159,"USD","Balancer USD","Balancer USD",-1.8099566,0.1519,0.15176336,0.00013662875,0.0009002749,0.42396244,-0.27206245,-0.64171356,10621548,15,0,false,false,"[]","2026-05-12T17:34:54.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",3902,3902,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0033798218,1.1767775,"{""low"":1.172759,""high"":1.1767775}",1.172759,3902,1.1765507,"CCC",1.1765507,59584,80419,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09985459,0.092990674,"{""low"":1.073813,""high"":1.232392}",-0.058724403,-0.04765075,1.073813,1.232392,3.464663,"USD","EURØP USD","EURØP USD",-0.2871386,1.1736676,1.1663023,0.0073652267,0.0063150236,1.1660944,0.0075731277,0.006494438,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROP"
