"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-12.480645,0.013963622,"Swell Network USD","Swell Network USD",0.02835718,-0.014393558,-0.5075807,0.033815354,-0.019851733,-0.5870627,27336406,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",22774562,22774562,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0019912748,0.0143425595,"{""low"":0.011598169,""high"":0.0143425595}",0.011598169,22774562,0.0143425595,"CCC",0.0143425595,56727389,14027530,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0023654532,0.20395057,"{""low"":0.011598169,""high"":0.069728}",-0.05576438,-0.79974157,0.011598169,0.069728,-62.127613,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.458122,0.03960464,"bitsCrunch USD","bitsCrunch USD",0.06264692,-0.023042277,-0.3678118,0.044137433,-0.0045327917,-0.10269722,14298458,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2469631,2469631,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0036593191,0.041317996,"{""low"":0.036383133,""high"":0.041317996}",0.036383133,2469631,0.041317996,"CCC",0.041317996,4340768,2053581,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01989364,1.0092659,"{""low"":0.019711,""high"":0.536001}",-0.4963964,-0.9261109,0.019711,0.536001,-89.09253,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-6.155604,0.057684347,"Occam.Fi USD","Occam.Fi USD",0.0829339,-0.025249556,-0.30445397,0.08662043,-0.02893608,-0.33405608,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9430,9430,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0037837327,0.058186885,"{""low"":0.052079916,""high"":0.058186885}",0.052079916,9430,0.056255363,"CCC",0.056255363,31020,8394,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.005604431,0.10761213,"{""low"":0.052079916,""high"":0.420168}",-0.36248368,-0.86271125,0.052079916,0.420168,-64.52266,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-9.175991,0.009732784,"e-Radix USD","e-Radix USD",0.020186,-0.010453216,-0.51784486,0.021837614,-0.012104831,-0.55431104,11924926,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",122500,122500,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0009833081,0.010264221,"{""low"":0.008390119,""high"":0.010264221}",0.008390119,122500,0.01006311,"CCC",0.01006311,130301,58196,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013426645,0.16002925,"{""low"":0.008390119,""high"":0.087056}",-0.07732322,-0.8882009,0.008390119,0.087056,-74.177895,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,8.815299,1.3522569,"Devve USD","Devve USD",1.1879436,0.16431332,0.13831744,0.509212,0.8430449,1.6555872,118838008,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87881240,"CoinMarketCap",2959242,2959242,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.10954845,1.3522569,"{""low"":1.0715203,""high"":1.3522569}",1.0715203,2959242,1.2154728,"CCC",1.2154728,1205517,1660945,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2158659,8.91456,"{""low"":0.136391,""high"":2.13833}",-0.7860731,-0.36761075,0.136391,2.13833,-21.32457,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-12.635181,0.00038100444,"April USD","April USD",0.00044578,-0.00006477555,-0.14530835,0.00071166,-0.00033065557,-0.46462575,32105,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",27,27,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00005510298,0.0004287751,"3.8100444E-4 - 4.287751E-4",0.00038100444,27,0.0004287751,"CCC",0.0004287751,504,425,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000010004442,0.02696615,"3.71E-4 - 0.012604",-0.012222996,-0.9697712,0.000371,0.012604,-96.11659,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.17824338,5.5502663,"Oraichain USD","Oraichain USD",8.533081,-2.9828148,-0.34955895,7.3735685,-1.8233023,-0.24727543,76725216,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4175091,4175091,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.009875298,5.5851274,"{""low"":4.469499,""high"":5.5851274}",4.469499,4175091,5.0297923,"CCC",5.0297923,3433799,2579778,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0807672,0.24180946,"{""low"":4.469499,""high"":20.033823}",-14.483557,-0.7229552,4.469499,20.033823,-25.362413,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-23.752947,0.0008503647,"Ordiswap USD","Ordiswap USD",0.00168018,-0.0008298153,-0.49388477,0.00851116,-0.007660795,-0.9000883,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",312379,312379,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00026491075,0.001042818,"7.92087E-4 - 0.001042818",0.000792087,312379,0.0010364527,"CCC",0.0010364527,851273,263945,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058277685,0.073574856,"7.92087E-4 - 0.281641",-0.28079063,-0.9969806,0.000792087,0.281641,-98.67638,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-31.294672,0.0000010334287,"Fottie USD","Fottie USD",0.00000194,-9.0657124e-7,-0.46730477,0.00000159,-5.565713e-7,-0.35004485,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",9527,9527,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.7071762e-7,0.0000011992181,"1.0011856E-6 - 1.1992181E-6",0.0000010011856,9527,0.0000011992181,"CCC",0.0000011992181,18153,5802,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.3428705e-8,0.033428706,"1.0E-6 - 1.7E-5",-0.000015966572,-0.9392101,0.000001,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-8.141713,0.15627463,"KARRAT USD","KARRAT USD",0.32232457,-0.16604994,-0.5151638,0.43644637,-0.28017175,-0.64193857,31023836,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,198521248,"CoinMarketCap",3490588,3490588,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.013851151,0.1572369,"{""low"":0.14049973,""high"":0.1572369}",0.14049973,3490588,0.15506954,"CCC",0.15506954,3306202,1775788,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.015774906,0.11227713,"{""low"":0.14049973,""high"":1.269673}",-1.1133983,-0.87691736,0.14049973,1.269673,-82.54338,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-11.908877,0.019012542,"Cornucopias USD","Cornucopias USD",0.03271212,-0.013699578,-0.41879213,0.03173405,-0.012721507,-0.4008788,17432540,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",523398,523398,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0025702715,0.019401478,"{""low"":0.015995694,""high"":0.019401478}",0.015995694,523398,0.019395912,"CCC",0.019395912,454233,188533,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0030168481,0.18860376,"{""low"":0.015995694,""high"":0.111269}",-0.09225646,-0.82912993,0.015995694,0.111269,-72.83245,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.1109561,0.0017436016,"Anime Token USD","Anime Token USD",0.00361504,-0.0018714385,-0.51768124,0.00185089,-0.00010728836,-0.057965823,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",2067,2067,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000019157887,0.0017436162,"0.00141227 - 0.0017436162",0.00141227,2067,0.0016267574,"CCC",0.0016267574,15182,6484,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0012626017,2.6249516,"4.81E-4 - 0.014855",-0.013111399,-0.8826253,0.000481,0.014855,238.25365,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-11.169121,0.0000014462227,"Gekko HQ USD",,0.00000202,-5.7377736e-7,-0.2840482,0.000002095,-6.4877725e-7,-0.30967888,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",593273,593273,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.8184039e-7,0.0000015324249,"1.2170947E-6 - 1.5324249E-6",0.0000012170947,593273,0.0000015260639,"CCC",0.0000015260639,563050,550244,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.4622266e-7,0.44622266,"1.0E-6 - 1.5E-5",-0.000013553777,-0.90358514,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.888742,0.00048057918,"CorgiAI USD",,0.00070908,-0.00022850084,-0.3222497,0.00086291,-0.00038233082,-0.44307148,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",569271,569271,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00004688496,0.0004951079,"4.0480337E-4 - 4.951079E-4",0.00040480337,569271,0.0004906515,"CCC",0.0004906515,449817,171942,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00007577581,0.18719165,"4.0480337E-4 - 0.004219",-0.003738421,-0.8860917,0.00040480337,0.004219,-72.384705,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-13.748507,0.018113032,"Three Protocol Token USD","Three Protocol Token USD",0.03838202,-0.020268988,-0.5280855,0.08273166,-0.064618625,-0.78106284,1539607,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",13134,13134,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.002887221,0.019469203,"{""low"":0.017865485,""high"":0.019469203}",0.017865485,13134,0.019469203,"CCC",0.019469203,68727,24176,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0002475474,0.013856182,"{""low"":0.017865485,""high"":0.46003}",-0.44191694,-0.96062636,0.017865485,0.46003,-83.892075,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-4.3075204,0.0047350302,"AICell USD",,0.04295034,-0.03821531,-0.8897557,0.037810046,-0.033075016,-0.87476796,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",18663830,18663830,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00021314342,0.0047786543,"{""low"":0.0042204997,""high"":0.0047786543}",0.0042204997,18663830,0.0047774105,"CCC",0.0047774105,3576436,3006710,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005145306,0.12191224,"{""low"":0.0042204997,""high"":0.098101}",-0.09336597,-0.9517331,0.0042204997,0.098101,-70.41739,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-16.75239,1067.2537,"Pandora USD","Pandora USD",1674.404,-607.1504,-0.36260685,1748.6245,-681.37085,-0.38966104,10672536,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3066109,3066109,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-214.76953,1226.0702,"{""low"":971.5376,""high"":1226.0702}",971.5376,3066109,1225.9591,"CCC",1225.9591,3593036,2317713,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",95.716064,0.09852018,"{""low"":971.5376,""high"":32854.516}",-31787.262,-0.96751577,971.5376,32854.516,-71.9138,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5985165,3.6021795e-8,"Shiro Neko USD","Shiro Neko USD",,,,,,,36021792,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",17196408,17196408,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.1362858e-9,3.6861383e-8,"2.9137846E-8 - 3.6861383E-8",2.9137846e-8,17196408,3.5897667e-8,"CCC",3.5897667e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.8839494e-9,0.23625457,"2.9137846E-8 - 3.6861383E-8",-8.3958795e-10,-0.022776898,2.9137846e-8,3.6861383e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-20.082056,4.2411217e-9,"KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",66492,66492,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.0657235e-9,4.4860102e-9,"3.797995E-9 - 4.4860102E-9",3.797995e-9,66492,4.4550514e-9,"CCC",4.4550514e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.4312687e-10,0.1166739,"3.797995E-9 - 4.4860102E-9",-2.4488855e-10,-0.054589387,3.797995e-9,4.4860102e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-19.329664,0.05595062,"BitStable USD","BitStable USD",0.1203843,-0.06443368,-0.53523326,0.14623147,-0.09028085,-0.6173832,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1108642,1108642,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0134065,0.05950519,"{""low"":0.04874331,""high"":0.05950519}",0.04874331,1108642,0.058198757,"CCC",0.058198757,1180141,985670,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007207308,0.14786251,"{""low"":0.04874331,""high"":2.955625}",-2.8996744,-0.9810698,0.04874331,2.955625,-96.70818,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-17.99652,0.0000014118834,"Wat USD","Wat USD",0.0000035,-0.0000020881166,-0.59660476,0.00000894,-0.000007528117,-0.84207124,593965,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",723258,723258,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.0985257e-7,0.0000014934159,"1.131282E-6 - 1.4934159E-6",0.000001131282,723258,0.0000014166964,"CCC",0.0000014166964,1347079,686081,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.1188343e-7,0.41188344,"1.0E-6 - 7.5E-5",-0.00007358812,-0.9811749,0.000001,0.000075,-66.666664,"WAT"
