"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.235558,0.0030259516,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PsyopAnime USD","PsyopAnime USD",6,999984896,"CoinMarketCap",1587567,1587567,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00081582204,0.0038553353,"{""low"":0.0028838534,""high"":0.0038553353}",0.0028838534,1587567,0.0037558475,"CCC",0.0037558475,6659753,3065076,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0029789517,63.38195,"{""low"":4.7,""high"":5}",-0.02123205,-0.8752597,0.000047,0.024258,1259.7744,0.0053011365,-0.002275185,-0.42918813,0.0053011365,-0.002275185,-0.42918813,3025905,15,0,false,"2026-01-10T00:00:00.000Z",false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3452983,0.0023685805,"[]","2026-02-24T06:09:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",6,843762432,"CoinMarketCap",4476,4476,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000081978505,0.0024260909,"{""low"":0.0023685805,""high"":0.0024260909}",0.0023685805,4476,0.0024260909,"CCC",0.0024260909,21482,12558,"2020-11-16T00:00:00.000Z",0,843762432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013405805,1.3040667,"{""low"":0.001028,""high"":0.012188}",-0.009819419,-0.8056629,0.001028,0.012188,-76.524055,0.00192776,0.0004408206,0.22866985,0.00302113,-0.00065254956,-0.21599518,1998519,15,0,false,"2020-11-18T00:00:00.000Z",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD","QuadrantProtocol USD",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,"2018-12-04T00:00:00.000Z",false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.316747,0.0006788561,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",6,356359520,"CoinMarketCap",834667,834667,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000016100414,0.0007055543,"{""low"":6.65434,""high"":4}",0.000665434,834667,0.000698367,"CCC",0.000698367,7049224,880772,"2025-07-09T00:00:00.000Z",0,1038948544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0000134221045,0.020170452,"{""low"":6.65434,""high"":4}",-0.08608414,-0.9921757,0.000665434,0.086763,-98.710144,0.00518122,-0.004502364,-0.8689776,0.025329504,-0.024650648,-0.973199,241916,15,0,false,"2025-07-09T00:00:00.000Z",false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.666783e-8,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",8,0,"CoinMarketCap",201,201,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.666783e-8,"{""low"":8.666783,""high"":8}",8.666783e-8,201,8.666783e-8,"CCC",8.666783e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.666783e-8,,"{""low"":0,""high"":2.7}",-0.000026913332,-0.9967901,0,0.000027,-95.454544,9.8e-7,-8.933321e-7,-0.9115634,0.00000247,-0.0000023833322,-0.9649118,0,15,0,false,"2024-04-24T00:00:00.000Z",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.549994,0.7418619,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",6,999996224,"CoinMarketCap",66958152,66958152,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.070797324,0.74803686,"{""low"":0.7224858,""high"":0.74803686}",0.7224858,66958152,0.73818433,"CCC",0.73818433,55030447,61860987,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.7377649,180.0744,"{""low"":0.004097,""high"":0.756951}",-0.015089095,-0.019934045,0.004097,0.756951,1889.2029,0.370565,0.37129688,1.001975,0.16711079,0.5747511,3.4393415,741859136,15,0,false,"2025-03-02T00:00:00.000Z",false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7991245,6.85537e-7,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,8,0,"CoinMarketCap",49570,49570,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.9741606e-8,7.0287354e-7,"{""low"":6.73861,""high"":7}",6.73861e-7,49570,6.996572e-7,"CCC",6.996572e-7,45345,44324,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1675979e-8,0.017326985,"{""low"":6.73861,""high"":7}",-0.000001314463,-0.6572315,6.73861e-7,0.000002,0,0.000001,-3.1446302e-7,-0.31446302,0.000001325,-6.39463e-7,-0.4826136,0,15,0,false,"2023-10-26T00:00:00.000Z",false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.2814865,0.025147134,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","Aztec USD",6,2879599616,"CoinMarketCap",101578272,101578272,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0031977203,0.027086461,"{""low"":0.024173498,""high"":0.027086461}",0.024173498,101578272,0.027034566,"CCC",0.027034566,75475722,85892520,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.008957135,0.5532511,"{""low"":0.01619,""high"":0.039397}",-0.014249867,-0.36169928,0.01619,0.039397,84.88449,0.02397225,0.0011748839,0.049010165,0.02397225,0.0011748839,0.049010165,72413672,15,0,false,"2026-02-11T00:00:00.000Z",false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39510277,0.019646425,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",6,27163340,"CoinMarketCap",104769,104769,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00007793121,0.019737551,"{""low"":0.019633416,""high"":0.019737551}",0.019633416,104769,0.019694809,"CCC",0.019694809,221543,127038,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00087642483,0.046692852,"{""low"":0.01877,""high"":0.022714}",-0.0030675754,-0.13505219,0.01877,0.022714,-6.869835,0.02071314,-0.0010667145,-0.051499415,0.02049741,-0.0008509848,-0.041516703,533662,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7836285,6.00623e-8,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",20282,20282,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.7437965e-10,6.1953315e-8,"{""low"":5.911755,""high"":8}",5.911755e-8,20282,6.164906e-8,"CCC",6.164906e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.00623e-8,,"{""low"":0,""high"":2}",-0.0000019399376,-0.96996886,0,0.000002,0,7.6e-7,-6.999377e-7,-0.9209707,6.3e-7,-5.699377e-7,-0.904663,0,15,0,false,"2024-01-12T00:00:00.000Z",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4578977,110.569244,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",2,91423,"CoinMarketCap",11452,11452,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-6.3831406,113.135574,"{""low"":109.36576,""high"":113.135574}",109.36576,11452,111.275856,"CCC",111.275856,15052,10777,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",95.144196,6.1681633,"{""low"":15.425045,""high"":398.00925}",-287.44,-0.72219425,15.425045,398.00925,445.3774,152.87451,-42.305267,-0.276732,152.3814,-41.81215,-0.27439144,10108626,15,0,false,"2020-11-15T00:00:00.000Z",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2206502.2,27.58162,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,"2024-02-28T00:00:00.000Z",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47943276,0.49417284,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",6,429860512,"CoinMarketCap",8846547,8846547,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0023806393,0.5063978,"{""low"":0.49417284,""high"":0.5063978}",0.49417284,8846547,0.49700543,"CCC",0.49700543,16523173,13010731,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.054021835,0.12273478,"{""low"":0.440151,""high"":1.725481}",-1.2313082,-0.7136029,0.440151,1.725481,-47.626347,0.73981804,-0.2456452,-0.33203462,0.96388197,-0.46970913,-0.48730978,212425392,15,0,false,"2020-07-30T00:00:00.000Z",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.899658,0.021396581,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",6,150000000,"CoinMarketCap",8789,8789,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.005653342,0.021563176,"{""low"":0.020333042,""high"":0.021563176}",0.020333042,8789,0.02156191,"CCC",0.02156191,2326,529,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015120581,2.4092705,"{""low"":0.006276,""high"":0.125023}",-0.10362643,-0.82885885,0.006276,0.125023,44.48173,0.03645212,-0.015055537,-0.41302228,0.040247455,-0.018850874,-0.4683743,3209487,15,0,false,"2018-05-21T00:00:00.000Z",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.734619,0.01746591,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","Tria USD",6,2157669888,"CoinMarketCap",19639634,19639634,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0016931463,0.01821323,"{""low"":0.0168904,""high"":0.01821323}",0.0168904,19639634,0.017743062,"CCC",0.017743062,188545859,90680629,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.00519891,0.42381266,"{""low"":0.012267,""high"":0.027829}",-0.010363091,-0.37238458,0.012267,0.027829,-20.340221,0.0178492,-0.00038328953,-0.021473765,0.0178492,-0.00038328953,-0.021473765,37685672,15,0,false,"2026-02-03T00:00:00.000Z",false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2252033,0.05199362,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","The White Whale USD",6,999822592,"CoinMarketCap",4952825,4952825,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0011317804,0.05308904,"{""low"":0.049332567,""high"":0.05308904}",0.049332567,4952825,0.049398333,"CCC",0.049398333,24842795,6450911,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.05126962,70.81439,"{""low"":7.24,""high"":4}",-0.14767638,-0.7396022,0.000724,0.19967,2160.3704,0.08586174,-0.033868123,-0.3944495,0.0635008,-0.01150718,-0.18121314,51984396,15,0,false,"2025-12-09T00:00:00.000Z",false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5308896,0.003810175,"[]","2026-02-24T06:09:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",6,8009612288,"CoinMarketCap",27054560,27054560,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000020335661,0.0038459434,"{""low"":0.0037627511,""high"":0.0038459434}",0.0037627511,27054560,0.0037627511,"CCC",0.0037627511,15720280,25537527,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00006117509,0.016317708,"{""low"":0.003749,""high"":0.016477}",-0.012666825,-0.768758,0.003749,0.016477,-74.33198,0.00420406,-0.00039388495,-0.093691565,0.006363615,-0.00255344,-0.4012562,30518024,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,"2022-04-30T00:00:00.000Z",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,"2018-07-03T00:00:00.000Z",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32703897,0.044062234,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",6,949224768,"CoinMarketCap",243770,243770,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00014457479,0.04453803,"{""low"":0.043984637,""high"":0.04453803}",0.043984637,243770,0.044312958,"CCC",0.044312958,451307,305391,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0033802353,0.08308921,"{""low"":0.040682,""high"":0.239158}",-0.19509578,-0.815761,0.040682,0.239158,-79.95513,0.05375454,-0.009692304,-0.1803067,0.0959385,-0.05187626,-0.54072416,41824964,15,0,false,"2019-12-03T00:00:00.000Z",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2558587,0.003042949,"[]","2026-02-24T06:10:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",6,961000000,"CoinMarketCap",324606,324606,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000095949974,0.0030835262,"{""low"":0.003037651,""high"":0.0030835262}",0.003037651,324606,0.0030393158,"CCC",0.0030393158,413755,302631,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0000052978285,0.0017440544,"{""low"":0.003037651,""high"":0.049056}",-0.046013054,-0.9379699,0.003037651,0.049056,-92.60904,0.005245,-0.0022020512,-0.41983816,0.0096208,-0.006577851,-0.6837114,2924273,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.360459,6.671427e-10,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD",8,420689999822848,"CoinMarketCap",153525,153525,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.7875036e-11,7.2100553e-10,"{""low"":6.452289,""high"":10}",6.452289e-10,153525,6.452289e-10,"CCC",6.452289e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.1913749e-11,0.03396275,"{""low"":6.452289,""high"":10}",-5.386286e-11,-0.07470519,6.452289e-10,7.2100553e-10,,,,,,,,280660,15,0,false,"2025-05-15T00:00:00.000Z",false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5771034,1.0222338,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",4,12988206,"CoinMarketCap",1608891,1608891,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.016379952,1.0222338,"{""low"":1.0028741,""high"":1.0222338}",1.0028741,1608891,1.0028741,"CCC",1.0028741,2930159,1413568,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32521486,0.46657965,"{""low"":0.697019,""high"":1.413268}",-0.39103413,-0.2766879,0.697019,1.413268,-0.6177306,1.082277,-0.060043216,-0.0554786,1.0575998,-0.03536594,-0.03343981,13276985,15,0,false,"2021-11-16T00:00:00.000Z",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0982823,0.009582961,"[]","2026-02-24T06:08:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",6,676156992,"CoinMarketCap",4512319,4512319,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00019694585,0.010134418,"{""low"":0.009569198,""high"":0.010134418}",0.009569198,4512319,0.010056408,"CCC",0.010056408,2084469,771708,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0005329605,0.058890663,"{""low"":0.00905,""high"":0.047913}",-0.03833004,-0.7999925,0.00905,0.047913,-67.90731,0.01204832,-0.002465359,-0.20462263,0.01766683,-0.008083869,-0.45757326,6479586,15,0,false,"2018-01-09T00:00:00.000Z",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",false,false,"SAGA"
