"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",341123,341123,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000001198845,0.000018093919,"1.7245096E-5 - 1.8093919E-5",0.000017245096,341123,0.000018092876,"CCC",0.000018092876,295637,405797,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000053807144,0.44839284,"1.2E-5 - 1.19E-4",-0.000101619284,-0.8539436,0.000012,0.000119,-62.222218,"[]",1748166780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,7.408569,0.000017380715,0.00002732,-0.0000099392855,-0.36380985,0.0000511,-0.000033719283,-0.65986854,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karşıyaka Taraftar Fan Token USD","USD","Karşıyaka Taraftar Fan Token USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"REGULAR","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankaragücü Fan Token USD","USD","Ankaragücü Fan Token USD",false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"REGULAR","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kocaelispor Fan Token USD","USD","Kocaelispor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"REGULAR","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gençlerbirliği Fan Token USD","USD","Gençlerbirliği Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"REGULAR","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bursaspor Fan Token USD","USD","Bursaspor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"REGULAR","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kripto koin USD","USD","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",1375,1375,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000048062684,0.0000409127,"3.9968338E-5 - 4.09127E-5",0.000039968338,1375,0.000040904924,"CCC",0.000040904924,5418,5159,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00000830524,0.25953874,"3.2E-5 - 4.45E-4",-0.00040469476,-0.9094264,0.000032,0.000445,-36.986305,"[]",1748166720,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-10.654194,0.00004030524,0.00004306,-0.0000027547612,-0.06397495,0.00006652,-0.000026214759,-0.3940884,218434,15,0,false,false,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",118023,118023,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000164886,0.004271839,"{""low"":0.004239602,""high"":0.004271839}",0.004239602,118023,0.004271067,"CCC",0.004271067,127777,114023,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0012815592,0.4300534,"{""low"":0.00298,""high"":0.020654}",-0.016392441,-0.7936691,0.00298,0.020654,-75.460724,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.38841876,0.0042615593,0.00431092,-0.000049360562,-0.011450123,0.00767072,-0.0034091608,-0.44443816,0,15,0,false,false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,412701,1898726,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-83.25499,"[]",1748166780,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,0.00074868,0.0009612582,1.2839373,0.000801485,0.0009084532,1.1334625,0,15,0,false,false,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",149718,149718,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.002423901,0.051041342,"{""low"":0.049121868,""high"":0.051041342}",0.049121868,149718,0.050577857,"CCC",0.050577857,78551,94534,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.008895308,0.2201046,"{""low"":0.040414,""high"":0.344895}",-0.2955857,-0.8570309,0.040414,0.344895,-84.11253,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-4.6853914,0.04930931,0.04517332,0.0041359887,0.09155822,0.07086621,-0.021556903,-0.30419156,152588,15,0,false,false,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMARO USD","USD","IMARO USD",false,1715644800000,6,0,"CoinMarketCap",3203,3203,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000020713836,0.0007032305,"6.830076E-4 - 7.032305E-4",0.0006830076,3203,0.00070323015,"CCC",0.00070323015,65590,28068,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",5.9371814e-9,0.000008692702,"6.830076E-4 - 0.00786",-0.007176987,-0.9131026,0.0006830076,0.00786,-70.695366,"[]",1748166720,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-2.943442,0.0006830135,0.0008049,-0.00012188649,-0.1514306,0.00184307,-0.0011600566,-0.62941533,0,15,0,false,false,"REGULAR","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EXPERT_MONEY USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turkish Basketball Federation Fan Token USD","USD","Turkish Basketball Federation Fan Token USD",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"REGULAR","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ProxyNode USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDeli USD","USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2494,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALBEDO USD","USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,68,66,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-25,"[]",1748166720,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,0.000003,1.6417994e-7,0.054726645,0.000005305,-0.0000021408198,-0.40354756,0,15,0,false,false,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",91559,91559,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00003281748,0.0016562425,"0.001496771 - 0.0016562425",0.001496771,91559,0.001656093,"CCC",0.001656093,19074,37770,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00051473244,0.52310205,"9.84E-4 - 0.011012",-0.009513267,-0.86390007,0.000984,0.011012,-82.74923,"[]",1748166780,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1427622,0.0014987325,0.00128804,0.00021069252,0.16357608,0.002501925,-0.0010031925,-0.40096825,33991,15,0,false,false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",1613914,1613914,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.019846901,0.164557,"{""low"":0.13922402,""high"":0.164557}",0.13922402,1613914,0.14838952,"CCC",0.14838952,913664,3252481,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.08238726,1.4134272,"{""low"":0.058289,""high"":0.858427}",-0.7177507,-0.8361232,0.058289,0.858427,-69.73276,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-12.363887,0.14067626,0.10394288,0.03673338,0.3533997,0.19257344,-0.051897183,-0.26949292,1668911,15,0,false,false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MotoGP Fan Token USD","USD","MotoGP Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,2,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-37.46201,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024694758,0.00884936,-0.006379884,-0.720943,0.00973641,-0.0072669345,-0.7463669,0,15,0,false,false,"REGULAR","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","İstanbul Wild Cats Fan Token USD","USD","İstanbul Wild Cats Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"REGULAR","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Türkiye Motosiklet Federasyonu Fan Token USD","USD","Türkiye Motosiklet Federasyonu Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"REGULAR","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Sion Fan Token USD","USD","FC Sion Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"REGULAR","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",146432,146432,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0013033822,0.06546315,"{""low"":0.06429264,""high"":0.06546315}",0.06429264,146432,0.065385066,"CCC",0.065385066,74513,89863,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.013282582,0.25944063,"{""low"":0.051197,""high"":0.308342}",-0.24386242,-0.7908829,0.051197,0.308342,-77.81221,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,2.063101,0.06447958,0.05929554,0.005184043,0.08742721,0.07818621,-0.0137066245,-0.17530745,246155,15,0,false,false,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","USDQ USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",126335552,126335552,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.14486885,5.605237,"{""low"":5.3212137,""high"":5.605237}",5.3212137,126335552,5.601896,"CCC",5.601896,160516179,133199662,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.701479,7.299731,"{""low"":0.644062,""high"":8.485087}",-3.1395464,-0.37000754,0.644062,8.485087,385.39532,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.6385798,5.345541,4.5506616,0.79487944,0.17467338,4.5198693,0.8256717,0.182676,6254245888,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4198508,4198508,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0010508299,1.1358566,"{""low"":1.1335301,""high"":1.1358566}",1.1335301,4198508,1.1350951,"CCC",1.1350951,710681,3399560,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1730141,0.17996733,"{""low"":0.961364,""high"":1.147222}",-0.0128439665,-0.011195711,0.961364,1.147222,8.114111,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.09254867,1.1343781,1.1235654,0.01081264,0.009623507,1.06996,0.06441808,0.060206063,3800467,15,0,false,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",31538254,31538254,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.078538895,31.786291,"{""low"":31.659506,""high"":31.786291}",31.659506,31538254,31.757687,"CCC",31.757687,42263628,39298350,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.51604,2.4572082,"{""low"":9.163261,""high"":32.053333}",-0.37403107,-0.011669022,9.163261,32.053333,221.23303,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.24730666,31.679302,29.016603,2.6626987,0.09176466,26.941774,4.737528,0.1758432,0,15,0,false,false,"REGULAR","WBT"
