"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-5.657919,0.026948057,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",412675,412675,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001616139,0.028327366,"{""low"":0.0269205,""high"":0.028327366}",0.0269205,412675,0.028161036,"CCC",0.028161036,489903,405876,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005188057,0.23842175,"{""low"":0.02176,""high"":0.845892}",-0.818944,-0.96814245,0.02176,0.845892,-95.902596,0.0279216,-0.00097354315,-0.034867026,0.0703454,-0.043397345,-0.616918,688204,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,0.76815265,0.00014926445,false,1723766400000,6,0,"CoinMarketCap",3595,3595,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000011378288,0.00015701009,"1.4812661E-4 - 1.5701009E-4",0.00014812661,3595,0.00014812661,"CCC",0.00014812661,1685,2505,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010026446,2.0462134,"4.9E-5 - 0.011319",-0.011169736,-0.98681295,0.000049,0.011319,-72.64326,0.00008818,0.00006108445,0.6927245,0.00038017,-0.00023090556,-0.6073745,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-0.5544834,0.051554985,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",113020,113020,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002874583,0.052295063,"{""low"":0.05147289,""high"":0.052295063}",0.05147289,113020,0.051563233,"CCC",0.051563233,107429,61632,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008852985,0.20732014,"{""low"":0.042702,""high"":0.669868}",-0.618313,-0.9230371,0.042702,0.669868,-80.49906,0.05876808,-0.0072130933,-0.12273829,0.10640255,-0.05484757,-0.5154723,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747413960,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",3.1066067,1.0654462e-10,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.210196e-12,1.06561246e-10,"9.632703E-11 - 1.06561246E-10",9.632703e-11,99,1.05046215e-10,"CCC",1.05046215e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0217591e-11,0.1060719,"9.632703E-11 - 1.06561246E-10",-1.662559e-14,-0.0001560191,9.632703e-11,1.06561246e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-0.3880574,0.3025124,false,"2020-07-19T00:00:00.000Z",6,77536768,"CoinMarketCap",39314,39314,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.001178503,0.3113521,"{""low"":0.29265207,""high"":0.3113521}",0.29265207,39314,0.29310152,"CCC",0.29310152,93895,107976,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.114273414,0.60706556,"{""low"":0.188239,""high"":0.899593}",-0.5970806,-0.66372305,0.188239,0.899593,-54.757034,0.23982029,0.06269212,0.26141292,0.3892759,-0.0867635,-0.22288433,23455834,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0,0.000018759014,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-64.81482,0.00004868,-0.000029920988,-0.6146464,0.000052695,-0.000033935983,-0.6440077,187590,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",8.085782,4.637131,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",7411238,7411238,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.34689903,4.783903,"{""low"":4.247499,""high"":4.783903}",4.247499,7411238,4.3109436,"CCC",4.3109436,4582205,10480203,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.5133822,0.48447624,"{""low"":3.123749,""high"":8.19156}",-3.5544286,-0.43391353,3.123749,8.19156,-27.576399,4.1640306,0.47310066,0.11361604,5.124416,-0.48728466,-0.09509077,0,15,0,false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-3.5840018,0.01824576,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8003,8003,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0006782375,0.018743876,"{""low"":0.01814555,""high"":0.018743876}",0.01814555,8003,0.018741813,"CCC",0.018741813,2178,1650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00829376,0.83337617,"{""low"":0.009952,""high"":0.05154}",-0.03329424,-0.64598835,0.009952,0.05154,-7.583827,0.01439882,0.0038469406,0.26717055,0.02085319,-0.0026074294,-0.12503743,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-18.728477,0.007843161,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38376,38376,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0018074038,0.008798051,"{""low"":0.0076882476,""high"":0.008798051}",0.0076882476,38376,0.0076882476,"CCC",0.0076882476,3360,3085,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0040911613,1.0903949,"{""low"":0.003752,""high"":0.239698}",-0.23185483,-0.96727896,0.003752,0.239698,-90.80185,0.00847314,-0.0006299792,-0.07435014,0.016047874,-0.008204713,-0.5112648,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-1.6100396,0.3186028,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",432895,432895,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0052135885,0.33166233,"{""low"":0.3184727,""high"":0.33166233}",0.3184727,432895,0.32700658,"CCC",0.32700658,629388,462045,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.095449805,0.4277326,"{""low"":0.223153,""high"":1.956736}",-1.6381332,-0.8371764,0.223153,1.956736,-55.898106,0.33210814,-0.01350534,-0.04066549,0.59170806,-0.27310526,-0.46155408,9111775,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",2.299341,0.012262852,false,"2023-10-09T00:00:00.000Z",6,106436456,"CoinMarketCap",1933,1933,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0002756277,0.012474365,"{""low"":0.012262852,""high"":0.012474365}",0.012262852,1933,0.012275707,"CCC",0.012275707,2321,147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0035618516,0.40936115,"{""low"":0.008701,""high"":0.146587}",-0.13432415,-0.9163442,0.008701,0.146587,-90.84468,0.01208296,0.00017989147,0.01488803,0.027302105,-0.015039253,-0.5508459,1305214,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414020,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0,3.5564656e-7,false,1719014400000,8,0,"CoinMarketCap",185,185,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.5564656e-7,"3.5564656E-7 - 3.5564656E-7",3.5564656e-7,185,3.5564656e-7,"CCC",3.5564656e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.5564656e-7,,"0.0 - 6.7E-5",-0.00006664435,-0.9946918,0,0.000067,-97.4359,0.0000013,-9.443535e-7,-0.72642577,0.00000134,-9.843535e-7,-0.73459214,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",-12.699204,27.676462,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",13925,13925,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.025955,34.11154,"{""low"":27.63235,""high"":34.11154}",27.63235,13925,34.105915,"CCC",34.105915,16853,1929,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.553656,224.36551,"{""low"":0.122807,""high"":47.75494}",-20.078478,-0.42044818,0.122807,47.75494,10.518301,24.451422,3.2250404,0.13189583,24.566177,3.1102848,0.12660842,2530278,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.58893585,0.026130838,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1165100,1165100,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00015299395,0.026471531,"{""low"":0.025747288,""high"":0.026471531}",0.025747288,1165100,0.025924275,"CCC",0.025924275,1371116,1385693,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0086278375,0.49293476,"{""low"":0.017503,""high"":0.186165}",-0.16003416,-0.8596361,0.017503,0.186165,-77.076256,0.02245538,0.003675459,0.16367833,0.04262524,-0.016494403,-0.38696328,12137278,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",6.574224,0.007895612,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",3098,3098,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00048705516,0.008069036,"{""low"":0.0074084057,""high"":0.008069036}",0.0074084057,3098,0.0074110935,"CCC",0.0074110935,34548,16542,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020046122,0.34028387,"{""low"":0.005891,""high"":0.046726}",-0.03883039,-0.83102316,0.005891,0.046726,-83.50031,0.0087792,-0.00088358764,-0.10064558,0.015224005,-0.007328393,-0.4813709,9673964,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-1.546073,0.5721317,false,"2024-02-20T00:00:00.000Z",6,90042904,"CoinMarketCap",618124,618124,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008984506,0.5995684,"{""low"":0.55933535,""high"":0.5995684}",0.55933535,618124,0.55933535,"CCC",0.55933535,804157,493849,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4357407,3.1947908,"{""low"":0.136391,""high"":1.804316}",-1.2321844,-0.6829094,0.136391,1.804316,22.864199,0.68446225,-0.112330556,-0.16411506,0.78231245,-0.21018076,-0.268666,51516400,15,0,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.5604639,0.00036403973,false,1623196800000,6,84265544,"CoinMarketCap",10,10,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000020289444,0.00036432577,"3.620108E-4 - 3.6432577E-4",0.0003620108,10,0.0003620108,"CCC",0.0003620108,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016903973,0.8668704,"1.95E-4 - 0.002325",-0.0019609602,-0.8434237,0.000195,0.002325,-80.34745,0.00030304,0.000060999737,0.2012927,0.00042398,-0.00005994027,-0.14137523,30676,15,0,false,false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-1.5503454,3.3821812,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",732147,732147,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.05326128,3.4711251,"{""low"":3.3537707,""high"":3.4711251}",3.3537707,732147,3.3537707,"CCC",3.3537707,1370818,1295389,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.6147032,0.9135634,"{""low"":1.767478,""high"":16.881273}",-13.499092,-0.79964894,1.767478,16.881273,-75.37248,2.797838,0.5843432,0.20885527,5.873498,-2.4913168,-0.42416236,46754260,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",1.8597646,0.0008381498,false,1704240000000,6,0,"CoinMarketCap",222030,222030,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000015302969,0.00090590527,"8.065504E-4 - 9.0590527E-4",0.0008065504,222030,0.0008065504,"CCC",0.0008065504,238550,220575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003531498,0.72814393,"4.85E-4 - 0.094708",-0.09386985,-0.99115014,0.000485,0.094708,-99.10885,0.00059362,0.0002445298,0.41192985,0.00143283,-0.0005946802,-0.4150389,0,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",-7.5303335,4.814142e-7,false,1710460800000,8,0,"CoinMarketCap",4864,4864,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.920428e-8,4.8253855e-7,"4.643338E-7 - 4.8253855E-7",4.643338e-7,4864,4.7409418e-7,"CCC",4.7409418e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.814142e-7,,"0.0 - 1.4E-5",-0.000013518586,-0.96561325,0,0.000014,-66.666664,1.6e-7,3.2141418e-7,2.0088387,0.000001235,-7.535858e-7,-0.6101909,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-2.645384,0.07356382,false,"2024-04-22T00:00:00.000Z",6,326811936,"CoinMarketCap",1151405,1151405,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0019989237,0.07484924,"{""low"":0.07049373,""high"":0.07484924}",0.07049373,1151405,0.07158735,"CCC",0.07158735,1406113,1389287,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01924682,0.35434246,"{""low"":0.054317,""high"":1.269673}",-1.1961092,-0.9420608,0.054317,1.269673,-88.5043,0.0737605,-0.00019668043,-0.0026664736,0.2569208,-0.183357,-0.71367127,24041534,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.03702735,0.015792135,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",99925,99925,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0000058449805,0.016014537,"{""low"":0.015643809,""high"":0.016014537}",0.015643809,99925,0.015682597,"CCC",0.015682597,157732,138499,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004532135,0.40249866,"{""low"":0.01126,""high"":0.078253}",-0.062460866,-0.7981913,0.01126,0.078253,-71.20614,0.01408774,0.0017043948,0.120984256,0.025425656,-0.009633521,-0.37888977,14479758,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.8749937,0.0016063201,false,1612396800000,6,0,"CoinMarketCap",30,30,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000013933284,0.0016106068,"0.0015757912 - 0.0016106068",0.0015757912,30,0.0015842009,"CCC",0.0015842009,242,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00080532016,1.0053935,"8.01E-4 - 0.014855",-0.01324868,-0.8918667,0.000801,0.014855,-45.341618,0.00150176,0.00010456017,0.06962509,0.0020394,-0.00043307978,-0.21235648,0,15,0,false,false,"REGULAR","ANI"
