"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,2.3897212,1.0037694,1.0093713,"0.9745375 - 1.0093713",0.9745375,18,0.9805551,"CCC",0.9805551,660,365,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",1.0037494,50187.47,"2.0E-5 - 2.706297",-1.7025275,-0.6290986,0.00002,2.706297,4669209.5,0.9688563,0.034913123,0.0360354,0.98711836,0.016651034,0.016868327,0,15,0,false,false,false,1676419200000,4,0,"CoinMarketCap",18,18,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.023427427,1731084780,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,-0.43024313,0.08126821,0.082139805,"{""low"":0.080439895,""high"":0.082139805}",0.080439895,146275,0.08150436,"CCC",0.08150436,168398,168759,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026596215,0.48646867,"{""low"":0.054672,""high"":0.508325}",-0.42705676,-0.84012544,0.054672,0.508325,-72.20649,0.08228632,-0.0010181069,-0.012372736,0.12734745,-0.04607924,-0.36183873,3230030,15,0,false,false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",146275,146275,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.00035116076,"2024-11-08T16:53:00.000Z","EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.11948589,0.047334887,0.04751452,"{""low"":0.047025383,""high"":0.04751452}",0.047025383,210324,0.047386847,"CCC",0.047386847,100889,211794,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0013908856,0.030273497,"{""low"":0.045944,""high"":0.922173}",-0.8748381,-0.94867027,0.045944,0.922173,-93.60157,0.05886038,-0.011525493,-0.19581072,0.12346582,-0.076130934,-0.6166155,939667,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",210324,210324,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000056490302,"2024-11-08T16:53:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,9.679975,0.0083063375,0.008647287,"{""low"":0.0069983713,""high"":0.008647287}",0.0069983713,450271,0.007329998,"CCC",0.007329998,324572,274439,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.005379338,1.8378333,"{""low"":0.002927,""high"":0.098723}",-0.09041666,-0.91586214,0.002927,0.098723,67.7508,0.00747916,0.0008271774,0.11059763,0.014152955,-0.0058466177,-0.41310227,2075696,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",450271,450271,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0007330887,"2024-11-08T16:53:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,-0.01613077,0.0045557106,0.004595137,"{""low"":0.0045421524,""high"":0.004595137}",0.0045421524,,0.0045561935,"CCC",0.0045561935,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0024477106,1.1611531,"{""low"":0.002108,""high"":0.004603}",-0.0000472893,-0.010273583,0.002108,0.004603,103.70371,0.0039588,0.0005969107,0.15078072,0.003816665,0.0007390457,0.1936365,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",-7.348135e-7,"2024-11-08T16:53:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.25732738,64.71336,67.24925,"{""low"":62.382156,""high"":67.24925}",62.382156,914191,65.29351,"CCC",65.29351,954631,854579,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.728722,0.7036718,"{""low"":37.984642,""high"":85.762314}",-21.04895,-0.24543357,37.984642,85.762314,55.71606,56.592663,8.120701,0.14349388,64.17568,0.5376816,0.008378276,47813604,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,738852,"CoinMarketCap",914191,914191,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.16609955,"2024-11-08T16:53:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.7662265,0.011268886,0.011318646,"{""low"":0.010576647,""high"":0.011318646}",0.010576647,413657,0.010732028,"CCC",0.010732028,259048,313982,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0068258857,1.5363235,"{""low"":0.004443,""high"":0.052205}",-0.040936112,-0.7841416,0.004443,0.052205,-68.52786,0.01088682,0.00038206577,0.03509434,0.009166215,0.0021026712,0.22939363,3606043,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",413657,413657,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0001955796,"2024-11-08T16:53:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,-4.0956836,0.000022314374,0.000024152254,"2.2140752E-5 - 2.4152254E-5",0.000022140752,145248,0.000023789678,"CCC",0.000023789678,248179,181583,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000015314374,2.1877677,"7.0E-6 - 1.05E-4",-0.00008268563,-0.78748214,0.000007,0.000105,26.315784,0.00002222,9.437463e-8,0.004247283,0.000018415,0.000003899375,0.21174993,12404450,15,0,false,false,false,1703548800000,6,555895029760,"CoinMarketCap",145248,145248,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-9.529558e-7,1731084780,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,1.6638025,0.0011476397,0.001159125,"{""low"":0.0011076722,""high"":0.001159125}",0.0011076722,29484,0.0011235436,"CCC",0.0011235436,271084,27275,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000068639754,0.063614234,"{""low"":0.001079,""high"":0.018121}",-0.016973361,-0.93666804,0.001079,0.018121,-84.211266,0.00131716,-0.00016952027,-0.12870134,0.00399502,-0.0028473802,-0.71273243,86773,15,0,false,false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",29484,29484,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000018781982,"2024-11-08T16:53:00.000Z","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,-3.3448596,0.0039284537,0.0040588747,"{""low"":0.0039257533,""high"":0.0040588747}",0.0039257533,135682,0.0040537515,"CCC",0.0040537515,420251,177560,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00079645356,0.2542955,"{""low"":0.003132,""high"":0.141387}",-0.13745855,-0.9722149,0.003132,0.141387,-95.57022,0.0041245,-0.0001960462,-0.047532115,0.038411036,-0.034482583,-0.89772594,224428,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",135682,135682,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.00013594842,"2024-11-08T16:53:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,0.25994053,0.00002702048,0.000028333927,"2.6635531E-5 - 2.8333927E-5",0.000026635531,15673,0.0000272937,"CCC",0.0000272937,24520,6480,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.00001402048,1.0784985,"1.3E-5 - 0.00238",-0.0023529795,-0.98864686,0.000013,0.00238,-97.068405,0.000028,-9.795203e-7,-0.034982868,0.000231725,-0.00020470453,-0.88339424,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",15673,15673,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",7.005292e-8,1731084600,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,4.080315,0.5850853,0.6565825,"{""low"":0.56722975,""high"":0.6565825}",0.56722975,31423938,0.56722975,"CCC",0.56722975,2915375,2733691,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.17429227,0.42428246,"{""low"":0.410793,""high"":1.389338}",-0.80425274,-0.57887477,0.410793,1.389338,-40.471756,0.5591552,0.025930047,0.04637361,0.59802765,-0.012942374,-0.021641765,51856012,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",31423938,31423938,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.022937417,"2024-11-08T16:53:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3854692,0.07449694,0.07848314,"{""low"":0.07449217,""high"":0.07848314}",0.07449217,1316865,0.07648845,"CCC",0.07648845,2757998,1180851,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016032942,0.27423614,"{""low"":0.058464,""high"":0.442315}",-0.36781806,-0.8315749,0.058464,0.442315,20.134724,0.08142706,-0.0069301203,-0.08510832,0.11654932,-0.04205238,-0.3608119,51497164,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",1316865,1316865,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0010466352,"2024-11-08T16:53:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.18443237,1.4093931,1.4270246,"{""low"":1.402766,""high"":1.4270246}",1.402766,593469,1.4070512,"CCC",1.4070512,404126,495230,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08724511,0.0659874,"{""low"":1.322148,""high"":3.861048}",-2.451655,-0.6349714,1.322148,3.861048,-26.440763,1.4353426,-0.025949478,-0.018078944,1.6150986,-0.20570552,-0.12736407,10809076,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,7669313,"CoinMarketCap",593469,593469,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0026042461,"2024-11-08T16:53:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.9535823,0.12709488,0.12962495,"{""low"":0.12207016,""high"":0.12962495}",0.12207016,476441,0.1269714,"CCC",0.1269714,279865,251748,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.075592875,1.4677658,"{""low"":0.051502,""high"":0.289435}",-0.16234012,-0.56088626,0.051502,0.289435,97.56869,0.119511,0.007583879,0.06345758,0.09498647,0.03210841,0.3380314,47790272,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",476441,476441,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0036461502,"2024-11-08T16:53:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,1.480987,0.00444757,0.004491762,"{""low"":0.004400294,""high"":0.004491762}",0.004400294,19292,0.004449548,"CCC",0.004449548,76704,47721,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0004825699,0.12170742,"{""low"":0.003965,""high"":0.076759}",-0.07231143,-0.94205797,0.003965,0.076759,-93.8954,0.0051493,-0.00070173014,-0.1362768,0.014055035,-0.009607465,-0.6835604,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19292,19292,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",0.000064906664,"2024-11-08T16:51:00.000Z","APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,2.1252134,0.08519721,0.085983336,"{""low"":0.08308012,""high"":0.085983336}",0.08308012,344895,0.0841266,"CCC",0.0841266,491241,353463,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008673213,0.11333979,"{""low"":0.076524,""high"":0.391552}",-0.3063548,-0.7824115,0.076524,0.391552,-70.93055,0.09483504,-0.009637833,-0.101627335,0.11342525,-0.028228037,-0.24886908,63168972,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,741444160,"CoinMarketCap",344895,344895,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0017729476,"2024-11-08T16:53:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,"2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,1.5986307,0.00029600514,0.00030830092,"2.9038638E-4 - 3.0830092E-4",0.00029038638,149547,0.00029056208,"CCC",0.00029056208,70747,144586,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00006600513,0.2869788,"2.3E-4 - 0.005102",-0.004805995,-0.94198257,0.00023,0.005102,-89.22621,0.00043354,-0.00013753487,-0.31723684,0.00088901,-0.00059300486,-0.6670396,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",149547,149547,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0.0000046575733,1731084780,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,27.38414,0.14667882,0.14759807,"{""low"":0.12611562,""high"":0.14759807}",0.12611562,1046453,0.12655455,"CCC",0.12655455,473250,550884,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.06890782,0.8860349,"{""low"":0.077771,""high"":0.499043}",-0.35236418,-0.70607984,0.077771,0.499043,14.1430855,0.13349202,0.0131867975,0.09878341,0.18822707,-0.041548252,-0.22073473,127399864,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1046453,1046453,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.031531975,"2024-11-08T16:53:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,-18.622837,0.00048488937,0.0005457158,"4.8488937E-4 - 5.457158E-4",0.00048488937,19711,0.0005381418,"CCC",0.0005381418,,,,,,0,0,"4.8488937E-4 - 5.457158E-4",-0.000060826424,-0.11146172,0.00048488937,0.0005457158,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",19711,19711,"OGLG","USD=X",,-0.00011096499,1731084780,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.22492865,0.004473283,0.0045088516,"{""low"":0.004449498,""high"":0.0045088516}",0.004449498,164636,0.004477169,"CCC",0.004477169,457489,393810,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00054728286,0.1393996,"{""low"":0.003926,""high"":0.501026}",-0.4965527,-0.99107176,0.003926,0.501026,-98.83518,0.00468484,-0.00021155691,-0.045157768,0.02420704,-0.019733757,-0.8152073,941495,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,210470880,"CoinMarketCap",164636,164636,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000010038726,"2024-11-08T16:53:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,1.6342015,5.5397097e-12,6.042246e-12,"5.389117E-12 - 6.042246E-12",5.389117e-12,137008,5.456348e-12,"CCC",5.456348e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.5059265e-13,0.027943844,"5.389117E-12 - 6.042246E-12",-5.025364e-13,-0.08317046,5.389117e-12,6.042246e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",137008,137008,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",8.907458e-14,1731084780,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1307125,0.009571208,0.010232879,"{""low"":0.009069278,""high"":0.010232879}",0.009069278,306483,0.010198763,"CCC",0.010198763,538557,131745,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.005071208,1.1269351,"{""low"":0.0045,""high"":0.066545}",-0.056973793,-0.85616934,0.0045,0.066545,-69.625565,0.01163828,-0.0020670723,-0.17760977,0.0184912,-0.008919992,-0.48239118,12951040,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",306483,306483,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000109460205,"2024-11-08T16:53:00.000Z","GMEE"
