"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1354651,1354651,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.027252555,0.7183335,"{""low"":0.6961772,""high"":0.7183335}",0.6961772,1354651,0.71252465,"CCC",0.71252465,22957761,2973373,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.23620138,0.4969794,"{""low"":0.475274,""high"":9.299548}",-8.588073,"REGULAR",3.9829967,0.7114754,"2024-12-24T08:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.92349356,0.475274,9.299548,-91.14975,0.9061859,-0.19471055,-0.21486822,2.6473212,-1.9358459,-0.73124707,6793629,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15770422,"CoinMarketCap",379255456,379255456,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",9.804163,39.254173,"{""low"":33.191463,""high"":39.254173}",33.191463,379255456,33.778713,"CCC",33.778713,36490706,160508241,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",31.726627,5.2575274,"{""low"":6.034515,""high"":39.254173}",-1.4930305,"REGULAR",35.068756,37.761143,"2024-12-24T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.03803495,6.034515,39.254173,161.77628,13.279363,24.481781,1.8435961,9.595259,28.165884,2.935396,595509120,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79861704,"CoinMarketCap",2950,2950,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00012854394,0.007231037,"{""low"":0.0071204696,""high"":0.007231037}",0.0071204696,2950,0.007220164,"CCC",0.007220164,8142,4852,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019395826,0.37335566,"{""low"":0.005195,""high"":0.020601}",-0.013466418,"REGULAR",-1.7698188,0.007134583,"2024-12-24T08:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.6536778,0.005195,0.020601,-55.63971,0.0067485,0.00038608303,0.0572102,0.00639587,0.00073871296,0.11549843,569779,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8412100,8412100,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002769865,0.05064299,"{""low"":0.04906307,""high"":0.05064299}",0.04906307,8412100,0.050385375,"CCC",0.050385375,27558506,13399098,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02345399,0.8626279,"{""low"":0.027189,""high"":0.122119}",-0.07147601,"REGULAR",5.7858434,0.05064299,"2024-12-24T08:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.58529806,0.027189,0.122119,-26.252062,0.05662504,-0.005982049,-0.105643176,0.04618901,0.0044539794,0.09642942,76956408,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,"REGULAR",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5382417,5382417,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.4925747,21.300959,"{""low"":20.131405,""high"":21.300959}",20.131405,5382417,21.120665,"CCC",21.120665,6927244,10295140,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.45192,0.6642136,"{""low"":12.724701,""high"":34.580112}",-13.403492,"REGULAR",2.3814223,21.17662,"2024-12-24T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.38760695,12.724701,34.580112,-8.371824,18.897085,2.2795353,0.12062894,17.633951,3.5426693,0.20090048,56479084,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",227911,227911,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000007879455,0.0016316466,"{""low"":0.0014770181,""high"":0.0016316466}",0.0014770181,227911,0.0014823385,"CCC",0.0014823385,865660,361866,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015728094,0.11564775,"{""low"":0.00136,""high"":0.05723}",-0.05571272,"REGULAR",-0.5166269,0.0015172809,"2024-12-24T08:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.97348803,0.00136,0.05723,-94.06267,0.0024467,-0.00092941895,-0.37986636,0.00729712,-0.005779839,-0.7920713,1206238,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"REGULAR",0,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3892,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,"REGULAR",0,4073.8572,"2024-12-24T08:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.73550487,3636.3062,15402.391,-30.912334,4488.7925,-414.9353,-0.092438065,5024.5757,-950.7185,-0.1892137,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00001041661,0.0004110347,"4.0453652E-4 - 4.110347E-4",0.00040453652,0,0.00040982128,"CCC",0.00040982128,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038671278,18.414894,"2.1E-5 - 4.91E-4",-0.00008328725,"REGULAR",2.6218746,0.00040771277,1735030440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.16962779,0.000021,0.000491,47.744358,0.00041024,-0.0000025272311,-0.0061603724,0.00023063,0.00017708277,0.7678219,157634,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",938520,938520,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008865416,0.43924445,"{""low"":0.42859972,""high"":0.43924445}",0.42859972,938520,0.43883583,"CCC",0.43883583,4528564,2258179,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21634875,1.0107865,"{""low"":0.21404,""high"":0.825617}",-0.39522827,"REGULAR",2.1031826,0.43038875,"2024-12-24T08:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.47870654,0.21404,0.825617,-21.64169,0.50327146,-0.07288271,-0.14481789,0.3653866,0.06500214,0.17789963,22638734,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,"REGULAR",0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3803921,3803921,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.05858028,1.0693969,"{""low"":1.0419387,""high"":1.0693969}",1.0419387,3803921,1.0655377,"CCC",1.0655377,8244461,6875863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.32711637,0.44598344,"{""low"":0.733472,""high"":3.775129}",-2.7145407,"REGULAR",5.846286,1.0605884,"2024-12-24T08:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.71905905,0.733472,3.775129,-3.1404614,1.0973105,-0.036722183,-0.033465624,1.0453324,0.015255928,0.014594331,55943704,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",570,570,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0019404211,0.0038265912,"0.0031952318 - 0.0038265912",0.0031952318,570,0.0038250561,"CCC",0.0038250561,241,259,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028354789,6.75114,"4.2E-4 - 0.058094",-0.05483852,"REGULAR",-37.345238,0.0032554788,1735030440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.94396186,0.00042,0.058094,-65.3628,0.00943806,-0.006182581,-0.65506905,0.007227285,-0.003971806,-0.5495571,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5672668672,"CoinMarketCap",11029095,11029095,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00075374823,0.0145729305,"{""low"":0.014112182,""high"":0.0145729305}",0.014112182,11029095,0.014450728,"CCC",0.014450728,19280018,20254455,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0070639728,0.9578268,"{""low"":0.007375,""high"":0.032886}",-0.018447027,"REGULAR",5.507753,0.014438973,"2024-12-24T08:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5609386,0.007375,0.032886,-30.463987,0.01403218,0.0004067924,0.028989963,0.012006445,0.002432528,0.20260185,81907504,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,639299648,"CoinMarketCap",1848225,1848225,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0036721155,0.07632151,"{""low"":0.074021235,""high"":0.07632151}",0.074021235,1848225,0.075904295,"CCC",0.075904295,3673015,3434869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03669452,0.932469,"{""low"":0.039352,""high"":0.163343}",-0.08729648,"REGULAR",5.07377,0.07604652,"2024-12-24T08:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.53443664,0.039352,0.163343,-32.28728,0.07707384,-0.0010273233,-0.013329078,0.06466466,0.011381857,0.17601356,48616512,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2114797,2114797,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.006490914,0.0401749,"{""low"":0.028846888,""high"":0.0401749}",0.028846888,2114797,0.034788825,"CCC",0.034788825,16955513,8428533,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.008721907,0.32456023,"{""low"":0.026873,""high"":0.117166}",-0.08157109,"REGULAR",22.30249,0.035594907,"2024-12-24T08:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.696201,0.026873,0.117166,-48.308105,0.04216258,-0.006567672,-0.15577017,0.042402804,-0.0068078972,-0.160553,35571076,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1893485696,"CoinMarketCap",753647,753647,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00004790083,0.0010146252,"9.382452E-4 - 0.0010146252",0.0009382452,753647,0.00097225717,"CCC",0.00097225717,1152426,1097297,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00009049778,0.10378186,"8.72E-4 - 0.022814",-0.021851502,"REGULAR",-4.740779,0.0009624978,1735030440,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.9578111,0.000872,0.022814,-95.23385,0.00120924,-0.00024674227,-0.20404738,0.0028994,-0.0019369022,-0.6680355,1822475,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41177,41177,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00017155986,0.008566476,"{""low"":0.008314272,""high"":0.008566476}",0.008314272,41177,0.008523763,"CCC",0.008523763,824204,43293,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005077105,0.06420214,"{""low"":0.007908,""high"":0.485482}",-0.4770663,"REGULAR",2.080985,0.00841571,"2024-12-24T08:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.9826653,0.007908,0.485482,-96.10145,0.01152818,-0.0031124698,-0.26998797,0.07725061,-0.0688349,-0.8910597,170097,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",93109,93109,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000047220383,0.0050652893,"{""low"":0.0027802272,""high"":0.0050652893}",0.0027802272,93109,0.0028037438,"CCC",0.0028037438,122770,108382,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012024447,0.7491867,"{""low"":0.001605,""high"":0.008499}",-0.0056915553,"REGULAR",1.7107505,0.0028074447,"2024-12-24T08:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6696735,0.001605,0.008499,-52.305023,0.0029429,-0.00013545528,-0.046027824,0.002683765,0.00012367964,0.046084378,13405548,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3626652416,"CoinMarketCap",6998035,6998035,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0011201594,0.028525153,"{""low"":0.027862022,""high"":0.028525153}",0.027862022,6998035,0.028164959,"CCC",0.028164959,22980373,9850794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010483097,0.5884422,"{""low"":0.017815,""high"":0.055353}",-0.027054904,"REGULAR",4.1215796,0.028298097,"2024-12-24T08:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.48877034,0.017815,0.055353,-32.612705,0.03081686,-0.0025187638,-0.0817333,0.02674932,0.0015487764,0.057899654,102627360,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6151645,6151645,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.7784048e-7,0.00020527797,"2.0076816E-4 - 2.0527797E-4",0.00020076816,6151645,0.00020527797,"CCC",0.00020527797,10891487,9524857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009089034,0.8115209,"1.12E-4 - 6.85E-4",-0.00048210964,"REGULAR",0.18657903,0.00020289034,1735030440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.70380974,0.000112,0.000685,8.24176,0.00023434,-0.000031449657,-0.13420525,0.00018769,0.000015200334,0.08098638,83321056,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1109991,1109991,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0019996464,0.08257444,"{""low"":0.07680899,""high"":0.08257444}",0.07680899,1109991,0.077630036,"CCC",0.077630036,1953326,1023231,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05662732,2.433595,"{""low"":0.023269,""high"":0.67171}",-0.5918137,"REGULAR",2.5670538,0.079896316,"2024-12-24T08:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.8810553,0.023269,0.67171,-81.280205,0.11688714,-0.03699082,-0.31646615,0.15482779,-0.07493147,-0.48396656,3474352,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5289871,"CoinMarketCap",34249068,34249068,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.67671967,41.889763,"{""low"":40.55988,""high"":41.889763}",40.55988,34249068,41.88678,"CCC",41.88678,33738223,42467439,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.616325,0.38894466,"{""low"":29.866268,""high"":161.27226}",-119.78967,"REGULAR",1.658388,41.482594,"2024-12-24T08:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.74277914,29.866268,161.27226,-59.912674,49.36122,-7.878628,-0.15961169,50.413673,-8.93108,-0.1771559,219437568,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",352454976,352454976,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.9561005,37.422935,"{""low"":36.060093,""high"":37.422935}",36.060093,352454976,37.160343,"CCC",37.160343,371296279,616227346,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.7168,3.2975688,"{""low"":8.405223,""high"":50.22721}",-14.105186,"REGULAR",5.7253013,36.122025,"2024-12-24T08:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.28082758,8.405223,50.22721,229.28546,29.328085,6.7939396,0.23165302,22.916302,13.205723,0.5762589,1271075200,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",65620964,65620964,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00091620535,0.012468458,"{""low"":0.011818269,""high"":0.012468458}",0.011818269,65620964,0.012088045,"CCC",0.012088045,76626768,71570012,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010183603,4.8286405,"{""low"":0.002109,""high"":0.026694}",-0.014401398,"REGULAR",8.053562,0.012292602,"2024-12-24T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.5394994,0.002109,0.026694,219.8185,0.01077928,0.0015133219,0.14039174,0.00698121,0.0053113922,0.7608126,661761024,15,0,false,false,"RSR"
