"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Odos USD","Odos USD",6,1933321472,"CoinMarketCap",1238831,1238831,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00014582928,0.0054273447,"{""low"":0.005338734,""high"":0.0054273447}",0.005338734,1238831,0.005383249,"CCC",0.005383249,2372213,1439922,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00056163315,0.11742278,"{""low"":0.004783,""high"":0.012015}",-0.006670367,-0.55516994,0.004783,"2025-06-14T01:19:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.656047,0.005344633,"REGULAR",0.012015,-48.45361,0.007052,-0.0017073671,-0.24211104,0.0075154407,-0.0021708077,-0.28884637,10332894,15,0,false,false,false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Angola USD","Angola USD",6,475449984,"CoinMarketCap",316107,316107,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000015632831,0.0010886843,"0.0010868816 - 0.0010886843",0.0010868816,316107,0.0010872988,"CCC",0.0010872988,270644,273791,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054564787,1.0067304,"5.42E-4 - 0.037026",-0.035938352,-0.9706248,0.000542,1749863880,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.4169456,0.0010876479,"REGULAR",0.037026,-86.2537,0.00121744,-0.00012979214,-0.10661071,0.002333055,-0.0012454072,-0.5338096,517122,15,0,false,false,false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metaplex USD","Metaplex USD",6,755813120,"CoinMarketCap",7400552,7400552,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.006953202,0.13170467,"{""low"":0.13077956,""high"":0.13170467}",0.13077956,7400552,0.13107054,"CCC",0.13107054,6488621,8491869,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0054782927,0.04344576,"{""low"":0.126095,""high"":0.550894}",-0.41932073,-0.76116407,0.126095,"2025-06-14T01:18:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,5.5795145,0.13157329,"REGULAR",0.550894,-61.901794,0.17896366,-0.04739037,-0.26480442,0.23590621,-0.104332924,-0.4422644,99444816,15,0,false,false,false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","cybertrashanimal USD",,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Army of Fortune Gem USD","Army of Fortune Gem USD",6,0,"CoinMarketCap",58734,58734,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00000430597,0.0030434693,"{""low"":0.0030284498,""high"":0.0030434693}",0.0030284498,58734,0.0030285963,"CCC",0.0030285963,66381,68497,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006618961,0.2782245,"{""low"":0.002379,""high"":0.03741}",-0.034369104,-0.9187144,0.002379,"2025-06-14T01:18:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.14179935,0.003040896,"REGULAR",0.03741,-77.06824,0.00303332,0.0000075760763,0.0024976186,0.004599405,-0.001558509,-0.3388501,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aperture Finance USD","Aperture Finance USD",6,0,"CoinMarketCap",246795,246795,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000006430433,0.0012695288,"{""low"":0.0012656375,""high"":0.0012695288}",0.0012656375,246795,0.0012695288,"CCC",0.0012695288,121404,236650,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0001381142,0.12233322,"{""low"":0.001129,""high"":0.089967}",-0.088699885,-0.9859158,0.001129,"2025-06-14T01:18:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.5100785,0.0012671142,"REGULAR",0.089967,-97.80877,0.00131122,-0.000044105807,-0.03363723,0.003936425,-0.0026693107,-0.67810535,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chirpley USD","Chirpley USD",6,413029568,"CoinMarketCap",98643,98643,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000008015428,0.0020201,"{""low"":0.0020167315,""high"":0.0020201}",0.0020167315,98643,0.0020179716,"CCC",0.0020179716,134279,119365,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0001768507,0.09611451,"{""low"":0.00184,""high"":0.019865}",-0.017848149,-0.89847213,0.00184,"2025-06-14T01:18:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.39900187,0.0020168507,"REGULAR",0.019865,-80.38645,0.00251972,-0.00050286925,-0.19957347,0.004818665,-0.0028018141,-0.5814503,833019,15,0,false,false,false,"2022-09-07T00:00:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cook Finance USD","Cook Finance USD",6,873630720,"CoinMarketCap",73864,73864,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00009640772,0.008446256,"0.008340059 - 0.008446256",0.008340059,73864,0.008345299,"CCC",0.008345299,82222,77592,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008302599,86.485405,"9.6E-5 - 0.045466",-0.0370674,-0.81527734,0.000096,1749863820,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.1612345,0.008398599,"REGULAR",0.045466,4016.0195,0.00869162,-0.0002930211,-0.033713058,0.01607419,-0.007675591,-0.47751027,7337274,15,0,false,false,false,1617148800000,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VaporFund USD","VaporFund USD",6,0,"CoinMarketCap",254797,254797,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000011243275,0.00058608537,"5.584499E-4 - 5.8608537E-4",0.0005584499,254797,0.00056237704,"CCC",0.00056237704,234596,315261,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00024608537,0.7237805,"3.4E-4 - 0.010416",-0.009829915,-0.94373226,0.00034,1749863880,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,1.9558942,0.00058608537,"REGULAR",0.010416,-94.178154,0.00055888,0.000027205388,0.04867841,0.001143405,-0.0005573196,-0.487421,0,15,0,false,false,false,1704326400000,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Annoying Orange USD",,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HAVAH USD","HAVAH USD",6,455935904,"CoinMarketCap",111070,111070,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00017188059,0.0011212487,"{""low"":0.0010946606,""high"":0.0011212487}",0.0010946606,111070,0.0011183864,"CCC",0.0011183864,57874,51440,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000002928893,0.0026756176,"{""low"":0.0010946606,""high"":0.011549}",-0.01045141,-0.90496236,0.0010946606,"2025-06-14T01:18:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-13.539555,0.0010975895,"REGULAR",0.011549,-87.39037,0.00133588,-0.00023829052,-0.17837718,0.002343445,-0.0012458556,-0.5316342,500430,15,0,false,false,false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Turbos Finance USD","Turbos Finance USD",6,0,"CoinMarketCap",399899,399899,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000018447754,0.0016959567,"0.001668208 - 0.0016959567",0.001668208,399899,0.0016959567,"CCC",0.0016959567,333461,386820,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00080620806,0.9352762,"8.62E-4 - 0.007278",-0.0056097917,-0.77078754,0.000862,1749863880,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.1182115,0.001668208,"REGULAR",0.007278,-13.972986,0.00188352,-0.000215312,-0.114313625,0.00245631,-0.0007881019,-0.3208479,0,15,0,false,false,false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MojoCoin USD","MojoCoin USD",8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,1749863880,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"REGULAR",0.0019,-98.993965,0.00000814,-0.00000313996,-0.38574445,0.000032505,-0.000027504959,-0.84617627,0,15,0,false,false,false,1510185600000,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VeBetterDAO USD","VeBetterDAO USD",6,0,"CoinMarketCap",1304125,1304125,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0013675839,0.07122769,"{""low"":0.071113534,""high"":0.07122769}",0.071113534,1304125,0.07115687,"CCC",0.07115687,881710,476379,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.051037535,2.5422165,"{""low"":0.020076,""high"":0.248608}",-0.17749447,-0.7139532,0.020076,"2025-06-14T01:18:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.8868175,0.071113534,"REGULAR",0.248608,-65.397224,0.08220546,-0.011091925,-0.1349293,0.10033999,-0.029226452,-0.29127422,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Phantasma Energy USD",,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mirrored Ether USD",,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",323922,323922,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000014949124,0.004491925,"{""low"":0.0044884454,""high"":0.004491925}",0.0044884454,323922,0.004490054,"CCC",0.004490054,280220,352231,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007814453,0.21080261,"{""low"":0.003707,""high"":0.016535}",-0.012046555,-0.7285488,0.003707,"2025-06-14T01:18:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.33416212,0.0044884454,"REGULAR",0.016535,-45.98714,0.00447956,0.000008885283,0.0019835168,0.00661503,-0.0021265848,-0.3214777,3534202,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USDy USD","USDy USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Throne USD","Throne USD",6,390752320,"CoinMarketCap",300474,300474,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000007840223,0.0012928762,"{""low"":0.0012899189,""high"":0.0012928762}",0.0012899189,300474,0.0012899189,"CCC",0.0012899189,78697,186110,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002861322,0.28499225,"{""low"":0.001004,""high"":0.004314}",-0.0030238675,-0.7009429,0.001004,"2025-06-14T01:18:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.60404134,0.0012901322,"REGULAR",0.004314,-67.568245,0.0011889,0.0001012322,0.08514779,0.001231305,0.000058827223,0.047776323,504122,15,0,false,false,false,"2021-07-12T00:00:00.000Z","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VLaunch USD","VLaunch USD",6,0,"CoinMarketCap",33014,33014,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0003611329,0.004298796,"{""low"":0.0042250613,""high"":0.004298796}",0.0042250613,33014,0.0042456044,"CCC",0.0042456044,91283,49298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0,0,"{""low"":0.0042250613,""high"":0.052832}",-0.04860694,-0.9200284,0.0042250613,"2025-06-14T01:18:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-7.874353,0.0042250613,"REGULAR",0.052832,-71.11948,0.00483874,-0.0006136787,-0.12682614,0.00828039,-0.0040553287,-0.48975092,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aether Games USD","Aegis USD",6,402073600,"CoinMarketCap",261297,261297,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00005063915,0.0014641576,"{""low"":0.0014573903,""high"":0.0014641576}",0.0014573903,261297,0.0014632172,"CCC",0.0014632172,213806,265764,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0000401499,0.028274577,"{""low"":0.00142,""high"":0.042801}",-0.04134085,-0.96588516,0.00142,"2025-06-14T01:18:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-3.3518314,0.0014601499,"REGULAR",0.042801,-96.4448,0.00196786,-0.00050771004,-0.25800112,0.00474384,-0.0032836902,-0.69220084,587087,15,0,false,false,false,"2023-03-29T00:00:00.000Z","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Meta Brawl USD",,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR",0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chrono.tech USD","Chrono.tech USD",2,710113,"CoinMarketCap",170334,170334,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.049503326,11.4759035,"{""low"":11.450227,""high"":11.4759035}",11.450227,170334,11.472823,"CCC",11.472823,257400,263950,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.33440876,0.030061603,"{""low"":11.124116,""high"":32.509872}",-21.051348,-0.64753705,11.124116,"2025-06-14T01:18:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.43390048,11.458525,"REGULAR",32.509872,-57.131886,12.657791,-1.1992664,-0.094745316,16.300644,-4.842119,-0.2970508,8136847,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avalaunch USD","Avalaunch USD",6,0,"CoinMarketCap",444208,444208,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0029185116,0.21333739,"{""low"":0.21221101,""high"":0.21333739}",0.21221101,444208,0.21333739,"CCC",0.21333739,264519,396315,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.027266815,0.14710988,"{""low"":0.18535,""high"":1.062285}",-0.84966815,-0.79984957,0.18535,"2025-06-14T01:18:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.3917644,0.21261682,"REGULAR",1.062285,-60.22644,0.24857704,-0.035960227,-0.14466432,0.39719957,-0.18458275,-0.46471035,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BarbecueSwap Finance USD","BarbecueSwap Finance USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR",0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bybit Staked SOL USD",,2,0,"CoinMarketCap",874366,874366,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.5657806,161.63681,"{""low"":160.25533,""high"":161.63681}",160.25533,874366,161.58856,"CCC",161.58856,1372810,1921112,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.65827,0.54691005,"{""low"":103.59705,""high"":309.23212}",-148.97679,-0.48176363,103.59705,"2025-06-14T01:18:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.932619,160.25533,"REGULAR",309.23212,-17.742115,174.15498,-13.899658,-0.079812005,186.10442,-25.84909,-0.13889563,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gene Source Code Chain USD",,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR",0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,"GENE"
