"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.688661,0.032935802,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6,7064132608,"CoinMarketCap",12172776,12172776,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011716709,0.032970905,"{""low"":0.031366907,""high"":0.032970905}",0.031366907,12172776,0.0316301,"CCC",0.0316301,44335674,17422665,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0062888023,0.23600414,"{""low"":0.026647,""high"":0.165333}",-0.1323972,-0.80079114,0.026647,0.165333,-78.74021,false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD",0.04357802,-0.010642219,-0.2442107,0.06986008,-0.036924277,-0.52854615,232662880,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6270059,0.008490554,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",98132,98132,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00013593026,0.008684309,"{""low"":0.008179694,""high"":0.008684309}",0.008179694,98132,0.008334632,"CCC",0.008334632,233551,131251,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007181554,5.4862905,"{""low"":0.001309,""high"":0.022517}",-0.014026445,-0.62292695,0.001309,0.022517,9.570133,false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD",0.00940402,-0.0009134663,-0.09713572,0.005938035,0.002552519,0.42985922,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9748946,0.0009380924,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000009057112,0.0009380924,"9.2920504E-4 - 9.380924E-4",0.00092920504,0,0.0009292786,"CCC",0.0009292786,192,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000009092444,0.009787346,"9.29E-4 - 0.002829",-0.0018909075,-0.6684014,0.000929,0.002829,-63.09098,false,1641254400000,"PlayNity USD","PlayNity USD",0.00106512,-0.00012702757,-0.11926127,0.001249815,-0.00031172257,-0.24941498,0,15,0,false,false,"[]",1742075460,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5107737,0.00027566848,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",438958,438958,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000014152902,0.0002807721,"2.7045538E-4 - 2.807721E-4",0.00027045538,438958,0.00027706253,"CCC",0.00027706253,779406,475552,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029668474,0.12060355,"2.46E-4 - 0.011122",-0.010846332,-0.9752141,0.000246,0.011122,-96.86474,false,1703116800000,"Bitcoin Cats USD","Bitcoin Cats USD",0.00042334,-0.00014767153,-0.3488249,0.001302675,-0.0010270065,-0.78838277,0,15,0,false,false,"[]",1742075400,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2710798,0.043557286,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",10987988,10987988,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.001379665,0.04426684,"{""low"":0.041762557,""high"":0.04426684}",0.041762557,10987988,0.042033006,"CCC",0.042033006,25369646,18754510,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009802286,0.29039505,"{""low"":0.033755,""high"":0.232408}",-0.18885072,-0.8125827,0.033755,0.232408,-78.79262,false,"2021-11-01T00:00:00.000Z","Acala Token USD","Acala Token USD",0.0547211,-0.011163812,-0.20401295,0.07153287,-0.027975582,-0.39108709,50816832,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4194763,0.1808481,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6,668340864,"CoinMarketCap",13881388,13881388,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0059795827,0.1808481,"{""low"":0.17140278,""high"":0.1808481}",0.17140278,13881388,0.17251763,"CCC",0.17251763,200454072,22174810,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024178103,0.15432502,"{""low"":0.15667,""high"":1.635617}",-1.4547689,-0.88943124,0.15667,1.635617,-39.32854,false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD",0.24435574,-0.06350763,-0.25989828,0.4881159,-0.30726779,-0.6294976,120868176,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.788483,0.06161114,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",459135,459135,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.015901644,0.07669787,"{""low"":0.047928784,""high"":0.07669787}",0.047928784,459135,0.04821994,"CCC",0.04821994,507812,359662,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023446139,0.61433613,"{""low"":0.038165,""high"":31.272564}",-31.210953,-0.9980299,0.038165,31.272564,-98.11029,false,"2024-04-11T00:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD",0.08121208,-0.019600943,-0.24135502,0.31095335,-0.2493422,-0.80186373,616111,15,0,false,false,"[]","2025-03-15T21:45:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.752416,6.7105165,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",25039632,25039632,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1797533,6.7105165,"{""low"":6.378722,""high"":6.7105165}",6.378722,25039632,6.446522,"CCC",6.446522,70222636,39762705,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3764787,0.25805566,"{""low"":5.334038,""high"":49.417557}",-42.70704,-0.8642078,5.334038,49.417557,-80.11944,false,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD",9.572119,-2.8616023,-0.2989518,16.835646,-10.12513,-0.6014102,440561952,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,"MuskSwap USD",,,,,,,,0,15,0,false,false,"[]",1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1969664,2.9843798,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",4984907,4984907,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.064156294,2.989024,"{""low"":2.9085405,""high"":2.989024}",2.9085405,4984907,2.9085405,"CCC",2.9085405,25378336,7508418,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.49166584,0.19724119,"{""low"":2.492714,""high"":7.664194}",-4.6798143,-0.6106075,2.492714,7.664194,-55.7616,false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD",3.765444,-0.7810643,-0.20742953,4.3238087,-1.3394289,-0.30977988,193961792,15,0,false,false,"[]","2025-03-15T21:55:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,false,1510185600000,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00084919,0.00013353437,0.15724911,0,15,0,false,false,"[]",1742075460,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6117999,0.0002969647,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",57750,57750,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000018057763,0.00029700162,"2.8272026E-4 - 2.9700162E-4",0.00028272026,57750,0.00029446775,"CCC",0.00029446775,251130,67519,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004096469,0.16001831,"2.56E-4 - 0.002224",-0.0019270353,-0.8664727,0.000256,0.002224,-82.85715,false,1611878400000,"Bitcicoin USD","Bitcicoin USD",0.00029162,0.0000053446856,0.01832757,0.00060009,-0.00030312533,-0.5051331,2289249,15,0,false,false,"[]",1742075460,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.827813,0.023051022,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6,29618740,"CoinMarketCap",88150,88150,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0010616072,0.029182877,"{""low"":0.02110564,""high"":0.029182877}",0.02110564,88150,0.021713011,"CCC",0.021713011,104191,42416,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0019720215,0.09355385,"{""low"":0.021079,""high"":0.221774}",-0.19872297,-0.89606076,0.021079,0.221774,-68.66044,false,"2020-08-19T00:00:00.000Z","UniLayer USD","UniLayer USD",0.0300121,-0.0069610775,-0.23194237,0.03561304,-0.01256202,-0.3527365,682742,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7105905,0.03183482,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",55158,55158,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005354062,0.03216408,"{""low"":0.031050224,""high"":0.03216408}",0.031050224,55158,0.031258535,"CCC",0.031258535,52719,57898,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017807819,1.2695386,"{""low"":0.014027,""high"":0.155584}",-0.123749174,-0.795385,0.014027,0.155584,-71.076836,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",0.02940852,0.0024262983,0.082503244,0.0238481,0.007986719,0.3348996,729127,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8893888,0.010099949,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030050986,0.0105024865,"{""low"":0.0091991015,""high"":0.0105024865}",0.0091991015,3904,0.010499875,"CCC",0.010499875,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050999494,1.01999,"{""low"":0.005,""high"":0.069938}",-0.05983805,-0.8555871,0.005,0.069938,-64.21878,false,"2022-09-20T00:00:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00934102,0.0007589292,0.08124693,0.01072584,-0.0006258907,-0.058353536,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.310121,6.3748217,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4,107480000,"CoinMarketCap",68517504,68517504,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.26340914,6.408908,"{""low"":6.1224446,""high"":6.408908}",6.1224446,68517504,6.1224446,"CCC",6.1224446,401683083,153897489,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.6181469,0.34018448,"{""low"":4.756675,""high"":14.993393}",-8.618571,-0.57482463,4.756675,14.993393,-29.127932,false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD",6.6936574,-0.31883574,-0.047632515,6.6936574,-0.31883574,-0.047632515,685165824,15,0,false,false,"[]","2025-03-15T21:44:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99346906,0.23104484,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",390190,390190,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0022727698,0.23558208,"{""low"":0.21989396,""high"":0.23558208}",0.21989396,390190,0.23027618,"CCC",0.23027618,2477380,572081,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.069649845,0.43154898,"{""low"":0.161395,""high"":0.42734}",-0.19629516,-0.45934188,0.161395,0.42734,-19.628603,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD",0.23531476,-0.004269913,-0.018145537,0.23947266,-0.008427814,-0.03519322,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9281163,0.0000071011536,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8,948428144640,"CoinMarketCap",111184,111184,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.3432827e-7,0.0000072305274,"6.9451585E-6 - 7.2305274E-6",0.0000069451585,111184,0.000007040512,"CCC",0.000007040512,799839,102787,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.5599517e-7,0.022460995,"6.9451585E-6 - 2.68E-4",-0.00026089884,-0.9735031,0.0000069451585,0.000268,-78.78787,false,1715126400000,"Kendu USD","Kendu USD",0.00001216,-0.000005058846,-0.41602352,0.000032585,-0.000025483849,-0.78207296,6734934,15,0,false,false,"[]",1742075400,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.705883,false,1558396800000,"TERA USD","TERA USD",0.00122538,-0.0001314428,-0.10726696,0.00109013,0.0000038072467,0.0034924706,0,15,0,false,false,"[]",1742075700,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.059037,0.14700581,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",24439074,24439074,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.015819773,0.15354623,"{""low"":0.1298552,""high"":0.15354623}",0.1298552,24439074,0.1298552,"CCC",0.1298552,20909227,8612515,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03288181,0.28812355,"{""low"":0.114124,""high"":0.487547}",-0.34054118,-0.69847864,0.114124,0.487547,-68.02224,false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD",0.17344461,-0.026438802,-0.1524337,0.24392562,-0.096919805,-0.39733344,42597952,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9285846,0.00037635848,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",141668,141668,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015390164,0.00040713124,"3.6719305E-4 - 4.0713124E-4",0.00036719305,141668,0.00038557593,"CCC",0.00038557593,919286,225895,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025635847,2.1363206,"1.2E-4 - 8.85E-4",-0.0005086415,-0.5747361,0.00012,0.000885,-23.412699,false,1728345600000,"ICB Network USD",,0.00057686,-0.0002005015,-0.34757394,0.000633462,-0.0002571035,-0.40587044,7260864,15,0,false,false,"[]",1742075400,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.469673,0.08170823,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,25863952384,"CoinMarketCap",66726916,66726916,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0042373985,0.08235333,"{""low"":0.07794778,""high"":0.08235333}",0.07794778,66726916,0.07794778,"CCC",0.07794778,108661852,85927727,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025834229,0.46236584,"{""low"":0.055874,""high"":0.207548}",-0.12583977,-0.60631645,0.055874,0.207548,-39.691628,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD",0.09589558,-0.014187351,-0.14794582,0.13069068,-0.04898245,-0.3747968,2113297664,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,"Holdenomics USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.047119,0.18926737,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",39543,39543,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.017279789,0.18973401,"0.16986278 - 0.18973401",0.16986278,39543,0.1698674,"CCC",0.1698674,170513,33580,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18846537,234.99423,"8.02E-4 - 0.799067",-0.6097996,-0.76313955,0.000802,0.799067,-52.918255,false,1607299200000,"MobileCoin USD","MobileCoin USD",0.18422484,0.005042523,0.02737157,0.4055866,-0.21631923,-0.53334904,37550592,15,0,false,false,"[]",1742075400,"MOB"
