"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC","ccc_market","Reform DAO USD","Reform DAO USD",1.525197,0.14820941,0,false,6,0,"CoinMarketCap",361131,361131,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0022265315,0.14910573,"{""low"":0.14816858,""high"":0.14910573}",0.14816858,361131,0.14898516,"CCC",0.14898516,90556,226531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05531741,0.59550244,"{""low"":0.092892,""high"":0.669868}",-0.5216586,-0.77874833,0.092892,0.669868,-45.024467,0.10175354,0.046455868,0.45655283,0.16053817,-0.012328759,-0.076796435,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431580,"CCC","finmb_NIHAO_CCC","UTC","UTC","ccc_market","NiHao USD","NiHao USD",0,1.7201329e-10,0,false,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","ccc_market","DEXTools USD","DEXTools USD",3.2954414,0.41759628,0,false,6,77565040,"CoinMarketCap",143443,143443,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013322622,0.42010078,"{""low"":0.41211066,""high"":0.42010078}",0.41211066,143443,0.41380358,"CCC",0.41380358,182355,108070,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.060491294,0.16939358,"{""low"":0.357105,""high"":1.070117}",-0.6525207,-0.60976577,0.357105,1.070117,-44.94245,0.46126223,-0.043665946,-0.094666205,0.52566934,-0.108073056,-0.20559132,32390872,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_FWT_CCC","UTC","UTC","ccc_market","Freeway Token USD","Freeway Token USD",-13.893921,0.000049937327,0,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000008057796,0.000057938938,"4.98822E-5 - 5.7938938E-5",0.0000498822,472,0.000057833047,"CCC",0.000057833047,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000069373273,0.16133319,"4.3E-5 - 9.8E-5",-0.00004806267,-0.49043542,0.000043,0.000098,-43.333332,0.00005482,-0.0000048826732,-0.08906737,0.000052585,-0.0000026476737,-0.05035036,499373,15,0,false,false,false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC","ccc_market","Instadapp USD","Instadapp USD",4.9440584,6.074808,0,false,4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC","ccc_market","SNP adverse USD","SNP adverse USD",3.8688388,0.019494757,0,false,6,0,"CoinMarketCap",3671,3671,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000726128,0.019743627,"{""low"":0.019494757,""high"":0.019743627}",0.019494757,3671,0.019743627,"CCC",0.019743627,16798,13727,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009542757,0.9588783,"{""low"":0.009952,""high"":0.05154}",-0.03204524,-0.6217548,0.009952,0.05154,-7.450688,0.02541992,-0.0059251636,-0.23309135,0.02717412,-0.0076793637,-0.28259844,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC","ccc_market","Meme Kombat USD","Meme Kombat USD",-1.3952024,0.0070619998,0,false,6,0,"CoinMarketCap",2991,2991,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00009992346,0.0071840263,"{""low"":0.0070619998,""high"":0.0071840263}",0.0070619998,2991,0.0071840263,"CCC",0.0071840263,30564,16822,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0070619998,""high"":0.917085}",-0.910023,-0.9922995,0.0070619998,0.917085,-98.490616,0.01932706,-0.01226506,-0.6346056,0.055736724,-0.048674725,-0.8732972,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC","ccc_market","Chicken Zilla USD",,0,0.000025087234,0,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","ccc_market","PLANET USD","PLANET USD",0,1.034647e-10,0,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","ccc_market","Cellframe USD","Cellframe USD",4.132685,0.6110742,0,false,6,28599168,"CoinMarketCap",1269555,1269555,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.02425152,0.6142923,"{""low"":0.60165256,""high"":0.6142923}",0.60165256,1269555,0.6088732,"CCC",0.6088732,1701883,1087943,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3879212,1.7383643,"{""low"":0.223153,""high"":2.221481}",-1.6104069,-0.72492486,0.223153,2.221481,140.42775,1.0327685,-0.42169428,-0.40831444,0.5903217,0.02075249,0.03515454,17476214,15,0,false,false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","ccc_market","Wrapped POKT USD","Wrapped POKT USD",-4.6188927,0.027275704,0,false,6,95938960,"CoinMarketCap",17538,17538,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0013208445,0.027275704,"{""low"":0.025551938,""high"":0.027275704}",0.025551938,17538,0.026390234,"CCC",0.026390234,30768,13858,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019687042,0.07779287,"{""low"":0.025307,""high"":0.453524}",-0.42624828,-0.93985826,0.025307,0.453524,-87.33155,0.04055618,-0.013280477,-0.32745877,0.04162313,-0.014347427,-0.3446984,2616802,15,0,false,false,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","ccc_market","Maganomics USD","Maganomics USD",-15.425205,8.7962525e-7,0,false,8,0,"CoinMarketCap",16465,16465,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.6043083e-7,8.8094885e-7,"8.728999E-7 - 8.8094885E-7",8.728999e-7,16465,8.728999e-7,"CCC",8.728999e-7,27080,40139,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.7962525e-7,,"0.0 - 6.7E-5",-0.000066120374,-0.98687124,0,0.000067,-97.4359,0.0000013,-4.2037476e-7,-0.3233652,0.00000175,-8.703748e-7,-0.497357,0,15,0,false,false,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","ccc_market","saffron.finance USD","saffron.finance USD",1.8379573,22.239475,0,false,2,91423,"CoinMarketCap",7018,7018,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.40137482,22.371778,"{""low"":20.585125,""high"":22.371778}",20.585125,7018,20.753273,"CCC",20.753273,3561,2065,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.25454,0.5902452,"{""low"":13.984935,""high"":99.80703}",-77.56755,-0.77717525,13.984935,99.80703,9.438765,27.919693,-5.6802177,-0.20344843,23.728367,-1.4888916,-0.06274733,2033210,15,0,false,false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","ccc_market","Swell Network USD","Swell Network USD",-6.2492476,0.021719849,0,false,6,1821766272,"CoinMarketCap",20168352,20168352,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0014478043,0.022469476,"{""low"":0.021572214,""high"":0.022469476}",0.021572214,20168352,0.02238324,"CCC",0.02238324,64801463,16894913,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00014763512,0.006843763,"{""low"":0.021572214,""high"":0.069728}",-0.04800815,-0.68850607,0.021572214,0.069728,-35.281532,0.03458746,-0.012867613,-0.37203115,0.03639738,-0.01467753,-0.40325788,39568488,15,0,false,false,false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","ccc_market","bitsCrunch USD","bitsCrunch USD",-4.4240847,0.041377652,0,false,6,353688832,"CoinMarketCap",1393176,1393176,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.001915317,0.04167281,"{""low"":0.04045945,""high"":0.04167281}",0.04045945,1393176,0.041084632,"CCC",0.041084632,4222024,2571424,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021666652,1.0992162,"{""low"":0.019711,""high"":0.536001}",-0.49462336,-0.922803,0.019711,0.536001,-87.63552,0.08153082,-0.040153164,-0.49249065,0.04474039,-0.0033627376,-0.075161114,14634814,15,0,false,false,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC","ccc_market","Occam.Fi USD","Occam.Fi USD",0.5971478,0.07581633,0,false,6,0,"CoinMarketCap",16080,16080,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00045004487,0.07739896,"{""low"":0.075572,""high"":0.07739896}",0.075572,16080,0.07730419,"CCC",0.07730419,32685,23096,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.015979335,0.26704773,"{""low"":0.059837,""high"":0.420168}",-0.34435168,-0.81955713,0.059837,0.420168,-53.483536,0.09687368,-0.021057345,-0.21736911,0.08916771,-0.013351373,-0.14973328,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","ccc_market","e-Radix USD","e-Radix USD",-5.9811244,0.015025613,0,false,6,1225232896,"CoinMarketCap",51128,51128,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00095587317,0.015079079,"{""low"":0.014956686,""high"":0.015079079}",0.014956686,51128,0.015073257,"CCC",0.015073257,138373,39277,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016346127,0.122068,"{""low"":0.013391,""high"":0.087056}",-0.07203039,-0.8274029,0.013391,0.087056,-61.59759,0.0262369,-0.011211286,-0.42730987,0.02295785,-0.007932237,-0.34551308,18409874,15,0,false,false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","ccc_market","Devve USD","Devve USD",-4.608545,1.306101,0,false,4,87506800,"CoinMarketCap",3082280,3082280,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.06310034,1.4042358,"{""low"":1.305879,""high"":1.4042358}",1.305879,3082280,1.4029553,"CCC",1.4029553,950921,2795282,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1697099,8.576152,"{""low"":0.136391,""high"":2.13833}",-0.832229,-0.3891958,0.136391,2.13833,-7.0834637,0.9626873,0.34341365,0.356724,0.4316593,0.8744416,2.025768,114292712,15,0,false,false,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_APRIL_CCC","UTC","UTC","ccc_market","April USD","April USD",-1.8034748,0.00040944314,0,false,6,84265544,"CoinMarketCap",33,33,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000075198186,0.00040944314,"4.0944314E-4 - 4.0944314E-4",0.00040944314,33,0.00040944314,"CCC",0.00040944314,477,53,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000036443147,0.09770281,"3.73E-4 - 0.012604",-0.012194557,-0.9675148,0.000373,0.012604,-96.23985,0.00048124,-0.00007179685,-0.14919136,0.00076675,-0.00035730688,-0.46600178,34501,15,0,false,false,false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC","ccc_market","Oraichain USD","Oraichain USD",-4.022393,7.2860856,0,false,4,13823700,"CoinMarketCap",3962097,3962097,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.30535793,7.566612,"{""low"":7.2231045,""high"":7.566612}",7.2231045,3962097,7.566612,"CCC",7.566612,3265289,3458993,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.1750097,0.42554832,"{""low"":5.111076,""high"":20.033823}",-12.747738,-0.6363108,5.111076,20.033823,27.567232,10.058408,-2.7723222,-0.27562237,7.409829,-0.123743534,-0.016699918,100720656,15,0,false,false,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC","ccc_market","Ordiswap USD","Ordiswap USD",-1.8284268,0.0012863646,0,false,6,0,"CoinMarketCap",268279,268279,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000023958273,0.0013381098,"{""low"":0.0012770136,""high"":0.0013381098}",0.0012770136,268279,0.0013023278,"CCC",0.0013023278,918578,233821,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000009351061,0.007322601,"{""low"":0.0012770136,""high"":0.281641}",-0.28035465,-0.9954326,0.0012770136,0.281641,-98.50471,0.00215968,-0.0008733154,-0.40437257,0.01065145,-0.0093650855,-0.8792311,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_FOTTIE_CCC","UTC","UTC","ccc_market","Fottie USD","Fottie USD",-5.355287,0.0000018419141,0,false,8,0,"CoinMarketCap",5500,5500,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.04221044e-7,0.0000019197971,"1.8388E-6 - 1.9197971E-6",0.0000018388,5500,0.0000019197971,"CCC",0.0000019197971,19307,8829,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.4191413e-7,0.8419141,"1.0E-6 - 1.7E-5",-0.000015158086,-0.8916521,0.000001,0.000017,-77.77778,0.000002,-1.5808587e-7,-0.079042934,0.000001635,2.0691414e-7,0.12655298,0,15,0,false,false,false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC","ccc_market","KARRAT USD","KARRAT USD",-7.1355457,0.25045273,0,false,6,189373120,"CoinMarketCap",1917956,1917956,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.019244373,0.2523014,"{""low"":0.2458311,""high"":0.2523014}",0.2458311,1917956,0.2523014,"CCC",0.2523014,3289902,1830012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004621625,0.018800002,"{""low"":0.2458311,""high"":1.269673}",-1.0192202,-0.8027423,0.2458311,1.269673,-70.97689,0.42869368,-0.17824095,-0.41577697,0.46161917,-0.21116644,-0.4574473,47429012,15,0,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC","ccc_market","Cornucopias USD","Cornucopias USD",-0.44171253,0.024925992,0,false,6,916896832,"CoinMarketCap",365929,365929,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00011058897,0.025252856,"{""low"":0.024796212,""high"":0.025252856}",0.024796212,365929,0.025106823,"CCC",0.025106823,442055,693719,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0025989916,0.11640577,"{""low"":0.022327,""high"":0.111269}",-0.086343005,-0.7759844,0.022327,0.111269,-63.707256,0.04106674,-0.016140748,-0.393037,0.03267577,-0.0077497773,-0.237172,22854564,15,0,false,false,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_ANI_CCC","UTC","UTC","ccc_market","Anime Token USD","Anime Token USD",8.125897,0.0013537764,0,false,6,0,"CoinMarketCap",3041,3041,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00010173931,0.0013571631,"0.0012626186 - 0.0013571631",0.0012626186,3041,0.0012626878,"CCC",0.0012626878,6670,14700,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00087277644,1.814504,"4.81E-4 - 0.011257",-0.009903224,-0.87973917,0.000481,0.011257,189.16156,0.00364336,-0.0022895834,-0.6284264,0.001845345,-0.0004915686,-0.26638302,0,15,0,false,false,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","ccc_market","Squirrel Finance USD",,0,0.061648566,0,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_GEKKO_CCC","UTC","UTC","ccc_market","Gekko HQ USD",,-1.9297503,0.0000018164571,0,false,8,0,"CoinMarketCap",583612,583612,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.57428e-8,0.0000018312471,"1.8001807E-6 - 1.8312471E-6",0.0000018001807,583612,0.0000018268396,"CCC",0.0000018268396,559781,545981,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.1645715e-7,0.81645715,"1.0E-6 - 1.5E-5",-0.000013183542,-0.87890285,0.000001,0.000015,100,0.00000208,-2.6354292e-7,-0.12670332,0.00000213,-3.1354284e-7,-0.1472032,0,15,0,false,false,false,1698278400000,"GEKKO"
