"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1618884,0.0006697013,"REGULAR","AMO Coin USD","AMO Coin USD","[]",1750910400,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,6,21199998976,"CoinMarketCap",136974,136974,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000007691793,0.0006761753,"6.6607964E-4 - 6.761753E-4",0.00066607964,136974,0.00066607964,"CCC",0.00066607964,511240,316417,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023870132,0.5538314,"4.31E-4 - 0.001794",-0.0011242987,-0.6266993,0.000431,0.001794,34.215893,0.00066652,0.0000031813397,0.00477306,0.000730625,-0.00006092369,-0.08338571,14197668,15,0,false,false,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5699112,0.0010822496,"REGULAR","BioPassport Token USD","BioPassport Token USD","[]",1750910400,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,6,7819638272,"CoinMarketCap",234476,234476,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000016727834,0.0010978453,"0.001058644 - 0.0010978453",0.001058644,234476,0.001077135,"CCC",0.001077135,434829,251823,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020824955,0.23827179,"8.74E-4 - 0.00341",-0.0023277504,-0.68262476,0.000874,0.00341,-48.396503,0.00120026,-0.000118010445,-0.09832073,0.001354705,-0.0002724554,-0.20111789,8462800,15,0,false,false,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06226645,0.00021216206,"REGULAR","Cratos USD","Cratos USD","[]",1750910400,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6,49299677184,"CoinMarketCap",737208,737208,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.3201497e-7,0.00021290756,"2.1095636E-4 - 2.1290756E-4",0.00021095636,737208,0.00021142232,"CCC",0.00021142232,2952892,2136579,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004716206,0.28583065,"1.65E-4 - 8.62E-4",-0.0006498379,-0.7538723,0.000165,0.000862,-60.29962,0.00027096,-0.000058797945,-0.2169986,0.00025957,-0.000047407928,-0.18264025,10459521,15,0,false,false,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9282084,0.0026868845,"REGULAR","ThunderCore USD","ThunderCore USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6,12320989184,"CoinMarketCap",4911177,4911177,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000024710549,0.0026873376,"{""low"":0.0026755135,""high"":0.0026873376}",0.0026755135,4911177,0.0026829394,"CCC",0.0026829394,6256248,2131422,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00032488443,0.13754633,"{""low"":0.002362,""high"":0.006411}",-0.0037241157,-0.58089465,0.002362,0.006411,-18.866169,0.00289686,-0.00020997552,-0.07248384,0.00322288,-0.00053599547,-0.16630948,33105074,15,0,false,false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6979777,0.0032796927,"REGULAR","STRIKE USD","STRIKE USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",162852,162852,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000056650257,0.0033124264,"{""low"":0.0032301673,""high"":0.0033124264}",0.0032301673,162852,0.0032301673,"CCC",0.0032301673,112533,169566,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0004646927,0.16507734,"{""low"":0.002815,""high"":0.006497}",-0.0032173072,-0.4951989,0.002815,0.006497,-34.22701,0.00429014,-0.001010447,-0.23552777,0.0044811135,-0.0012014208,-0.26810765,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3110485,0.0028491123,"REGULAR","apM Coin USD","apM Coin USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,6,1520400384,"CoinMarketCap",208586,208586,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000008889707,0.0029815058,"{""low"":0.0028006018,""high"":0.0029815058}",0.0028006018,208586,0.0029162897,"CCC",0.0029162897,305381,523849,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006231123,0.27992466,"{""low"":0.002226,""high"":0.011369}",-0.008519888,-0.7493964,0.002226,0.011369,-35.04896,0.00300808,-0.00015896768,-0.052846894,0.00328235,-0.00043323776,-0.13199012,4331791,15,0,false,false,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.676984,0.0043878667,"REGULAR","ELYSIA USD","ELYSIA USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6,4809969152,"CoinMarketCap",621491,621491,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00011439994,0.0044032526,"{""low"":0.0043162983,""high"":0.0044032526}",0.0043162983,621491,0.004316303,"CCC",0.004316303,1143252,1231131,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014768667,0.50733995,"{""low"":0.002911,""high"":0.016733}",-0.012345133,-0.7377717,0.002911,0.016733,-3.2805204,0.00458494,-0.00019707344,-0.042982772,0.005711685,-0.0013238182,-0.23177367,21105502,15,0,false,false,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6176927,0.0037402674,"REGULAR","AhaToken USD","AhaToken USD","[]","2025-06-26T03:59:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6,6681476608,"CoinMarketCap",1530917,1530917,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000059542945,0.00383635,"{""low"":0.0037270146,""high"":0.00383635}",0.0037270146,1530917,0.0037410413,"CCC",0.0037410413,1420496,925051,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00034726737,0.10234818,"{""low"":0.003393,""high"":0.013075}",-0.009334732,-0.71393746,0.003393,0.013075,-16.633575,0.00395926,-0.00021899259,-0.055311494,0.00460534,-0.0008650725,-0.18784118,24990508,15,0,false,false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3062563,0.003970439,"REGULAR","MileVerse USD","MileVerse USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,6,2761029888,"CoinMarketCap",2994206,2994206,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00020006555,0.0046113073,"{""low"":0.0037372687,""high"":0.0046113073}",0.0037372687,2994206,0.0037386434,"CCC",0.0037386434,619622,624719,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010684391,0.36817336,"{""low"":0.002902,""high"":0.011591}",-0.0076205605,-0.65745497,0.002902,0.011591,-32.150578,0.00393852,0.00003191922,0.008104369,0.004494415,-0.00052397605,-0.11658381,10962502,15,0,false,false,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.012308,0.016171036,"REGULAR","Polaris Share USD","Polaris Share USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,6,511180736,"CoinMarketCap",1155754,1155754,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00033209287,0.016319852,"{""low"":0.016059902,""high"":0.016319852}",0.016059902,1155754,0.016293231,"CCC",0.016293231,739498,1528647,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0057340367,0.54939514,"{""low"":0.010437,""high"":0.036894}",-0.020722965,-0.56168926,0.010437,0.036894,-47.22178,0.01609192,0.00007911585,0.004916495,0.017545706,-0.0013746694,-0.078347914,8266322,15,0,false,false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7349606,0.0154033005,"REGULAR","dKargo USD","dKargo USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,6,4686666752,"CoinMarketCap",1535487,1535487,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000112382695,0.015446988,"{""low"":0.015332148,""high"":0.015446988}",0.015332148,1535487,0.015442186,"CCC",0.015442186,2228484,1938787,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013993001,0.09992145,"{""low"":0.014004,""high"":0.032655}",-0.0172517,-0.52830195,0.014004,0.032655,-26.012589,0.01670826,-0.0013049599,-0.07810268,0.01996096,-0.00455766,-0.22832869,72190136,15,0,false,false,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3959801,0.0022663057,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,6,2259372032,"CoinMarketCap",108307,108307,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000031201635,0.0022663057,"{""low"":0.0022211364,""high"":0.0022663057}",0.0022211364,108307,0.0022345213,"CCC",0.0022345213,415462,383303,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015630573,0.074078545,"{""low"":0.00211,""high"":0.009638}",-0.007371695,-0.7648573,0.00211,0.009638,-54.869026,0.00240044,-0.0001341342,-0.055879008,0.00338969,-0.0011233843,-0.3314121,5120428,15,0,false,false,false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95605475,0.002128148,"REGULAR","ZTX USD","ZTX USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,6,4204949760,"CoinMarketCap",1299588,1299588,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000020542648,0.0023089584,"{""low"":0.002085631,""high"":0.0023089584}",0.002085631,1299588,0.0021425965,"CCC",0.0021425965,1171679,1064467,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00037614803,0.21469638,"{""low"":0.001752,""high"":0.011332}",-0.009203851,-0.81220007,0.001752,0.011332,-77.555695,0.0023826,-0.000254452,-0.10679594,0.00377292,-0.001644772,-0.4359414,8948756,15,0,false,false,false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.257091,8.0251465,"REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,4,7057612,"CoinMarketCap",54347872,54347872,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.40081787,8.0251465,"{""low"":7.7698545,""high"":8.0251465}",7.7698545,54347872,7.904066,"CCC",7.904066,7673651,9775362,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.6581297,0.8376725,"{""low"":4.367017,""high"":18.389347}",-10.364201,-0.5635981,4.367017,18.389347,24.08495,9.441749,-1.4166021,-0.15003599,8.185152,-0.16000557,-0.01954827,56638368,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"REGULAR","Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20098712,0.1287796,"REGULAR","JFIN Coin USD",,"[]","2025-06-26T04:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",149287,149287,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00025831163,0.1287796,"{""low"":0.12413708,""high"":0.1287796}",0.12413708,149287,0.12413708,"CCC",0.12413708,117646,172489,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.020678602,0.19128965,"{""low"":0.108101,""high"":0.382667}",-0.25388741,-0.66346824,0.108101,0.382667,-23.585844,0.14140467,-0.012625068,-0.08928325,0.18001747,-0.051237866,-0.2846272,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.004183,0.0029648738,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1004,1004,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00012367079,0.0029648738,"{""low"":0.002964844,""high"":0.0029648738}",0.002964844,1004,0.002964844,"CCC",0.002964844,2714,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012508738,0.729798,"{""low"":0.001714,""high"":0.00664}",-0.003675126,-0.55348283,0.001714,0.00664,4.6637416,0.00413728,-0.0011724061,-0.28337607,0.003998465,-0.0010335911,-0.25849697,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00633137,0.0065339203,"REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54,54,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-4.1350722e-7,0.006535279,"{""low"":0.00653092,""high"":0.006535279}",0.00653092,54,0.00653092,"CCC",0.00653092,17342,78,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00418392,1.7803916,"{""low"":0.00235,""high"":0.01278}",-0.00624608,-0.48873866,0.00235,0.01278,-41.852806,0.00556722,0.00096670026,0.17364147,0.005865005,0.00066891545,0.11405199,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","[]",1750910400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,59.57792,0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,false,false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"REGULAR","Evanesco Network USD","Evanesco Network USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,32246,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.80165,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38353148,0.032175977,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00012293458,0.032179832,"{""low"":0.03141035,""high"":0.032179832}",0.03141035,5,0.03141035,"CCC",0.03141035,3825,443,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011743978,0.57478356,"{""low"":0.020432,""high"":0.391554}",-0.359378,-0.9178249,0.020432,0.391554,-85.226234,0.04383992,-0.0116639435,-0.26605758,0.070106275,-0.0379303,-0.54104,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"REGULAR","WELD USD","WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"REGULAR","XActRewards USD","XActRewards USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","XACT"
