"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","[]","2025-09-07T12:55:00.000Z","USD",0.24610066,0.010783797,false,"2022-12-12T00:00:00.000Z",6,4822240256,"CoinMarketCap",1156311,1156311,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000026472844,0.010793647,"{""low"":0.01069855,""high"":0.010793647}",0.01069855,1156311,0.010699224,"CCC",0.010699224,2393078,2120424,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00061979704,0.06097964,"{""low"":0.010164,""high"":0.053588}",-0.042804204,-0.7987647,0.010164,0.053588,-75.009346,0.0118658,-0.0010820031,-0.091186695,0.01458349,-0.0037996927,-0.26054755,52002060,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","[]","2025-09-07T12:56:00.000Z","USD",0,0.029539628,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,275.92264,0.0246424,0.0048972275,0.19873175,0.02082367,0.008715957,0.4185601,2796166,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","[]","2025-09-07T13:00:00.000Z","USD",-0.5800817,0.29017112,false,"2017-11-09T00:00:00.000Z",6,88348704,"CoinMarketCap",113132,113132,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0016930699,0.29261747,"{""low"":0.28920487,""high"":0.29261747}",0.28920487,113132,0.29092082,"CCC",0.29092082,1753841,387648,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.034697115,0.13581467,"{""low"":0.255474,""high"":0.968133}",-0.6779618,-0.70027757,0.255474,0.968133,4.140115,0.30948937,-0.019318253,-0.06241976,0.32658938,-0.03641826,-0.11151085,25636242,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","[]",1757249760,"USD",-2.9859087,0.0013721045,false,1518652800000,6,1000000000,"CoinMarketCap",63225,63225,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000042230706,0.001400257,"0.0013721045 - 0.001400257",0.0013721045,63225,0.0013966127,"CCC",0.0013966127,61578,90583,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00038510456,0.3901769,"9.87E-4 - 0.005683",-0.0043108957,-0.7585598,0.000987,0.005683,-58.814857,0.0016721,-0.00029999553,-0.17941242,0.001842045,-0.00046994048,-0.2551189,1372104,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","[]","2025-09-07T12:56:00.000Z","USD",-0.32483274,80.00762,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",128731,128731,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.2607422,82.95947,"{""low"":79.99841,""high"":82.95947}",79.99841,128731,80.713745,"CCC",80.713745,276044,183363,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.472767,0.41519108,"{""low"":56.534855,""high"":703.2777}",-623.2701,-0.8862361,56.534855,703.2777,-78.89776,85.57553,-5.5679092,-0.06506427,156.12294,-76.11532,-0.4875345,3087974,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","[]",1757249760,"USD",0.29176444,0.00031302203,false,1605139200000,6,1312000768,"CoinMarketCap",46,46,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",9.1062975e-7,0.00046374745,"2.9632097E-4 - 4.6374745E-4",0.00029632097,46,0.00034099203,"CCC",0.00034099203,76,70,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006602204,0.26729572,"2.47E-4 - 0.006572",-0.006258978,-0.95237035,0.000247,0.006572,-76.002815,0.0003939,-0.00008087797,-0.20532615,0.000477145,-0.00016412296,-0.34396875,410685,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","[]",1757249700,"USD",0.33760568,0.00011374584,false,1524528000000,6,252168528,"CoinMarketCap",12,12,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",3.8271537e-7,0.00011374584,"1.12342415E-4 - 1.1374584E-4",0.000112342415,12,0.000112342415,"CCC",0.000112342415,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000012745841,0.12619644,"1.01E-4 - 0.041244",-0.041130256,-0.99724215,0.000101,0.041244,-98.59561,0.00020202,-0.000088274166,-0.43695754,0.000219805,-0.00010605917,-0.4825148,28683,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","[]","2025-09-07T12:56:00.000Z","USD",0,0.034026165,false,"2017-11-09T00:00:00.000Z",6,6070103,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-59.517437,0.04019144,-0.006165277,-0.15339777,0.05408856,-0.020062394,-0.37091753,206542,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]","2025-09-07T13:00:00.000Z","USD",-0.75902075,0.031349327,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",49158,49158,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00023976713,0.032405835,"{""low"":0.03118516,""high"":0.032405835}",0.03118516,49158,0.031386953,"CCC",0.031386953,1796965,83976,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016487326,1.1093612,"{""low"":0.014862,""high"":0.471394}",-0.44004467,-0.93349653,0.014862,0.471394,-86.74339,0.03324262,-0.0018932931,-0.056953788,0.10152797,-0.07017864,-0.69122475,4262062,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","[]",1757249760,"USD",0,0.0013607525,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013607525,"0.0013601047 - 0.0013607525",0.0013601047,1,0.0013607525,"CCC",0.0013607525,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005437525,0.6655477,"8.17E-4 - 0.005211",-0.0038502472,-0.7388692,0.000817,0.005211,-54.282833,0.00144256,-0.00008180749,-0.05670994,0.00167592,-0.00031516748,-0.1880564,3469918,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","[]",1709514900,"USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","[]","2025-09-07T12:59:00.000Z","USD",0.80435133,0.9908739,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",39863,39863,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0079064965,1.0099499,"{""low"":0.95777947,""high"":1.0099499}",0.95777947,39863,0.9932424,"CCC",0.9932424,113872,54623,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7833189,3.7740304,"{""low"":0.207555,""high"":1.461685}",-0.47081107,-0.3221016,0.207555,1.461685,193.7152,0.95333326,0.037540615,0.03937827,0.8175575,0.17331636,0.21199286,10899613,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","[]",1729774320,"USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","[]",1757249760,"USD",1.9839525,0.0016038275,false,1586476800000,6,29892900864,"CoinMarketCap",1536781,1536781,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003120012,0.0016185738,"0.0015832178 - 0.0016185738",0.0015832178,1536781,0.0015986256,"CCC",0.0015986256,2908169,2671368,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00075382745,0.88685584,"8.5E-4 - 0.003965",-0.0023611728,-0.59550387,0.00085,0.003965,45.32243,0.0015556,0.00004822749,0.031002503,0.00131237,0.00029145752,0.22208488,47943056,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","USD",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","[]",1757249760,"USD",-2.638062,0.000020269894,false,1519862400000,6,4999180288,"CoinMarketCap",16356,16356,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.492202e-7,0.000021184891,"2.000102E-5 - 2.1184891E-5",0.00002000102,16356,0.000020935266,"CCC",0.000020935266,58566,16268,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000062698937,0.44784954,"1.4E-5 - 9.0E-5",-0.00006973011,-0.77477896,0.000014,0.00009,-36.363636,0.00002624,-0.000005970107,-0.22751932,0.00002478,-0.000004510106,-0.1820059,101332,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","[]","2025-09-07T12:56:00.000Z","USD",-0.6294831,0.0050953296,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",229637,229637,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000032277312,0.0053195735,"{""low"":0.0049403086,""high"":0.0053195735}",0.0049403086,229637,0.00530667,"CCC",0.00530667,762142,441517,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0034323297,2.0639386,"{""low"":0.001663,""high"":0.024669}",-0.019573672,-0.79345214,0.001663,0.024669,-13.959515,0.00447178,0.0006235498,0.13944107,0.003383605,0.0017117246,0.5058878,2861217,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","[]","2025-09-07T12:56:00.000Z","USD",-4.3750296,0.0021619885,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16816,16816,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00009891507,0.0023064471,"{""low"":0.0020213341,""high"":0.0023064471}",0.0020213341,16816,0.002091526,"CCC",0.002091526,58173,17472,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00056298857,0.35208791,"{""low"":0.001599,""high"":0.044968}",-0.042806014,-0.95192164,0.001599,0.044968,-60.072563,0.00382926,-0.0016672714,-0.43540302,0.00395783,-0.0017958414,-0.45374396,79226,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","[]",1757249700,"USD",0,0.0011461907,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,2723,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,68.52942,0.00129988,-0.0001536893,-0.11823345,0.000787475,0.0003587157,0.4555265,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","[]",1715217360,"USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","[]","2025-09-07T13:00:00.000Z","USD",-0.0580754,0.03662889,false,"2018-08-24T00:00:00.000Z",6,98976720,"CoinMarketCap",179335,179335,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000021282583,0.036689766,"{""low"":0.03660056,""high"":0.036689766}",0.03660056,179335,0.036643285,"CCC",0.036643285,190697,173411,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0137868915,0.60357636,"{""low"":0.022842,""high"":0.117264}",-0.080635116,-0.6876374,0.022842,0.117264,-47.885883,0.03690178,-0.0002728887,-0.0073950007,0.03544416,0.0011847317,0.0334253,3625407,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","[]",1757249760,"USD",-5.5367455,0.00017001764,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000009965195,0.00017008922,"1.6996393E-4 - 1.7008922E-4",0.00016996393,1,0.00017003158,"CCC",0.00017003158,19,22,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000122017635,2.542034,"4.8E-5 - 0.0015",-0.0013299824,-0.8866549,0.000048,0.0015,-88.651535,0.00012686,0.000043157634,0.3401989,0.000165555,0.000004462636,0.026955608,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","[]",1757249760,"USD",-4.312622,0.00044536052,false,1591315200000,6,6419652096,"CoinMarketCap",408446,408446,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000020072359,0.00046732184,"4.4536052E-4 - 4.6732184E-4",0.00044536052,408446,0.00046710594,"CCC",0.00046710594,768611,355487,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00009636051,0.2761046,"3.49E-4 - 0.001715",-0.0012696395,-0.74031454,0.000349,0.001715,-39.97429,0.00043602,0.000009340525,0.02142224,0.00046664,-0.00002127947,-0.04560147,2859059,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1757249760,"USD",1.2078176,0.0004000563,false,1514419200000,6,5428952064,"CoinMarketCap",47897,47897,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000047742797,0.00041491992,"3.75234E-4 - 4.1491992E-4",0.000375234,47897,0.00037791714,"CCC",0.00037791714,133181,77045,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000043056294,0.12060586,"3.57E-4 - 0.004466",-0.004065944,-0.91042185,0.000357,0.004466,-81.783134,0.00052458,-0.0001245237,-0.23737791,0.0008928,-0.0004927437,-0.55190825,2171886,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1757249760,"USD",-3.095599,0.000011067199,false,1639612800000,6,0,"CoinMarketCap",29963,29963,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.535397e-7,0.000011297583,"1.0709395E-5 - 1.1297583E-5",0.000010709395,29963,0.000011287609,"CCC",0.000011287609,201045,39327,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000007067199,1.7667998,"4.0E-6 - 1.19E-4",-0.0001079328,-0.90699834,0.000004,0.000119,-62.068962,0.00000676,0.000004307199,0.63715965,0.000026275,-0.000015207801,-0.5787936,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","[]","2025-09-07T12:56:00.000Z","USD",3.2223341,0.02810432,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",92302,92302,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000877345,0.028608777,"{""low"":0.026825469,""high"":0.028608777}",0.026825469,92302,0.027899409,"CCC",0.027899409,200517,135496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0037813205,0.15546276,"{""low"":0.024323,""high"":0.266894}",-0.23878969,-0.89469856,0.024323,0.266894,-48.607372,0.03373532,-0.005631,-0.16691704,0.051083554,-0.022979233,-0.44983622,3488566,15,0,false,false,"SOUL"
