"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006342621,"CCC",0.006342621,36942592,53995628,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050926222,4.5267754,"{""low"":0.001125,""high"":0.022943}",-0.016725376,-0.72899693,0.001125,0.022943,-34.880375,0.00642548,-0.0002078577,-0.032348976,0.00513916,0.0010784622,0.20985185,359007936,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.9061054,0.006217622,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",34940632,34940632,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000056853052,0.006342621,"{""low"":0.006140407,""high"":0.006342621}",0.006140407,34940632,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042993147,"CCC",0.0042993147,402259,209724,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010547491,0.32664886,"{""low"":0.003229,""high"":0.020508}",-0.016224252,-0.7911182,0.003229,0.020508,-70.7332,0.00541204,-0.0011282908,-0.20847791,0.00513477,-0.00085102115,-0.16573694,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.20765434,0.004283749,"X2Y2 USD","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93569,93569,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000008876901,0.0043008095,"{""low"":0.0042244163,""high"":0.0043008095}",0.0042244163,93569,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062057186,"CCC",0.062057186,39895585,23543041,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014636442,0.3150332,"{""low"":0.04646,""high"":0.197356}",-0.13625956,-0.6904252,0.04646,0.197356,-58.928444,0.07113832,-0.010041881,-0.14115994,0.065406695,-0.004310254,-0.065899275,456813184,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.17866215,0.06109644,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7476919808,"CoinMarketCap",17357606,17357606,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00010935217,0.062470995,"{""low"":0.060496252,""high"":0.062470995}",0.060496252,17357606,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22594471,"CCC",0.22594471,19390386,11191835,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09268485,0.7142901,"{""low"":0.129758,""high"":0.727861}",-0.5054181,-0.6943883,0.129758,0.727861,-45.398766,0.28698823,-0.06454538,-0.22490601,0.20584224,0.016600609,0.08064724,209510864,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.1544908,0.22244285,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,941863808,"CoinMarketCap",5201852,5201852,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00034312904,0.2264917,"{""low"":0.2208014,""high"":0.2264917}",0.2208014,5201852,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7504233e-10,"CCC",3.7504233e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.3802574e-12,0.017794568,"3.5855086E-10 - 3.7504233E-10",-1.0111217e-11,-0.026960203,3.5855086e-10,3.7504233e-10,,,,,,,,33988260,15,0,false,false,"[]",1736607120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.33242252,3.649311e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",730080,730080,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2171653e-12,3.7504233e-10,"3.5855086E-10 - 3.7504233E-10",3.5855086e-10,730080,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005036511,"CCC",0.005036511,3406216,2444063,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013643736,0.027907006,"{""low"":0.004889,""high"":0.286558}",-0.28153256,-0.9824627,0.004889,0.286558,-88.95467,0.00623474,-0.0012093023,-0.19396195,0.008340935,-0.0033154977,-0.39749712,421239,15,0,false,false,"[]","2025-01-11T14:46:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.44719282,0.0050254376,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2161438,2161438,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000022373162,0.005036511,"{""low"":0.004943255,""high"":0.005036511}",0.004943255,2161438,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15902679,"CCC",0.15902679,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14748424,12.894234,"{""low"":0.011438,""high"":0.782114}",-0.6231918,-0.79680425,0.011438,0.782114,-72.098175,0.08237112,0.07655112,0.9293441,0.17002457,-0.011102334,-0.06529841,0,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.04051213,0.15892224,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00006441772,0.15903151,"{""low"":0.15889268,""high"":0.15903151}",0.15889268,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000101331796,"CCC",0.000101331796,16505,9430,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.1135202e-7,0.0021135202,"1.0E-4 - 7.82E-4",-0.00068178866,-0.8718525,0.0001,0.000782,-73.62924,0.00013556,-0.000035348647,-0.26076016,0.000147355,-0.000047143643,-0.31993246,0,15,0,false,false,"[]",1736607120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6234768,0.00010021135,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",1639,1639,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-6.287155e-7,0.000101872945,"1.0017003E-4 - 1.01872945E-4",0.00010017003,1639,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08704408,"CCC",0.08704408,9400298,9150838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.037242234,0.77115655,"{""low"":0.048294,""high"":0.219574}",-0.13403776,-0.6104446,0.048294,0.219574,-22.209703,0.10758528,-0.022049047,-0.20494483,0.08102758,0.004508652,0.05564342,66981648,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.42232305,0.085536234,"NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,783079232,"CoinMarketCap",7482604,7482604,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00035972148,0.087185256,"{""low"":0.084918216,""high"":0.087185256}",0.084918216,7482604,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062119417,"CCC",0.062119417,701030,2138246,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021239884,0.5478998,"{""low"":0.038766,""high"":0.261142}",-0.2011361,-0.77021736,0.038766,0.261142,-67.7824,0.06138118,-0.0013752952,-0.022405813,0.06164851,-0.0016426258,-0.02664502,19171376,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.9599745,0.060005885,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",5523676,5523676,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0011996105,0.0623088,"{""low"":0.059790876,""high"":0.0623088}",0.059790876,5523676,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033838523,"CCC",0.0033838523,77070,65420,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007746017,0.28827754,"{""low"":0.002687,""high"":0.041508}",-0.038046397,-0.916604,0.002687,0.041508,-78.03453,0.00468534,-0.0012237383,-0.2611845,0.00539205,-0.0019304482,-0.3580175,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.13661484,0.0034616017,"TAO INU USD","TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",15878,15878,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000047355425,0.0034616017,"{""low"":0.0033838523,""high"":0.0034616017}",0.0033838523,15878,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25892326,"CCC",0.25892326,778503,446797,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20183665,4.2595053,"{""low"":0.047385,""high"":2.8567}",-2.6074784,-0.91275895,0.047385,2.8567,-80.83765,0.35061964,-0.101398006,-0.28919658,0.17932874,0.0698929,0.38974732,10058223,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.745823,0.24922164,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,40358544,"CoinMarketCap",270134,270134,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009698704,0.2618877,"{""low"":0.24911645,""high"":0.2618877}",0.24911645,270134,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042584673,"CCC",0.042584673,107818,130914,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.018527834,0.7983726,"{""low"":0.023207,""high"":0.232652}",-0.19091716,-0.8206126,0.023207,0.232652,-76.7278,0.05072904,-0.008994207,-0.17729898,0.057841305,-0.016106471,-0.2784597,8274522,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,3.7617106,0.041734833,"Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,198264160,"CoinMarketCap",135669,135669,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0015130267,0.04320607,"{""low"":0.041343737,""high"":0.04320607}",0.041343737,135669,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6449344e-7,"CCC",4.6449344e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4329812e-7,,"0.0 - 2.0E-6",-0.0000015567018,-0.7783509,0,0.000002,0,9.2e-7,-4.7670187e-7,-0.5181542,6.25e-7,-1.8170186e-7,-0.290723,0,15,0,false,false,"[]",1736606520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.7613433,4.4329812e-7,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",648503,648503,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.4009133e-9,4.6449344e-7,"4.4279773E-7 - 4.6449344E-7",4.4279773e-7,648503,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.681142,"CCC",14.681142,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.047309875,0.0032336358,"{""low"":14.630551,""high"":16.353949}",-1.6760874,-0.102488235,14.630551,16.353949,-9.978729,14.694372,-0.016510963,-0.001123625,14.825398,-0.14753723,-0.009951654,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.04294723,14.677861,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00630188,14.688573,"{""low"":14.66332,""high"":14.688573}",14.66332,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009514562,"CCC",0.009514562,380944,200425,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038372632,0.68743515,"{""low"":0.005582,""high"":0.074478}",-0.06505874,-0.8735296,0.005582,0.074478,-52.13301,0.01323522,-0.0038159564,-0.28831834,0.010717195,-0.0012979321,-0.121107444,0,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8567677,0.009419263,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",78271,78271,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000081398524,0.009514562,"{""low"":0.0093484,""high"":0.009514562}",0.0093484,78271,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028733902,"CCC",0.028733902,124354,149307,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008752242,0.42218137,"{""low"":0.020731,""high"":0.307847}",-0.27836376,-0.9042277,0.020731,0.307847,-7.672042,0.03183548,-0.0023522396,-0.073887356,0.03733318,-0.007849937,-0.21026705,2853622,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.0728824,0.029483242,"Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",133578,133578,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0003129635,0.030117776,"{""low"":0.028443258,""high"":0.030117776}",0.028443258,133578,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044617555,"CCC",0.0044617555,2044471,714882,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00020986656,0.0501114,"{""low"":0.004188,""high"":0.051903}",-0.047505133,-0.9152676,0.004188,0.051903,-22.829473,0.00820898,-0.003811113,-0.46426147,0.014214848,-0.009816982,-0.69061464,4397866,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0996895,0.004397867,"Klaus USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",628974,628974,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00009432202,0.004517298,"{""low"":0.0043773884,""high"":0.004517298}",0.0043773884,628974,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.617455,"CCC",33.617455,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.544153,1.7844459,"{""low"":12.073301,""high"":54.99919}",-21.381737,-0.38876456,12.073301,54.99919,93.01762,38.079884,-4.462429,-0.117185995,24.611427,9.006027,0.36592868,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-1.6163846,33.617455,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.55231476,33.617455,"{""low"":33.617455,""high"":33.617455}",33.617455,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23540425,"CCC",0.23540425,2864735,1341400,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14976424,1.8541144,"{""low"":0.080774,""high"":0.401055}",-0.17051676,-0.4251705,0.080774,0.401055,80.276535,0.28297243,-0.052434176,-0.18529783,0.17422263,0.056315616,0.3232394,177879808,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.86144364,0.23053825,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",499584,499584,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0020032078,0.23540425,"{""low"":0.22835094,""high"":0.23540425}",0.22835094,499584,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009800208,"CCC",0.009800208,1662,197,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013982598,0.24973384,"{""low"":0.005599,""high"":1.168524}",-1.1615268,-0.99401194,0.005599,1.168524,-97.54219,0.01107352,-0.0040762606,-0.36810884,0.026269386,-0.019272126,-0.7336345,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-28.5098,0.00699726,"LiquidLayer USD","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.002790458,0.009800208,"{""low"":0.0069960705,""high"":0.009800208}",0.0069960705,33,"LILA"
