"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-06T00:00:00.000Z",-7.0474715,0.025558803,6,382291904,"CoinMarketCap",348974,348974,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,-0.0019378178,0.026406687,"{""low"":0.025444338,""high"":0.026406687}",0.025444338,348974,0.025770139,"CCC",0.025770139,843404,498732,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013392803,1.1008387,"{""low"":0.012166,""high"":0.39896}",-0.3734012,-0.93593645,0.012166,0.39896,-84.36243,0.04765834,-0.022099536,-0.46370763,0.03188858,-0.0063297786,-0.19849671,9770923,15,0,"Inspect USD","Inspect USD","2024-12-27T04:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-21T00:00:00.000Z",-2.6912272,0.079139546,6,62621512,"CoinMarketCap",391198,391198,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,-0.0021887273,0.07943793,"{""low"":0.077084154,""high"":0.07943793}",0.077084154,391198,0.077826574,"CCC",0.077826574,481308,640366,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.033772547,0.7444298,"{""low"":0.045367,""high"":0.807869}",-0.7287295,-0.9020392,0.045367,0.807869,-86.486755,0.08886728,-0.009727731,-0.109463595,0.09332022,-0.014180675,-0.15195715,4955838,15,0,"GameSwift USD",,"2024-12-27T04:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-3.0329828,15.316284,2,7623722,"CoinMarketCap",5855900,5855900,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,-0.47907066,15.418865,"{""low"":15.16133,""high"":15.418865}",15.16133,5855900,15.20886,"CCC",15.20886,9344711,12186268,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.7222195,0.5964333,"{""low"":9.594065,""high"":54.173706}",-38.85742,-0.71727455,9.594065,54.173706,-11.834467,18.868698,-3.552414,-0.18827023,16.090372,-0.7740879,-0.048108764,116767088,15,0,"Numeraire USD","Numeraire USD","2024-12-27T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-13T00:00:00.000Z",0.7430805,0.30492333,6,9541788,"CoinMarketCap",612048,612048,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,0.0022491217,0.3049666,"{""low"":0.3024303,""high"":0.3049666}",0.3024303,612048,0.30249113,"CCC",0.30249113,492447,510649,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06380333,0.26461235,"{""low"":0.24112,""high"":3.575064}",-3.2701406,-0.9147083,0.24112,3.575064,-64.78268,0.38111278,-0.07618946,-0.19991316,0.57733005,-0.27240673,-0.4718388,2909514,15,0,"LandX Finance USD","LandX Finance USD","2024-12-27T04:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-08T00:00:00.000Z",-6.092253,0.04834043,6,820713728,"CoinMarketCap",263524,263524,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,-0.003136076,0.048394322,"{""low"":0.046963762,""high"":0.048394322}",0.046963762,263524,0.0472369,"CCC",0.0472369,306550,376954,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.030191429,1.6635313,"{""low"":0.018149,""high"":0.28821}",-0.23986958,-0.8322736,0.018149,0.28821,-59.939884,0.04737194,0.0009684898,0.020444378,0.050000694,-0.001660265,-0.03320484,39673652,15,0,"Nexera USD","Nexera USD","2024-12-27T04:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1640995200000,-0.96025026,1.5522002e-11,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,false,-1.504942e-13,1.564828e-11,"1.5321971E-11 - 1.564828E-11",1.5321971e-11,4,1.5474984e-11,"CCC",1.5474984e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.0003096e-13,0.013055172,"1.5321971E-11 - 1.564828E-11",-1.2627746e-13,-0.008069734,1.5321971e-11,1.564828e-11,,,,,,,,0,15,0,"Nyantereum International USD","Nyantereum International USD",1735275240,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1637020800000,0,6.5402594e-10,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-29T00:00:00.000Z",2.6945412,0.18357305,6,106155880,"CoinMarketCap",357355,357355,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,0.0048166513,0.18357305,"{""low"":0.1741373,""high"":0.18357305}",0.1741373,357355,0.1741373,"CCC",0.1741373,649499,1073558,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.119404055,1.8607749,"{""low"":0.064169,""high"":1.218103}",-1.03453,-0.849296,0.064169,1.218103,-52.97275,0.13454822,0.049024835,0.3643663,0.1474813,0.036091745,0.24472082,19487360,15,0,"QORPO WORLD USD","QORPO WORLD USD","2024-12-27T04:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1713916800000,2.646897,0.0000011644934,8,0,"CoinMarketCap",25981,25981,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,3.0028104e-8,0.0000011644934,"1.0868149E-6 - 1.1644934E-6",0.0000010868149,25981,0.0000010868149,"CCC",0.0000010868149,153376,16794,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6449337e-7,0.16449337,"1.0E-6 - 2.7E-5",-0.000025835507,-0.9568706,0.000001,0.000027,-95.454544,0.00000108,8.449342e-8,0.07823465,0.00000367,-0.0000025055067,-0.6826994,0,15,0,"Conan USD","Conan USD",1735275240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,1.7581998,0.7221228,6,102306720,"CoinMarketCap",62902384,62902384,"PUFFER","USD=X",,false,false,0.012476921,0.7429832,"{""low"":0.6751319,""high"":0.7429832}",0.6751319,62902384,0.6751319,"CCC",0.6751319,,,,,,0.04699087,0.069602504,"{""low"":0.6751319,""high"":0.7429832}",-0.020860434,-0.028076587,0.6751319,0.7429832,,,,,,,,73878008,15,0,"Puffer USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-11-28T00:00:00.000Z",0,0.033442874,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-25T00:00:00.000Z",-5.1102614,0.30580518,6,90433240,"CoinMarketCap",448932,448932,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,-0.016469061,0.30664337,"{""low"":0.3024711,""high"":0.30664337}",0.3024711,448932,0.30318198,"CCC",0.30318198,841308,1083000,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16118318,1.1145135,"{""low"":0.144622,""high"":1.527079}",-1.2212738,-0.799745,0.144622,1.527079,-72.7751,0.33370185,-0.027896672,-0.08359759,0.2976148,0.008190364,0.027520014,27654954,15,0,"Fluence USD","Fluence USD","2024-12-27T04:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-22T00:00:00.000Z",-0.7323147,0.39162368,6,47180012,"CoinMarketCap",42222,42222,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,-0.002889067,0.39666516,"{""low"":0.37877402,""high"":0.39666516}",0.37877402,42222,0.37923372,"CCC",0.37923372,126258,86149,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15035868,0.62320966,"{""low"":0.241265,""high"":1.784537}",-1.3929133,-0.78054607,0.241265,1.784537,-67.76723,0.42190805,-0.030284375,-0.071779564,0.47514257,-0.08351889,-0.1757765,18476810,15,0,"Morpheus.Network USD","Morpheus.Network USD","2024-12-27T04:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-03T00:00:00.000Z",-0.55740064,0.0018633759,6,0,"CoinMarketCap",10774,10774,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,-0.000010444666,0.0019507554,"{""low"":0.0018633759,""high"":0.0019507554}",0.0018633759,10774,0.0019347154,"CCC",0.0019347154,1373,2087,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00042037584,0.29132074,"{""low"":0.001443,""high"":0.144197}",-0.14233363,-0.9870776,0.001443,0.144197,-98.421104,0.0018638,-4.2410102e-7,-0.00022754642,0.00322751,-0.0013641341,-0.42265838,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-27T04:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,7.0451026,0.01291531,6,0,"CoinMarketCap",351755,351755,"DOGECAST","USD=X",,false,false,0.0008500125,0.013090128,"{""low"":0.01147408,""high"":0.013090128}",0.01147408,351755,0.01147408,"CCC",0.01147408,,,,,,0.0014412301,0.12560746,"{""low"":0.01147408,""high"":0.013090128}",-0.00017481763,-0.013354921,0.01147408,0.013090128,,,,,,,,0,15,0,"Dogecast USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-28T00:00:00.000Z",-27.976595,0.0273415,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,-0.010620467,0.027379487,"{""low"":0.026281256,""high"":0.027379487}",0.026281256,7,0.02724705,"CCC",0.02724705,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0152905,1.2688158,"{""low"":0.012051,""high"":0.169356}",-0.1420145,-0.83855605,0.012051,0.169356,-44.85679,0.02449126,0.00285024,0.116377845,0.029566506,-0.002225006,-0.07525428,0,15,0,"SorachanCoin USD","SorachanCoin USD","2024-12-27T04:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1690934400000,-6.352382,5.196582e-8,8,0,"CoinMarketCap",64874,64874,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,-3.5249883e-9,5.2392856e-8,"4.988797E-8 - 5.2392856E-8",4.988797e-8,64874,5.0873208e-8,"CCC",5.0873208e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.196582e-8,,"0.0 - 3.0E-6",-0.0000029480343,-0.98267806,0,0.000003,,9e-7,-8.480342e-7,-0.9422602,0.000001095,-0.0000010430342,-0.95254266,0,15,0,"Pond Coin USD","Pond Coin USD",1735275180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-28T00:00:00.000Z",-4.8976045,1.294792,4,96404592,"CoinMarketCap",800718,800718,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,-0.06667948,1.2987694,"{""low"":1.233606,""high"":1.2987694}",1.233606,800718,1.2342365,"CCC",1.2342365,1265016,1449524,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6772091,1.0965475,"{""low"":0.617583,""high"":2.290279}",-0.99548686,-0.43465748,0.617583,2.290279,-4.238778,1.5206652,-0.22587311,-0.14853573,1.1745075,0.12028456,0.10241276,124823904,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","2024-12-27T04:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-6.6832356,0.0054478953,6,10000000000,"CoinMarketCap",965403,965403,"PATRIOT","USD=X",,false,false,-0.000390172,0.0057519386,"{""low"":0.0054478953,""high"":0.0057519386}",0.0054478953,965403,0.0057354765,"CCC",0.0057354765,,,,,,0,0,"{""low"":0.0054478953,""high"":0.0057519386}",-0.0003040433,-0.052859273,0.0054478953,0.0057519386,,,,,,,,54478952,15,0,"Patriot USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1709596800000,-1.4326108,4.94349e-7,8,0,"CoinMarketCap",617,617,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,false,-7.185008e-9,4.94349e-7,"4.94349E-7 - 4.94349E-7",4.94349e-7,617,4.94349e-7,"CCC",4.94349e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.94349e-7,,"0.0 - 2.0E-5",-0.000019505651,-0.97528255,0,0.00002,-80,9.8e-7,-4.8565096e-7,-0.49556223,0.00000122,-7.256509e-7,-0.5947959,0,15,0,"Choppy USD","Choppy USD",1735275180,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-22T00:00:00.000Z",-10.364008,1.0869765,4,0,"CoinMarketCap",897814,897814,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,-0.12567985,1.1270659,"{""low"":1.0753919,""high"":1.1270659}",1.0753919,897814,1.1234077,"CCC",1.1234077,779641,953065,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.86225253,3.8369403,"{""low"":0.224724,""high"":2.754319}",-1.6673424,-0.6053556,0.224724,2.754319,-52.50407,0.7940008,0.29297572,0.3689867,0.49343613,0.59354043,1.2028718,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","2024-12-27T04:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-14T00:00:00.000Z",1.0625596,0.002444062,6,0,"CoinMarketCap",82210,82210,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,false,0.000025696587,0.0024449574,"{""low"":0.0024285952,""high"":0.0024449574}",0.0024285952,82210,0.0024421737,"CCC",0.0024421737,61476,64765,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010540619,0.75831795,"{""low"":0.00139,""high"":0.021759}",-0.019314937,-0.8876758,0.00139,0.021759,-85.013435,0.00220592,0.00023814198,0.10795586,0.003782364,-0.0013383022,-0.3538269,0,15,0,"Trailblaze USD","Trailblaze USD","2024-12-27T04:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-01T00:00:00.000Z",0.14809164,0.0017503686,6,1762347136,"CoinMarketCap",20458,20458,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,0.0000025883783,0.0017621962,"{""low"":0.0017181825,""high"":0.0017621962}",0.0017181825,20458,0.0017188519,"CCC",0.0017188519,60927,33063,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007173687,0.6944518,"{""low"":0.001033,""high"":0.014748}",-0.012997631,-0.8813149,0.001033,0.014748,-22.471416,0.0018432,-0.000092831324,-0.05036422,0.0027323,-0.0009819313,-0.35937905,3084757,15,0,"TOWER USD","TOWER USD","2024-12-27T04:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-1.9225966,0.0007344362,6,82221424,"CoinMarketCap",2716,2716,"KOAI","USD=X",,false,false,-0.000014397025,0.00073470187,"7.3424546E-4 - 7.3470187E-4",0.00073424546,2716,0.00073451234,"CCC",0.00073451234,,,,,,1.907465e-7,0.00025978574,"7.3424546E-4 - 7.3470187E-4",-2.6565976e-7,-0.00036158852,0.00073424546,0.00073470187,,,,,,,,60386,15,0,"KOI USD",,1735275240,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635206400000,2.2972493,0.0010872413,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,false,0.000024415669,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"CCC",0.0010872413,114,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-70.86873,0.00100142,0.000085821375,0.085699685,0.00105844,0.000028801383,0.027211165,0,15,0,"RBX USD","RBX USD",1735275240,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-19T00:00:00.000Z",-0.672746,0.024806421,6,428234944,"CoinMarketCap",1333996,1333996,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,-0.00016801432,0.024835506,"{""low"":0.024178684,""high"":0.024835506}",0.024178684,1333996,0.024227489,"CCC",0.024227489,921940,1576780,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01945142,3.6323848,"{""low"":0.005355,""high"":0.034213}",-0.009406578,-0.27494162,0.005355,0.034213,202.81075,0.01869412,0.0061123017,0.32696387,0.0117110945,0.013095327,1.1181984,10622977,15,0,"Laika AI USD","Laika AI USD","2024-12-27T04:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1703635200000,0,0.0002997778,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,false,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.008773",-0.008473222,-0.9658295,0.0002,0.008773,-95.887596,0.00028802,0.000011757802,0.040822867,0.00041958,-0.00011980219,-0.28552884,0,15,0,"BDID USD","BDID USD",1735275240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1647820800000,0,0.00054769014,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
