"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89485425,0.00078833854,"REGULAR","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",50196,50196,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000069919042,0.0007975974,"{""low"":7.735134,""high"":4}",0.0007735134,50196,0.00079167844,"CCC",0.00079167844,47805,44724,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00033533855,0.74026173,"{""low"":4.53,""high"":4}",-0.100202665,-0.992194,0.000453,0.100991,-85.27297,0.00057454,0.00021379854,0.37212124,0.00152006,-0.00073172146,-0.4813767,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8930694,0.096692875,"REGULAR","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",295280,295280,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0008713156,0.09711801,"{""low"":0.09614055,""high"":0.09711801}",0.09614055,295280,0.09676281,"CCC",0.09676281,365512,331435,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0052338764,0.05722648,"{""low"":0.091459,""high"":0.407102}",-0.31040913,-0.7624849,0.091459,0.407102,-72.24117,0.13751005,-0.04081717,-0.29683048,0.14341854,-0.04672566,-0.32579932,5086109,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01655355,0.0027752721,"REGULAR","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",4.5937486e-7,0.0027759848,"{""low"":0.0027749469,""high"":0.0027759848}",0.0027749469,118,0.0027753,"CCC",0.0027753,510000,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004182721,0.17745952,"{""low"":0.002357,""high"":0.004936}",-0.0021607277,-0.43774873,0.002357,0.004936,-21.984821,0.00306674,-0.00029146788,-0.0950416,0.003796635,-0.0010213628,-0.26901793,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-03-12T01:28:00.000Z",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57265747,0.0008240006,"REGULAR","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",274562,274562,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000047459034,0.0008295828,"{""low"":8.175155,""high"":4}",0.0008175155,274562,0.000825242,"CCC",0.000825242,268050,274222,"2022-02-08T00:00:00.000Z",0,10415609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00013900065,0.20292066,"{""low"":6.85,""high"":4}",-0.0036349995,-0.81520504,0.000685,0.004459,-75.4641,0.00089264,-0.00006863935,-0.076894775,0.001476025,-0.00065202435,-0.44174343,6450805,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07646882,0.004261061,"REGULAR","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15928,15928,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0000032605603,0.004264517,"{""low"":0.0042308974,""high"":0.004264517}",0.0042308974,15928,0.0042356476,"CCC",0.0042356476,21796,18544,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0003810611,0.098211624,"{""low"":0.00388,""high"":0.048845}",-0.04458394,-0.9127636,0.00388,0.048845,-89.25529,0.00503528,-0.0007742187,-0.15375882,0.006666695,-0.0024056337,-0.36084354,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7773662,0.00011651142,"REGULAR","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",25717,25717,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000045738343,0.00014495448,"{""low"":1.00331716,""high"":4}",0.000100331716,25717,0.00013516253,"CCC",0.00013516253,55857,17752,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005751142,0.97476983,"{""low"":5.9,""high"":5}",-0.0023694886,-0.9531329,0.000059,0.002486,-87.98029,0.0001358,-0.000019288578,-0.14203666,0.000287025,-0.00017051358,-0.5940722,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07826968,0.22275868,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",555350,555350,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00017422438,0.22310647,"{""low"":0.22239043,""high"":0.22310647}",0.22239043,555350,0.22299975,"CCC",0.22299975,533144,506240,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12170868,1.2044402,"{""low"":0.10105,""high"":0.224517}",-0.0017583221,-0.007831576,0.10105,0.224517,72.77166,0.21896829,0.0037903935,0.01731024,0.17682992,0.04592876,0.2597341,54575428,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"REGULAR","Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-11-13T12:57:00.000Z",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,"REGULAR","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-02-09T11:02:00.000Z",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.16023,0.0000530052,"REGULAR","FAUNUS USD",,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6674,6674,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0003299867,0.00011101943,"{""low"":1.6001864,""high"":5}",0.000016001864,6674,0.00006400692,"CCC",0.00006400692,15346,5463,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000037003334,2.312439,"{""low"":1.6001864,""high"":5}",-0.014944995,-0.99646586,0.000016001864,0.014998,-97.11755,0.00079606,-0.00074305484,-0.9334156,0.001285425,-0.0012324199,-0.9587645,0,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9421921,0.31969708,"REGULAR","BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9304938,9304938,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.002984047,0.32032683,"{""low"":0.3187673,""high"":0.32032683}",0.3187673,9304938,0.3200627,"CCC",0.3200627,6171382,8095707,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11897108,0.5927039,"{""low"":0.200726,""high"":0.59734}",-0.2776429,-0.4647988,0.200726,0.59734,18.029999,0.36675814,-0.047061056,-0.12831633,0.3945671,-0.07487002,-0.18975231,103671880,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-12-31T18:30:00.000Z",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0634458,0.016374426,"REGULAR","Kima Network USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-11-26T00:00:00.000Z",6,102755488,"CoinMarketCap",191035,191035,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00034499727,0.01679364,"{""low"":0.016155794,""high"":0.01679364}",0.016155794,191035,0.016624022,"CCC",0.016624022,314502,301100,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0002186317,0.013532711,"{""low"":0.016155794,""high"":0.291017}",-0.27464256,-0.94373375,0.016155794,0.291017,-88.65668,0.02302522,-0.0066507943,-0.28884825,0.04461252,-0.028238093,-0.6329634,1682562,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.601741,0.00094430184,"REGULAR","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1369,1369,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000045550405,0.0010205457,"{""low"":9.4351894,""high"":4}",0.00094351894,1369,0.001002032,"CCC",0.001002032,8547,6766,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000112301845,0.13497818,"{""low"":8.32,""high"":4}",-0.32759368,-0.9971257,0.000832,0.328538,-92.86669,0.00146098,-0.0005166782,-0.3536518,0.002056535,-0.0011122333,-0.5408287,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-12-15T18:14:00.000Z",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR","ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-09-15T18:30:00.000Z",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-12-17T13:46:00.000Z",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4556966,36.072323,"REGULAR","NexQloud USD","NexQloud USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",169282,169282,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.5175705,36.18023,"{""low"":35.52955,""high"":36.18023}",35.52955,169282,36.08058,"CCC",36.08058,154926,152654,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.573584,0.3612845,"{""low"":26.49874,""high"":152.35974}",-116.287415,-0.7632424,26.49874,152.35974,-74.41726,38.53624,-2.4639168,-0.06393766,47.02094,-10.948616,-0.23284554,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.860313,0.54902875,"REGULAR","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4475,4475,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.14191955,0.54902875,"{""low"":0.4942278,""high"":0.54902875}",0.4942278,4475,0.4942278,"CCC",0.4942278,5174,265,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.35741174,1.8652403,"{""low"":0.191617,""high"":3.635474}",-3.0864453,-0.8489802,0.191617,3.635474,-90.50201,0.5625259,-0.013497174,-0.02399387,1.0801551,-0.5311264,-0.49171305,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3770198,0.0884927,"REGULAR","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7461,7461,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0012020096,0.09739917,"{""low"":0.08848959,""high"":0.09739917}",0.08848959,7461,0.0937962,"CCC",0.0937962,19767,7598,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0555147,1.683386,"{""low"":0.032978,""high"":0.240963}",-0.15247029,-0.63275397,0.032978,0.240963,-50.095707,0.12535414,-0.036861442,-0.29405844,0.11752678,-0.029034078,-0.24704224,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR","Crypto Emergency USD",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.924664,0.0005728142,"REGULAR","Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",49713,49713,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00007001334,0.0005791742,"{""low"":5.4772664,""high"":4}",0.00054772664,49713,0.00054772664,"CCC",0.00054772664,29835,64402,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004338142,3.1209655,"{""low"":1.39,""high"":4}",-0.007403186,-0.9281828,0.000139,0.007976,-14.213199,0.0004532,0.00011961421,0.26393253,0.0003808,0.00019201421,0.504239,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8221939,0.027252287,"REGULAR","Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",53191,53191,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0010032877,0.029310424,"{""low"":0.026897727,""high"":0.029310424}",0.026897727,53191,0.028582849,"CCC",0.028582849,291656,333787,"2021-12-23T00:00:00.000Z",0,897128000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.003281286,0.13688564,"{""low"":0.023971,""high"":0.217434}",-0.19018172,-0.8746641,0.023971,0.217434,-79.25945,0.05251366,-0.025261372,-0.48104385,0.08916244,-0.061910152,-0.6943524,10486463,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03807346,0.13064216,"REGULAR","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",250550,250550,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000049725175,0.13078812,"{""low"":0.13036208,""high"":0.13078812}",0.13036208,250550,0.13052794,"CCC",0.13052794,215558,205948,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09318716,2.4879766,"{""low"":0.037455,""high"":0.198341}",-0.06769884,-0.3413255,0.037455,0.198341,-32.07035,0.13089503,-0.0002528727,-0.001931874,0.13196047,-0.0013183057,-0.009990157,0,"OZO"
