"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.9971777,6.899385,"REGULAR",0.13509464,"2024-12-07T01:19:00.000Z",6.960824,"{""low"":6.6477184,""high"":6.960824}",6.6477184,64913308,6.6908255,"CCC",6.6908255,33982164,71062484,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.406671,1.7678206,"{""low"":2.492714,""high"":8.328961}",-1.4295764,-0.17163922,2.492714,8.328961,-16.132664,4.739681,2.1597042,0.4556645,4.041751,2.857634,0.70702875,448407104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",64913308,64913308,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,3.9296281,0.0036772476,"REGULAR",0.00013903831,1733534340,0.0037012696,"0.0036772476 - 0.0037012696",0.0036772476,5,0.003685495,"CCC",0.003685495,8,14,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0036122475,55.57304,"6.5E-5 - 0.00465",-0.00097275246,-0.20919408,0.000065,0.00465,196.94914,0.0015057,0.0021715476,1.442218,0.00057523,0.0031020176,5.3926563,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,2.91668,0.0010027552,"REGULAR",0.000028418319,1733534340,0.0010052121,"9.97126E-4 - 0.0010052121",0.000997126,7,0.0009996685,"CCC",0.0009996685,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006177552,1.6045591,"3.85E-4 - 0.001036",-0.000033244723,-0.0320895,0.000385,0.001036,118.55204,0.00082222,0.00018053525,0.21957049,0.000676675,0.00032608025,0.48188606,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-11.397589,0.0014129238,"REGULAR",-0.00018175493,1733534340,0.001451246,"0.0014129238 - 0.001451246",0.0014129238,1837091,0.001445314,"CCC",0.001445314,352753,933945,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0008009238,1.308699,"6.12E-4 - 0.002443",-0.0010300762,-0.42164397,0.000612,0.002443,-26.01046,0.00085116,0.0005617638,0.65999794,0.00084505,0.0005678738,0.6720003,10891987,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1837091,1837091,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.0391486,0.027684133,"REGULAR",0.00055323914,"2024-12-07T01:19:00.000Z",0.027762963,"{""low"":0.027684133,""high"":0.027762963}",0.027684133,57600,0.027762963,"CCC",0.027762963,35076,59985,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013657133,0.97363174,"{""low"":0.014027,""high"":0.198539}",-0.17085487,-0.8605607,0.014027,0.198539,-55.942368,0.02336398,0.004320154,0.1849066,0.03045339,-0.002769256,-0.09093425,634062,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57600,57600,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.251341,0.007508992,"REGULAR",-0.00009515369,"2024-12-07T01:18:00.000Z",0.0075116297,"{""low"":0.007508095,""high"":0.0075116297}",0.007508095,3904,0.0075106407,"CCC",0.0075106407,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005455992,2.6575704,"{""low"":0.002053,""high"":0.069938}",-0.062429003,-0.89263356,0.002053,0.069938,-61.080444,0.0105621,-0.0030531082,-0.2890626,0.018194385,-0.010685393,-0.5872907,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,56.820774,0.000043576332,"REGULAR",0.000015788986,1733534340,0.000044085107,"3.8582668E-5 - 4.4085107E-5",0.000038582668,1641003,0.00003863615,"CCC",0.00003863615,689128,925054,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000027576332,1.7235208,"1.6E-5 - 2.68E-4",-0.00022442367,-0.83740175,0.000016,0.000268,-15.151512,0.00003618,0.000007396331,0.20443147,0.00008075,-0.000037173664,-0.46035498,41329020,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1641003,1641003,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.91527,0.0013037652,"REGULAR",0.000036931713,1733534400,0.0013069602,"0.0012966462 - 0.0013069602",0.0012966462,33,0.0012997567,"CCC",0.0012997567,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00080276525,1.6023259,"5.01E-4 - 0.001347",-0.000043234788,-0.032097094,0.000501,0.001347,117.67764,0.00106892,0.00023484521,0.21970326,0.00087985,0.00042391522,0.48180395,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"REGULAR",0,"2024-12-07T01:19:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-28.596104,0.5558239,0.3494563,0.62871766,0.61425173,0.2910285,0.47379354,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,4.7860737,0.00041834096,"REGULAR",0.000019107596,1733534340,0.00041849847,"4.18291E-4 - 4.1849847E-4",0.000418291,309,0.0004184019,"CCC",0.0004184019,1749,1998,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011734097,0.38983712,"3.01E-4 - 8.62E-4",-0.00044365902,-0.51468563,0.000301,0.000862,-50.124687,0.00041522,0.0000031209493,0.007516375,0.00047391,-0.00005556905,-0.117256545,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",309,309,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.8458312,0.45601657,"REGULAR",0.016888142,"2024-12-07T01:19:00.000Z",0.45635137,"{""low"":0.44110057,""high"":0.45635137}",0.44110057,118931,0.4427388,"CCC",0.4427388,298047,120701,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40418857,7.7986526,"{""low"":0.051828,""high"":0.799067}",-0.34305045,-0.42931375,0.051828,0.799067,-14.292449,0.42750677,0.028509796,0.06668852,0.3701455,0.08587107,0.23199275,90504384,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",118931,118931,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.0170515,0.008053927,"REGULAR",0.00023587514,"2024-12-07T01:20:00.000Z",0.008221185,"{""low"":0.008009758,""high"":0.008221185}",0.008009758,95671776,0.008150085,"CCC",0.008150085,21908242,57734844,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006928927,6.159046,"{""low"":0.001125,""high"":0.022943}",-0.014889073,-0.6489593,0.001125,0.022943,13.220334,0.00558716,0.0024667666,0.44150636,0.00512949,0.0029244367,0.5701223,465036864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",95671776,95671776,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,13.112761,0.007477017,"REGULAR",0.0008667838,"2024-12-07T01:19:00.000Z",0.0074966876,"{""low"":0.0074715978,""high"":0.0074966876}",0.0074715978,445230,0.007482264,"CCC",0.007482264,474539,418861,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0042480174,1.315583,"{""low"":0.003229,""high"":0.020508}",-0.0130309835,-0.6354098,0.003229,0.020508,-61.096233,0.0043391,0.0031379173,0.7231724,0.005826175,0.0016508419,0.28334916,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",445230,445230,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.093537,0.08994619,"REGULAR",0.0009729564,"2024-12-07T01:19:00.000Z",0.09108316,"{""low"":0.08924058,""high"":0.09108316}",0.08924058,70253184,0.09106207,"CCC",0.09106207,32956586,81956053,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.04348619,0.93599206,"{""low"":0.04646,""high"":0.197356}",-0.10740981,-0.544244,0.04646,0.197356,18.079424,0.0647608,0.025185391,0.38889873,0.068430275,0.021515913,0.31442097,667686272,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7423174656,"CoinMarketCap",70253184,70253184,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.3668804,0.39297542,"REGULAR",0.020016283,"2024-12-07T01:19:00.000Z",0.39380077,"{""low"":0.38819548,""high"":0.39380077}",0.38819548,32303344,0.38870624,"CCC",0.38870624,14129901,33806983,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.26321742,2.0285256,"{""low"":0.129758,""high"":0.727861}",-0.33488557,-0.4600955,0.129758,0.727861,9.808409,0.21266392,0.1803115,0.8478707,0.2053708,0.18760462,0.9134922,363196928,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,924223104,"CoinMarketCap",32303344,32303344,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.8893545,4.9686916e-10,"REGULAR",1.3953172e-11,1733534340,5.0571486e-10,"4.9686916E-10 - 5.0571486E-10",4.9686916e-10,1958707,5.04184e-10,"CCC",5.04184e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"4.9686916E-10 - 5.0571486E-10",-8.845702e-12,-0.01749148,4.9686916e-10,5.0571486e-10,,,,,,,,46276456,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1958707,1958707,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.0275712,0.007159413,"REGULAR",0.0002103867,"2024-12-07T01:19:00.000Z",0.0071839252,"{""low"":0.0071497955,""high"":0.0071839252}",0.0071497955,3706887,0.0071590603,"CCC",0.0071590603,3515166,3466098,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0014054128,0.2442497,"{""low"":0.005754,""high"":0.286558}",-0.2793986,-0.9750158,0.005754,0.286558,-87.79764,0.00682192,0.00033749267,0.0494718,0.011693605,-0.0045341924,-0.38774973,600112,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3706887,3706887,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-35.524017,0.058871273,"REGULAR",-0.032436017,"2024-12-07T01:19:00.000Z",0.05888403,"{""low"":0.058858555,""high"":0.05888403}",0.058858555,12,0.058870442,"CCC",0.058870442,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.037434272,1.7462459,"{""low"":0.021437,""high"":0.790738}",-0.7318667,-0.925549,0.021437,0.790738,-88.06886,0.13291512,-0.074043855,-0.5570762,0.20665702,-0.14778575,-0.71512574,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.01580076,0.00015705913,"REGULAR",2.4811015e-8,1733534340,0.00015709309,"1.5702525E-4 - 1.5709309E-4",0.00015702525,5809,0.0001570732,"CCC",0.0001570732,11279,9599,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003605913,0.29800934,"1.21E-4 - 0.001559",-0.0014019408,-0.89925647,0.000121,0.001559,-80.05083,0.00015336,0.000003699126,0.02412054,0.000166015,-0.000008955874,-0.053946175,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",5809,5809,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.6479572,0.13725948,"REGULAR",-0.002299875,"2024-12-07T01:19:00.000Z",0.13916214,"{""low"":0.1368642,""high"":0.13916214}",0.1368642,18837264,0.13871174,"CCC",0.13871174,6565722,15539457,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08896548,1.8421643,"{""low"":0.048294,""high"":0.219574}",-0.08231452,-0.37488282,0.048294,0.219574,13.533235,0.08490768,0.052351803,0.6165732,0.08140321,0.055856273,0.68616796,107295072,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781695104,"CoinMarketCap",18837264,18837264,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,10.195613,0.0726122,"REGULAR",0.0067182854,"2024-12-07T01:19:00.000Z",0.07305634,"{""low"":0.0726122,""high"":0.07305634}",0.0726122,660120,0.07298813,"CCC",0.07298813,452621,731272,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.033846203,0.8730899,"{""low"":0.038766,""high"":0.261142}",-0.18852979,-0.7219436,0.038766,0.261142,-66.4346,0.05291732,0.019694883,0.37218216,0.07422686,-0.00161466,-0.021753041,12574732,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",660120,660120,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.9209466,0.006612955,"REGULAR",0.00031015743,"2024-12-07T01:19:00.000Z",0.006639093,"{""low"":0.006612955,""high"":0.006639093}",0.006612955,73218,0.0066388175,"CCC",0.0066388175,110931,102138,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0038639551,1.4055858,"{""low"":0.002749,""high"":0.041508}",-0.034895044,-0.8406824,0.002749,0.041508,-59.32753,0.00608726,0.0005256953,0.08635992,0.005896635,0.00071632024,0.1214795,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",73218,73218,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
