"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","USD","CCC",0.0015706229,531003,456109,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00012596801,0.08711481,"{""low"":0.001446,""high"":0.02067}",-0.019098032,-0.9239493,0.001446,0.02067,-38.05205,0.00181862,-0.00024665205,-0.13562594,0.00492673,-0.003354762,-0.68093073,0,15,0,"REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",312618,312618,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000014419202,0.0015811889,"{""low"":0.0015595183,""high"":0.0015811889}",0.0015595183,312618,0.0015706229,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.0918202,0.001571968,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","CCC",0.033483583,1537758,1666324,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0136596635,0.617107,"{""low"":0.022135,""high"":0.060627}",-0.024832334,-0.409592,0.022135,0.060627,-34.804928,0.03143926,0.0043554045,0.13853393,0.03687942,-0.0010847561,-0.029413588,29760578,15,0,"REGULAR",false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1641556,1641556,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.002227746,0.0363679,"{""low"":0.03185222,""high"":0.0363679}",0.03185222,1641556,0.033483583,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6.636723,0.035794664,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USAT USD","USAT USD","USD","CCC",0.9994205,6413832,5029083,"2026-01-27T00:00:00.000Z",0,147751888,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026438355,0.027165523,"{""low"":0.973232,""high"":1.018442}",-0.018771708,-0.018431788,0.973232,1.018442,-0.055003166,1.0000036,-0.00033324957,-0.00033324838,1.0000037,-0.00033336878,-0.00033336756,147703168,15,0,"REGULAR",false,false,false,"2026-01-27T00:00:00.000Z",6,147751888,"CoinMarketCap",5727545,5727545,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00023627281,0.9998307,"{""low"":0.9990837,""high"":0.9998307}",0.9990837,5727545,0.9994205,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02363556,0.9996703,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","USD","CCC",0.79,343,1285,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,0.5692,0.22080004,0.38791296,0.6148437,0.1751563,0.2848794,0,15,0,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,4,0.79,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.79,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","USD","CCC",7.2927084,3077594,2986138,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0313811,0.16497128,"{""low"":6.251883,""high"":24.193491}",-16.910227,-0.6989577,6.251883,24.193491,-69.15724,6.837,0.44626427,0.065271944,9.873703,-2.5904388,-0.26235738,838890560,15,0,"REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2223089,2223089,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.009102821,7.3632545,"{""low"":7.1881113,""high"":7.3632545}",7.1881113,2223089,7.2927084,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.12482493,7.283264,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","USD","CCC",0.014422688,67062,78257,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0044922736,0.4514848,"{""low"":0.00995,""high"":0.036158}",-0.021715727,-0.6005788,0.00995,0.036158,27.750217,0.01261766,0.0018246137,0.14460793,0.017135615,-0.002693341,-0.15717797,13222309,15,0,"REGULAR",false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",11722,11722,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00001956895,0.014447831,"{""low"":0.014361583,""high"":0.014447831}",0.014361583,11722,0.014422688,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.13568577,0.014442273,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"USD","CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.03656,0.0136,0,0,0.068923414,-0.055323415,-0.80267954,0,15,0,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","USD","CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rayls USD","Rayls USD","USD","CCC",0.0029900922,3485980,4281010,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00042034197,0.19109423,"{""low"":0.002199658,""high"":0.036428}",-0.033808,-0.9280773,0.002199658,0.036428,-88.122665,0.00366952,-0.00104952,-0.28601018,0.007970468,-0.005350468,-0.6712866,3952030,15,0,"REGULAR",false,false,false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",3750392,3750392,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00039000018,0.0030772707,"{""low"":0.002199658,""high"":0.0030772707}",0.002199658,3750392,0.0029900922,"[]","2026-04-22T00:03:58.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-12.956816,0.00262,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aUSDT USD","aUSDT USD","USD","CCC",1.1029518,91354,47718,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.24340248,0.28377417,"{""low"":0.857733,""high"":1.1097709}",-0.008635402,-0.007781247,0.857733,1.1097709,10.727811,0.9974586,0.103676915,0.103941076,0.9988231,0.102312386,0.10243294,0,15,0,"REGULAR",false,false,false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",16821,16821,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0019471645,1.1097709,"{""low"":1.0962757,""high"":1.1097709}",1.0962757,16821,1.1029518,"[]","2026-04-22T00:03:04.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.17651697,1.1011355,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","CCC",0.04599,8,35,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-17.514122,0.0334774,0.012512602,0.37376267,0.056010526,-0.010020524,-0.17890431,0,15,0,"REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,88,0.04599,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unit Protocol Duck USD","Unit Protocol Duck USD","USD","CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"REGULAR",false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","CCC",0.0018027291,422715,375851,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000012892997,0.00072246615,"{""low"":0.0017845815,""high"":0.008202}",-0.006416129,-0.782264,0.0017845815,0.008202,-58.321774,0.00235532,-0.00056944916,-0.24177147,0.003355625,-0.0015697543,-0.46779788,17484940,15,0,"REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,9790708736,"CoinMarketCap",344992,344992,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000016865903,0.0018033796,"{""low"":0.0017845815,""high"":0.0018033796}",0.0017845815,344992,0.0018027291,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9355701,0.0017858708,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aria Protocol USD","Aria Protocol USD","USD","CCC",0.0023956941,1292108,40331,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00002427632,0.011388135,"{""low"":0.0021317203,""high"":0.199984}",-0.19782801,-0.9892192,0.0021317203,0.199984,-98.3803,0.00480756,-0.0026515631,-0.5515403,0.024386,-0.022230003,-0.9115887,717946,15,0,"REGULAR",false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",16980,16980,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00023963861,0.0024290744,"{""low"":0.0021317203,""high"":0.0024290744}",0.0021317203,16980,0.0023956941,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-10.003138,0.0021559966,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDGO USD","USDGO USD","USD","CCC",0.99982125,2599957,1924995,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.000698328,0.0006988438,"{""low"":0.999262,""high"":1.000511}",-0.0005507469,-0.0005504656,0.999262,1.000511,-0.0024020672,0.99986094,0.00009936094,0.00009937476,0.99986094,0.00009936094,0.00009937476,0,15,0,"REGULAR",false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5152884,5152884,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00020772219,1.0002229,"{""low"":0.99958336,""high"":1.0002229}",0.99958336,5152884,0.99982125,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.02077987,0.9999603,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magma Finance USD","Magma Finance USD","USD","CCC",0.15372193,2961057,2930411,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.08268522,1.1861483,"{""low"":0.069709,""high"":0.268881}",-0.11648677,-0.433228,0.069709,0.268881,14.491391,0.13290434,0.019489884,0.14664596,0.12344034,0.02895388,0.23455769,28954902,15,0,"REGULAR",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1893129,1893129,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0011586696,0.16043487,"{""low"":0.14931424,""high"":0.16043487}",0.14931424,1893129,0.15372193,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7545716,0.15239422,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","CCC",0.24963033,5286985,3966460,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0182582,0.07971411,"{""low"":0.229046,""high"":0.867411}",-0.6201068,-0.7148939,0.229046,0.867411,-53.98793,0.24888368,-0.0015794784,-0.0063462513,0.32862076,-0.08131656,-0.24744803,24730420,15,0,"REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3637028,3637028,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0017237365,0.25097698,"{""low"":0.24508314,""high"":0.25097698}",0.24508314,3637028,0.24963033,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.6921883,0.2473042,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","CCC",0.00007353978,2952,176,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002377864,0.4403452,"{""low"":5.4,""high"":5}",-0.00071022136,-0.90129614,0.000054,0.000788,-53.750004,0.00008742,-0.000009641357,-0.11028777,0.00008972,-0.00001194136,-0.13309585,198400,15,0,"REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",683,683,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000042388638,0.00007777864,"{""low"":7.3192525,""high"":5}",0.000073192525,683,0.00007353978,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,5.7640395,0.00007777864,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","CCC",0.010014271,3638031,2930590,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007548006,0.08171491,"{""low"":0.009237,""high"":0.062823}",-0.052831195,-0.8409531,0.009237,0.062823,-56.65295,0.009833,0.00015880074,0.016149776,0.013910025,-0.003918225,-0.28168353,47944008,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2726516,2726516,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000023038127,0.010069614,"{""low"":0.00986199,""high"":0.010069614}",0.00986199,2726516,0.010014271,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23003638,0.0099918,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Froggie USD","Froggie USD","USD","CCC",0.004164005,571059,677201,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031252278,3.3106225,"{""low"":9.44,""high"":4}",-0.08597277,-0.9548074,0.000944,0.090042,81.517006,0.00354274,0.0005264878,0.14861035,0.00460928,-0.0005400521,-0.11716626,0,15,0,"REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",655725,655725,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00009847619,0.0041717277,"{""low"":0.0040222174,""high"":0.0041717277}",0.0040222174,655725,0.004164005,"[]","2026-04-22T00:03:04.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-2.3628342,0.0040692277,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","USD","CCC",0.0032856776,627847,721795,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000055507524,0.017677974,"{""low"":0.0031399257,""high"":0.010254}",-0.0070585674,-0.6883721,0.0031399257,0.010254,-30.864716,0.0033677,-0.00017226674,-0.05115264,0.003842885,-0.0006474517,-0.16848065,19825690,15,0,"REGULAR",false,false,false,"2024-03-23T00:00:00.000Z",6,6204382720,"CoinMarketCap",576618,576618,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000084433705,0.0033569995,"{""low"":0.0031399257,""high"":0.0033569995}",0.0031399257,576618,0.0032856776,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-2.5742984,0.0031954332,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","CCC",6139.1543,228,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1642.8281,0.3653712,"{""low"":4496.326,""high"":12613.579}",-6474.425,-0.51329005,4496.326,12613.579,16.666676,5606.4727,532.68164,0.095011905,6841.3394,-702.18506,-0.102638535,0,15,0,"REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6771,6771,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6139.1543,"{""low"":6139.1543,""high"":6139.1543}",6139.1543,6771,6139.1543,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,6139.1543,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoBay USD",,"USD","CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"REGULAR",false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"USD","CCC",97.92559,244328,118248,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.569618,0.27912477,"{""low"":77.2759,""high"":279.8901}",-181.04459,-0.6468417,77.2759,279.8901,-38.635445,98.16391,0.6816101,0.006943592,141.27776,-42.432236,-0.3003462,268124,15,0,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",53133,53133,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.9230499,99.378944,"{""low"":96.99957,""high"":99.378944}",96.99957,53133,97.92559,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.94263315,98.84552,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","USD","CCC",2513.1182,9104148,42610716,"2023-12-12T00:00:00.000Z",0,2249127,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",881.819,0.53368104,"{""low"":1652.3334,""high"":5298.907}",-2764.755,-0.52175945,1652.3334,5298.907,34.47857,2338.7217,195.43066,0.08356303,3083.7405,-549.58813,-0.17822127,5699630592,15,0,"REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",2,2249127,"CoinMarketCap",114065888,114065888,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",20.543945,2537.7192,"{""low"":2497.223,""high"":2537.7192}",2497.223,114065888,2513.1182,"[]","2026-04-22T00:03:04.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.81731457,2534.1523,"WEETH"
