"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",541961,541961,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0066822693,0.08490255,"{""low"":0.08432513,""high"":0.08490255}",0.08432513,541961,0.08450423,"CCC",0.08450423,1211494,930346,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06105613,2.623926,"{""low"":0.023269,""high"":0.67171}",-0.5873849,-0.874462,0.023269,0.67171,-79.65033,-7.342561,0.08432513,"REGULAR",0.12022816,-0.03590303,-0.29862413,0.10136253,-0.0170374,-0.1680838,3698201,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5584260,"CoinMarketCap",33254884,33254884,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6213951,18.734419,"{""low"":18.561754,""high"":18.734419}",18.561754,33254884,18.631815,"CCC",18.631815,35983883,16421239,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1141758,0.06385848,"{""low"":17.447578,""high"":161.27226}",-142.71051,-0.88490427,17.447578,161.27226,-80.75965,-3.2392745,18.561754,"REGULAR",31.206793,-12.645039,-0.40520146,39.99807,-21.436316,-0.53593373,103653664,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35549636,"CoinMarketCap",99628112,99628112,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.9060211,26.31159,"{""low"":25.894205,""high"":26.31159}",25.894205,99628112,26.242308,"CCC",26.242308,414643335,89072226,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.079774,1.3944122,"{""low"":10.814431,""high"":50.22721}",-24.333006,-0.48445863,10.814431,50.22721,18.441845,-3.3806431,25.894205,"REGULAR",31.387125,-5.49292,-0.17500551,24.754038,1.1401672,0.046059847,920529600,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",28558680,28558680,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00053238077,0.007908673,"{""low"":0.007766115,""high"":0.007908673}",0.007766115,28558680,0.007864565,"CCC",0.007864565,113873060,26857676,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0051471153,1.965298,"{""low"":0.002619,""high"":0.026694}",-0.018927885,-0.7090689,0.002619,0.026694,198.4269,-6.415385,0.007766115,"REGULAR",0.0121475,-0.004381385,-0.36068204,0.00892463,-0.0011585145,-0.12981094,430103360,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",191033,191033,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000603606,0.008537622,"{""low"":0.008388391,""high"":0.008537622}",0.008388391,191033,0.008388391,"CCC",0.008388391,1247495,564080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006616218,0.0840048,"{""low"":0.007876,""high"":0.046157}",-0.037619375,-0.81503075,0.007876,0.046157,-58.305202,-6.6031175,0.008537622,"REGULAR",0.01080536,-0.0022677379,-0.20987158,0.01104586,-0.002508238,-0.22707494,4378119,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49710788,49710788,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011797547,0.019063529,"{""low"":0.01884999,""high"":0.019063529}",0.01884999,49710788,0.018904455,"CCC",0.018904455,113598305,51195593,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026829895,0.1659547,"{""low"":0.016167,""high"":0.143146}",-0.124296,-0.8683163,0.016167,0.143146,-32.574535,-5.890015,0.01884999,"REGULAR",0.03180336,-0.012953369,-0.40729564,0.056140654,-0.037290663,-0.66423637,95383536,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",625181,625181,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0003405211,0.0028237617,"{""low"":0.0028002982,""high"":0.0028237617}",0.0028002982,625181,0.0028237617,"CCC",0.0028237617,2247597,487598,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015987159,1.317985,"{""low"":0.001213,""high"":0.030331}",-0.027519286,-0.907299,0.001213,0.030331,-66.08406,-10.802524,0.002811716,"REGULAR",0.00360588,-0.00079416414,-0.22024141,0.0058027,-0.002990984,-0.51544696,7493127,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",33944356,33944356,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02279529,0.50086313,"{""low"":0.4963663,""high"":0.50086313}",0.4963663,33944356,0.5001302,"CCC",0.5001302,91812981,31032948,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08629429,0.21043693,"{""low"":0.410072,""high"":1.692911}",-1.1965448,-0.7067972,0.410072,1.692911,-43.98437,-4.390791,0.4963663,"REGULAR",0.649379,-0.15301272,-0.2356293,0.6490157,-0.15264943,-0.23520143,776174400,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",62476732,62476732,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015510142,0.30935878,"{""low"":0.291848,""high"":0.30935878}",0.291848,62476732,0.291848,"CCC",0.291848,50845055,101475104,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09016578,0.41135338,"{""low"":0.219193,""high"":0.770733}",-0.46137422,-0.59861743,0.219193,0.770733,-12.18397,5.278281,0.30935878,"REGULAR",0.33706772,-0.027708948,-0.08220588,0.3405249,-0.031166136,-0.091523804,309358752,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1521,1521,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000058797086,0.00012690693,"1.2092469E-4 - 1.2690693E-4",0.00012092469,1521,0.000120928526,"CCC",0.000120928526,4574,5603,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011900978,0.10348677,"1.15E-4 - 4.62E-4",-0.000335099,-0.72532254,0.000115,0.000462,-61.904762,4.858409,0.00012690098,"REGULAR",0.00013394,-0.0000070390233,-0.052553553,0.00015804,-0.000031139018,-0.19703251,0,15,0,false,false,"[]",1739927820,"CCC","finmb_STI_CCC","UTC","UTC",0,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",2632237,2632237,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006715546,0.0009199348,"8.338646E-4 - 9.199348E-4",0.0008338646,2632237,0.0008669689,"CCC",0.0008669689,1441857,4854945,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00028689392,0.4838009,"5.93E-4 - 0.006172",-0.005292106,-0.8574378,0.000593,0.006172,-71.39929,-7.0910206,0.0008798939,"REGULAR",0.00109938,-0.00021948607,-0.19964533,0.00094766,-0.000067766116,-0.07150889,2562025,15,0,false,false,"[]",1739927820,"CCC","finmb_NEST_CCC","UTC","UTC",0,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",999349,999349,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00082456507,0.021658376,"{""low"":0.021426085,""high"":0.021658376}",0.021426085,999349,0.021555213,"CCC",0.021555213,2979522,1236720,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0,0,"{""low"":0.021426085,""high"":0.112661}",-0.09123491,-0.809818,0.021426085,0.112661,-56.173687,-3.7058005,0.021426085,"REGULAR",0.03019192,-0.008765835,-0.29033712,0.03217865,-0.010752566,-0.33415216,17263378,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1682631,1682631,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0086971745,0.120604075,"{""low"":0.11937196,""high"":0.120604075}",0.11937196,1682631,0.11982054,"CCC",0.11982054,2728652,10337614,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.019460961,0.19478297,"{""low"":0.099911,""high"":0.540272}",-0.42090005,-0.77905214,0.099911,0.540272,-57.893135,-6.7910037,0.11937196,"REGULAR",0.16559581,-0.046223857,-0.27913663,0.19193046,-0.0725585,-0.37804577,41697288,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",57385,57385,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0007471442,0.7851705,"{""low"":0.7842042,""high"":0.7851705}",0.7842042,57385,0.7846607,"CCC",0.7846607,225590,69400,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.119211435,0.17915218,"{""low"":0.66542,""high"":1.057326}",-0.27269453,-0.25790963,0.66542,1.057326,13.242615,-0.09513727,0.78463143,"REGULAR",0.8010354,-0.016403973,-0.020478463,0.86844295,-0.08381152,-0.0965078,92025840,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38194808,"CoinMarketCap",33280400,33280400,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.69576406,7.1509414,"{""low"":7.0332766,""high"":7.1509414}",7.0332766,33280400,7.1143827,"CCC",7.1143827,86173981,25719445,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.070786476,0.010166833,"{""low"":6.96249,""high"":27.283272}",-20.249996,-0.7422129,6.96249,27.283272,-46.597828,-9.001949,7.0332766,"REGULAR",11.776853,-4.743576,-0.4027881,12.708138,-5.674862,-0.44655335,268634624,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",4162,4162,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009818212,0.0012999641,"0.0012004236 - 0.0012999641",0.0012004236,4162,0.0012995114,"CCC",0.0012995114,18152,4415,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054379,0.71929896,"7.56E-4 - 0.008307",-0.0070072096,-0.8435307,0.000756,0.008307,-81.3226,8.170895,0.00129979,"REGULAR",0.00146238,-0.00016259006,-0.11118181,0.002497235,-0.0011974451,-0.47950837,131353,15,0,false,false,"[]",1739927820,"CCC","finmb_UDO_CCC","UTC","UTC",0,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379932672,"CoinMarketCap",11566232,11566232,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.019298136,0.41561237,"{""low"":0.4113459,""high"":0.41561237}",0.4113459,11566232,0.412317,"CCC",0.412317,19639486,12637659,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06830189,0.19910532,"{""low"":0.343044,""high"":1.746589}",-1.335243,-0.76448613,0.343044,1.746589,-48.390377,-4.481227,0.4113459,"REGULAR",0.518019,-0.10667312,-0.2059251,0.5737173,-0.1623714,-0.28301638,156283744,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",31222676,31222676,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.5194405e-11,1.5944355e-9,"1.5822377E-9 - 1.5944355E-9",1.5822377e-9,31222676,1.5853105e-9,"CCC",1.5853105e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.5822377E-9 - 1.5944355E-9",-1.2197798e-11,-0.00765023,1.5822377e-9,1.5944355e-9,,-3.957336,1.5822377e-9,"REGULAR",,,,,,,259031696,15,0,false,false,"[]",1739927820,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10071477,10071477,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0024446622,0.09303246,"{""low"":0.09190466,""high"":0.09303246}",0.09190466,10071477,0.092717536,"CCC",0.092717536,16726533,25283721,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.029155664,0.4646395,"{""low"":0.062749,""high"":0.334857}",-0.24295232,-0.7255405,0.062749,0.334857,-49.265404,-2.5910707,0.09190466,"REGULAR",0.1192775,-0.027372837,-0.22948869,0.12738764,-0.03548298,-0.27854335,66695528,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000044093467,0.006319111,"{""low"":0.006319111,""high"":0.006319111}",0.006319111,0,0.006319111,"CCC",0.006319111,1227,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002131111,0.50886124,"{""low"":0.004188,""high"":0.050269}",-0.043949887,-0.87429404,0.004188,0.050269,-20.63253,-0.06973422,0.006319111,"REGULAR",0.00688212,-0.0005630087,-0.08180746,0.012779835,-0.0064607235,-0.50554043,0,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66494476,66494476,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.4376831,239.22475,"{""low"":236.56538,""high"":239.22475}",236.56538,66494476,237.13042,"CCC",237.13042,83341158,59047084,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.13936,1.2438993,"{""low"":105.426025,""high"":243.03001}",-6.46463,-0.02660013,105.426025,243.03001,92.671074,-0.18467245,236.56538,"REGULAR",214.25432,22.311066,0.10413356,178.40154,58.16385,0.32602775,4363860992,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",425868,425868,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00013061054,0.0286025,"{""low"":0.028566549,""high"":0.0286025}",0.028566549,425868,0.028587041,"CCC",0.028587041,411958,440730,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005568929,0.24183296,"{""low"":0.023028,""high"":0.033736}",-0.0051390734,-0.15233202,0.023028,0.033736,-8.912081,-0.45465317,0.028596928,"REGULAR",0.027277,0.0013199281,0.04838978,0.027906185,0.0006907433,0.024752337,3156266,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86378307584,"CoinMarketCap",18916982,18916982,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007704552,0.003387018,"{""low"":0.0033487326,""high"":0.003387018}",0.0033487326,18916982,0.0033767621,"CCC",0.0033767621,74748266,30813377,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020067326,1.4953299,"{""low"":0.001342,""high"":0.010706}",-0.0073572677,-0.6872098,0.001342,0.010706,-30.044752,-2.2489896,0.0033487326,"REGULAR",0.00385452,-0.0005057873,-0.13121928,0.00263451,0.00071422267,0.27110267,289257856,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",22792976,22792976,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016028047,0.4250698,"{""low"":0.420679,""high"":0.4250698}",0.420679,22792976,0.42440197,"CCC",0.42440197,71480345,24110572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05893299,0.16291262,"{""low"":0.361746,""high"":1.796863}",-1.376184,-0.7658814,0.361746,1.796863,-42.64858,-3.670202,0.420679,"REGULAR",0.55988806,-0.13920906,-0.2486373,0.6227121,-0.20203307,-0.3244406,236593808,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",519653,519653,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",5.552704,194.47809,"{""low"":191.99426,""high"":194.47809}",191.99426,519653,191.99426,"CCC",191.99426,412117,533299,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",9.319962,0.05036605,"{""low"":185.04451,""high"":201.60573}",-7.2412567,-0.03591791,185.04451,201.60573,-6.07565,2.940864,194.36447,"REGULAR",191.41652,2.9479523,0.01540072,198.22739,-3.862915,-0.019487292,0,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,false,"EGX"
