"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91575336,"2024-11-26T18:55:00.000Z",12.587799,"{""low"":11.187143,""high"":12.587799}",11.187143,28687710,12.03282,"CCC",12.03282,9554175,30787432,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.3139997,0.880601,"{""low"":6.034515,""high"":18.568127}",-7.219612,-0.3888175,6.034515,18.568127,20.867014,false,"2017-11-09T00:00:00.000Z",2,15692206,"CoinMarketCap",28687710,28687710,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.364198,2.9843168,0.35679653,8.527338,2.8211765,0.33083907,178083232,15,0,false,false,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.466843,11.348515,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015715975,"2024-11-26T18:52:00.000Z",0.0062397295,"{""low"":0.005714818,""high"":0.0062397295}",0.005714818,4888,0.005991097,"CCC",0.005991097,8028,6317,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000593544,0.114252925,"{""low"":0.005195,""high"":0.020601}",-0.014812456,-0.7190164,0.005195,0.020601,-65.36393,false,"2021-08-12T00:00:00.000Z",6,79884800,"CoinMarketCap",4888,4888,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00630258,-0.0005140356,-0.081559554,0.00638442,-0.000595876,-0.093332835,462416,15,0,false,false,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.6432524,0.005788544,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0042184517,"2024-11-26T18:52:00.000Z",0.059256025,"{""low"":0.05248154,""high"":0.059256025}",0.05248154,19197566,0.056652326,"CCC",0.056652326,23851557,28820709,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026475402,0.97375417,"{""low"":0.027189,""high"":0.122119}",-0.0684546,-0.56055653,0.027189,0.122119,13.660979,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19197566,19197566,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04706606,0.006598342,0.14019322,0.047760926,0.005903475,0.1236047,81547704,15,0,false,false,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-7.287913,0.0536644,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32921028,"2024-11-26T18:55:00.000Z",17.36636,"{""low"":16.28229,""high"":17.36636}",16.28229,3977347,17.063507,"CCC",17.063507,3308937,6093166,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.8850288,0.30531397,"{""low"":12.724701,""high"":34.580112}",-17.970383,-0.51967394,12.724701,34.580112,13.640345,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",3977347,3977347,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",16.360174,0.24955559,0.0152538465,17.594568,-0.9848385,-0.055974007,44302032,15,0,false,false,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.9435165,16.60973,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011246023,"2024-11-26T18:52:00.000Z",0.0019922014,"{""low"":0.0017503304,""high"":0.0019922014}",0.0017503304,264397,0.0019131886,"CCC",0.0019131886,1770403,278005,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00006063492,0.035028838,"{""low"":0.001731,""high"":0.05723}",-0.055438366,-0.96869415,0.001731,0.05723,-90.22983,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",264397,264397,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00328508,-0.001493445,-0.45461452,0.00952927,-0.007737635,-0.81198615,1424349,15,0,false,false,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.906233,0.001791635,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-100.26709,"2024-11-26T18:52:00.000Z",4785.6143,"{""low"":4685.3477,""high"":4785.6143}",4685.3477,1019,4785.6143,"CCC",4785.6143,2784,4950,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1049.0415,0.28849098,"{""low"":3636.3062,""high"":88514.63}",-83829.28,-0.9470669,3636.3062,88514.63,-11.193204,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1019,1019,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4192.151,493.19678,0.11764767,5253.8013,-568.4536,-0.10819854,0,15,0,false,false,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.0951743,4685.3477,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021024432,1732647120,0.0004143595,"3.910345E-4 - 4.143595E-4",0.0003910345,0,0.0004102654,"CCC",0.0004102654,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003715679,17.69371,"2.1E-5 - 4.87E-4",-0.00009443212,-0.19390579,0.000021,0.000487,100,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00030476,0.000087807886,0.28812143,0.0002013,0.00019126789,0.95016336,151779,15,0,false,false,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-5.083368,0.0003925679,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.050893724,"2024-11-26T18:52:00.000Z",0.49106243,"{""low"":0.4400823,""high"":0.49106243}",0.4400823,7373965,0.48354557,"CCC",0.48354557,3558166,6783632,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2376496,1.1103047,"{""low"":0.21404,""high"":0.825617}",-0.3739274,-0.4529066,0.21404,0.825617,27.064705,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7373965,7373965,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.39174923,0.059940368,0.15300699,0.34955442,0.10213518,0.2921868,23759172,15,0,false,false,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-10.126431,0.4516896,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.054118514,"2024-11-26T18:52:00.000Z",1.1059287,"{""low"":1.0098151,""high"":1.1059287}",1.0098151,11232375,1.0938807,"CCC",1.0938807,6461588,11786170,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.31743276,0.43278104,"{""low"":0.733472,""high"":3.775129}",-2.7242243,-0.72162414,0.733472,3.775129,26.557016,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",11232375,11232375,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.94384056,0.10706419,0.11343461,1.1076833,-0.05677855,-0.05125883,55432916,15,0,false,false,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.897501,1.0509048,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007170476,"2024-11-26T18:52:00.000Z",0.0150521295,"{""low"":0.012935999,""high"":0.0150521295}",0.012935999,26414062,0.013773056,"CCC",0.013773056,11235331,25996002,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005828906,0.7903601,"{""low"":0.007375,""high"":0.032886}",-0.019682093,-0.5984946,0.007375,0.032886,-9.388161,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",26414062,26414062,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01066342,0.002540486,0.23824307,0.012226715,0.0009771911,0.079922624,64764152,15,0,false,false,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.150848,0.013203906,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0052457973,"2024-11-26T18:52:00.000Z",0.07809947,"{""low"":0.069667496,""high"":0.07809947}",0.069667496,3632743,0.074904375,"CCC",0.074904375,2942764,3922324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.031248368,0.7940732,"{""low"":0.039352,""high"":0.163343}",-0.09274263,-0.5677784,0.039352,0.163343,-11.40247,false,"2020-09-29T00:00:00.000Z",6,634482816,"CoinMarketCap",3632743,3632743,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.05929474,0.0113056265,0.19066828,0.0655468,0.005053565,0.07709857,44794720,15,0,false,false,"USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.9163694,0.07060037,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012909528,"2024-11-26T18:52:00.000Z",0.05376276,"{""low"":0.035425343,""high"":0.05376276}",0.035425343,74564976,0.052134488,"CCC",0.052134488,9795385,14631566,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012252787,0.43152732,"{""low"":0.028394,""high"":0.117166}",-0.076519206,-0.65308374,0.028394,0.117166,-9.969264,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",74564976,74564976,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0378887,0.0027580895,0.07279452,0.045335725,-0.004688937,-0.103426985,40611324,15,0,false,false,"USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-24.10458,0.040646788,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008002855,1732647120,0.0013574513,"0.0011649639 - 0.0013574513",0.0011649639,1304807,0.0012768843,"CCC",0.0012768843,1178838,1180546,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00031206582,0.35787365,"8.72E-4 - 0.029629",-0.028444935,-0.96003693,0.000872,0.029629,-94.172615,false,1695686400000,6,1893124864,"CoinMarketCap",1304807,1304807,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0019252,-0.00074113416,-0.38496476,0.00377863,-0.002594564,-0.6866415,2241584,15,0,false,false,"USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-6.330903,0.0011840658,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001294774,"2024-11-26T18:52:00.000Z",0.012529225,"{""low"":0.01109088,""high"":0.012529225}",0.01109088,42755,0.012196731,"CCC",0.012196731,2553761,47554,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00047088042,0.044339024,"{""low"":0.01062,""high"":0.485482}",-0.47439113,-0.9771549,0.01062,0.485482,-92.611015,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42755,42755,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.01560204,-0.00451116,-0.2891391,0.10053849,-0.08944761,-0.8896852,224168,15,0,false,false,"USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-10.453823,0.01109088,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009167192,"2024-11-26T18:52:00.000Z",0.003824294,"{""low"":0.002690668,""high"":0.003824294}",0.002690668,437694,0.0027101352,"CCC",0.0027101352,124550,120226,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018297707,1.1400441,"{""low"":0.001605,""high"":0.0084}",-0.004965229,-0.5910987,0.001605,0.0084,-37.28304,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",437694,437694,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0025436,0.0008911707,0.35035804,0.002846115,0.0005886557,0.2068278,16401031,15,0,false,false,"USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,36.405903,0.0034347707,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011549592,"2024-11-26T18:52:00.000Z",0.03516924,"{""low"":0.03244626,""high"":0.03516924}",0.03244626,25226250,0.033382248,"CCC",0.033382248,18644178,12335691,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01666248,0.93530625,"{""low"":0.017815,""high"":0.055353}",-0.020875521,-0.3771344,0.017815,0.055353,-23.231274,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",25226250,25226250,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02804064,0.0064368397,0.22955395,0.026770735,0.0077067446,0.28787947,109215016,15,0,false,false,"USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.466002,0.03447748,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014020974,1732647120,0.00024369123,"2.208673E-4 - 2.4369123E-4",0.0002208673,12048288,0.0002362853,"CCC",0.0002362853,8138201,14178920,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011349773,1.0133725,"1.12E-4 - 6.85E-4",-0.00045950225,-0.6708062,0.000112,0.000685,34.09091,false,1629417600000,6,407337041920,"CoinMarketCap",12048288,12048288,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00019916,0.00002633773,0.13224408,0.000186285,0.000039212726,0.21049856,91853584,15,0,false,false,"USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-5.853814,0.00022549773,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0063376203,"2024-11-26T18:52:00.000Z",0.13197662,"{""low"":0.12228311,""high"":0.13197662}",0.12228311,1703798,0.1258581,"CCC",0.1258581,2818232,1688263,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09901411,4.255194,"{""low"":0.023269,""high"":0.67171}",-0.5494269,-0.8179525,0.023269,0.67171,-61.931778,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1703798,1703798,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.090365,0.03191811,0.35321316,0.19164488,-0.06936177,-0.36192864,5263769,15,0,false,false,"USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-4.9273653,0.12228311,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5737953,"2024-11-26T18:52:00.000Z",54.30548,"{""low"":47.903114,""high"":54.30548}",47.903114,58352244,52.291843,"CCC",52.291843,19490792,56849758,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",20.033802,0.6707836,"{""low"":29.866268,""high"":161.27226}",-111.37219,-0.6905849,29.866268,161.27226,-55.07626,false,"2021-03-31T00:00:00.000Z",2,5182881,"CoinMarketCap",58352244,58352244,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",38.48867,11.4114,0.29648724,54.55943,-4.659359,-0.0853997,258626112,15,0,false,false,"USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-6.683255,49.90007,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5580177,"2024-11-26T18:52:00.000Z",23.987598,"{""low"":21.643864,""high"":23.987598}",21.643864,531057408,23.830057,"CCC",23.830057,102547681,309294887,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.001653,1.7729582,"{""low"":7.89734,""high"":33.427483}",-11.52849,-0.34488058,7.89734,33.427483,188.39548,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",531057408,531057408,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",17.72503,4.1739616,0.23548402,20.487991,1.4110012,0.06886967,747594688,15,0,false,false,"USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-10.459243,21.898993,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003894735,"2024-11-26T18:55:00.000Z",0.0086524,"{""low"":0.0077124033,""high"":0.0086524}",0.0077124033,27223614,0.008199616,"CCC",0.008199616,17338448,25712435,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0058598877,2.7785149,"{""low"":0.002109,""high"":0.013205}",-0.0052361125,-0.396525,0.002109,0.013205,207.6923,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",27223614,27223614,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00698558,0.0009833076,0.14076248,0.00618929,0.0017795977,0.28752857,423225984,15,0,false,false,"USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.6596804,0.007968888,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033520442,"2024-11-26T18:52:00.000Z",0.011734602,"{""low"":0.0105591705,""high"":0.011734602}",0.0105591705,1504013,0.010573748,"CCC",0.010573748,1723356,793257,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0035118237,0.44588923,"{""low"":0.007876,""high"":0.0442}",-0.032812174,-0.7423569,0.007876,0.0442,-51.807117,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1504013,1504013,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01034706,0.0010407642,0.1005855,0.013647395,-0.002259571,-0.16556793,5996294,15,0,false,false,"USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.0327992,0.011387824,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0049685054,"2024-11-26T18:52:00.000Z",0.06467426,"{""low"":0.056418065,""high"":0.06467426}",0.056418065,192229424,0.06307197,"CCC",0.06307197,177696362,193420332,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.045500357,4.0487947,"{""low"":0.011238,""high"":0.143146}",-0.08640763,-0.6036329,0.011238,0.143146,395.08704,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",192229424,192229424,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.07164318,-0.014904823,-0.20804246,0.071735375,-0.014997017,-0.20906027,287103904,15,0,false,false,"USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-8.051787,0.056738358,"REGULAR","PEOPLE"
