"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cvault-finance",30.029785,"2024-11-25T03:07:00.000Z",4785.6143,"{""low"":4785.6143,""high"":4785.6143}",4785.6143,1054,4785.6143,"CCC",4785.6143,2806,4924,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1149.3081,0.31606472,"{""low"":3636.3062,""high"":88514.63}",-83729.016,-0.9459342,3636.3062,88514.63,-18.825495,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1054,1054,"CORE","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4167.7607,617.8535,0.14824592,5265.1895,-479.5752,-0.09108413,0,15,0,false,false,0.6314694,4785.6143,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000010206131,1732504020,0.00040389542,"3.973361E-4 - 4.0389542E-4",0.0003973361,0,0.00040354443,"CCC",0.00040354443,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003804164,18.115067,"2.1E-5 - 4.87E-4",-0.000085583626,-0.1757364,0.000021,0.000487,100.985214,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00029294,0.00010847638,0.37030238,0.000199755,0.00020166139,1.0095437,155200,15,0,false,false,-2.4794884,0.0004014164,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013416052,"2024-11-25T03:07:00.000Z",0.5151671,"{""low"":0.5082809,""high"":0.5151671}",0.5082809,4878805,0.5089447,"CCC",0.5089447,3486993,7516792,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3003466,1.4032266,"{""low"":0.21404,""high"":0.825617}",-0.31123042,-0.37696707,0.21404,0.825617,49.508286,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4878805,4878805,"BZZ","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.38293388,0.13145271,0.3432778,0.34857482,0.16581178,0.4756849,27057076,15,0,false,false,-2.5418658,0.5143866,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.06096375,"2024-11-25T03:06:00.000Z",1.1265278,"{""low"":1.0884458,""high"":1.1265278}",1.0884458,27094716,1.1265278,"CCC",1.1265278,6197095,10686774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.37934506,0.51719093,"{""low"":0.733472,""high"":3.775129}",-2.662312,-0.7052241,0.733472,3.775129,15.999329,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",27094716,27094716,"GHST","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.9370154,0.17580163,0.18761872,1.1145647,-0.0017476082,-0.0015679738,58698652,15,0,false,false,5.795838,1.112817,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005987622,"2024-11-25T03:07:00.000Z",0.0149363475,"{""low"":0.014136638,""high"":0.0149363475}",0.014136638,49624180,0.0149363475,"CCC",0.0149363475,10506035,19414565,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007232584,0.98068935,"{""low"":0.007375,""high"":0.032886}",-0.018278414,-0.55581146,0.007375,0.032886,-12.345439,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",49624180,49624180,"TLM","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01048522,0.0041223643,0.39315957,0.012255835,0.0023517488,0.19188808,71649080,15,0,false,false,4.2741823,0.014607584,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008126125,"2024-11-25T03:07:00.000Z",0.077693,"{""low"":0.075148255,""high"":0.077693}",0.075148255,5594130,0.07746046,"CCC",0.07746046,2864383,3319196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0370972,0.9427018,"{""low"":0.039352,""high"":0.163343}",-0.0868938,-0.53197134,0.039352,0.163343,-9.539228,false,"2020-09-29T00:00:00.000Z",6,634194432,"CoinMarketCap",5594130,5594130,"FLM","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.05836984,0.01807936,0.309738,0.06572208,0.010727122,0.16321947,48483656,15,0,false,false,1.0743604,0.0764492,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ren",0.0013009794,"2024-11-25T03:07:00.000Z",0.054612495,"{""low"":0.052647512,""high"":0.054612495}",0.052647512,20363480,0.054311387,"CCC",0.054311387,9513923,13217335,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.025114516,0.8845008,"{""low"":0.028394,""high"":0.117166}",-0.06365748,-0.54331017,0.028394,0.117166,-13.17029,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",20363480,20363480,"REN","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.03718926,0.016319256,0.43881637,0.0454067,0.008101817,0.1784278,53461828,15,0,false,false,2.491943,0.053508516,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000103419414,1732504020,0.0013593471,"0.0012990304 - 0.0013593471",0.0012990304,1239778,0.0013053234,"CCC",0.0013053234,1180950,1216212,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004863887,0.5577852,"8.72E-4 - 0.029629",-0.028270612,-0.9541534,0.000872,0.029629,-94.62551,false,1695686400000,6,1893122944,"CoinMarketCap",1239778,1239778,"WSM","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00198848,-0.0006300914,-0.31687087,0.003824435,-0.0024660463,-0.64481324,2571597,15,0,false,false,8.240794,0.0013583887,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kine",-0.00022204407,"2024-11-25T03:07:00.000Z",0.01217185,"{""low"":0.011950815,""high"":0.01217185}",0.011950815,41534,0.011950815,"CCC",0.011950815,2582738,50381,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014148271,0.1332229,"{""low"":0.01062,""high"":0.485482}",-0.47344717,-0.97521055,0.01062,0.485482,-91.83419,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41534,41534,"KINE","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.01644634,-0.004411514,-0.26823682,0.10198649,-0.089951664,-0.88199586,243247,15,0,false,false,-1.8115878,0.012034827,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006589363,"2024-11-25T03:07:00.000Z",0.005201388,"{""low"":0.002439763,""high"":0.005201388}",0.002439763,123485,0.002471282,"CCC",0.002471282,124874,123732,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00085636333,0.5335597,"{""low"":0.001605,""high"":0.0084}",-0.005938636,-0.7069805,0.001605,0.0084,-43.85219,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",123485,123485,"KAI","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00252912,-0.000067756744,-0.02679064,0.00286194,-0.00040057674,-0.13996685,11753010,15,0,false,false,-2.6073136,0.0024613633,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orbs",0.00073748454,"2024-11-25T03:07:00.000Z",0.033579394,"{""low"":0.03271707,""high"":0.033579394}",0.03271707,19250250,0.032913722,"CCC",0.032913722,18755400,11123267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01547098,0.86842436,"{""low"":0.017815,""high"":0.055353}",-0.022067022,-0.39865988,0.017815,0.055353,-26.163387,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",19250250,19250250,"ORBS","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0279047,0.0053812787,0.19284488,0.026791494,0.006494485,0.24240845,105440672,15,0,false,false,2.2658007,0.03328598,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000061122846,1732504020,0.00025338095,"2.4329503E-4 - 2.5338095E-4",0.00024329503,31007410,0.00025338095,"CCC",0.00025338095,7783374,14505028,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001318203,1.1769669,"1.12E-4 - 6.85E-4",-0.00044117967,-0.6440579,0.000112,0.000685,33.142853,false,1629417600000,6,407337041920,"CoinMarketCap",31007410,31007410,"RACA","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00019692,0.0000469003,0.23816931,0.000186015,0.0000578053,0.31075615,99317032,15,0,false,false,2.5713408,0.0002438203,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.010051146,"2024-11-25T03:07:00.000Z",0.12885304,"{""low"":0.12511161,""high"":0.12885304}",0.12511161,1276606,0.12885304,"CCC",0.12885304,2852884,1779190,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10192244,4.3801813,"{""low"":0.023269,""high"":0.67171}",-0.54651856,-0.8136228,0.023269,0.67171,-59.925926,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1276606,1276606,"CVP","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0865088,0.038682632,0.44715255,0.19410715,-0.06891571,-0.35503954,5388960,15,0,false,false,-7.431933,0.12519144,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/illuvium",3.5676079,"2024-11-25T03:07:00.000Z",57.492386,"{""low"":54.040405,""high"":57.492386}",54.040405,122811864,57.492386,"CCC",57.492386,17592318,43916545,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.732414,0.8281053,"{""low"":29.866268,""high"":161.27226}",-106.673584,-0.66145027,29.866268,161.27226,-57.66011,false,"2021-03-31T00:00:00.000Z",2,5179975,"CoinMarketCap",122811864,122811864,"ILV","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,37.77398,16.824703,0.4454046,54.902515,-0.303833,-0.0055340454,282819840,15,0,false,false,6.9910564,54.598682,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1041069,"2024-11-25T03:07:00.000Z",20.28434,"{""low"":19.661661,""high"":20.28434}",19.661661,253063968,20.278093,"CCC",20.278093,90453959,213931303,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.10506,1.5328022,"{""low"":7.89734,""high"":33.427483}",-13.425083,-0.40161812,7.89734,33.427483,145.38264,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",253063968,253063968,"ENS","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,17.50358,2.4988194,0.14276047,20.406755,-0.404356,-0.019814812,682848192,15,0,false,false,-5.231121,20.0024,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00028753746,"2024-11-25T03:09:00.000Z",0.008961718,"{""low"":0.008571923,""high"":0.008961718}",0.008571923,39025632,0.00892671,"CCC",0.00892671,16948952,22834909,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0065854075,3.1225262,"{""low"":0.002109,""high"":0.013205}",-0.0045105927,-0.34158218,0.002109,0.013205,246.36472,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",39025632,39025632,"RSR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0069099,0.0017845077,0.25825375,0.0061677,0.0025267075,0.4096677,461758208,15,0,false,false,-3.2012794,0.0086944075,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00017758459,"2024-11-25T03:07:00.000Z",0.010700065,"{""low"":0.010423829,""high"":0.010700065}",0.010423829,1019897,0.010665377,"CCC",0.010665377,1735967,715023,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027527884,0.34951603,"{""low"":0.007876,""high"":0.0442}",-0.03357121,-0.75952965,0.007876,0.0442,-49.28185,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1019897,1019897,"SOFI","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0103447,0.00028408878,0.027462253,0.01376312,-0.0031343317,-0.22773409,5596622,15,0,false,false,-1.6433382,0.010628789,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0021908581,"2024-11-25T03:07:00.000Z",0.064316206,"{""low"":0.062403318,""high"":0.064316206}",0.062403318,218247376,0.0637998,"CCC",0.0637998,176101236,270257551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05215875,4.641284,"{""low"":0.011238,""high"":0.143146}",-0.07974924,-0.55711824,0.011238,0.143146,411.85413,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",218247376,218247376,"PEOPLE","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.07199184,-0.008595087,-0.119389735,0.07138205,-0.007985301,-0.11186707,320796288,15,0,false,false,-3.340352,0.06339675,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009093247,"2024-11-25T03:07:00.000Z",0.00553443,"{""low"":0.0053002317,""high"":0.00553443}",0.0053002317,2344810,0.0054105134,"CCC",0.0054105134,1260085,1375508,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00089882314,0.19522657,"{""low"":0.004604,""high"":0.030331}",-0.024828177,-0.81857425,0.004604,0.030331,-7.418859,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2344810,2344810,"MXC","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00599878,-0.00049595674,-0.08267627,0.00883503,-0.0033322065,-0.3771585,14664836,15,0,false,false,1.680229,0.0055028233,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flow",0.024841785,"2024-11-25T03:09:00.000Z",0.9552599,"{""low"":0.90030426,""high"":0.9552599}",0.90030426,333956640,0.9552599,"CCC",0.9552599,37268474,96200056,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4954136,1.1103647,"{""low"":0.446172,""high"":1.692911}",-0.7513254,-0.4438068,0.446172,1.692911,28.947485,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",333956640,333956640,"FLOW","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.574504,0.36708158,0.6389539,0.6359493,0.3056363,0.4805985,1455887744,15,0,false,false,2.7097828,0.9415856,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.06762755,"2024-11-25T03:09:00.000Z",0.5142574,"{""low"":0.41210446,""high"":0.5142574}",0.41210446,196090960,0.41210446,"CCC",0.41210446,16316911,20609590,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.26501292,1.3599333,"{""low"":0.194872,""high"":0.770733}",-0.31084806,-0.40331483,0.194872,0.770733,63.630497,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",196090960,196090960,"GLM","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.32916555,0.1307194,0.39712355,0.35654268,0.103342265,0.28984544,459884960,15,0,false,false,17.240604,0.45988494,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.945591e-8,1732503960,0.00015011807,"1.5003189E-4 - 1.5011807E-4",0.00015003189,3712,0.00015009969,"CCC",0.00015009969,11335,3475,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050903473,0.035105843,"1.45E-4 - 7.17E-4",-0.0005669097,-0.790669,0.000145,0.000717,-31.506847,false,1648425600000,6,0,"CoinMarketCap",3712,3712,"STI","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015712,-0.000007029652,-0.04474066,0.000200875,-0.000050784656,-0.2528172,0,15,0,false,false,-0.01295819,0.00015009035,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003466569,1732504020,0.0010406037,"0.0010205366 - 0.0010406037",0.0010205366,418924,0.0010232667,"CCC",0.0010232667,393265,359971,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00043635478,0.7358428,"5.93E-4 - 0.006172",-0.005142645,-0.8332218,0.000593,0.006172,-70.43042,false,1594684800000,6,2911744000,"CoinMarketCap",418924,418924,"NEST","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00089336,0.00013599475,0.15222839,0.001299275,-0.00026992022,-0.2077468,2997217,15,0,false,false,3.4850786,0.0010293548,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0017818548,"2024-11-25T03:07:00.000Z",0.04262002,"{""low"":0.04087969,""high"":0.04262002}",0.04087969,7547958,0.042077426,"CCC",0.042077426,2015064,6277430,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016636834,0.6802483,"{""low"":0.024457,""high"":0.112661}",-0.07156716,-0.6352435,0.024457,0.112661,-20.44437,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",7547958,7547958,"CEEK","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0302545,0.010839334,0.35827178,0.03626715,0.0048266836,0.13308692,33110034,15,0,false,false,4.532602,0.041093834,"REGULAR","CEEK"
