"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410670366720,"CoinMarketCap",11848367,11848367,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000016581325,0.00021232392,"RACA USD","RACA USD",0.8054601,0.00020752005,1734753240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"2.0746666E-4 - 2.1232392E-4",0.00020746666,11848367,0.00021009822,"CCC",0.00021009822,10981413,10188421,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000095520045,0.85285753,"1.12E-4 - 6.85E-4",-0.00047747995,-0.69705105,0.000112,0.000685,10.555553,0.0002323,-0.000024779947,-0.10667218,0.00018897,0.00001855004,0.09816393,85222336,15,0,false,false,"REGULAR",false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43485760,"CoinMarketCap",1222885,1222885,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.009440057,0.06803827,"PowerPool USD","PowerPool USD",-12.455213,0.066351935,"2024-12-21T03:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06582421,""high"":0.06803827}",0.06582421,1222885,0.06736766,"CCC",0.06736766,2166713,990668,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.043082938,1.8515165,"{""low"":0.023269,""high"":0.67171}",-0.60535806,-0.90121937,0.023269,0.67171,-81.81608,0.12030686,-0.05395492,-0.44847754,0.15976205,-0.09341012,-0.58468276,2885364,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5286365,"CoinMarketCap",63277360,63277360,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2304802,43.49654,"Illuvium USD","Illuvium USD",0.5408977,42.8413,"2024-12-21T03:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":42.76618,""high"":43.49654}",42.76618,63277360,42.885136,"CCC",42.885136,33070177,47477260,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.975033,0.4344377,"{""low"":29.866268,""high"":161.27226}",-118.43096,-0.7343542,29.866268,161.27226,-57.86196,48.91967,-6.078369,-0.12425204,51.164833,-8.323532,-0.16268073,226474768,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,35185872,"CoinMarketCap",668162816,668162816,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.042167664,37.580498,"Ethereum Name Service USD","Ethereum Name Service USD",0.11488611,36.747528,"2024-12-21T03:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":36.735306,""high"":37.580498}",36.735306,668162816,37.580498,"CCC",37.580498,358450288,660819561,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.342304,3.3719873,"{""low"":8.405223,""high"":50.22721}",-13.479683,-0.26837412,8.405223,50.22721,294.69,28.196455,8.551073,0.30326766,22.75999,13.987537,0.6145669,1292993664,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53834088448,"CoinMarketCap",93125888,93125888,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00036722515,0.011546801,"Reserve Rights USD","Reserve Rights USD",3.3383243,0.011367494,"2024-12-21T03:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011278164,""high"":0.011546801}",0.011278164,93125888,0.011506622,"CCC",0.011506622,74858256,96631734,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009258494,4.389992,"{""low"":0.002109,""high"":0.026694}",-0.0153265055,-0.57415545,0.002109,0.026694,247.2632,0.01047744,0.0008900538,0.084949546,0.00693912,0.004428374,0.6381752,611958656,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,512803104,"CoinMarketCap",913836,913836,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00043969415,0.012005309,"RAI Finance USD","RAI Finance USD",3.8381188,0.011895664,"2024-12-21T03:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01150763,""high"":0.012005309}",0.01150763,913836,0.011868269,"CCC",0.011868269,1162510,2171080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040196637,0.51036865,"{""low"":0.007876,""high"":0.0442}",-0.032304335,-0.7308673,0.007876,0.0442,-63.08217,0.0112869,0.00060876366,0.053935416,0.012409895,-0.0005142307,-0.041437153,6100133,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,5060137472,"CoinMarketCap",221703632,221703632,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005009137,0.045452952,"ConstitutionDAO USD","ConstitutionDAO USD",-1.1112778,0.04457482,"2024-12-21T03:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.044138305,""high"":0.045452952}",0.044138305,221703632,0.044156875,"CCC",0.044156875,199624402,154684384,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03333682,2.9664369,"{""low"":0.011238,""high"":0.143146}",-0.098571174,-0.6886059,0.011238,0.143146,205.13857,0.06387664,-0.019301817,-0.30217335,0.071770154,-0.027195334,-0.3789226,225554704,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2664965888,"CoinMarketCap",1774212,1774212,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000066928566,0.006125448,"Moonchain USD","Moonchain USD",-1.1206436,0.0059054126,"2024-12-21T03:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005582992,""high"":0.006125448}",0.005582992,1774212,0.006125448,"CCC",0.006125448,1825322,3277210,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013014125,0.28266993,"{""low"":0.004604,""high"":0.030331}",-0.024425589,-0.80530113,0.004604,0.030331,-48.96429,0.00601546,-0.000110047404,-0.018294096,0.00776359,-0.0018581776,-0.23934515,15737723,15,0,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1552022016,"CoinMarketCap",137792656,137792656,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0018646717,0.7531722,"Flow USD","Flow USD",0.25291863,0.739137,"2024-12-21T03:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.739137,""high"":0.7531722}",0.739137,137792656,0.74393797,"CCC",0.74393797,77908121,113475481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.292965,0.65661895,"{""low"":0.446172,""high"":1.692911}",-0.95377403,-0.5633929,0.446172,1.692911,-20.575714,0.8028186,-0.0636816,-0.07932253,0.6471856,0.09195137,0.14207882,1147156864,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",17545292,17545292,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0034417212,0.36989278,"Golem USD","Golem USD",0.9509295,0.36537153,"2024-12-21T03:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.36358833,""high"":0.36989278}",0.36358833,17545292,0.3658029,"CCC",0.3658029,39857140,23798384,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17049952,0.8749308,"{""low"":0.194872,""high"":0.770733}",-0.40536147,-0.5259428,0.194872,0.770733,39.162384,0.39724088,-0.031869352,-0.08022677,0.3473689,0.01800263,0.05182568,365371520,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8918,8918,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000014948106,0.00018284566,"Seek Tiger USD","Seek Tiger USD",-8.086779,0.0001698982,1734753240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"1.6890853E-4 - 1.8284566E-4",0.00016890853,8918,0.00018276129,"CCC",0.00018276129,9208,5033,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024898196,0.1717117,"1.45E-4 - 5.53E-4",-0.0003831018,-0.69277,0.000145,0.000553,-50.543476,0.00016092,0.000008978197,0.055792924,0.00018745,-0.000017551807,-0.093634605,0,15,0,false,false,"REGULAR",false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2911744000,"CoinMarketCap",258295,258295,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000049918075,0.0012070055,"NEST Protocol USD","NEST Protocol USD",-4.034116,0.0011874811,1734753240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"0.0011816724 - 0.0012070055",0.0011816724,258295,0.0011816724,"CCC",0.0011816724,451006,502295,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005944811,1.0024977,"5.93E-4 - 0.006172",-0.004984519,-0.8076019,0.000593,0.006172,-71.36375,0.0010542,0.00013328111,0.12642868,0.001124935,0.00006254611,0.055599757,3457641,15,0,false,false,"REGULAR",false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,805717760,"CoinMarketCap",2846064,2846064,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00008220598,0.03421193,"CEEK VR USD","CEEK VR USD",-0.24140584,0.03397073,"2024-12-21T03:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.033453148,""high"":0.03421193}",0.033453148,2846064,0.03421193,"CCC",0.03421193,2895682,2672558,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009513728,0.38899818,"{""low"":0.024457,""high"":0.112661}",-0.07869027,-0.69846946,0.024457,0.112661,-40.445797,0.03712832,-0.0031575933,-0.08504541,0.034937564,-0.00096683577,-0.027673244,27370820,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,336527776,"CoinMarketCap",2389014,2389014,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0030316412,0.20285857,"Gods Unchained USD","Gods Unchained USD",1.5240571,0.2019509,"2024-12-21T03:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.1996727,""high"":0.20285857}",0.1996727,2389014,0.20046371,"CCC",0.20046371,2189277,2411663,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07584089,0.6013868,"{""low"":0.12611,""high"":0.540272}",-0.3383211,-0.62620515,0.12611,0.540272,-46.743023,0.2219129,-0.019962013,-0.089954264,0.20486133,-0.0029104352,-0.014206855,67962088,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116982408,"CoinMarketCap",234747,234747,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020255804,0.78203374,"Tokenlon Network Token USD","Tokenlon Network Token USD",-2.5272627,0.78123695,"2024-12-21T03:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.7811569,""high"":0.78203374}",0.7811569,234747,0.7811569,"CCC",0.7811569,416726,161472,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19684798,0.3368441,"{""low"":0.584389,""high"":1.057326}",-0.276089,-0.26112005,0.584389,1.057326,24.719465,0.9227276,-0.14149064,-0.15333955,0.9103233,-0.12908638,-0.14180277,91390984,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,36694624,"CoinMarketCap",147051904,147051904,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.2108288,14.54544,"Livepeer USD","Livepeer USD",9.437003,14.041482,"2024-12-21T03:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":13.3074465,""high"":14.54544}",13.3074465,147051904,13.30938,"CCC",13.30938,56083357,90717266,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.050998,1.3439645,"{""low"":5.990484,""high"":27.283272}",-13.24179,-0.48534465,5.990484,27.283272,38.474285,13.672494,0.36898804,0.026987618,14.106276,-0.06479359,-0.0045932457,515246880,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,101057664,"CoinMarketCap",5876,5876,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000024916138,0.0018721366,"Unido EP USD","Unido EP USD",1.4539464,0.0017386026,"2024-12-21T03:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0017386026,""high"":0.0018721366}",0.0017386026,5876,0.001747302,"CCC",0.001747302,12928,12523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00041260268,0.31116343,"{""low"":0.001326,""high"":0.015852}",-0.014113398,-0.89032286,0.001326,0.015852,-56.361805,0.0032308,-0.0014921973,-0.4618662,0.00312212,-0.0013835173,-0.44313392,175699,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376728288,"CoinMarketCap",27176112,27176112,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.019745708,0.63225406,"Flux USD","Flux USD",3.2536075,0.62663394,"2024-12-21T03:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.6209152,""high"":0.63225406}",0.6209152,27176112,0.6250014,"CCC",0.6250014,16761016,22428735,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23230693,0.58912253,"{""low"":0.394327,""high"":1.746589}",-1.1199551,-0.6412242,0.394327,1.746589,-0.015562773,0.6645467,-0.037912786,-0.057050593,0.6214782,0.005155742,0.008295934,236070736,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,161680762502905860,"CoinMarketCap",249045040,249045040,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7736013e-10,3.7758294e-9,"Baby Doge Coin USD","Baby Doge Coin USD",5.0410466,3.6956782e-9,1734753240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"3.5741055E-9 - 3.7758294E-9",3.5741055e-9,249045040,3.6010672e-9,"CCC",3.6010672e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2157275e-10,0.034014877,"3.5741055E-9 - 3.7758294E-9",-8.015122e-11,-0.021227447,3.5741055e-9,3.7758294e-9,,,,,,,,597520128,15,0,false,false,"REGULAR",false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,725703424,"CoinMarketCap",15769288,15769288,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0006107092,0.15132153,"DODO USD","DODO USD",-0.4119403,0.14764112,"2024-12-21T03:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.14648576,""high"":0.15132153}",0.14648576,15769288,0.14715943,"CCC",0.14715943,14991910,16186749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06585212,0.8051464,"{""low"":0.081789,""high"":0.334857}",-0.18721586,-0.559092,0.081789,0.334857,-20.832699,0.1492038,-0.0015626848,-0.010473492,0.13145623,0.016184896,0.12312004,107143664,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,18446744,"CoinMarketCap",163378848,163378848,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.467209,196.57681,"Monero USD","Monero USD",-5.2519064,188.83578,"2024-12-21T03:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":188.83578,""high"":196.57681}",188.83578,163378848,196.57681,"CCC",196.57681,76383330,133098538,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",87.69694,0.8670945,"{""low"":101.13885,""high"":231.47563}",-42.639847,-0.1842088,101.13885,231.47563,8.457732,173.33568,15.500107,0.08942249,164.36115,24.47464,0.1489077,3483405568,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",219676,219676,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000012796372,0.026162965,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.04903169,0.026085358,"2024-12-21T03:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.026030136,""high"":0.026162965}",0.026030136,219676,0.026075052,"CCC",0.026075052,343781,248084,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009581357,0.5805476,"{""low"":0.016504,""high"":0.033736}",-0.0076506436,-0.22677979,0.016504,0.033736,55.484833,0.02656848,-0.00048312172,-0.018184017,0.028807955,-0.0027225967,-0.09450851,2879062,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,556692032,"CoinMarketCap",111464448,111464448,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.02335763,0.69314766,"Celo USD","Celo USD",3.5181262,0.6872804,"2024-12-21T03:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.6802816,""high"":0.69314766}",0.6802816,111464448,0.6835035,"CCC",0.6835035,82879046,97158628,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3255344,0.8998977,"{""low"":0.361746,""high"":1.796863}",-1.1095825,-0.6175109,0.361746,1.796863,-10.17729,0.77557075,-0.088290334,-0.11383917,0.6298965,0.057383895,0.091100514,382603552,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",338765,338765,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.11746216,200.71404,"Enegra (EGX) USD","Enegra (EGX) USD",0.05859018,200.60542,"2024-12-21T03:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":200.01971,""high"":200.71404}",200.01971,338765,200.61595,"CCC",200.61595,382032,382908,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5230408,0.012737331,"{""low"":198.08238,""high"":201.60573}",-1.0003052,-0.0049616904,198.08238,201.60573,-0.07759929,200.6,0.00541687,0.00002700334,200.4978,0.10762024,0.0005367652,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z","EGX"
