"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058022,-0.0003181855,-0.5483877,0.00319138,-0.0029293455,-0.917893,196525,15,0,false,false,"XOCIETY USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-5.3958235,0.0002620345,"[]","2026-02-19T07:14:00.000Z","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",69070,69070,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000014945341,0.0002622541,"{""low"":2.5977532,""high"":4}",0.00025977532,69070,0.0002606607,"CCC",0.0002606607,196445,68391,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000022591848,0.008696687,"{""low"":2.5977532,""high"":4}",-0.0105739655,-0.97581816,0.00025977532,0.010836,-94.4939,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10903868,0.0008294508,0.007606941,0.10124634,0.0086217895,0.08515655,31236530,15,0,false,false,"Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-1.8357422,0.10986813,"[]","2026-02-19T07:13:00.000Z","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",843949,843949,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0020546094,0.110249914,"{""low"":0.10862378,""high"":0.110249914}",0.10862378,843949,0.10888639,"CCC",0.10888639,308103,340865,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08784513,3.9887905,"{""low"":0.022023,""high"":0.19579}",-0.08592186,-0.43884706,0.022023,0.19579,69.14368,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02506012,-0.0051803403,-0.20671651,0.061029494,-0.041149713,-0.6742594,0,15,0,false,false,"Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.01361433,0.019879779,"[]","2026-02-19T07:13:00.000Z","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000027064234,0.01988345,"{""low"":0.019875342,""high"":0.01988345}",0.019875342,144,0.019876566,"CCC",0.019876566,417,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004477799,0.002257524,"{""low"":0.019835,""high"":0.91019}",-0.8903102,-0.97815865,0.019835,0.91019,-97.791756,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Lisa Simpson USD","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833402,-0.0036051087,-0.4325774,0.009677035,-0.0049481234,-0.5113264,1411040,15,0,false,false,"Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,13.981666,0.0047289114,"[]","2026-02-19T07:13:00.000Z","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",44056,44056,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0005800761,0.004747899,"{""low"":0.004693547,""high"":0.004747899}",0.004693547,44056,0.004747295,"CCC",0.004747295,56534,28880,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0046739113,84.9802,"{""low"":5.5,""high"":5}",-0.05712609,-0.92354846,0.000055,0.061855,2930.8943,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154502,-0.00045229448,-0.29274344,0.003242945,-0.0021502194,-0.6630453,752764,15,0,false,false,"Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.2159735,0.0010927255,"[]","2026-02-19T07:13:00.000Z","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",972481,972481,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000013450743,0.0011036061,"{""low"":0.0010925824,""high"":0.0011036061}",0.0010925824,972481,0.0011032206,"CCC",0.0011032206,880606,929868,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00006672554,0.065034635,"{""low"":0.001026,""high"":0.015875}",-0.014782275,-0.9311669,0.001026,0.015875,-89.083786,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226154,-0.00035641296,-0.15759747,0.0023844803,-0.00047935336,-0.20103054,33968440,15,0,false,false,"XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,2.8886673,0.001905127,"[]","2026-02-19T07:13:00.000Z","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",6173318,6173318,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000053487718,0.0019425667,"{""low"":0.0018936982,""high"":0.0019425667}",0.0018936982,6173318,0.0019162153,"CCC",0.0019162153,7025615,6089169,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001448127,3.1687682,"{""low"":4.57,""high"":4}",-0.008133873,-0.81022745,0.000457,0.010039,244.01474,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22934338,-0.06732388,-0.29355055,0.42098445,-0.25896496,-0.6151414,83546784,15,0,false,false,"Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.3053,0.1620195,"[]","2026-02-19T07:12:00.000Z","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",4167802,4167802,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0072892606,0.16897626,"{""low"":0.16095406,""high"":0.16897626}",0.16095406,4167802,0.16335091,"CCC",0.16335091,14970517,22801383,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.029658511,0.22407289,"{""low"":0.132361,""high"":0.852402}",-0.6903825,-0.809926,0.132361,0.852402,-76.32529,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264378,-0.00051762327,-0.19578908,0.00624459,-0.004118433,-0.6595202,808000,15,0,false,false,"Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.23955952,0.0021261568,"[]","2026-02-19T07:12:00.000Z","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",36176,36176,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000051055104,0.0021329,"{""low"":0.0021226478,""high"":0.0021329}",0.0021226478,36176,0.00212776,"CCC",0.00212776,86054,43279,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00010215677,0.050472714,"{""low"":0.002024,""high"":0.019893}",-0.017766843,-0.89312035,0.002024,0.019893,-87.75487,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204788,-0.0016232766,-0.79266196,0.0046871947,-0.0042625912,-0.909412,992072,15,0,false,false,"COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.7069989,0.00042460352,"[]","2026-02-19T07:14:00.000Z","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",774595,774595,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000003023335,0.00043063686,"{""low"":4.2368466,""high"":4}",0.00042368466,774595,0.0004261236,"CCC",0.0004261236,25651986,1432259,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000066035136,0.01579788,"{""low"":4.18,""high"":4}",-0.059751395,-0.99294394,0.000418,0.060176,-97.668465,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.641228,-15.876815,-0.6443192,11.3690195,-2.6046066,-0.22909686,171782496,15,0,false,false,"River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,2.7719195,8.764413,"[]","2026-02-19T07:13:00.000Z","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",32808422,32808422,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.23638916,8.816764,"{""low"":7.7673855,""high"":8.816764}",7.7673855,32808422,8.016199,"CCC",8.016199,38305337,42337127,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.62675,6.7038746,"{""low"":1.137663,""high"":87.78522}",-79.020805,-0.90016073,1.137663,87.78522,523.3513,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"[]","2022-10-25T18:30:00.000Z",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109283,0.0019895695,0.18205664,0.021365816,-0.008447946,-0.39539543,0,15,0,false,false,"AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,4.5476565,0.01291787,"[]","2026-02-19T07:12:00.000Z","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10863,10863,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00056190696,0.013136487,"{""low"":0.01284959,""high"":0.013136487}",0.01284959,10863,0.012884609,"CCC",0.012884609,71153,11375,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.012059869,14.055792,"{""low"":8.58,""high"":4}",-0.121749125,-0.90407544,0.000858,0.134667,52.87678,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9396262,-0.8318027,-0.42884693,4.6396213,-3.531798,-0.76122546,388386496,15,0,false,false,"Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.70881,1.1078235,"[]","2026-02-19T07:13:00.000Z","Story USD",false,"2025-03-22T00:00:00.000Z",4,350585184,"CoinMarketCap",46827248,46827248,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.03084433,1.1215849,"{""low"":1.0966423,""high"":1.1215849}",1.0966423,46827248,1.1058824,"CCC",1.1058824,92992943,80452212,"2025-02-06T00:00:00.000Z",0,1024112256,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.033946514,0.031611174,"{""low"":1.073877,""high"":14.891916}",-13.784093,-0.92560905,1.073877,14.891916,-79.79206,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493448,-0.002052391,-0.4159285,0.01195306,-0.00907097,-0.7588827,537226,15,0,false,false,"Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.081688,0.002882089,"[]","2026-02-19T07:14:00.000Z","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,186401744,"CoinMarketCap",137643,137643,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000122644,0.0029988282,"{""low"":0.002882089,""high"":0.0029988282}",0.002882089,137643,0.0029980037,"CCC",0.0029980037,174859,134626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0,0,"{""low"":0.002882089,""high"":0.053171}",-0.050288912,-0.94579583,0.002882089,0.053171,-92.97462,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004436,-2.3981556e-7,-0.00005406122,0.004369745,0.00006601494,0.015107275,0,15,0,false,false,"TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"[]","2026-02-19T07:12:00.000Z","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02954824,0.0087910015,0.29751354,0.038376573,-0.000037331134,-0.0009727584,22975174,15,0,false,false,"Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9882856,0.038339242,"[]","2026-02-19T07:14:00.000Z","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",17439194,17439194,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00038268417,0.04614707,"{""low"":0.035924863,""high"":0.04614707}",0.035924863,17439194,0.044758037,"CCC",0.044758037,2259317,2833543,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.029986244,3.5898774,"{""low"":0.008353,""high"":0.156876}",-0.118536755,-0.75560796,0.008353,0.156876,-12.264336,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-02-19T07:12:00.000Z","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06031754,-0.0047287494,-0.07839759,0.07969549,-0.024106704,-0.30248517,27238506,15,0,false,false,"Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1047592,0.05558879,"[]","2026-02-19T07:12:00.000Z","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2560798,2560798,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0017811991,0.056132007,"{""low"":0.055417307,""high"":0.056132007}",0.055417307,2560798,0.055648014,"CCC",0.055648014,12314994,5572079,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0076177903,0.1587999,"{""low"":0.047971,""high"":0.697074}",-0.6414852,-0.9202541,0.047971,0.697074,-34.477623,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2153496,-0.06476016,-0.30072108,0.4124629,-0.26187345,-0.6349019,10314310,15,0,false,false,"Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.64255,0.15058944,"[]","2026-02-19T07:14:00.000Z","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492920,"CoinMarketCap",914785,914785,"SD","USD=X","https://coinmarketcap.com/",-0.005692646,0.15199536,"{""low"":0.1489433,""high"":0.15199536}",0.1489433,914785,0.15141809,"CCC",0.15141809,4231220,1766649,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.015394434,0.11386837,"{""low"":0.135195,""high"":1.425606}",-1.2750165,-0.8943681,0.135195,1.425606,-82.22592,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","BNKR"
