"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.3637516,0.1581564,false,false,0.16291153,-0.0047551394,-0.029188477,0.20787634,-0.049719945,-0.23918039,10395568,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",65079,65079,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0055051744,0.16646384,"{""low"":0.15801331,""high"":0.16646384}",0.15801331,65079,0.16424479,"CCC",0.16424479,52629,32166,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.023533389,0.17480956,"{""low"":0.134623,""high"":0.398262}",-0.2401056,-0.6028835,0.134623,0.398262,-35.9105,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.2575119,0.012426707,false,false,0.01190194,0.00052476674,0.044090856,0.01616703,-0.0037403228,-0.23135498,58229448,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4685831168,"CoinMarketCap",2374221,2374221,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00015432667,0.012442576,"{""low"":0.01220767,""high"":0.012442576}",0.01220767,2374221,0.01240705,"CCC",0.01240705,2172327,1298043,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022627069,0.22261973,"{""low"":0.010164,""high"":0.053686}",-0.041259293,-0.76852983,0.010164,0.053686,-60.20854,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022824952,false,false,0.0175686,0.005256353,0.29919022,0.02477846,-0.0019535068,-0.078838915,2160567,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-45.33736,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.4871318,0.31870618,false,false,0.31072265,0.0079835355,0.025693446,0.34523168,-0.026525497,-0.076833904,28103124,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,88178784,"CoinMarketCap",324752,324752,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.004670143,0.3198596,"{""low"":0.3134979,""high"":0.3198596}",0.3134979,324752,0.31609932,"CCC",0.31609932,1790946,315051,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06323218,0.24750927,"{""low"":0.255474,""high"":0.968133}",-0.6494268,-0.6708033,0.255474,0.968133,-0.63115954,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8839678,0.0017514376,false,false,0.00205168,-0.00030024257,-0.14633985,0.002065,-0.00031356234,-0.15184619,1751437,15,0,"[]",1755107460,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",69515,69515,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000015620259,0.0018157376,"0.0017353818 - 0.0018157376",0.0017353818,69515,0.0017420079,"CCC",0.0017420079,65822,54830,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007644376,0.7745062,"9.87E-4 - 0.00581",-0.004058562,-0.6985477,0.000987,0.00581,-44.79102,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.4182543,91.13596,false,false,81.6829,9.453064,0.1157288,184.15553,-93.01957,-0.5051142,3517483,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",153483,153483,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.3111343,93.41679,"{""low"":89.35815,""high"":93.41679}",89.35815,153483,92.943275,"CCC",92.943275,369525,253439,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",34.60111,0.61203146,"{""low"":56.534855,""high"":703.2777}",-612.1417,-0.8704125,56.534855,703.2777,-71.588745,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,86.01002,0.0005358538,false,false,0.00039732,0.0001385338,0.3486706,0.000522375,0.000013478799,0.025802918,703040,15,0,"[]",1755107400,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00024777587,0.0006321465,"5.079499E-4 - 6.321465E-4",0.0005079499,0,0.0006309624,"CCC",0.0006309624,73,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0002888538,1.1694486,"2.47E-4 - 0.006572",-0.0060361465,-0.9184641,0.000247,0.006572,-86.12997,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,94.00522,0.0005642163,false,false,0.00024276,0.0003214563,1.3241732,0.000243225,0.00032099127,1.3197297,142277,15,0,"[]",1755107460,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",76,76,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000273391,0.0005644186,"1.2623913E-4 - 5.644186E-4",0.00012623913,76,0.00012737882,"CCC",0.00012737882,17,71,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00046321627,4.5863,"1.01E-4 - 0.041244",-0.040679783,-0.98632,0.000101,0.041244,-95.31343,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034198068,false,false,0.0368277,-0.0026296303,-0.0714036,0.05690426,-0.022706192,-0.39902446,207437,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6065757,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034198068,"{""low"":0.034198068,""high"":0.034198068}",0.034198068,0,0.034198068,"CCC",0.034198068,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018650666,0.057683066,"{""low"":0.032333,""high"":0.22779}",-0.19359192,-0.84987015,0.032333,0.22779,-56.75081,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.3456383,0.041498937,false,false,0.03586892,0.0056300163,0.15696086,0.124422014,-0.08292308,-0.6664663,5641941,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",679334,679334,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013434552,0.050615296,"{""low"":0.03007892,""high"":0.050615296}",0.03007892,679334,0.042572103,"CCC",0.042572103,2599167,1289503,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026636936,1.7922847,"{""low"":0.014862,""high"":0.471394}",-0.42989507,-0.9119655,0.014862,0.471394,-84.76542,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.17364135,0.0013724148,false,false,0.00144648,-0.00007406529,-0.05120381,0.001872145,-0.00049973023,-0.26692924,2813587,15,0,"[]",1755107460,"REGULAR",false,1589760000000,6,2050099968,"CoinMarketCap",134,134,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000002378947,0.0013730353,"0.0013681763 - 0.0013730353",0.0013681763,134,0.001369917,"CCC",0.001369917,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00055541476,0.67982227,"8.17E-4 - 0.005211",-0.0038385852,-0.7366312,0.000817,0.005211,-43.396942,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]",1709514900,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.04406777,1.0933834,false,false,0.7763864,0.31699705,0.40829805,0.7763708,0.3170126,0.40832627,12027217,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",80129,80129,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.00048196316,1.101744,"{""low"":1.0564989,""high"":1.101744}",1.0564989,80129,1.0583711,"CCC",1.0583711,132400,128995,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.88582844,4.2679214,"{""low"":0.207555,""high"":1.461685}",-0.3683015,-0.25197053,0.207555,1.461685,156.72298,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]",1729774320,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0180868,0.0014837628,false,false,0.00145908,0.000024682726,0.016916636,0.0013091,0.0001746628,0.13342205,44353972,15,0,"[]",1755107400,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",4882029,4882029,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001526135,0.0015057751,"0.0014822972 - 0.0015057751",0.0014822972,4882029,0.0014947596,"CCC",0.0014947596,2576009,2806563,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00063376274,0.7456032,"8.5E-4 - 0.003965",-0.0024812375,-0.625785,0.00085,0.003965,19.105698,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-4.4573293,0.000027066546,false,false,0.00002652,5.465463e-7,0.020608835,0.000025135,0.0000019315466,0.0768469,135310,15,0,"[]",1755107400,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",13698,13698,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000012627297,0.000028425986,"2.6385569E-5 - 2.8425986E-5",0.000026385569,13698,0.000028325338,"CCC",0.000028325338,73568,49581,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013066546,0.9333247,"1.4E-5 - 1.19E-4",-0.00009193345,-0.77255,0.000014,0.000119,-45.098038,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,148.25446,0.006233193,false,false,0.00213424,0.0040989527,1.9205679,0.003641665,0.002591528,0.7116327,3500169,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",3658346,3658346,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0037223848,0.008343636,"{""low"":0.0023824258,""high"":0.008343636}",0.0023824258,3658346,0.0024216152,"CCC",0.0024216152,223149,574161,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.004570193,2.7481618,"{""low"":0.001663,""high"":0.024669}",-0.018435808,-0.7473269,0.001663,0.024669,-79.17201,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,8.440617,0.0031306006,false,false,0.00425372,-0.0011231194,-0.26403227,0.003830895,-0.0007002945,-0.1828018,114721,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",14695,14695,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00024367427,0.0033226672,"{""low"":0.0028224331,""high"":0.0033226672}",0.0028224331,14695,0.00285453,"CCC",0.00285453,71975,50602,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0015316006,0.9578491,"{""low"":0.001599,""high"":0.044968}",-0.0418374,-0.9303816,0.001599,0.044968,-36.493214,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,false,false,0.00147706,-0.00033086934,-0.22400534,0.000721035,0.00042515568,0.5896464,0,15,0,"[]",1755107400,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,20774,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]",1715217360,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,1.8553759,0.03567543,false,false,0.03859498,-0.002919551,-0.07564587,0.036196124,-0.000520695,-0.01438538,3531497,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2018-08-24T00:00:00.000Z",6,98989640,"CoinMarketCap",170600,170600,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00064985454,0.035856288,"{""low"":0.03501392,""high"":0.035856288}",0.03501392,170600,0.035045665,"CCC",0.035045665,216208,172610,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0128334295,0.56183475,"{""low"":0.022842,""high"":0.117264}",-0.081588574,-0.6957683,0.022842,0.117264,-53.056152,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-2.2996523,0.00008499788,false,false,0.0001109,-0.000025902118,-0.23356283,0.00020805,-0.00012305212,-0.59145457,0,15,0,"[]",1755107400,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000020006628,0.00008701535,"8.4994936E-5 - 8.701535E-5",0.000084994936,2,0.00008696038,"CCC",0.00008696038,24,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003699788,0.77078915,"4.8E-5 - 0.0015",-0.0014150022,-0.94333476,0.000048,0.0015,-88.52041,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-4.1866302,0.00041243545,false,false,0.00040048,0.000011955446,0.029852793,0.00049442,-0.00008198456,-0.16581966,2643567,15,0,"[]",1755107460,"REGULAR",false,1591315200000,6,6409652224,"CoinMarketCap",359074,359074,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000018021645,0.00042249894,"3.9558488E-4 - 4.2249894E-4",0.00039558488,359074,0.00039634452,"CCC",0.00039634452,1271909,383749,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006343544,0.18176343,"3.49E-4 - 0.001715",-0.0013025645,-0.75951284,0.000349,0.001715,-61.144577,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.45092726,0.0005934043,false,false,0.000523,0.00007040426,0.13461617,0.001129725,-0.00053632073,-0.47473565,3221563,15,0,"[]",1755107460,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",55498,55498,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000026638154,0.0006054096,"5.796158E-4 - 6.054096E-4",0.0005796158,55498,0.00058425433,"CCC",0.00058425433,146756,148269,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00023640427,0.6621968,"3.57E-4 - 0.004466",-0.0038725957,-0.8671285,0.000357,0.004466,-69.74833,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-8.969819,0.0000049632645,false,false,0.00000962,-0.0000046567357,-0.48406816,0.000035075,-0.000030111736,-0.85849565,0,15,0,"[]",1755107460,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",31825,31825,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.8906395e-7,0.0000054405027,"4.860796E-6 - 5.4405027E-6",0.000004860796,31825,0.0000054405027,"CCC",0.0000054405027,308140,74652,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.02468675e-7,0.021080637,"4.860796E-6 - 1.19E-4",-0.00011403673,-0.9582919,0.000004860796,0.000119,-84.84849,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
