"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.014547422,""high"":0.014778218}",0.014547422,11729,0.014698882,"CCC",false,false,0.01590474,-0.0012293011,-0.077291496,0.01528006,-0.00060462113,-0.039569292,7719203,0.40609744,"{""low"":0.010437,""high"":0.035355}",-0.020679563,-0.58491194,0.010437,0.035355,-33.247047,false,"2021-01-28T00:00:00.000Z","https://coinmarketcap.com/currencies/polaris-share",0.000048681162,0.014778218,0.014698882,559946,123560,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004238439,15,0,6,525994752,"CoinMarketCap",11729,11729,"POLA","USD=X","USD","Polaris Share USD","Polaris Share USD",0.33281627,0.014675438,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.01916336,""high"":0.021557879}",0.01916336,3270172,0.020338982,"CCC",false,false,0.01949956,-0.0002509337,-0.012868685,0.02055284,-0.001304213,-0.06345658,3333221,0.23841134,"{""low"":0.015543,""high"":0.054521}",-0.03527237,-0.6469502,0.015543,0.054521,-36.632706,false,"2023-07-05T00:00:00.000Z","https://coinmarketcap.com/currencies/colawork",-0.0016384982,0.021557879,0.020338982,719065,4131181,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0037056273,15,0,6,173166720,"CoinMarketCap",3270172,3270172,"GRACY","USD=X","USD","Gracy USD",,-7.8445377,0.019248627,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0013994853,""high"":0.0014395647}",0.0013994853,242081,0.0014333864,"CCC",false,false,0.0015192,-0.000098643824,-0.06493142,0.001669875,-0.00024931878,-0.14930385,0,0.12208234,"{""low"":0.001266,""high"":43.877335}",-43.875916,-0.99996763,0.001266,43.877335,-34.53632,false,"2022-02-18T00:00:00.000Z","https://coinmarketcap.com/currencies/thetadrop",0.000005041482,0.0014395647,0.0014333864,559015,65477,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015455624,15,0,6,0,"CoinMarketCap",242081,242081,"TDROP","USD=X","USD","ThetaDrop USD","ThetaDrop USD",0.35616732,0.0014205562,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0052777366,""high"":0.005340862}",0.0052777366,110666,0.005278696,"CCC",false,false,0.00575846,-0.00044990098,-0.078128695,0.006557625,-0.0012490656,-0.19047531,53510752,0.018917289,"{""low"":0.00521,""high"":0.014464}",-0.009155441,-0.63298124,0.00521,0.014464,-32.426216,false,"2017-12-22T00:00:00.000Z","https://coinmarketcap.com/currencies/medibloc",0.000045028515,0.005340862,0.005278696,996773,313473,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000098559074,15,0,6,10080090112,"CoinMarketCap",110666,110666,"MED","USD=X","USD","MediBloc USD","MediBloc USD",0.8554858,0.005308559,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.047638748,""high"":0.048258785}",0.047638748,161050,0.047682922,"CCC",false,false,0.0572173,-0.009201195,-0.16081142,0.056379326,-0.008363221,-0.14833844,34483072,0.18619788,"{""low"":0.040479,""high"":0.113508}",-0.0654919,-0.5769805,0.040479,0.113508,-47.16975,false,"2022-09-07T00:00:00.000Z","https://coinmarketcap.com/currencies/superwalk",0.00016244873,0.048258785,0.047682922,634331,336487,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007537104,15,0,6,718156416,"CoinMarketCap",161050,161050,"GRND","USD=X","USD","SuperWalk USD","SuperWalk USD",0.33946875,0.048016105,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0013306888,""high"":0.001352326}",0.0013306888,22721,0.0013415074,"CCC",false,false,0.00148864,-0.00014001003,-0.094052315,0.001519665,-0.00017103506,-0.112547874,5358452,0.20628795,"{""low"":0.001118,""high"":0.003705}",-0.00235637,-0.6359973,0.001118,0.003705,-13.642216,false,"2019-02-04T00:00:00.000Z","https://coinmarketcap.com/currencies/temco",0.0000064013293,0.001352326,0.0013415074,609937,39389,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023062993,15,0,6,3973256448,"CoinMarketCap",22721,22721,"TEMCO","USD=X","USD","TEMCO USD","TEMCO USD",0.47691643,0.00134863,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0025288602,""high"":0.002553596}",0.0025288602,495233,0.0025388515,"CCC",false,false,0.00282012,-0.00028126687,-0.09973578,0.00287581,-0.00033695693,-0.117169395,32011700,0.074874274,"{""low"":0.002362,""high"":0.006411}",-0.003872147,-0.6039849,0.002362,0.006411,-16.010588,false,"2019-05-10T00:00:00.000Z","https://coinmarketcap.com/currencies/thundercore",0.0000010326039,0.002553596,0.0025388515,3343452,5533189,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017685303,15,0,6,12608724992,"CoinMarketCap",495233,495233,"TT","USD=X","USD","ThunderCore USD","ThunderCore USD",0.04068106,0.002538853,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.08646807,""high"":0.08793886}",0.08646807,349506,0.08738021,"CCC",false,false,0.0945298,-0.0066182986,-0.07001283,0.09370721,-0.00579571,-0.061849132,96680672,0.2512668,"{""low"":0.070258,""high"":0.19772}",-0.109808505,-0.5553738,0.070258,0.19772,8.796608,false,"2019-03-18T00:00:00.000Z","https://coinmarketcap.com/currencies/bora",0.00069499016,0.08793886,0.08738021,8269055,714218,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017653503,15,0,6,1099750016,"CoinMarketCap",349506,349506,"BORA","USD=X","USD","BORA USD","BORA USD",0.7968515,0.0879115,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.9038375E-4 - 1.9481477E-4",0.00019038375,115180,0.00019236395,"CCC",false,false,0.00021432,-0.000023897985,-0.11150609,0.00023752,-0.000047097987,-0.19829062,9387744,0.15407276,"1.65E-4 - 5.13E-4",-0.000322578,-0.628807,0.000165,0.000513,-59.49367,false,1632441600000,"https://coinmarketcap.com/currencies/cratos",-0.0000034054538,0.00019481477,0.00019236395,1216460,1539647,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000025422007,15,0,6,49299677184,"CoinMarketCap",115180,115180,"CRTS","USD=X","USD","Cratos USD","Cratos USD",-1.7569493,0.00019042201,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0013944133,""high"":0.0014349559}",0.0013944133,43801,0.001411738,"CCC",false,false,0.00156066,-0.0001314045,-0.08419803,0.001717465,-0.00028820953,-0.167811,8871504,0.3862807,"{""low"":0.001031,""high"":0.007605}",-0.0061757443,-0.8120637,0.001031,0.007605,7.3764205,false,"2019-01-15T00:00:00.000Z","https://coinmarketcap.com/currencies/observer",0.000021417974,0.0014349559,0.001411738,769487,103022,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00039825542,15,0,6,6207080960,"CoinMarketCap",43801,43801,"OBSR","USD=X","USD","Observer USD","Observer USD",1.5213354,0.0014292555,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:54:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0037852363,""high"":0.003851194}",0.0037852363,45630,0.0037867601,"CCC",false,false,0.00406028,-0.00022929301,-0.056472216,0.00395148,-0.00012049312,-0.03049316,10577470,0.24869196,"{""low"":0.003068,""high"":0.011591}",-0.0077600125,-0.66948605,0.003068,0.011591,2.6009202,false,"2020-11-25T00:00:00.000Z","https://coinmarketcap.com/currencies/mileverse",0.000060281018,0.003851194,0.0037867601,1234030,146314,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00076298695,15,0,6,2761029888,"CoinMarketCap",45630,45630,"MVC","USD=X","USD","MileVerse USD","MileVerse USD",1.5986645,0.003830987,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0028868704,""high"":0.0029017746}",0.0028868704,496910,0.002889607,"CCC",false,false,0.00318726,-0.00028708554,-0.09007283,0.003263685,-0.00036351057,-0.11138041,78893328,0.09980064,"{""low"":0.002637,""high"":0.009402}",-0.006501826,-0.6915364,0.002637,0.009402,-13.524837,false,"2018-07-27T00:00:00.000Z","https://coinmarketcap.com/currencies/mvl",0.000013392186,0.0029017746,0.002889607,1030762,1100038,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0002631743,15,0,6,27202959360,"CoinMarketCap",496910,496910,"MVL","USD=X","USD","MVL USD","MVL USD",0.46391267,0.0029001744,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.004287693,""high"":0.0044275885}",0.004287693,5599114,0.004373241,"CCC",false,false,0.0048702,-0.0005154875,-0.10584524,0.004529355,-0.00017464254,-0.038557928,21283418,0.30497828,"{""low"":0.003337,""high"":0.016733}",-0.0123782875,-0.739753,0.003337,0.016733,3.8470626,false,"2020-03-30T00:00:00.000Z","https://coinmarketcap.com/currencies/elysia",0.000100608915,0.0044275885,0.004373241,1964940,969787,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010177125,15,0,6,4887444992,"CoinMarketCap",5599114,5599114,"EL","USD=X","USD","ELYSIA USD","ELYSIA USD",2.3649755,0.0043547126,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0036048912,""high"":0.003739121}",0.0036048912,37633,0.0036969567,"CCC",false,false,0.00415036,-0.0004642026,-0.11184635,0.004310265,-0.0006241079,-0.1447957,3881612,0.63393503,"{""low"":0.002256,""high"":0.013012}",-0.009325843,-0.716711,0.002256,0.013012,-44.77144,false,"2019-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/project-with",-0.00003218325,0.003739121,0.0036969567,287909,131933,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0014301573,15,0,6,1053023936,"CoinMarketCap",37633,37633,"WIKEN","USD=X","USD","Project WITH USD","Project WITH USD",-0.8655222,0.0036861573,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0068260552,""high"":0.0070728017}",0.0068260552,448287,0.00703567,"CCC",false,false,0.0078476,-0.0010032505,-0.1278417,0.00807755,-0.0012332005,-0.15267013,3861789,0.13036324,"{""low"":0.006055,""high"":0.021575}",-0.014730651,-0.6827648,0.006055,0.021575,-48.416424,false,"2019-08-05T00:00:00.000Z","https://coinmarketcap.com/currencies/bosagora",-0.00021075783,0.0070728017,0.00703567,620372,1316616,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00078934943,15,0,6,564230336,"CoinMarketCap",448287,448287,"BOA","USD=X","USD","BOSagora USD","BOSagora USD",-2.9873047,0.006844349,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.2722569,""high"":1.2855362}",1.2722569,455887,1.2855362,"CCC",false,false,1.3967739,-0.11744499,-0.084083036,1.209495,0.069833994,0.057738144,56087640,0.45631826,"{""low"":0.878468,""high"":3.368115}",-2.0887861,-0.62016475,0.878468,3.368115,-19.78749,false,"2025-01-01T00:00:00.000Z","https://coinmarketcap.com/currencies/tokamak-network",0.0007828474,1.2855362,1.2855362,15201821,2080551,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.40086097,15,0,4,43841456,"CoinMarketCap",455887,455887,"TOKAMAK","USD=X","USD","Tokamak Network USD","Tokamak Network USD",0.06122266,1.279329,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0011763666,""high"":0.0012037684}",0.0011763666,19302,0.0011914894,"CCC",false,false,0.00130454,-0.00011963118,-0.09170373,0.00143142,-0.0002465112,-0.17221443,3196776,0.07037827,"{""low"":0.001107,""high"":0.003615}",-0.0024300911,-0.6722244,0.001107,0.003615,-49.512505,false,"2021-12-17T00:00:00.000Z","https://coinmarketcap.com/currencies/label-foundation",-0.0000036957208,0.0012037684,0.0011914894,347809,87498,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00007790874,15,0,6,2697909760,"CoinMarketCap",19302,19302,"LBL","USD=X","USD","LABEL AI USD","LABEL AI USD",-0.31092483,0.0011849088,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.016723609,""high"":0.023778299}",0.016723609,19399556,0.017794762,"CCC",false,false,0.01894006,-0.0019740127,-0.104224205,0.020962594,-0.0039965473,-0.19065137,9144144,0.14241779,"{""low"":0.014851,""high"":0.059059}",-0.042092957,-0.7127272,0.014851,0.059059,-59.31777,false,"2021-08-17T00:00:00.000Z","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00015473738,0.023778299,0.017794762,1354507,1290495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021150466,15,0,6,538967232,"CoinMarketCap",19399556,19399556,"WNCG","USD=X","USD","Nine Chronicles USD","Nine Chronicles USD",-0.903806,0.016966047,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0037499852,""high"":0.0038996127}",0.0037499852,102487,0.0037564745,"CCC",false,false,0.00421532,-0.00037364615,-0.08864004,0.004358875,-0.00051720114,-0.11865473,3745632,0.085218646,"{""low"":0.00354,""high"":0.012369}",-0.008527326,-0.6894111,0.00354,0.012369,-24.789751,false,"2020-08-07T00:00:00.000Z","https://coinmarketcap.com/currencies/blocery",0.00008473941,0.0038996127,0.0037564745,438046,248216,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000301674,15,0,6,975000000,"CoinMarketCap",102487,102487,"BLY","USD=X","USD","Blocery USD","Blocery USD",2.2555466,0.003841674,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.01032E-4 - 7.0534804E-4",0.000701032,119873,0.0007041224,"CCC",false,false,0.00085958,-0.00015646324,-0.1820229,0.00075484,-0.00005172321,-0.06852209,14906075,0.56596154,"4.49E-4 - 0.002457",-0.0017538833,-0.7138312,0.000449,0.002457,29.650093,false,1536624000000,"https://coinmarketcap.com/currencies/amo-coin",5.01459e-7,0.00070534804,0.0007041224,5964853,437810,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025411675,15,0,6,21199998976,"CoinMarketCap",119873,119873,"AMO","USD=X","USD","AMO Coin USD","AMO Coin USD",0.07136946,0.00070311676,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0021507393,""high"":0.002230797}",0.0021507393,342770,0.002185359,"CCC",false,false,0.00227892,-0.00010885182,-0.04776465,0.0025162,-0.00034613186,-0.13756134,5020175,0.0716386,"{""low"":0.002025,""high"":0.006528}",-0.0043579317,-0.6675753,0.002025,0.006528,-65.300934,false,"2020-08-19T00:00:00.000Z","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000088135945,0.002230797,0.002185359,1070274,174932,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014506816,15,0,6,2313372160,"CoinMarketCap",342770,342770,"EVZ","USD=X","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-3.9029214,0.0021700682,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.361702E-4 - 9.664623E-4",0.0009361702,64818,0.0009397764,"CCC",false,false,0.00104674,-0.000080342055,-0.07675455,0.00113439,-0.00016799208,-0.14809023,7827573,0.10571843,"8.74E-4 - 0.00341",-0.0024436018,-0.7165988,0.000874,0.00341,-33.56891,false,1614729600000,"https://coinmarketcap.com/currencies/biopassport-token",0.000029506453,0.0009664623,0.0009397764,472208,103103,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009239791,15,0,6,8099741696,"CoinMarketCap",64818,64818,"BIOT","USD=X","USD","BioPassport Token USD","BioPassport Token USD",3.1494014,0.0009663979,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.060749825,""high"":0.0612086}",0.060749825,80089,0.060854636,"CCC",false,false,0.0666588,-0.0057382397,-0.08608375,0.06832221,-0.007401649,-0.108334444,26408436,0.1980445,"{""low"":0.05085,""high"":0.20337}",-0.14244944,-0.7004447,0.05085,0.20337,16.390932,false,"2018-07-11T00:00:00.000Z","https://coinmarketcap.com/currencies/moss-coin",-0.000090230256,0.0612086,0.060854636,2970021,1277803,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.010070562,15,0,6,433489696,"CoinMarketCap",80089,80089,"MOC","USD=X","USD","Moss Coin USD","Moss Coin USD",-0.14789233,0.060920563,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.008696068,""high"":0.00917771}",0.008696068,606582,0.008776081,"CCC",false,false,0.01009296,-0.0013968917,-0.13840258,0.01073156,-0.002035492,-0.18967345,5235033,0.058173325,"{""low"":0.008218,""high"":0.024644}",-0.015947932,-0.64713246,0.008218,0.024644,-41.481773,false,"2023-03-07T00:00:00.000Z","https://coinmarketcap.com/currencies/roa-core",-0.000024281442,0.00917771,0.008776081,1706307,666857,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00047806837,15,0,6,602000000,"CoinMarketCap",606582,606582,"ROA","USD=X","USD","ROA CORE USD","ROA CORE USD",-0.27844673,0.008696068,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.03648537,""high"":0.03651463}",0.03648537,8,0.036513526,"CCC",false,false,0.03951072,-0.0029960908,-0.07582982,0.04006455,-0.0035499223,-0.08860507,0,1.0466694,"{""low"":0.017841,""high"":0.05935}",-0.02283537,-0.38475773,0.017841,0.05935,34.237705,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/skycoin",0.0000011064112,0.03651463,0.036513526,10,7,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018673629,15,0,6,0,"CoinMarketCap",8,8,"SKY","USD=X","USD","Skycoin USD","Skycoin USD",0.00302323,0.03651463,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","SKY"
