"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","2026-03-28T04:30:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-8.19531,0.005700441,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",6670472,6670472,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005088723,0.005820177,"{""low"":0.005687651,""high"":0.005820177}",0.005687651,6670472,0.0058198427,"CCC",0.0058198427,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00008544093,0.01521655,"{""low"":0.005615,""high"":0.053255}",-0.04755456,-0.89295954,0.005615,0.053255,-78.24046,0.0067298,-0.0010293587,-0.15295532,0.014339265,-0.008638824,-0.6024593,34830040,15,0,"[]",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","2026-03-28T04:30:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00801568,0.00468741,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",3.75323e-7,0.0046875942,"{""low"":0.0046864953,""high"":0.0046875942}",0.0046864953,68,0.004687415,"CCC",0.004687415,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00347741,2.8738925,"{""low"":0.00121,""high"":0.022012}",-0.017324591,-0.7870521,0.00121,0.022012,-73.64144,0.00503962,-0.00035221037,-0.06988828,0.00652986,-0.0018424504,-0.2821577,1781710,15,0,"[]",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","2026-03-28T04:31:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-8.408921,0.00019957549,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",4424960,4424960,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000018322899,0.00020197604,"{""low"":1.9734939,""high"":4}",0.00019734939,4424960,0.00020024234,"CCC",0.00020024234,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00007957549,0.6631291,"{""low"":1.2,""high"":4}",-0.0008114245,-0.802596,0.00012,0.001011,-72.893776,0.0001961,0.0000034754921,0.017723061,0.00035197,-0.00015239451,-0.43297586,19957548,15,0,"[]",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","2026-03-28T04:30:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.419871,0.04647788,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",241026,241026,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0006506853,0.04668793,"{""low"":0.045786463,""high"":0.04668793}",0.045786463,241026,0.04582777,"CCC",0.04582777,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.04647488,15491.627,"{""low"":3,""high"":6}",-0.054985117,-0.54192287,0.000003,0.101463,541550,0.05373542,-0.00725754,-0.13506064,0.025108755,0.021369126,0.8510628,0,15,0,"[]",false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","2026-03-28T04:30:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.014927,0.022508916,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,908430272,"CoinMarketCap",1886358,1886358,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001188403,0.022681087,"{""low"":0.02228874,""high"":0.022681087}",0.02228874,1886358,0.022595095,"CCC",0.022595095,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00022017583,0.009878344,"{""low"":0.02228874,""high"":0.119372}",-0.09686309,-0.8114389,0.02228874,0.119372,-69.15844,0.0256746,-0.0031656846,-0.123300254,0.04416314,-0.021654226,-0.49032348,20447780,15,0,"[]",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]",false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"[]",false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"[]",false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"[]",false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"[]",false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","2026-03-28T04:30:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.326712,1.21268,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3058740,3058740,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.054841995,1.2297182,"{""low"":1.2103924,""high"":1.2297182}",1.2103924,3058740,1.2227588,"CCC",1.2227588,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25049496,0.2603397,"{""low"":0.962185,""high"":8.685734}",-7.473054,-0.86038256,0.962185,8.685734,2.5485158,1.3665502,-0.15387022,-0.11259756,1.6282603,-0.41558027,-0.25522962,10092640,15,0,"[]",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","2026-03-28T04:30:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.951009,0.01470497,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",40204108,40204108,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0012701852,0.015103212,"{""low"":0.013331695,""high"":0.015103212}",0.013331695,40204108,0.0150892455,"CCC",0.0150892455,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0036499696,0.33016458,"{""low"":0.011055,""high"":0.118396}",-0.10369103,-0.8757984,0.011055,0.118396,-77.96681,0.01536122,-0.00065624993,-0.042721212,0.024527635,-0.009822666,-0.40047342,42629888,15,0,"[]",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2026-03-28T04:30:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.3654032,0.6592943,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2574678,2574678,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015972793,0.67022926,"{""low"":0.65787756,""high"":0.67022926}",0.65787756,2574678,0.6625961,"CCC",0.6625961,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0014167428,0.0021535053,"{""low"":0.65787756,""high"":1.265478}",-0.6061837,-0.4790156,0.65787756,1.265478,-38.90935,0.7953779,-0.1360836,-0.17109302,0.938583,-0.2792887,-0.2975642,8688786,15,0,"[]",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","2026-03-28T04:30:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-7.166835,0.0013063721,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2239196,2239196,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000100853504,0.0013175064,"{""low"":0.0012988956,""high"":0.0013175064}",0.0012988956,2239196,0.0013170441,"CCC",0.0013170441,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00030337216,0.30246478,"{""low"":0.001003,""high"":0.02466}",-0.023353629,-0.94702464,0.001003,0.02466,-43.316414,0.00130354,0.000002832152,0.0021726622,0.003394045,-0.0020876727,-0.6150987,14116920,15,0,"[]",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","2026-03-28T04:30:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4988031,0.050255727,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1040742,1040742,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0012879781,0.05085265,"{""low"":0.05023819,""high"":0.05085265}",0.05023819,1040742,0.05085265,"CCC",0.05085265,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.000017538667,0.00034911025,"{""low"":0.05023819,""high"":0.264222}",-0.21396627,-0.80979735,0.05023819,0.264222,-75.02377,0.05902814,-0.008772414,-0.14861411,0.106966496,-0.05671077,-0.5301732,8523146,15,0,"[]",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]",false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","2026-03-28T04:30:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.9687886,0.121424034,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,227159984,"CoinMarketCap",2371186,2371186,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0050182194,0.12275191,"{""low"":0.12125148,""high"":0.12275191}",0.12125148,2371186,0.12245567,"CCC",0.12245567,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.011521034,0.10482911,"{""low"":0.109903,""high"":0.602468}",-0.481044,-0.79845566,0.109903,0.602468,-78.42253,0.1353725,-0.01394847,-0.10303769,0.2129066,-0.091482565,-0.429684,27582682,15,0,"[]",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","2026-03-28T04:30:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-4.3289304,0.011906011,"REGULAR",false,"2026-03-04T00:00:00.000Z",6,4875830784,"CoinMarketCap",15379323,15379323,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00053872354,0.012256424,"{""low"":0.011866022,""high"":0.012256424}",0.011866022,15379323,0.012247124,"CCC",0.012247124,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7094402048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00003998913,0.0033700536,"{""low"":0.011866022,""high"":0.026591}",-0.014684988,-0.5522541,0.011866022,0.026591,-44.627583,0.016746944,-0.004840933,-0.28906366,0.016746944,-0.004840933,-0.28906366,58051692,15,0,"[]",false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","2026-03-28T04:30:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,1.5866544,0.00864437,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00013501383,0.008723241,"{""low"":0.008543176,""high"":0.008723241}",0.008543176,1,0.00859296,"CCC",0.00859296,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00010119472,0.011845094,"{""low"":0.008543176,""high"":0.020116}",-0.011471629,-0.5702739,0.008543176,0.020116,-39.722897,0.01069158,-0.00204721,-0.19147871,0.013437675,-0.004793305,-0.3567064,0,15,0,"[]",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","2026-03-28T04:31:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-3.1777432,0.047549255,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4321227,4321227,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0015605837,0.047631186,"{""low"":0.04629705,""high"":0.047631186}",0.04629705,4321227,0.046883848,"CCC",0.046883848,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0018132553,0.039646126,"{""low"":0.045736,""high"":0.125478}",-0.077928744,-0.62105507,0.045736,0.125478,-23.97524,0.06235762,-0.014808364,-0.23747481,0.06524724,-0.017697982,-0.27124494,92360640,15,0,"[]",false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","2026-03-28T04:30:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.8396358,0.0039511854,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18213324800,"CoinMarketCap",1631776,1631776,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00015776884,0.003986222,"{""low"":0.003946032,""high"":0.003986222}",0.003946032,1631776,0.003986222,"CCC",0.003986222,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18213324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00032518548,0.0896816,"{""low"":0.003626,""high"":0.01249}",-0.008538814,-0.6836521,0.003626,0.01249,-57.235683,0.00421312,-0.00026193447,-0.062171143,0.00629309,-0.0023419047,-0.37213907,71964224,15,0,"[]",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"[]",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]",false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","2026-03-28T04:31:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.3440976,0.020781994,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,665416960,"CoinMarketCap",4158859,4158859,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00094378926,0.02124335,"{""low"":0.020767406,""high"":0.02124335}",0.020767406,4158859,0.02124335,"CCC",0.02124335,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002345994,0.12725072,"{""low"":0.018436,""high"":0.08701}",-0.06622801,-0.761154,0.018436,0.08701,-66.61088,0.02228564,-0.0015036464,-0.067471534,0.037947536,-0.017165542,-0.4523493,13828691,15,0,"[]",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"[]",false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"2026-03-28T04:30:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.3941345,0.012889738,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",22901260,22901260,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0005924236,0.013070546,"{""low"":0.012837212,""high"":0.013070546}",0.012837212,22901260,0.012954134,"CCC",0.012954134,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012509738,32.92036,"{""low"":3.8,""high"":4}",-0.04630426,-0.7822459,0.00038,0.059194,63.748455,0.00576492,0.0071248184,1.235892,0.00447874,0.008410998,1.877983,128897376,15,0,"[]",false,false,"BANANAS31"
