"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1611878400000,6,7708828160,"CoinMarketCap",171747,171747,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000033813412,0.00030534444,"2.914176E-4 - 3.0534444E-4",0.0002914176,171747,0.00030333025,"CCC",0.00030333025,437404,145527,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000029173127,0.11050427,"2.64E-4 - 0.002443",-0.0021498268,-0.87999463,0.000264,0.002443,-80.82634,-0.8082634,"[]",1738376160,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1402087,0.00029317313,"Bitcicoin USD","Bitcicoin USD",false,0.00045606,-0.00016288686,-0.35716105,0.00071749,-0.00042431685,-0.5913906,2260021,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61200,61200,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005646162,0.025940686,"{""low"":0.025697025,""high"":0.025940686}",0.025697025,61200,0.025875676,"CCC",0.025875676,53001,60048,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011830342,0.84339786,"{""low"":0.014027,""high"":0.164491}",-0.13863365,-0.8428039,0.014027,0.164491,-83.03916,-0.83039165,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.232324,0.025857342,"Spain National Fan Token USD","Spain National Fan Token USD",false,0.02595806,-0.00010071695,-0.0038799876,0.02182607,0.0040312726,0.1846999,592222,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019973796,0.009298971,"{""low"":0.00919466,""high"":0.009298971}",0.00919466,3904,0.009298152,"CCC",0.009298152,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0042001065,0.8400213,"{""low"":0.005,""high"":0.069938}",-0.06073789,-0.8684534,0.005,0.069938,-69.41314,-0.6941314,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.2192242,0.009200106,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,0.01061186,-0.0014117537,-0.13303547,0.01234286,-0.0031427536,-0.25462118,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2767361,2767361,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0040281713,0.2768223,"{""low"":0.27566472,""high"":0.2768223}",0.27566472,2767361,0.27653986,"CCC",0.27653986,3236550,2652502,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11464967,0.7103669,"{""low"":0.161395,""high"":0.42734}",-0.15129533,-0.35403973,0.161395,0.42734,-5.589467,-0.055894673,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.4808562,0.27604467,"SCARCITY USD","SCARCITY USD",false,0.2321129,0.043931767,0.18926896,0.24492018,0.031124488,0.12708013,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715126400000,6,948428144640,"CoinMarketCap",829197,829197,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000018319679,0.000018303692,"1.7205894E-5 - 1.8303692E-5",0.000017205894,829197,0.000018129178,"CCC",0.000018129178,949593,1210491,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010205893,1.4579847,"7.0E-6 - 2.68E-4",-0.0002507941,-0.9357989,0.000007,0.000268,-42.424244,-0.42424244,"[]",1738376160,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-9.622761,0.000017205894,"Kendu Inu USD","Kendu Inu USD",false,0.00002666,-0.0000094541065,-0.35461766,0.000055695,-0.000038489106,-0.6910693,16318553,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,137.38818,1.3738818,"[]",1738376280,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"TERA USD","TERA USD",false,0.00128944,0.00003771356,0.029248014,0.001005375,0.00032177859,0.3200583,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1728345600000,6,19292413952,"CoinMarketCap",1667353,1667353,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008547271,0.0006719348,"6.5788196E-4 - 6.719348E-4",0.00065788196,1667353,0.00066986977,"CCC",0.00066986977,611456,1592874,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005481941,4.5682845,"1.2E-4 - 8.85E-4",-0.0002168059,-0.24497843,0.00012,0.000885,34.126984,0.34126985,"[]",1738376100,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.2630066,0.0006681941,"ICB Network USD",,false,0.00063862,0.00002957409,0.04630937,0.0006583043,0.000009889773,0.015023102,12891077,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-01T00:00:00.000Z",6,25637853184,"CoinMarketCap",51771700,51771700,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002326101,0.1302773,"{""low"":0.12920454,""high"":0.1302773}",0.12920454,51771700,0.12984955,"CCC",0.12984955,170427217,71197329,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030366234,0.3063861,"{""low"":0.099111,""high"":0.207548}",-0.078070775,-0.37615767,0.099111,0.207548,29.042864,0.29042864,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7648299,0.12947723,"Kaspa USD","Kaspa USD",false,0.12797698,0.0015002489,0.011722802,0.14856143,-0.0190842,-0.12845999,3319518208,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1607299200000,6,198399728,"CoinMarketCap",389132,389132,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0035155863,0.15460187,"0.14802268 - 0.15460187",0.14802268,389132,0.14802268,"CCC",0.14802268,160025,482084,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1483883,185.02281,"8.02E-4 - 0.799067",-0.6498767,-0.81329435,0.000802,0.799067,-51.400787,-0.51400787,"[]",1738376100,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.3021963,0.14919029,"MobileCoin USD","MobileCoin USD",false,0.36051726,-0.21132697,-0.5861771,0.44262812,-0.29343784,-0.66294444,29599312,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,55472693248,"CoinMarketCap",27576538,27576538,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000122748315,0.0051825386,"{""low"":0.0051414142,""high"":0.0051825386}",0.0051414142,27576538,0.005155186,"CCC",0.005155186,43370213,31478342,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040322845,3.584253,"{""low"":0.001125,""high"":0.022943}",-0.017785715,-0.7752132,0.001125,0.022943,-39.02983,-0.3902983,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.23744299,0.0051572844,"Siacoin USD","Siacoin USD",false,0.00576802,-0.00061073573,-0.10588308,0.005247715,-0.00009043049,-0.017232357,286088448,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138806,138806,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006837351,0.003994285,"{""low"":0.0039676256,""high"":0.003994285}",0.0039676256,138806,0.0039697676,"CCC",0.0039697676,314507,144998,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0007551953,0.233879,"{""low"":0.003229,""high"":0.019085}",-0.015100804,-0.79123944,0.003229,0.019085,-79.1128,-0.79112804,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.7460767,0.003984195,"X2Y2 USD","X2Y2 USD",false,0.00474984,-0.00076564495,-0.16119383,0.004837495,-0.0008532996,-0.17639288,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-18T00:00:00.000Z",6,7514733568,"CoinMarketCap",21731898,21731898,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0009720139,0.05080609,"{""low"":0.050211564,""high"":0.05080609}",0.050211564,21731898,0.05028934,"CCC",0.05028934,43166304,23129661,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0043460913,0.093544796,"{""low"":0.04646,""high"":0.194717}",-0.14391091,-0.73907727,0.04646,0.194717,-72.70751,-0.7270751,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.9505053,0.05080609,"Astar USD","Astar USD",false,0.06087716,-0.010071069,-0.16543263,0.06418397,-0.013377883,-0.20843026,381794240,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-11T00:00:00.000Z",6,945105280,"CoinMarketCap",10587710,10587710,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0032830536,0.17442814,"{""low"":0.17203255,""high"":0.17442814}",0.17203255,10587710,0.17294095,"CCC",0.17294095,20762177,10868474,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.043499216,0.33523342,"{""low"":0.129758,""high"":0.727861}",-0.55460376,-0.76196384,0.129758,0.727861,-51.460922,-0.5146092,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.9315033,0.17325722,"Moonbeam USD","Moonbeam USD",false,0.23552968,-0.06227246,-0.26439327,0.2046963,-0.03143908,-0.1535889,163746304,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618876800000,8,93136099525787650,"CoinMarketCap",841716,841716,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.636364e-12,3.065649e-10,"3.0331862E-10 - 3.065649E-10",3.0331862e-10,841716,3.0331862e-10,"CCC",3.0331862e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7720881e-12,0.009139195,"3.0331862E-10 - 3.065649E-10",-4.74204e-13,-0.0015468306,3.0331862e-10,3.065649e-10,,,"[]",1738376160,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.434072,3.060907e-10,"Kishu Inu USD","Kishu Inu USD",false,,,,,,,28508094,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1653415,1653415,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000031881034,0.0052724998,"{""low"":0.0052357526,""high"":0.0052724998}",0.0052357526,1653415,0.0052377414,"CCC",0.0052377414,3130495,2312311,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00056400616,0.1201547,"{""low"":0.004694,""high"":0.286558}",-0.2813,-0.9816512,0.004694,0.286558,-84.35947,-0.8435947,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.6100271,0.005258006,"HanChain USD","HanChain USD",false,0.00552874,-0.00027073408,-0.048968494,0.007603255,-0.002345249,-0.3084533,440733,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.799675,-0.80799675,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,0.09066864,0.0053141788,0.05861099,0.15454416,-0.05856134,-0.3789295,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800000,6,0,"CoinMarketCap",24802,24802,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.5374555e-7,0.00009974645,"9.927441E-5 - 9.974645E-5",0.00009927441,24802,0.000099291385,"CCC",0.000099291385,31909,10100,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030662566,0.444385,"6.9E-5 - 7.82E-4",-0.00068233744,-0.87255424,0.000069,0.000782,-80.88803,-0.8088803,"[]",1738376160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.7620529,0.00009966257,"Pundi X PURSE USD","Pundi X PURSE USD",false,0.00011368,-0.000014017431,-0.12330604,0.00014033,-0.00004066743,-0.28979856,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,783831040,"CoinMarketCap",7663738,7663738,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0010935143,0.08142411,"{""low"":0.07964833,""high"":0.08142411}",0.07964833,7663738,0.07973309,"CCC",0.07973309,10528761,8673814,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03313011,0.6860088,"{""low"":0.048294,""high"":0.219574}",-0.13814989,-0.6291723,0.048294,0.219574,-24.741762,-0.24741763,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.3612571,0.08142411,"NKN USD","NKN USD",false,0.09388024,-0.012456134,-0.1326811,0.08182456,-0.0004004538,-0.0048940536,63822740,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",439063,439063,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0005053058,0.031046927,"{""low"":0.03088478,""high"":0.031046927}",0.03088478,439063,0.030931575,"CCC",0.030931575,757774,422098,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.002957927,0.10530553,"{""low"":0.028089,""high"":0.261142}",-0.23009506,-0.8811109,0.028089,0.261142,-83.50345,-0.8350345,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.6014948,0.031046927,"GAM3S.GG USD","GAM3S.GG USD",false,0.0551149,-0.024067972,-0.43668723,0.055221576,-0.02417465,-0.43777543,9919232,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",15009,15009,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012571388,0.0030932615,"{""low"":0.0029225932,""high"":0.0030932615}",0.0029225932,15009,0.0029231557,"CCC",0.0029231557,60905,14210,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006262511,0.2538513,"{""low"":0.002467,""high"":0.041508}",-0.03841475,-0.9254782,0.002467,0.041508,-80.98793,-0.8098793,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.2363043,0.003093251,"TAO INU USD","TAO INU USD",false,0.0035721,-0.00047884905,-0.13405253,0.005155785,-0.002062534,-0.40004265,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",6,42561692,"CoinMarketCap",1526687,1526687,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00061550736,0.17568873,"{""low"":0.1746562,""high"":0.17568873}",0.1746562,1526687,0.17556532,"CCC",0.17556532,780926,539802,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12755188,2.69182,"{""low"":0.047385,""high"":2.8567}",-2.6817632,-0.93876266,0.047385,2.8567,-86.97858,-0.8697858,"[]","2025-02-01T02:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.35308048,0.17493689,"Alvara Protocol USD","Alvara Protocol USD",false,0.29114053,-0.116203636,-0.39913246,0.1856103,-0.010673404,-0.057504375,7445610,15,0,false,false,"REGULAR","ALVA"
