"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.0573025,0.0029675527,false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",279256,279256,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000031047734,0.0030028492,"{""low"":0.0028964435,""high"":0.0030028492}",0.0028964435,279256,0.0029459267,"CCC",0.0029459267,1057609,236465,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00033455272,0.12706143,"{""low"":0.002633,""high"":0.014464}",-0.011496447,-0.79483175,0.002633,0.014464,-77.298294,0.00362624,-0.0006586872,-0.18164468,0.00536321,-0.0023956574,-0.44668347,31586754,15,0,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.770038,0.026103482,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",486997,486997,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00045400672,0.02738413,"{""low"":0.025420777,""high"":0.02738413}",0.025420777,486997,0.025576476,"CCC",0.025576476,762304,328939,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0038614813,0.17361215,"{""low"":0.022242,""high"":0.095183}",-0.06907952,-0.7257548,0.022242,0.095183,-71.01837,0.02743358,-0.0013300981,-0.048484307,0.049441457,-0.023337975,-0.47203252,18746382,15,0,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","[]",1764368880,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.558092,0.00068123435,false,false,"REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",12801,12801,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000107822125,0.0006920607,"6.758796E-4 - 6.920607E-4",0.0006758796,12801,0.00069201464,"CCC",0.00069201464,70888,59200,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006323436,0.10232097,"6.18E-4 - 0.003705",-0.0030237657,-0.8161311,0.000618,0.003705,-62.513542,0.00092014,-0.00023890566,-0.25964054,0.001356895,-0.0006756606,-0.49794614,2706718,15,0,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.28539255,0.001263799,false,false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12927584256,"CoinMarketCap",590760,590760,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000035964185,0.0013148823,"{""low"":0.0012374193,""high"":0.0013148823}",0.0012374193,590760,0.0012600286,"CCC",0.0012600286,1269397,1253712,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016379904,0.14890821,"{""low"":0.0011,""high"":0.006411}",-0.005147201,-0.8028702,0.0011,0.006411,-73.38965,0.00155044,-0.00028664095,-0.18487717,0.00244763,-0.001183831,-0.48366418,16337868,15,0,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.2522303,0.050033394,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",482322,482322,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00012651831,0.05100625,"{""low"":0.04932913,""high"":0.05100625}",0.04932913,482322,0.04996075,"CCC",0.04996075,1418065,1264778,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004601393,0.101280876,"{""low"":0.045432,""high"":0.19772}",-0.14768662,-0.74694824,0.045432,0.19772,-67.31756,0.05872724,-0.008693844,-0.14803767,0.08628774,-0.036254343,-0.42015636,55024224,15,0,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","[]",1764368940,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.8988425,0.000093036746,false,false,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",380108,380108,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-8.4383646e-7,0.0000956824,"9.1766335E-5 - 9.56824E-5",0.000091766335,380108,0.00009481926,"CCC",0.00009481926,662200,384469,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000060367456,0.06938788,"8.7E-5 - 4.72E-4",-0.00037896328,-0.8028883,0.000087,0.000472,-70.858894,0.00013076,-0.000037723257,-0.28849232,0.000201075,-0.00010803826,-0.53730327,4586681,15,0,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","[]",1764368880,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.3702025,0.00083405967,false,false,"REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",516554,516554,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000027193048,0.00086326635,"7.7499176E-4 - 8.6326635E-4",0.00077499176,516554,0.00080702704,"CCC",0.00080702704,94751,145671,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00008405966,0.112079546,"7.5E-4 - 0.007605",-0.0067709405,-0.8903275,0.00075,0.007605,-64.00535,0.0010517,-0.0002176403,-0.20694144,0.001457905,-0.0006238454,-0.42790535,5260482,15,0,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.9987701,0.002074753,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",16098,16098,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00004231534,0.00211296,"{""low"":0.0020528866,""high"":0.00211296}",0.0020528866,16098,0.00211296,"CCC",0.00211296,138971,60797,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00023075298,0.1251372,"{""low"":0.001844,""high"":0.011591}",-0.009516247,-0.8210031,0.001844,0.011591,-51.447605,0.00278674,-0.000711987,-0.25549102,0.003657265,-0.0015825122,-0.4327037,5728455,15,0,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.82086587,0.0018049815,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",582651,582651,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000014695805,0.0018264278,"{""low"":0.0017727981,""high"":0.0018264278}",0.0017727981,582651,0.001775988,"CCC",0.001775988,999795,1955869,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00020798144,0.13023259,"{""low"":0.001597,""high"":0.006874}",-0.005069019,-0.73741907,0.001597,0.006874,-70.09598,0.00203468,-0.00022969849,-0.112891704,0.002859475,-0.0010544936,-0.36877173,49642332,15,0,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.8440689,0.0023751473,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",628228,628228,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000019880245,0.0023935484,"{""low"":0.0023011237,""high"":0.0023935484}",0.0023011237,628228,0.0023765035,"CCC",0.0023765035,544685,452954,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002631473,0.12459625,"{""low"":0.002112,""high"":0.016733}",-0.014357853,-0.8580561,0.002112,0.016733,-59.73234,0.00292204,-0.00054689264,-0.18716125,0.004179535,-0.0018043877,-0.43171972,11643554,15,0,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]",1764368880,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1726403,0.0005328888,false,false,"REGULAR",false,1650931200000,6,4337500160,"CoinMarketCap",3137010,3137010,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000006322982,0.000562224,"5.3195754E-4 - 5.62224E-4",0.00053195754,3137010,0.00053993816,"CCC",0.00053993816,3083688,5181940,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000014888821,0.028742898,"5.18E-4 - 0.004952",-0.004419111,-0.8923892,0.000518,0.004952,-84.90935,0.00075766,-0.00022477121,-0.296665,0.00132421,-0.00079132116,-0.59757984,2311405,15,0,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4112853,0.0021660773,false,false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",30263,30263,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000031006988,0.0021876504,"{""low"":0.0020947256,""high"":0.0021876504}",0.0020947256,30263,0.0021697257,"CCC",0.0021697257,212855,30889,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00007307716,0.034915026,"{""low"":0.002093,""high"":0.013012}",-0.010845923,-0.83353233,0.002093,0.013012,-71.696884,0.0026389,-0.0004728227,-0.17917417,0.003750995,-0.0015849178,-0.42253262,2280931,15,0,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.63545144,0.0041317903,false,false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",141161,141161,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000026423484,0.004206734,"{""low"":0.004124454,""high"":0.004206734}",0.004124454,141161,0.0041474993,"CCC",0.0041474993,537369,548178,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026627902,1.812655,"{""low"":0.001469,""high"":0.021575}",-0.01744321,-0.80849177,0.001469,0.021575,-72.07407,0.00514044,-0.0010086498,-0.19621858,0.00710043,-0.0029686396,-0.41809294,2362567,15,0,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.21510816,0.79117316,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",855947,855947,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0017055273,0.81247365,"{""low"":0.780557,""high"":0.81247365}",0.780557,855947,0.8069831,"CCC",0.8069831,2202942,3544446,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11043018,0.16222008,"{""low"":0.680743,""high"":3.368115}",-2.5769417,-0.7650991,0.680743,3.368115,-49.83577,0.8988091,-0.107635915,-0.11975393,1.1459926,-0.35481948,-0.30961758,34686184,15,0,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.07376984,0.008831657,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,555499456,"CoinMarketCap",164252,164252,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000006509945,0.0091558285,"{""low"":0.008777059,""high"":0.0091558285}",0.008777059,164252,0.008997629,"CCC",0.008997629,7837960,226857,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005016569,0.06022292,"{""low"":0.00833,""high"":0.059059}",-0.050227344,-0.8504604,0.00833,0.059059,-82.793045,0.0111324,-0.002300743,-0.2066709,0.017576585,-0.008744928,-0.49753284,4905980,15,0,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.950184,0.0022100157,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",273068,273068,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00006718165,0.0024205076,"{""low"":0.0021257675,""high"":0.0024205076}",0.0021257675,273068,0.002277224,"CCC",0.002277224,189430,264824,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00010901573,0.051887546,"{""low"":0.002101,""high"":0.012369}",-0.010158985,-0.82132626,0.002101,0.012369,-57.60283,0.00280608,-0.0005960644,-0.21241888,0.00386004,-0.0016500244,-0.42746302,2176865,15,0,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","[]",1764368880,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8028865,0.00047117274,false,false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",41195,41195,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000013587269,0.00048284588,"4.679901E-4 - 4.8284588E-4",0.0004679901,41195,0.00048256398,"CCC",0.00048256398,363228,91498,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000063172745,0.15483516,"4.08E-4 - 0.002457",-0.0019858275,-0.80823255,0.000408,0.002457,-21.463411,0.00055636,-0.00008518726,-0.15311536,0.00074037,-0.00026919728,-0.3635983,9988862,15,0,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","[]",1764368880,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4271307,0.00096550223,false,false,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",91881,91881,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000041416497,0.0009885844,"9.4412663E-4 - 9.885844E-4",0.00094412663,91881,0.00094434014,"CCC",0.00094434014,166712,133069,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000047502224,0.051745344,"9.18E-4 - 0.006401",-0.005435498,-0.8491639,0.000918,0.006401,-81.59126,0.00147168,-0.0005061778,-0.34394553,0.00207616,-0.0011106577,-0.5349577,2673835,15,0,"Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","[]",1764368880,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42089853,0.00042381254,false,false,"REGULAR",false,1614729600000,6,8519896576,"CoinMarketCap",126938,126938,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000017913699,0.00043066987,"4.1960645E-4 - 4.3066987E-4",0.00041960645,126938,0.00042211526,"CCC",0.00042211526,125735,140292,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00002881253,0.072943114,"3.95E-4 - 0.00341",-0.0029861873,-0.8757148,0.000395,0.00341,-72.80928,0.00062044,-0.00019662746,-0.31691617,0.00096064,-0.0005368275,-0.55882275,3610839,15,0,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.260456,0.03959219,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",356137,356137,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0013343953,0.040620424,"{""low"":0.039015215,""high"":0.040620424}",0.039015215,356137,0.040408332,"CCC",0.040408332,772332,899799,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00528419,0.1540221,"{""low"":0.034308,""high"":0.20337}",-0.16377781,-0.8053194,0.034308,0.20337,-62.550163,0.04451534,-0.00492315,-0.11059446,0.0594793,-0.019887108,-0.33435345,17360768,15,0,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.24393696,0.0068722926,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",67251,67251,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00001680525,0.0069961376,"{""low"":0.0068048174,""high"":0.0069961376}",0.0068048174,67251,0.006871456,"CCC",0.006871456,1309708,190251,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007562926,0.123658046,"{""low"":0.006116,""high"":0.024644}",-0.017771708,-0.7211373,0.006116,0.024644,-59.307693,0.00791066,-0.0010383669,-0.13126174,0.009765405,-0.0028931126,-0.2962614,4370778,15,0,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-4.1954575,0.006723741,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2207105,2207105,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00029444508,0.0069641653,"{""low"":0.0066876803,""high"":0.0069641653}",0.0066876803,2207105,0.0069641653,"CCC",0.0069641653,1968461,2273925,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00020874105,0.03204007,"{""low"":0.006515,""high"":0.032655}",-0.02593126,-0.79409766,0.006515,0.032655,-77.04178,0.00899322,-0.0022694785,-0.25235438,0.01390418,-0.0071804393,-0.51642305,33618704,15,0,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4451118,0.005903452,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1808658,1808658,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00014796387,0.0061089676,"{""low"":0.005859814,""high"":0.0061089676}",0.005859814,1808658,0.006045483,"CCC",0.006045483,1501336,1360081,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00089745224,0.17927532,"{""low"":0.005006,""high"":0.041031}",-0.035127547,-0.85612214,0.005006,0.041031,-78.68101,0.00793496,-0.0020315074,-0.2560199,0.010040115,-0.0041366625,-0.41201347,4108082,15,0,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.15857287,0.14807363,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3061999,3061999,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00023442507,0.14992878,"{""low"":0.14476267,""high"":0.14992878}",0.14476267,3061999,0.14822252,"CCC",0.14822252,2421149,2978908,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.016919628,0.1290058,"{""low"":0.131154,""high"":0.523369}",-0.3752954,-0.71707606,0.131154,0.523369,-65.7601,0.17019165,-0.022118017,-0.12995948,0.22973637,-0.081662744,-0.35546285,18682106,15,0,"Hunt Town USD","HUNT"
