"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","Audius USD",false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","USD",1.6799182,0.067040116,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1340452736,"CoinMarketCap",11872968,11872968,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011076108,0.069193356,"{""low"":0.06503643,""high"":0.069193356}",0.06503643,11872968,0.0662565,"CCC",0.0662565,12865258,14640570,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017455116,0.3520241,"{""low"":0.049585,""high"":0.243296}",-0.17625588,-0.7244504,0.049585,0.243296,-52.966644,0.0621456,0.0048945174,0.07875887,0.08755197,-0.02051185,-0.23428202,89864112,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","PIVX USD",false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","USD",0.98337483,0.15034716,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,94747008,"CoinMarketCap",2632192,2632192,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0014640689,0.15157083,"{""low"":0.14778173,""high"":0.15157083}",0.14778173,2632192,0.14917028,"CCC",0.14917028,3412006,7297603,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04635416,0.44574308,"{""low"":0.103993,""high"":0.487839}",-0.33749187,-0.6918099,0.103993,0.487839,-41.050804,0.1320756,0.018271565,0.13834172,0.17354693,-0.023199767,-0.13368008,14244943,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","USD",-0.5589092,0.86408323,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",3508282,3508282,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0048565865,0.8781329,"{""low"":0.8445617,""high"":0.8781329}",0.8445617,3508282,0.8690006,"CCC",0.8690006,8565412,28994053,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27242523,0.46044376,"{""low"":0.591658,""high"":2.025184}",-1.1611006,-0.57333094,0.591658,2.025184,-36.409645,0.7501368,0.11394644,0.15190087,0.93149424,-0.067411005,-0.072368674,14443025,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","Radworks USD",false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","USD",0.5109434,0.67062974,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17859440,17859440,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0034090877,0.6823339,"{""low"":0.6563453,""high"":0.6823339}",0.6563453,17859440,0.66463816,"CCC",0.66463816,10520457,12239452,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.104510725,0.1846091,"{""low"":0.566119,""high"":1.9541}",-1.2834703,-0.6568089,0.566119,1.9541,-43.384827,0.6605969,0.010032833,0.015187526,0.83724993,-0.1666202,-0.19900891,34588384,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus USD","Venus USD",false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","USD",-0.9919029,6.571448,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16205839,"CoinMarketCap",13537895,13537895,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.065835476,6.6715674,"{""low"":6.396068,""high"":6.6715674}",6.396068,13537895,6.5984125,"CCC",6.5984125,8299694,10464234,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.349361,0.5564454,"{""low"":4.222087,""high"":12.702977}",-6.1315293,-0.48268443,4.222087,12.702977,-10.176945,6.023199,0.54824877,0.09102286,6.5757914,-0.0043435097,-0.00066053035,106495824,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nanomatic USD","Nanomatic USD",false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0018300182,false,false,"[]","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","USD",0.10727363,0.8328752,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2623056,2623056,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00089251995,0.8372971,"{""low"":0.8203794,""high"":0.8372971}",0.8203794,2623056,0.8327029,"CCC",0.8327029,4104642,3878207,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13562918,0.19452126,"{""low"":0.697246,""high"":2.338484}",-1.5056088,-0.64383966,0.697246,2.338484,-42.74842,0.81359637,0.019278824,0.02369581,1.0564702,-0.22359496,-0.21164343,10096879,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","Lisk USD",false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","USD",-0.34843072,0.46564412,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,196471360,"CoinMarketCap",9521368,9521368,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0016281307,0.47050837,"{""low"":0.45282632,""high"":0.47050837}",0.45282632,9521368,0.47050837,"CCC",0.47050837,13207726,16669148,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12739712,0.3766393,"{""low"":0.338247,""high"":1.482523}",-1.0168788,-0.685911,0.338247,1.482523,-54.179848,0.41108623,0.05455789,0.13271642,0.60378015,-0.13813603,-0.2287853,91485736,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","ICON USD",false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market","USD",-0.14195862,0.13905436,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1070138112,"CoinMarketCap",7178913,7178913,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0001976788,0.1406092,"{""low"":0.13568033,""high"":0.1406092}",0.13568033,7178913,0.13928989,"CCC",0.13928989,10690601,4873134,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06842036,0.9686604,"{""low"":0.070634,""high"":0.293924}",-0.15486965,-0.5269037,0.070634,0.293924,-13.411164,0.13123986,0.007814497,0.05954362,0.1266194,0.012434959,0.09820738,148807376,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","SATS USD",false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market","USD",4.2545404,0.00028415959,false,false,"[]",1733213460,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Currency One USD USD","Currency One USD USD",false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market","USD",0.13009319,1.0010397,false,false,"[]","2025-06-13T04:05:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","Hive USD",false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market","USD",0.56704986,0.24121062,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2020-03-26T00:00:00.000Z",6,481769152,"CoinMarketCap",4575707,4575707,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0013600886,0.24210498,"{""low"":0.23465918,""high"":0.24210498}",0.23465918,4575707,0.24133265,"CCC",0.24133265,5594288,7885303,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.093044624,0.6279755,"{""low"":0.148166,""high"":0.687169}",-0.44595838,-0.6489792,0.148166,0.687169,9.422695,0.22116219,0.02004844,0.090650395,0.28684908,-0.045638457,-0.15910268,116207832,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GUNZ USD","GUNZ USD",false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market","USD",-2.176693,0.03435393,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",33957672,33957672,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0007644184,0.03633797,"{""low"":0.033035975,""high"":0.03633797}",0.033035975,33957672,0.035142783,"CCC",0.035142783,32185244,31442583,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01366793,0.66073334,"{""low"":0.020686,""high"":0.084263}",-0.049909066,-0.59230113,0.020686,0.084263,-44.486744,0.03141918,0.0029347502,0.09340633,0.043306503,-0.008952573,-0.20672584,32790828,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","Flourishing AI USD",false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","USD",1.5220857,0.020614794,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00030907057,0.021675827,"{""low"":0.020130575,""high"":0.021675827}",0.020130575,15,0.020305725,"CCC",0.020305725,603,265,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010041794,0.94975823,"{""low"":0.010573,""high"":0.071464}",-0.050849207,-0.71153593,0.010573,0.071464,-66.332855,0.02080218,-0.00018738583,-0.00900799,0.02565275,-0.005037956,-0.19639048,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD",,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","USD",-0.13694157,1.1628582,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2024-08-28T00:00:00.000Z",4,50609440,"CoinMarketCap",15775831,15775831,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0015946627,1.164092,"{""low"":1.157544,""high"":1.164092}",1.157544,15775831,1.164092,"CCC",1.164092,12177470,22386098,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14470625,0.14212637,"{""low"":1.018152,""high"":1.182671}",-0.019812703,-0.016752508,1.018152,1.182671,4.746139,1.1580542,0.004804015,0.0041483506,1.099279,0.0635792,0.05783718,58851604,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","FUNToken USD",false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","USD",-2.6833715,0.019531762,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",34876612,34876612,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005385615,0.020837467,"{""low"":0.019434806,""high"":0.020837467}",0.019434806,34876612,0.019738948,"CCC",0.019738948,29358075,61724006,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.018073762,12.39627,"{""low"":0.001458,""high"":0.02466}",-0.0051282384,-0.20795776,0.001458,0.02466,414.0625,0.00846868,0.011063082,1.3063526,0.005250815,0.014280947,2.7197583,211298544,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Denarius USD","Denarius USD",false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000043100597,false,false,"[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","USD",0.8245336,0.0013029241,false,false,"[]",1752792780,false,1679011200000,6,0,"CoinMarketCap",37,37,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000010655262,0.0013029241,"0.0012528648 - 0.0013029241",0.0012528648,37,0.0012773214,"CCC",0.0012773214,174,52,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006139241,0.89103645,"6.89E-4 - 0.101505",-0.10020207,-0.9871639,0.000689,0.101505,-98.6026,0.00120206,0.0001008641,0.08390937,0.013627795,-0.012324871,-0.9043922,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoSaga USD",,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","USD",0,0.010716833,false,false,"[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huma Finance USD","Huma Finance USD",false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market","USD",-3.6826844,0.034895904,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",30410718,30410718,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0013342425,0.036353108,"{""low"":0.034346513,""high"":0.036353108}",0.034346513,30410718,0.036000334,"CCC",0.036000334,120643156,39889315,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005430905,0.18431717,"{""low"":0.029465,""high"":0.118396}",-0.083500095,-0.7052611,0.029465,0.118396,-46.14176,0.03864314,-0.003747236,-0.096970275,0.039583556,-0.004687652,-0.11842422,60486232,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Particle Network USD","Particle Network USD",false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market","USD",-2.292844,0.18564627,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21336320,21336320,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.004356459,0.19259834,"{""low"":0.18119244,""high"":0.19259834}",0.18119244,21336320,0.18893191,"CCC",0.18893191,47246632,35897788,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04539226,0.32364324,"{""low"":0.140254,""high"":0.42327}",-0.23762372,-0.5613999,0.140254,0.42327,-11.44203,0.21238928,-0.02674301,-0.12591507,0.21998377,-0.034337506,-0.15609108,43255580,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD",,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","USD",0,1.2702465e-7,false,false,"[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOME Coin USD","HOME Coin USD",false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market","USD",0,0.8678967,false,false,"[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","IQ USD",false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","USD",0.40904582,0.0040245405,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",4453002,4453002,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000016395003,0.0040255086,"{""low"":0.003926409,""high"":0.0040255086}",0.003926409,4453002,0.003989446,"CCC",0.003989446,6488277,4791443,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0008735405,0.27722645,"{""low"":0.003151,""high"":0.013001}",-0.0089764595,-0.6904438,0.003151,0.013001,-37.00663,0.00368268,0.00034186058,0.092829295,0.004873465,-0.0008489243,-0.17419317,89933288,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","Neutron USD",false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000687069,false,false,"[]",1729609020,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","DigiByte USD",false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","USD",2.4174423,0.009133611,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17801582592,"CoinMarketCap",3861724,3861724,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00021558814,0.009161653,"{""low"":0.008809432,""high"":0.009161653}",0.008809432,3861724,0.008856972,"CCC",0.008856972,3239567,2778658,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004136611,0.8278188,"{""low"":0.004997,""high"":0.021972}",-0.01283839,-0.58430684,0.004997,0.021972,7.084143,0.00825466,0.0008789506,0.10647932,0.009485475,-0.0003518639,-0.037095025,162592720,15,0,"DGB"
