"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01275504,0.00043109804,0.03379825,0.00609236,0.0070937783,1.1643728,3934558,15,0,false,false,"[]",1764838560,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8271364,0.013186138,false,1637798400000,6,298385952,"CoinMarketCap",95557,95557,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0002454128,0.0135744205,"0.013184745 - 0.0135744205",0.013184745,95557,0.013573756,"CCC",0.013573756,109874,95457,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013131138,238.74796,"5.5E-5 - 0.061855",-0.04866886,-0.7868218,0.000055,0.061855,9539.855,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03029444,-0.017814415,-0.5880424,0.13831611,-0.12583609,-0.90977174,3808524,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.0577083,0.012480026,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2227133,2227133,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0005278196,0.012948884,"{""low"":0.012480026,""high"":0.012948884}",0.012480026,2227133,0.012939995,"CCC",0.012939995,8455124,1999608,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0010390263,0.09081604,"{""low"":0.011441,""high"":0.806345}",-0.79386497,-0.9845227,0.011441,0.806345,-97.81811,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001334,-0.000005342059,-0.4004542,0.003332025,-0.003324027,-0.99759966,0,15,0,false,false,"[]",1764838560,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.44358,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00293738,-0.0007441072,-0.25332344,0.00574809,-0.003554817,-0.6184345,1315963,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.6405137,0.0021932728,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",853033,853033,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00008286303,0.0022524039,"{""low"":0.0021906574,""high"":0.0022524039}",0.0021906574,853033,0.0022522425,"CCC",0.0022522425,1192785,883308,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000026153866,0.0011938821,"{""low"":0.0021906574,""high"":0.068066}",-0.06587273,-0.96777725,0.0021906574,0.068066,-96.33464,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00374606,-0.0029585538,-0.7897775,0.008274875,-0.007487369,-0.9048317,78833,15,0,false,false,"[]",1764838560,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-11.968893,0.00078750605,false,1696896000000,6,100105176,"CoinMarketCap",63171,63171,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000107070955,0.00086270855,"7.116445E-4 - 8.6270855E-4",0.0007116445,63171,0.0008064953,"CCC",0.0008064953,197367,89213,1696896000,169000000,149033696,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00007586158,0.10660039,"7.116445E-4 - 0.050848",-0.050060492,-0.9845125,0.0007116445,0.050848,-97.09287,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0305916,-0.012022084,-0.39298645,0.051916655,-0.033347137,-0.64232063,7554718,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.9713774,0.018569516,false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",124516,124516,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00018214993,0.019343771,"{""low"":0.018569473,""high"":0.019343771}",0.018569473,124516,0.019207742,"CCC",0.019207742,436066,271926,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002200516,0.13443191,"{""low"":0.016369,""high"":0.275499}",-0.25692946,-0.93259674,0.016369,0.275499,-91.80257,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00406734,-0.0019241667,-0.47307742,0.002513165,-0.00036999164,-0.1472214,37724568,15,0,false,false,"[]",1764837840,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,2.9160936,0.0021431732,false,1755820800000,6,17602201600,"CoinMarketCap",6279790,6279790,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00006072619,0.0021726782,"0.0021127213 - 0.0021726782",0.0021127213,6279790,0.0021708342,"CCC",0.0021708342,41643158,8369171,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0016861733,3.6896572,"4.57E-4 - 0.010039",-0.007895826,-0.78651524,0.000457,0.010039,284.34622,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39311117,-0.09880924,-0.2513519,0.5807023,-0.28640038,-0.49319655,148771920,15,0,false,false,"[]","2025-12-04T08:40:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.0719515,0.29430193,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",13177456,13177456,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0031213164,0.3003587,"{""low"":0.29357123,""high"":0.3003587}",0.29357123,13177456,0.29871917,"CCC",0.29871917,15976740,40125485,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.12120393,0.70020413,"{""low"":0.173098,""high"":2.878916}",-2.584614,-0.8977733,0.173098,2.878916,-88.502,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00341562,-0.0013286301,-0.38898653,0.016261525,-0.014174536,-0.8716609,2086986,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-1.0055343,0.0020869898,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",381330,381330,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000021198532,0.002223879,"{""low"":0.0020295423,""high"":0.002223879}",0.0020295423,381330,0.0022134758,"CCC",0.0022134758,1097410,361755,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00028398982,0.15750961,"{""low"":0.001803,""high"":0.0756}",-0.07351301,-0.9723943,0.001803,0.0756,-92.00857,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1695428,-0.014072329,-0.08300163,0.2547894,-0.09931894,-0.38980794,24007784,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.6097724,0.15547048,false,"2020-06-25T00:00:00.000Z",6,154420208,"CoinMarketCap",1371309,1371309,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0039542317,0.15874143,"{""low"":0.15184943,""high"":0.15874143}",0.15184943,1371309,0.15305841,"CCC",0.15305841,2402842,1455198,"2020-06-25T00:00:00.000Z",175000000,154420208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.028556481,0.22500655,"{""low"":0.126914,""high"":1.490214}",-1.3347435,-0.8956724,0.126914,1.490214,-88.96138,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00544502,-0.0026138197,-0.48003858,0.009021565,-0.006190365,-0.68617415,1075936,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-5.030903,0.0028312001,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",100303,100303,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00014998019,0.0028356689,"{""low"":0.0028261116,""high"":0.0028356689}",0.0028261116,100303,0.0028356689,"CCC",0.0028356689,153019,96257,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0003632002,0.14716378,"{""low"":0.002468,""high"":0.053083}",-0.050251797,-0.94666463,0.002468,0.053083,-93.28154,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002702,-0.0000053181448,-0.19682252,0.00018172,-0.00016001814,-0.8805753,1210654,15,0,false,false,"[]",1764838500,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.328298,0.000021701855,false,1657670400000,6,55785746432,"CoinMarketCap",987688,987688,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.173297e-7,0.000022249114,"2.0999298E-5 - 2.2249114E-5",0.000020999298,987688,0.000021022175,"CCC",0.000021022175,1122423,955916,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000007701855,0.5501325,"1.4E-5 - 0.0029",-0.002878298,-0.9925166,0.000014,0.0029,-99.20549,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008873054,-0.004051021,-0.45655316,0.008873054,-0.004051021,-0.45655316,11266520,15,0,false,false,"[]","2025-12-04T08:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,3.5214686,0.004822033,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",5017069,5017069,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00016403012,0.0051163766,"{""low"":0.004822033,""high"":0.0051163766}",0.004822033,5017069,0.0049434835,"CCC",0.0049434835,81393638,169911176,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00058203284,0.1372719,"{""low"":0.00424,""high"":0.060176}",-0.055353966,-0.9198678,0.00424,0.060176,-74.60386,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014,-5.739639e-8,-0.040997423,0.000002575,-0.0000012323965,-0.47860056,540092,15,0,false,false,"[]",1764838500,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8.493864,0.0000013426036,false,1709769600000,8,402272223232,"CoinMarketCap",49401,49401,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.05110985e-7,0.0000013427162,"1.2725196E-6 - 1.3427162E-6",0.0000012725196,49401,0.0000012986266,"CCC",0.0000012986266,117323,101653,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.4260358e-7,0.3426036,"1.0E-6 - 8.0E-6",-0.0000066573966,-0.8321746,0.000001,0.000008,-85.71429,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.534412,-1.5510731,-0.2802598,4.581753,-0.59841394,-0.13060808,78073440,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00931929,3.9833388,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",8093261,8093261,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.00037121773,4.129088,"{""low"":3.7943542,""high"":4.129088}",3.7943542,8093261,3.8822737,"CCC",3.8822737,27343907,12794138,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.845676,2.5013347,"{""low"":1.137663,""high"":10.24642}",-6.263081,-0.6112458,1.137663,10.24642,93.022095,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03227074,-0.005360244,-0.16610229,0.05277965,-0.025869152,-0.49013498,0,15,0,false,false,"[]","2025-12-04T08:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,3.8706682,0.026910497,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56415,56415,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0010027997,0.027014164,"{""low"":0.026111266,""high"":0.027014164}",0.026111266,56415,0.026111266,"CCC",0.026111266,60141,56555,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.005227497,0.24108735,"{""low"":0.021683,""high"":0.505657}",-0.47874653,-0.94678116,0.021683,0.505657,-93.41909,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1764837960,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,7.556939,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","WOD"
