"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,0,0.00022011354,"REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",-1.4759068,4.7284303,"REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.5501537,0.17827654,0.039180335,5.0314927,-0.30306244,-0.06023311,5532230656,15,0,false,false,4,1169993088,"CoinMarketCap",163254320,163254320,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.07083273,4.8948016,"{""low"":4.694578,""high"":4.8948016}",4.694578,163254320,4.8662386,"CCC",4.8662386,113667130,258138380,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.084368,6.341576,"{""low"":0.644062,""high"":8.485087}",-3.7566571,-0.44273642,0.644062,8.485087,333.6401,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-0.6741073,44.10127,"REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,42.5699,1.5313683,0.035973027,32.015762,12.085506,0.37748614,0,15,0,false,false,2,0,"CoinMarketCap",78143432,78143432,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.29930496,44.845093,"{""low"":43.976208,""high"":44.845093}",43.976208,78143432,44.830807,"CCC",44.830807,47527715,85564813,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.079857,3.4007034,"{""low"":10.021414,""high"":51.883286}",-7.7820168,-0.14999083,10.021414,51.883286,338.31744,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",3.116643,0.003839471,"REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.0022758,0.0015636708,0.68708616,0.00331737,0.00052210083,0.15738396,0,15,0,false,false,6,0,"CoinMarketCap",183859,183859,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00011604582,0.0038411529,"{""low"":0.00372503,""high"":0.0038411529}",0.00372503,183859,0.00372503,"CCC",0.00372503,289665,265347,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002393471,1.6552359,"{""low"":0.001446,""high"":0.018467}",-0.014627529,-0.7920902,0.001446,0.018467,-21.669477,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",0,0.7511,"REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.757222,-0.006121993,-0.008084807,0.8118754,-0.0607754,-0.07485804,0,15,0,false,false,4,0,"CoinMarketCap",55,55,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7511,"{""low"":0.7511,""high"":0.7511}",0.7511,55,0.7511,"CCC",0.7511,1739,1221,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-16.544443,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.14094006,0.092412844,"REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.1104184,-0.018005557,-0.16306664,0.12381941,-0.031406567,-0.25364816,1791252,15,0,false,false,6,19383158,"CoinMarketCap",1503751,1503751,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00013006479,0.09316515,"{""low"":0.090567775,""high"":0.09316515}",0.090567775,1503751,0.09245727,"CCC",0.09245727,3045073,887543,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.027971841,0.434069,"{""low"":0.064441,""high"":0.370777}",-0.27836418,-0.750759,0.064441,0.370777,-48.365845,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",2.155934,17.645144,"REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,16.62165,1.0234928,0.061575882,20.395006,-2.7498627,-0.13483019,2168774912,15,0,false,false,2,122910592,"CoinMarketCap",15409390,15409390,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.37238884,18.296936,"{""low"":17.584278,""high"":18.296936}",17.584278,15409390,17.639143,"CCC",17.639143,10149851,12196567,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.990496,2.1204672,"{""low"":5.654648,""high"":25.952312}",-8.307169,-0.3200936,5.654648,25.952312,136.91924,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.03753519,0.12949426,"REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.14259934,-0.0131050795,-0.0919014,0.13104576,-0.001551494,-0.01183933,0,15,0,false,false,6,0,"CoinMarketCap",66,66,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000048592687,0.12949426,"{""low"":0.12944205,""high"":0.12949426}",0.12944205,66,0.12946568,"CCC",0.12946568,198,43,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013144262,0.11297174,"{""low"":0.11635,""high"":0.186476}",-0.056981742,-0.30557144,0.11635,0.186476,-5.240619,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-5.3344436,1.2645667,"REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2405651,0.024001598,0.019347312,1.1961386,0.06842804,0.05720745,35754980,15,0,false,false,4,28274494,"CoinMarketCap",285864,285864,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0712589,1.3926616,"{""low"":1.2553248,""high"":1.3926616}",1.2553248,285864,1.3899657,"CCC",1.3899657,503853,652103,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.49329567,0.639588,"{""low"":0.771271,""high"":1.709252}",-0.44468534,-0.2601637,0.771271,1.709252,33.15805,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,0.22747593,0.00007484968,"REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00006844,0.000006409682,0.09365404,0.000087615,-0.000012765318,-0.14569786,0,15,0,false,false,6,0,"CoinMarketCap",53272,53272,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1.6987906e-7,0.00007495819,"7.382821E-5 - 7.495819E-5",0.00007382821,53272,0.000074958065,"CCC",0.000074958065,57048,55814,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000028849681,0.627167,"4.6E-5 - 2.73E-4",-0.00019815033,-0.72582537,0.000046,0.000273,-65.74074,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,0.44111297,0.000097136,"REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.0000952,0.0000019360014,0.02033615,0.00012554,-0.000028404,-0.22625458,6029238,15,0,false,false,6,62070067200,"CoinMarketCap",169760,169760,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",4.2659667e-7,0.00009787182,"9.534793E-5 - 9.787182E-5",0.00009534793,169760,0.00009554488,"CCC",0.00009554488,97396,116507,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010135998,0.11650573,"8.7E-5 - 5.55E-4",-0.00045786396,-0.82498014,0.000087,0.000555,-80.04073,"HI USD","HI USD",false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",0,2.142394,"REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.1421828,0.00021123886,0.00009860917,0,15,0,false,false,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,36.48542,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,0.16954641,0.00071886886,"REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.00068586,0.000033008866,0.048127703,0.00073127,-0.000012401142,-0.016958363,6944023,15,0,false,false,6,9659651072,"CoinMarketCap",166346,166346,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000001216773,0.00072656013,"7.154475E-4 - 7.2656013E-4",0.0007154475,166346,0.0007239626,"CCC",0.0007239626,170629,179752,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043786888,1.5582523,"2.81E-4 - 0.001058",-0.00033913116,-0.32053983,0.000281,0.001058,-11.302209,"KAN USD","KAN USD",false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.0315893,0.043558665,"REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.04457408,-0.0010154136,-0.02278036,0.048571214,-0.0050125495,-0.1032,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000013757497,0.043558665,"{""low"":0.04354388,""high"":0.043558665}",0.04354388,22,0.043550573,"CCC",0.043550573,272,23,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021263665,0.95374143,"{""low"":0.022295,""high"":0.05578}",-0.012221336,-0.2190989,0.022295,0.05578,-19.748991,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712798280,0,0.000117063886,"REGULAR","CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"AnRKey X USD","AnRKey X USD",false,1608422400000,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.6771461,3933.1672,"REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2899.1375,1034.0298,0.35666808,2636.735,1296.4321,0.49168083,10509318144,15,0,false,false,2,2671973,"CoinMarketCap",4530981,4530981,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",26.454102,4009.2341,"{""low"":3931.649,""high"":4009.2341}",3931.649,4530981,4006.7327,"CCC",4006.7327,8219796,18174223,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2432.6926,1.6212821,"{""low"":1500.4746,""high"":4292.363}",-359.19556,-0.08368248,1500.4746,4292.363,13.175583,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",2.5841663,0.0049357307,"REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00486882,0.00006691087,0.013742729,0.00668987,-0.0017541391,-0.26220825,45492368,15,0,false,false,6,9216946176,"CoinMarketCap",840266,840266,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00012433482,0.0049357307,"{""low"":0.0048462013,""high"":0.0049357307}",0.0048462013,840266,0.0048607583,"CCC",0.0048607583,434850,663479,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0015117307,0.44151014,"{""low"":0.003424,""high"":0.017441}",-0.012505271,-0.7170042,0.003424,0.017441,-67.54468,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z",0,0.057174414,"REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",1.0183476,0.0013853195,"REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00140602,-0.000020700507,-0.014722768,0.0014282668,-0.000042947242,-0.030069482,2572662,15,0,false,false,6,1857089408,"CoinMarketCap",812739,812739,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000013965066,0.0013865981,"{""low"":0.0013735841,""high"":0.0013865981}",0.0013735841,812739,0.0013741701,"CCC",0.0013741701,2415815,402946,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00028531952,0.25938138,"{""low"":0.0011,""high"":0.002286}",-0.00090068043,-0.39399844,0.0011,0.002286,3.3527732,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:50:00.000Z",2.8660815,0.04210159,"REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.041932046,0.00016954541,0.0040433374,0.041932046,0.00016954541,0.0040433374,9444000,15,0,false,false,6,224314560,"CoinMarketCap",8325423,8325423,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0011730455,0.042440396,"{""low"":0.04097503,""high"":0.042440396}",0.04097503,8325423,0.042006686,"CCC",0.042006686,22443155,8294408,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00974559,0.30119884,"{""low"":0.032356,""high"":0.113416}",-0.07131441,-0.62878615,0.032356,0.113416,-35.57924,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",1.7679607,0.081438586,"REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.09788022,-0.016441636,-0.1679771,0.11227089,-0.030832306,-0.27462423,70734584,15,0,false,false,6,868563456,"CoinMarketCap",593298,593298,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0014147833,0.08442003,"{""low"":0.08104491,""high"":0.08442003}",0.08104491,593298,0.082901046,"CCC",0.082901046,507374,550420,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.036123585,0.79716617,"{""low"":0.045315,""high"":0.490555}",-0.4091164,-0.8339868,0.045315,0.490555,-56.557335,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",-4.8183994,0.02280505,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0185805,0.00422455,0.2273647,0.04292294,-0.02011789,-0.46869785,22147146,15,0,false,false,6,971150976,"CoinMarketCap",3388511,3388511,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011544656,0.023715263,"{""low"":0.022574786,""high"":0.023715263}",0.022574786,3388511,0.023507204,"CCC",0.023507204,3924711,3682962,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01111405,0.95065004,"{""low"":0.011691,""high"":0.226528}",-0.20372295,-0.8993279,0.011691,0.226528,-62.599636,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",1.4128903,0.6917382,"REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5458058,0.14593238,0.2673705,0.6208021,0.070936084,0.11426521,66364812,15,0,false,false,6,95939208,"CoinMarketCap",16695550,16695550,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.009637356,0.71767735,"{""low"":0.6854002,""high"":0.71767735}",0.6854002,16695550,0.69737387,"CCC",0.69737387,17135751,37003701,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.28094518,0.68390936,"{""low"":0.410793,""high"":1.773002}",-1.0812638,-0.60984915,0.410793,1.773002,20.798386,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-23T10:56:00.000Z",0.68157965,0.032684855,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0312479,0.0014369544,0.045985628,0.030285185,0.00239967,0.07923577,152679264,15,0,false,false,6,4671254016,"CoinMarketCap",16525610,16525610,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00022126362,0.033284504,"{""low"":0.0325075,""high"":0.033284504}",0.0325075,16525610,0.033284504,"CCC",0.033284504,48622418,40122781,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016685855,1.0429311,"{""low"":0.015999,""high"":0.083427}",-0.050742142,-0.60822207,0.015999,0.083427,36.577606,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-2.223057,0.0021711346,"REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00256882,-0.00039768545,-0.1548125,0.003297398,-0.0011262635,-0.3415613,0,15,0,false,false,6,0,"CoinMarketCap",4081483,4081483,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004936289,0.0022809373,"{""low"":0.0021707949,""high"":0.0022809373}",0.0021707949,4081483,0.0022196018,"CCC",0.0022196018,5700845,5267538,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00041313458,0.2350026,"{""low"":0.001758,""high"":0.005216}",-0.0030448656,-0.5837549,0.001758,0.005216,-47.09993,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z","LVVA"
