"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"Raiden Network Token USD","CCC",0.0022573888,2113,12618,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0016931773,3.0398157,"5.57E-4 - 0.019675",-0.017424822,-0.88563263,0.000557,0.019675,-84.213104,0.00107706,0.0011731173,1.0891848,0.003220235,-0.0009700577,-0.30123815,0,15,0,false,false,false,1510099200000,6,0,"CoinMarketCap",16774,16774,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.0000036126003,0.002514368,"0.0020052248 - 0.002514368",0.0020052248,16774,0.0022573888,"REGULAR","CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,-0.16029738,0.0022501773,"Raiden Network Token USD","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Loser Coin USD","CCC",0.00000172429,10853,14925,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",2.0818334e-9,0.0012088146,"1.7222108E-6 - 1.1E-5",-0.000009275707,-0.8432461,0.0000017222108,0.000011,-77.77778,0.00000214,-4.1570752e-7,-0.19425584,0.000004185,-0.0000024607073,-0.58798265,103969,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",16551,16551,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-7.201379e-9,0.0000017272266,"1.7222108E-6 - 1.7272266E-6",0.0000017222108,16551,0.00000172429,"REGULAR","CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-0.41590092,0.0000017242926,"Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Colizeum USD","CCC",0.0015392589,10413,14035,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010815611,2.3666546,"4.57E-4 - 0.00396",-0.0024214387,-0.61147445,0.000457,0.00396,-9.470588,0.00116092,0.00037764106,0.32529464,0.000942185,0.0005963761,0.6329713,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",16567,16567,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-6.7800283e-7,0.0015406851,"0.0015383908 - 0.0015406851",0.0015383908,16567,0.0015392589,"REGULAR","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,-0.04404624,0.0015385611,"Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","Collector Coin USD","CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"REGULAR","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","XT Smart Chain USD","CCC",4.6645145,16901357,10956008,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.8423948,0.6569566,"{""low"":2.804439,""high"":7.094673}",-2.4478393,-0.34502494,2.804439,7.094673,49.093987,4.3172913,0.32954264,0.07633088,5.0075083,-0.36067438,-0.072026715,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",6429653,6429653,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.022365093,4.6809497,"{""low"":4.6299386,""high"":4.6809497}",4.6299386,6429653,4.6645145,"REGULAR","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,-0.47899118,4.646834,"XT Smart Chain USD","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","DAOLaunch USD","CCC",0.0057407045,10605,13835,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012744563,0.28658786,"{""low"":0.004447,""high"":0.039434}",-0.033712544,-0.85491055,0.004447,0.039434,-70.25697,0.00611698,-0.00039552385,-0.06465998,0.010291505,-0.0045700483,-0.44406027,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",9539,9539,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.000042773318,0.0057955314,"{""low"":0.005678896,""high"":0.0057955314}",0.005678896,9539,0.0057407045,"REGULAR","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,-0.74204606,0.0057214564,"DAOLaunch USD","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","King Shiba USD","CCC",0.00136723,14926,15690,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00029723556,0.28942117,"{""low"":0.001027,""high"":0.006588}",-0.0052637644,-0.7989928,0.001027,0.006588,-61.35143,0.00147396,-0.00014972442,-0.1015797,0.001428985,-0.00010474946,-0.0733034,463518,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",15656,15656,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000061159604,0.0014242718,"{""low"":0.0013231091,""high"":0.0014242718}",0.0013231091,15656,0.00136723,"REGULAR","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.414597,0.0013242356,"King Shiba USD","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Revuto USD","CCC",0.006042023,87999,94779,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0013259375,0.2846581,"{""low"":0.004658,""high"":0.018502}",-0.012518063,-0.6765789,0.004658,0.018502,-64.20996,0.00576078,0.00022315746,0.038737368,0.00753084,-0.0015469026,-0.20540904,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",92102,92102,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000026037917,0.0060460367,"{""low"":0.0059728157,""high"":0.0060460367}",0.0059728157,92102,0.006042023,"REGULAR","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-0.4332512,0.0059839375,"Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Auto USD","CCC",8.002474,20431,21882,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.0943928,0.16233748,"{""low"":6.741467,""high"":27.603842}",-19.767982,-0.71613157,6.741467,27.603842,-51.02973,8.063769,-0.22790956,-0.028263403,11.38521,-3.5493503,-0.31175098,600742,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",22276,22276,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.12477255,8.038962,"{""low"":7.7521753,""high"":8.038962}",7.7521753,22276,8.002474,"REGULAR","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5673673,7.83586,"Auto USD","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"Natiol Infinity USD","CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"REGULAR","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,"Natiol Infinity USD","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Globe Derivative Exchange USD","CCC",0.0034536507,16426,25648,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0020712612,1.3277315,"{""low"":0.00156,""high"":0.024627}",-0.02099574,-0.8525496,0.00156,0.024627,-67.604576,0.00331136,0.00031990116,0.09660718,0.00322884,0.00040242122,0.12463338,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",26225,26225,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.00012119813,0.0037519624,"{""low"":0.003452342,""high"":0.0037519624}",0.003452342,26225,0.0034536507,"REGULAR","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,3.4528732,0.0036312612,"Globe Derivative Exchange USD","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"Blind Boxes USD","CCC",0.000980865,10517,15450,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000028572278,0.030428411,"9.39E-4 - 0.016097",-0.015129427,-0.93989116,0.000939,0.016097,-89.616844,0.00112678,-0.00015920767,-0.14129438,0.002184265,-0.0012166928,-0.5570262,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",20767,20767,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000012972101,0.0010850952,"9.473437E-4 - 0.0010850952",0.0009473437,20767,0.000980865,"REGULAR","CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-1.3229489,0.00096757227,"Blind Boxes USD","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"Matchcup USD","CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"MemePad USD","CCC",0.00090915425,10706,15754,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00008145295,0.09933286,"8.2E-4 - 0.002527",-0.001625547,-0.64327145,0.00082,0.002527,-59.347046,0.00093368,-0.00003222702,-0.03451613,0.001231595,-0.00033014198,-0.2680605,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",17802,17802,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000011207827,0.0009097918,"8.941906E-4 - 9.097918E-4",0.0008941906,17802,0.00090915425,"REGULAR","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2280431,0.00090145296,"MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"ALLY USD","CCC",0.0001088183,10428,15176,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000050323535,0.61370164,"8.2E-5 - 0.00142",-0.0012876764,-0.9068144,0.000082,0.00142,-84.60452,0.00011542,0.000016903534,0.14645238,0.000262545,-0.00013022148,-0.49599677,304344,15,0,false,false,false,1595808000000,6,2300000000,"CoinMarketCap",18242,18242,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.000008388175,0.00014572378,"1.0481708E-4 - 1.4572378E-4",0.00010481708,18242,0.0001088183,"REGULAR","CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,6.768195,0.00013232353,"ALLY USD","ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"KiteAI USD","CCC",2.3215622e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1844231e-7,,"0.0 - 1.71E-4",-0.00017078157,-0.99872255,0,0.000171,-98.14815,3e-7,-8.15577e-8,-0.271859,0.0000041742,-0.0000039557576,-0.94766843,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",180577,180577,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-1.2649309e-8,2.3839719e-7,"2.1806922E-7 - 2.3839719E-7",2.1806922e-7,180577,2.3215622e-7,"REGULAR","CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.473723,2.1844231e-7,,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"ITEMVERSE USD","CCC",0.000072992276,11489,16194,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000021335403,0.41834125,"5.1E-5 - 0.001229",-0.0011566647,-0.9411429,0.000051,0.001229,-37.068962,0.00007692,-0.0000045845954,-0.059602126,0.000105655,-0.0000333196,-0.31536224,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",15905,15905,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-6.899354e-7,0.000074047886,"7.209893E-5 - 7.4047886E-5",0.00007209893,15905,0.000072992276,"REGULAR","CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,-0.94478774,0.0000723354,"ITEMVERSE USD","ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Talken USD","CCC",0.010224997,327078,38858,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0016515143,0.18667507,"{""low"":0.008847,""high"":0.15601}",-0.1455115,-0.9327062,0.008847,0.15601,-92.923584,0.01085204,-0.0003535254,-0.032576863,0.0204658,-0.009967286,-0.48702157,2608651,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,248478112,"CoinMarketCap",34410,34410,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00033740792,0.011179834,"{""low"":0.010224997,""high"":0.011179834}",0.010224997,34410,0.010224997,"REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,3.320587,0.010498514,"Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Lambda USD","CCC",0.000052721924,428671,46758,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00001366132,0.36922485,"3.7E-5 - 0.007595",-0.0075443387,-0.99332964,0.000037,0.007595,-99.26709,0.00007154,-0.00002087868,-0.29184625,0.001524195,-0.0014735337,-0.96676195,83409,15,0,false,false,false,1546387200000,6,1646414208,"CoinMarketCap",39578,39578,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.0000033047,0.000052822,"4.952784E-5 - 5.2822E-5",0.00004952784,39578,0.000052721924,"REGULAR","CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,-6.1236706,0.00005066132,"Lambda USD","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","Orbofi AI USD","CCC",0.001667747,134547,156613,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00053124106,0.5113003,"{""low"":0.001039,""high"":0.02214}",-0.020569758,-0.92907673,0.001039,0.02214,-91.74992,0.00159634,-0.000026098918,-0.016349223,0.005442325,-0.003872084,-0.7114761,1757383,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",125805,125805,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.0001053249,0.001667747,"{""low"":0.001524575,""high"":0.001667747}",0.001524575,125805,0.001667747,"REGULAR","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-6.285929,0.0015702411,"Orbofi AI USD","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"Apron Network USD","CCC",0.00022248596,63471,61553,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.0000025949848,0.01352914,"1.9180709E-4 - 0.00198",-0.0017855979,-0.90181714,0.00019180709,0.00198,-86.455154,0.0005538,-0.00035939796,-0.648967,0.0008078,-0.0006133979,-0.7593438,18176,15,0,false,false,false,1618963200000,6,93500000,"CoinMarketCap",49397,49397,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",-0.000028148555,0.000223232,"1.9180709E-4 - 2.23232E-4",0.00019180709,49397,0.00022248596,"REGULAR","CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,-12.648158,0.00019440208,"Apron Network USD","APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","PoolTogether USD","CCC",0.32236177,242,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.14145002,0.7978634,"{""low"":0.177286,""high"":1.40402}",-1.085284,-0.7729833,0.177286,1.40402,-37.65723,0.33042577,-0.011689752,-0.03537785,0.6278347,-0.30909866,-0.49232492,2157368,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",792,792,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0023104846,0.33541864,"{""low"":0.31867954,""high"":0.33541864}",0.31867954,792,0.32236177,"REGULAR","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,-0.719673,0.31873602,"PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","Lien USD","CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"REGULAR","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11239133,"Lien USD","LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","JackPool.finance USD","CCC",5.1548667,11115,15865,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.0656915,0.2849345,"{""low"":3.740128,""high"":18.442135}",-13.636315,-0.7394109,3.740128,18.442135,-35.848797,5.1321144,-0.3262949,-0.06357904,5.6757464,-0.8699269,-0.15327093,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17390,17390,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.22892761,5.202473,"{""low"":4.3872027,""high"":5.202473}",4.3872027,17390,5.1548667,"REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-4.5469494,4.8058195,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"POPKON USD","CCC",0.0007299227,13285,20542,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.0005342292,2.3534327,"2.27E-4 - 0.022205",-0.021443771,-0.9657181,0.000227,0.022205,-95.12684,0.000315,0.00044622918,1.4166006,0.00037696,0.0003842692,1.0193899,0,15,0,false,false,false,1646611200000,6,0,"CoinMarketCap",17650,17650,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.00002031785,0.00081044267,"7.2006404E-4 - 8.1044267E-4",0.00072006404,17650,0.0007299227,"REGULAR","CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,2.742276,0.0007612292,"POPKON USD","POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Idavoll DAO USD","CCC",0.00008523434,10444,15147,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000022164451,0.35181668,"6.3E-5 - 3.32E-4",-0.00024683555,-0.74348056,0.000063,0.000332,-66.53544,0.0000854,-2.3555185e-7,-0.0027582182,0.00011542,-0.000030255549,-0.26213437,78715,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",17050,17050,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-5.499969e-7,0.00008524154,"8.5055195E-5 - 8.524154E-5",0.000085055195,17050,0.00008523434,"REGULAR","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,-0.64166284,0.00008516445,"Idavoll DAO USD","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Frontrow USD","CCC",0.000012973059,11187,16104,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000066631474,1.1105245,"6.0E-6 - 7.4E-5",-0.000061336854,-0.8288764,0.000006,0.000074,-79.03226,0.00001268,-1.6852027e-8,-0.0013290243,0.00001579,-0.0000031268519,-0.19802736,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",16955,16955,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-5.2136147e-7,0.0000129838945,"1.2152694E-5 - 1.29838945E-5",0.000012152694,16955,0.000012973059,"REGULAR","CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,-3.9543526,0.000012663148,"Frontrow USD","FRR"
