"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.71958,0.018698439,"REGULAR","[]","2026-03-09T09:06:00.000Z","MOBOX USD",0.02271262,-0.004014181,-0.1767379,0.040198974,-0.021500535,-0.53485286,9355250,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",61149512,61149512,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010116119,0.023040859,"{""low"":0.018627886,""high"":0.023040859}",0.018627886,61149512,0.02047376,"CCC",0.02047376,3989173,6355697,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0030404385,0.19417796,"{""low"":0.015658,""high"":0.092115}",-0.07341656,-0.7970098,0.015658,0.092115,-79.306114,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.080296,0.011209051,"REGULAR","[]","2026-03-09T09:05:00.000Z","Syscoin USD",0.01454732,-0.003338269,-0.22947656,0.02520599,-0.013996939,-0.5553021,9752551,15,0,false,"2017-11-09T00:00:00.000Z",6,870060352,"CoinMarketCap",1760022,1760022,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00043943245,0.011679208,"{""low"":0.010973284,""high"":0.011679208}",0.010973284,1760022,0.010973284,"CCC",0.010973284,3969938,2299413,"2014-08-20T00:00:00.000Z",0,870060352,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0011310512,0.112229735,"{""low"":0.010078,""high"":0.066094}",-0.05488495,-0.83040744,0.010078,0.066094,-73.97782,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7529535,0.020781396,"REGULAR","[]","2026-03-09T09:05:00.000Z","Solar USD",0.0330101,-0.012228703,-0.3704534,0.09537499,-0.07459359,-0.7821085,13994051,15,0,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",6490495,6490495,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0009429138,0.02151435,"{""low"":0.019704413,""high"":0.02151435}",0.019704413,6490495,0.021103326,"CCC",0.021103326,20537494,19849971,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0020703953,0.11065123,"{""low"":0.018711,""high"":0.25253}",-0.23174861,-0.9177072,0.018711,0.25253,-88.27659,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1515665,0.06256427,"REGULAR","[]","2026-03-09T09:05:00.000Z","Request USD",0.08219656,-0.019632295,-0.23884569,0.11015921,-0.047594942,-0.43205595,49844632,15,0,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",979461,979461,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013177544,0.06320111,"{""low"":0.0613428,""high"":0.06320111}",0.0613428,979461,0.06192396,"CCC",0.06192396,1822224,1372626,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0022022687,0.036484357,"{""low"":0.060362,""high"":0.173316}",-0.11075173,-0.6390162,0.060362,0.173316,-46.84995,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1464844,0.0057336157,"REGULAR","[]","2026-03-09T09:05:00.000Z","JasmyCoin USD",0.00611858,-0.00038496405,-0.062917225,0.00914622,-0.0034126043,-0.37311637,283498624,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14814946,14814946,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00022827787,0.0057336157,"{""low"":0.005416939,""high"":0.0057336157}",0.005416939,14814946,0.0054785693,"CCC",0.0054785693,28285550,16627823,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011336156,0.24643818,"{""low"":0.0046,""high"":0.02134}",-0.015606384,-0.73132074,0.0046,0.02134,-57.35003,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5539238,0.06080523,"REGULAR","[]","2026-03-09T09:05:00.000Z","Powerledger USD",0.071819,-0.011013769,-0.15335453,0.10603538,-0.04523015,-0.42655715,34545652,15,0,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3584164,3584164,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0022406057,0.061392162,"{""low"":0.059681665,""high"":0.061392162}",0.059681665,3584164,0.06133613,"CCC",0.06133613,3951105,3971830,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.003378231,0.05882653,"{""low"":0.057427,""high"":0.20627}",-0.14546476,-0.70521533,0.057427,0.20627,-61.973537,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.171291,5.910556,"REGULAR","[]","2026-03-09T09:05:00.000Z","Alchemix USD",5.6838923,0.22666359,0.039878234,8.157797,-2.247241,-0.27547157,14857818,15,0,false,"2021-02-27T00:00:00.000Z",4,2513776,"CoinMarketCap",11469266,11469266,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.38874865,6.2349577,"{""low"":5.697611,""high"":6.2349577}",5.697611,11469266,5.9613266,"CCC",5.9613266,2020010,5614750,"2021-02-27T00:00:00.000Z",0,2624011,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6608319,0.39080936,"{""low"":4.249724,""high"":19.632862}",-13.722306,-0.69894576,4.249724,19.632862,-26.19834,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3067209,0.019063408,"REGULAR","[]","2026-03-09T09:05:00.000Z","Biconomy USD",0.02818874,-0.009125333,-0.32372263,0.059577394,-0.040513985,-0.6800228,19068036,15,0,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4254056,4254056,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00005865097,0.019478116,"{""low"":0.01861385,""high"":0.019478116}",0.01861385,4254056,0.01861385,"CCC",0.01861385,7227229,7982814,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00048440695,0.02607282,"{""low"":0.018579,""high"":0.154063}",-0.13499959,-0.87626225,0.018579,0.154063,-82.49632,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06888555,0.0421571,"REGULAR","[]","2026-03-09T09:05:00.000Z","Boson Protocol USD",0.03733518,0.004821919,0.12915215,0.054467916,-0.012310818,-0.22601962,7182827,15,0,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",88556,88556,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.000029023737,0.042991135,"{""low"":0.0406436,""high"":0.042991135}",0.0406436,88556,0.0414552,"CCC",0.0414552,247706,130956,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0243111,1.3622717,"{""low"":0.017846,""high"":0.15417}",-0.11201291,-0.72655445,0.017846,0.15417,-55.678047,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5695608,0.0011397364,"REGULAR","[]","2026-03-09T09:05:00.000Z","Streamr USD",0.0021855,-0.0010457636,-0.47850084,0.007858435,-0.0067186984,-0.8549665,1439605,15,0,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",128606,128606,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000017612358,0.0011411308,"{""low"":0.0010894695,""high"":0.0011411308}",0.0010894695,128606,0.00111337,"CCC",0.00111337,1543193,190772,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00031073636,0.37483275,"{""low"":8.29,""high"":4}",-0.019664263,-0.9452155,0.000829,0.020804,-93.6253,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2154957,0.000072878975,"REGULAR","[]","2026-03-09T09:05:00.000Z","Reef USD",0.00009756,-0.000024681023,-0.25298303,0.000199845,-0.00012696603,-0.6353225,2585094,15,0,false,"2020-12-29T00:00:00.000Z",6,35471060992,"CoinMarketCap",441194,441194,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",8.752031e-7,0.000072945164,"{""low"":7.120766,""high"":5}",0.00007120766,441194,0.00007287075,"CCC",0.00007287075,1030597,770024,"2020-09-08T00:00:00.000Z",0,35471060992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000028789727,0.04112818,"{""low"":7,""high"":5}",-0.00067112106,-0.9020444,0.00007,0.000744,-84.69602,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR","[]","2022-01-09T00:22:00.000Z","GigaPool USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","[]","2023-04-26T18:30:00.000Z","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]","2024-02-12T01:15:00.000Z","Popcat USD",,,,,,,0,15,0,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2379062,0.011506005,"REGULAR","[]","2026-03-09T09:04:00.000Z","RHEA Finance USD",0.01264104,-0.0011350345,-0.089789644,0.02401814,-0.012512135,-0.5209452,2301201,15,0,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",688693,688693,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00025185663,0.01154019,"{""low"":0.011333876,""high"":0.01154019}",0.011333876,688693,0.011339437,"CCC",0.011339437,2752979,1511568,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0015090052,0.1509458,"{""low"":0.009997,""high"":0.091606}",-0.08009999,-0.8743968,0.009997,0.091606,-86.2648,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1275903,0.30795005,"REGULAR","[]","2026-03-09T09:05:00.000Z","OriginTrail USD",0.3482643,-0.040314257,-0.11575765,0.44965142,-0.14170137,-0.31513605,153974512,15,0,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5693978,5693978,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0034337044,0.30795005,"{""low"":0.30241072,""high"":0.30795005}",0.30241072,5693978,0.302422,"CCC",0.302422,7208513,7202374,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.022475064,0.07872866,"{""low"":0.285475,""high"":0.848675}",-0.540725,-0.6371402,0.285475,0.848675,-6.768465,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3564205,0.07265915,"REGULAR","[]","2026-03-09T09:04:00.000Z","Braintrust USD",0.08329152,-0.010632373,-0.12765253,0.13008481,-0.057425663,-0.44144785,17536126,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",124819,124819,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004932016,0.07563905,"{""low"":0.07249497,""high"":0.07563905}",0.07249497,124819,0.073663324,"CCC",0.073663324,203774,809049,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01438015,0.24674667,"{""low"":0.058279,""high"":0.462655}",-0.38999587,-0.8429518,0.058279,0.462655,-68.887245,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.131036,0.114907935,"REGULAR","[]","2026-03-09T09:06:00.000Z","Ocean Protocol USD",0.1206215,-0.005713567,-0.047367733,0.21039969,-0.09549175,-0.45385882,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1026102,1026102,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0115093365,0.1163604,"{""low"":0.11054399,""high"":0.1163604}",0.11054399,1026102,0.111539215,"CCC",0.111539215,153036,76860,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.014425933,0.14356734,"{""low"":0.100482,""high"":0.441659}",-0.32675105,-0.73982656,0.100482,0.441659,-51.946484,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9913614,101.326515,"REGULAR","[]","2026-03-09T09:04:00.000Z","Circle Internet Group Tokenized Stock (Ondo) USD",70.45001,30.876503,0.43827534,96.28268,5.0438385,0.052385733,50794476,15,0,false,"2025-09-03T00:00:00.000Z",2,501295,"CoinMarketCap",10149472,10149472,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",1.9783859,101.498085,"{""low"":95.09607,""high"":101.498085}",95.09607,10149472,96.20268,"CCC",96.20268,6989790,10038756,"2025-09-03T00:00:00.000Z",0,501295,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",53.349957,1.1120005,"{""low"":47.97656,""high"":157.62819}",-56.301674,-0.35718024,47.97656,157.62819,-15.998155,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56384546,0.052068036,"REGULAR","[]","2026-03-09T09:04:00.000Z","Infrared USD",0.06784654,-0.0157785,-0.23256162,0.08668166,-0.03461362,-0.39931887,10673948,15,0,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3632927,3632927,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00029193982,0.05247829,"{""low"":0.050438497,""high"":0.05247829}",0.050438497,3632927,0.051482715,"CCC",0.051482715,61026224,3563555,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0016295388,0.032307442,"{""low"":0.050438497,""high"":0.350027}",-0.29795897,-0.8512457,0.050438497,0.350027,-76.42233,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.571559,0.0003924037,"REGULAR","[]","2026-03-09T09:05:00.000Z","B3 (Base) USD",0.00055932,-0.00016691629,-0.2984272,0.001536095,-0.0011436914,-0.7445447,12732077,15,0,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",2338286,2338286,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000528706,0.00039255118,"{""low"":3.5392834,""high"":4}",0.00035392834,2338286,0.00035523972,"CCC",0.00035523972,1829686,954229,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000053403695,0.15753303,"{""low"":3.39,""high"":4}",-0.0061565964,-0.94008195,0.000339,0.006549,-94.27328,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"B3 (Base) USD","B3"
