"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_GRND_CCC","UTC",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1662199,1662199,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.02919062,0.0069957282,0.23965672,0.044796403,-0.008610055,-0.19220415,25987458,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.013944348,0.6269377,"{""low"":0.022242,""high"":0.083375}",-0.04718865,-0.56598085,0.022242,0.083375,-45.773506,3.2181346,0.03618635,"SuperWalk USD","REGULAR",0.0011282191,0.03968509,"{""low"":0.03577159,""high"":0.03968509}",0.03577159,1662199,0.036162812,"CCC",0.036162812,783651,464072,"2022-09-05T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_TEMCO_CCC","UTC",false,1549238400000,6,3973256448,"CoinMarketCap",24194,24194,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0007546,0.000078773766,0.104391426,0.001243845,-0.00041047123,-0.33000192,3311207,15,0,false,false,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00024637376,0.4197168,"5.87E-4 - 0.003705",-0.0028716263,-0.7750678,0.000587,0.003705,-45.412846,1.0032071,0.00083337375,"TEMCO USD","REGULAR",0.00000827742,0.00084446697,"8.152605E-4 - 8.4446697E-4",0.0008152605,24194,0.00083268044,"CCC",0.00083268044,586131,403868,1549238400,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD","UTC",0,"ccc_market",false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_TT_CCC","UTC",false,"2019-05-10T00:00:00.000Z",6,13040330752,"CoinMarketCap",166032,166032,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00123128,-0.0001257303,-0.102113485,0.00219212,-0.0010865703,-0.495671,14416735,15,0,false,false,0,13040330752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000082549755,0.0806938,"{""low"":0.001023,""high"":0.006411}",-0.0053054504,-0.8275542,0.001023,0.006411,-69.98917,-0.3317729,0.0011055497,"ThunderCore USD","REGULAR",-0.0000036801212,0.0011180682,"{""low"":0.0010965465,""high"":0.0011180682}",0.0010965465,166032,0.0011080783,"CCC",0.0011080783,742786,434091,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_BORA_CCC","UTC",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",220901,220901,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.04763974,-0.009077061,-0.19053549,0.07928958,-0.0407269,-0.51364756,42409304,15,0,false,false,1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0029216781,0.0819752,"{""low"":0.035641,""high"":0.167636}",-0.12907332,-0.7699618,0.035641,0.167636,-71.67294,1.0798109,0.038562678,"BORA USD","REGULAR",0.00041195378,0.038704544,"{""low"":0.037859242,""high"":0.038704544}",0.037859242,220901,0.038271308,"CCC",0.038271308,1760239,4051545,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_CRTS_CCC","UTC",false,1632441600000,6,49299677184,"CoinMarketCap",199882,199882,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.00009882,-8.203424e-7,-0.00830138,0.000172565,-0.00007456535,-0.4321001,4831351,15,0,false,false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000012999655,0.15293711,"8.5E-5 - 4.72E-4",-0.00037400034,-0.7923736,0.000085,0.000472,-65.84507,3.094108,0.000097999655,"Cratos USD","REGULAR",0.0000029412186,0.000098644174,"9.543268E-5 - 9.8644174E-5",0.00009543268,199882,0.000096983655,"CCC",0.000096983655,696905,767657,1632268800,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_OBSR_CCC","UTC",false,1547510400000,6,6307080704,"CoinMarketCap",369052,369052,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00080106,-0.00002383074,-0.029749008,0.001303595,-0.00052636577,-0.40378013,4902048,15,0,false,false,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00020022923,0.3470177,"5.77E-4 - 0.007605",-0.0068277707,-0.8978002,0.000577,0.007605,-56.830906,0.96855456,0.00077722926,"Observer USD","REGULAR",0.0000074556447,0.0008097481,"7.5294834E-4 - 8.097481E-4",0.00075294834,369052,0.00077093614,"CCC",0.00077093614,330653,1550955,1547510400,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_MVC_CCC","UTC",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",186574,186574,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00216072,-0.000029883115,-0.013830164,0.003378905,-0.001248068,-0.36937055,5883304,15,0,false,false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00043783698,0.25861606,"{""low"":0.001693,""high"":0.010456}",-0.008325163,-0.79620916,0.001693,0.010456,-65.28413,3.4400487,0.002130837,"MileVerse USD","REGULAR",0.0000708641,0.0022058452,"{""low"":0.0020735033,""high"":0.0022058452}",0.0020735033,186574,0.0021256935,"CCC",0.0021256935,250678,1095148,"2020-11-17T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_MVL_CCC","UTC",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",143991,143991,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00174702,-0.000104434206,-0.05977848,0.002607,-0.0009644142,-0.36993256,45422360,15,0,false,false,30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000045585795,0.028544642,"{""low"":0.001597,""high"":0.006874}",-0.0052314145,-0.76104367,0.001597,0.006874,-63.524956,1.0091506,0.0016425858,"MVL USD","REGULAR",0.000016410602,0.0016516924,"{""low"":0.0016296854,""high"":0.0016516924}",0.0016296854,143991,0.0016347857,"CCC",0.0016347857,933693,370994,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_EL_CCC","UTC",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",171220,171220,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00227902,-0.000041384716,-0.018158996,0.0038202,-0.0015825648,-0.4142623,10763046,15,0,false,false,7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00048463524,0.2764605,"{""low"":0.001753,""high"":0.010213}",-0.007975364,-0.7809032,0.001753,0.010213,-76.31325,1.9874744,0.0022376352,"ELYSIA USD","REGULAR",0.000043605687,0.002256133,"{""low"":0.0021881547,""high"":0.002256133}",0.0021881547,171220,0.0022046063,"CCC",0.0022046063,434996,681624,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_FITFI_CCC","UTC",false,1650931200000,6,4419999744,"CoinMarketCap",3727654,3727654,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00057216,-0.00001467386,-0.025646428,0.0011609,-0.00060341385,-0.51978105,2464088,15,0,false,false,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014948615,0.36638764,"4.08E-4 - 0.00417",-0.003612514,-0.86631024,0.000408,0.00417,-81.621445,5.154377,0.00055748614,"Step App USD","REGULAR",0.000027326401,0.0006295132,"5.467802E-4 - 6.295132E-4",0.0005467802,3727654,0.00056887185,"CCC",0.00056887185,3070174,4321110,1650931200,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3816439,3816439,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00208842,0.00030702376,0.14701246,0.003400655,-0.0010052111,-0.29559338,2522459,15,0,false,false,1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0009544438,0.6623482,"{""low"":0.001441,""high"":0.008312}",-0.0059165563,-0.711809,0.001441,0.008312,-70.35515,32.504036,0.0023954439,"Project WITH USD","REGULAR",0.0005876167,0.0025028698,"{""low"":0.0017596604,""high"":0.0025028698}",0.0017596604,3816439,0.0018026128,"CCC",0.0018026128,353132,1659655,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_BOA_CCC","UTC",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",233200,233200,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00351426,-0.0006940977,-0.19750892,0.006304875,-0.0034847127,-0.5527013,1612575,15,0,false,false,4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0013511623,0.9197838,"{""low"":0.001469,""high"":0.018427}",-0.015606837,-0.8469549,0.001469,0.018427,-81.46509,15.217276,0.0028201623,"BOSagora USD","REGULAR",0.000372472,0.0028562911,"{""low"":0.0024125585,""high"":0.0028562911}",0.0024125585,233200,0.0024298842,"CCC",0.0024298842,663910,1127202,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",167854,167854,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.7648256,-0.06621802,-0.08657924,1.0861926,-0.38758504,-0.35682902,30627972,15,0,false,false,0,99733032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05194956,0.080335446,"{""low"":0.646658,""high"":3.368115}",-2.6695075,-0.7925821,0.646658,3.368115,-56.378757,-0.35029498,0.69860756,"Tokamak Network USD","REGULAR",-0.002455771,0.69953316,"{""low"":0.69501644,""high"":0.69953316}",0.69501644,167854,0.6994574,"CCC",0.6994574,1350615,526402,"2020-08-29T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_WNCG_CCC","UTC",false,"2021-08-17T00:00:00.000Z",6,563065728,"CoinMarketCap",179355,179355,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00857578,-0.0009812023,-0.11441552,0.015222145,-0.0076275673,-0.5010836,4276246,15,0,false,false,1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009275782,0.13912977,"{""low"":0.006667,""high"":0.055172}",-0.047577422,-0.86234725,0.006667,0.055172,-79.38309,-1.3008611,0.007594578,"Nine Chronicles USD","REGULAR",-0.00010009669,0.0077437037,"{""low"":0.007562409,""high"":0.0077437037}",0.007562409,179355,0.007636276,"CCC",0.007636276,7624140,263644,"2021-08-11T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_BLY_CCC","UTC",false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",1552780,1552780,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0021686,-0.00021258555,-0.098028935,0.00350868,-0.0015526656,-0.44252127,1946234,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00028901442,0.17337398,"{""low"":0.001667,""high"":0.012369}",-0.010412985,-0.84186155,0.001667,0.012369,-59.058975,4.017385,0.0019560144,"Blocery USD","REGULAR",0.000075545744,0.0021783174,"{""low"":0.001874174,""high"":0.0021783174}",0.001874174,1552780,0.0019233433,"CCC",0.0019233433,404367,1943917,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_AMO_CCC","UTC",false,1536624000000,6,21199998976,"CoinMarketCap",446471,446471,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00049408,0.000054196396,0.10969154,0.00071437,-0.00016609358,-0.23250358,11623460,15,0,false,false,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00014027642,0.34381476,"4.08E-4 - 0.002457",-0.0019087237,-0.7768513,0.000408,0.002457,-20.579708,1.1589576,0.0005482764,"AMO Coin USD","REGULAR",0.0000062814797,0.0005594412,"5.4449437E-4 - 5.594412E-4",0.00054449437,446471,0.0005480016,"CCC",0.0005480016,345393,598647,1536537600,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_EVZ_CCC","UTC",false,1597795200000,6,2769372160,"CoinMarketCap",2111229,2111229,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00085064,-0.00022664963,-0.266446,0.001817455,-0.0011934647,-0.65666807,1728061,15,0,false,false,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00018699036,0.42789558,"4.37E-4 - 0.006085",-0.0054610097,-0.8974543,0.000437,0.006085,-85.729805,-8.266166,0.0006239904,"Electric Vehicle Zone USD","REGULAR",-0.00005622796,0.0007185347,"6.0654E-4 - 7.185347E-4",0.00060654,2111229,0.0006571312,"CCC",0.0006571312,631063,3568746,1597795200,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","UTC",0,"ccc_market",false,"[]",1766868900,"CCC","finmb_BIOT_CCC","UTC",false,1614729600000,6,8659948544,"CoinMarketCap",6644321,6644321,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00042672,-0.000006843853,-0.016038274,0.00083971,-0.00041983384,-0.49997482,3636106,15,0,false,false,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00013187615,0.4579033,"2.88E-4 - 0.00341",-0.0029901238,-0.8768692,0.000288,0.00341,-65.994026,6.752296,0.00041987616,"BioPassport Token USD","REGULAR",0.000026558031,0.00049669633,"4.111403E-4 - 4.9669633E-4",0.0004111403,6644321,0.0004568996,"CCC",0.0004568996,398530,2571271,1614729600,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_MOC_CCC","UTC",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",96203,96203,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.03757184,-0.0036833212,-0.09803409,0.05475569,-0.020867173,-0.38109595,14893654,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0019305199,0.060408037,"{""low"":0.031958,""high"":0.20337}",-0.16948149,-0.8333652,0.031958,0.20337,-61.910904,0.67520267,0.03388852,"Moss Coin USD","REGULAR",0.00022727996,0.033888876,"{""low"":0.033368215,""high"":0.033888876}",0.033368215,96203,0.033646036,"CCC",0.033646036,704099,324079,"2018-07-10T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","UTC",0,"ccc_market",false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MobieCoin USD","REGULAR",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_ROA_CCC","UTC",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",105607,105607,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00681222,-0.00035782298,-0.052526634,0.00917269,-0.002718293,-0.29634634,4214721,15,0,false,false,1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004593972,0.07663006,"{""low"":0.005995,""high"":0.022645}",-0.016190603,-0.71497476,0.005995,0.022645,-65.80984,0.43064123,0.006454397,"ROA CORE USD","REGULAR",0.000027676113,0.006489786,"{""low"":0.0062917853,""high"":0.006489786}",0.0062917853,105607,0.0064349985,"CCC",0.0064349985,885774,241619,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_DKA_CCC","UTC",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",646484,646484,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00680922,-0.0012294976,-0.18056364,0.01234824,-0.0067685177,-0.54813623,27898614,15,0,false,false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00026872242,0.05059733,"{""low"":0.005311,""high"":0.032655}",-0.027075278,-0.8291311,0.005311,0.032655,-77.80472,-0.12732536,0.0055797226,"dKargo USD","REGULAR",-0.000007113442,0.0056652143,"{""low"":0.005509747,""high"":0.0056652143}",0.005509747,646484,0.005588218,"CCC",0.005588218,2288826,4186502,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_TAVA_CCC","UTC",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",923596,923596,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00621352,-0.00030433247,-0.048979074,0.009059495,-0.0031503076,-0.34773543,4112073,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0009031878,0.18042105,"{""low"":0.005006,""high"":0.028294}",-0.022384813,-0.7911505,0.005006,0.028294,-72.90177,3.5695026,0.0059091877,"ALTAVA USD","REGULAR",0.00020365929,0.0060319053,"{""low"":0.005784895,""high"":0.0060319053}",0.005784895,923596,0.0060319053,"CCC",0.0060319053,813543,200705,"2022-04-26T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_HUNT_CCC","UTC",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",86521,86521,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.14664078,-0.007938102,-0.054132976,0.21289478,-0.07419211,-0.3484919,17499794,15,0,false,false,198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011957675,0.094344355,"{""low"":0.126745,""high"":0.505941}",-0.36723828,-0.725852,0.126745,0.505941,-59.09909,0.3105368,0.13870268,"Hunt Town USD","REGULAR",0.00042939186,0.14036924,"{""low"":0.1361589,""high"":0.14036924}",0.1361589,86521,0.13787018,"CCC",0.13787018,2841795,1847448,"2020-03-30T00:00:00.000Z","HUNT"
