"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","toCurrency","marketState","lastMarket","firstTradeDateMilliseconds","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","volumeAllCurrencies","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","twoHundredDayAverageChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","sourceInterval","circulatingSupply","volume24Hr","hasPrePostMarketData","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.13978,0.0000020815212,"USD=X","REGULAR","CoinMarketCap",1717027200000,"USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0.000001,0.000098,-85.71429,"PEW",0,"2.0333162E-6 - 2.1189187E-6",0.0000020333162,3738406,0.0000020842265,false,false,0.00000192,1.6152126e-7,3738406,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0815212,"1.0E-6 - 9.8E-5",-0.000095918476,-0.97876,4.0476527e-7,1733377860,0.0000021189187,0.0000020842265,2088457,2525528,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010815212,-0.55781937,0.08412566,0.0000047074,0,-0.0000026258788,15,0,3738406,false,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.906681,0.14631107,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,6,0.13795531,0.14850983,,"AVAIL",0,"{""low"":0.13795531,""high"":0.14850983}",0.13795531,9523418,0.14198942,false,false,,,9523418,,0.06056865,"{""low"":0.13795531,""high"":0.14850983}",-0.0021987557,-0.014805456,0.013188079,"2024-12-05T05:51:00.000Z",0.14850983,0.14198942,,,,,,0.008355767,,,,274360800,,15,1875188224,9523418,false,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10288343,0.000002525939,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,8,0.0000025125094,0.0000025549969,,"MATT",0,"2.5125094E-6 - 2.5549969E-6",0.0000025125094,12941,0.0000025549575,false,false,,,12941,,0.005345094,"2.5125094E-6 - 2.5549969E-6",-2.9057901e-8,-0.0113729695,-2.6013822e-9,1733377860,0.0000025549969,0.0000025549575,,,,,,1.3429599e-8,,,,1062637,,15,420690001920,12941,false,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.87794,0.0020443017,"USD=X","REGULAR","CoinMarketCap","2024-05-21T00:00:00.000Z","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0.001545,3.082413,-99.92471,"RETIK",0,"{""low"":0.001976858,""high"":0.0020535786}",0.001976858,159128,0.0020070744,false,false,0.00314484,-0.0011005383,159128,"https://coinmarketcap.com/currencies/retik-finance",0.32317263,"{""low"":0.001545,""high"":3.082413}",-3.0803688,-0.99933684,0.000113491784,"2024-12-05T05:51:00.000Z",0.0020535786,0.0020070744,355278,159830,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004993017,-0.9767087,-0.3499505,0.08777127,0,-0.08572696,15,0,159128,false,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD=X","REGULAR","CoinMarketCap",1686873600000,"USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,2.517476e-12,2.517476e-12,,"MICKEY",0,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,false,false,,,0,"https://coinmarketcap.com/currencies/mickey-mouse",0,"2.517476E-12 - 2.517476E-12",0,0,0,1692728940,2.517476e-12,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,,,,0,,15,0,0,false,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.395908,1.0278467e-8,"USD=X","REGULAR","CoinMarketCap",1711411200000,"USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,9.424162e-9,1.0308762e-8,,"SHIV",0,"9.424162E-9 - 1.0308762E-8",9.424162e-9,13084,9.424162e-9,false,false,,,13084,"https://coinmarketcap.com/currencies/shiva-inu",0.09065051,"9.424162E-9 - 1.0308762E-8",-3.0294878e-11,-0.0029387504,1.8115696e-9,1733377860,1.0308762e-8,9.424162e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.5430507e-10,,,,0,,15,0,13084,false,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6145529,0.01279327,"USD=X","REGULAR","CoinMarketCap","2018-06-04T00:00:00.000Z","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,0.005488,0.021842,14.751827,"QKC",0,"{""low"":0.012712096,""high"":0.013501655}",0.012712096,26593870,0.013277663,false,false,0.00956518,0.0032280898,26593870,"https://coinmarketcap.com/currencies/quarkchain",1.3311353,"{""low"":0.005488,""high"":0.021842}",-0.009048729,-0.4142812,-0.00020994339,"2024-12-05T05:51:00.000Z",0.013501655,0.013277663,12023645,66830757,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00730527,0.3791306,0.33748344,0.00927633,90391312,0.0035169404,15,7065536000,26593870,false,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2913814,0.00024774554,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,6,0.00024706425,0.000249023,,"JANET",0,"2.4706425E-4 - 2.49023E-4",0.00024706425,27086,0.0002472475,false,false,,,27086,,0.0027575481,"2.4706425E-4 - 2.49023E-4",-0.0000012774544,-0.0051298654,-0.000008431758,1733377860,0.000249023,0.0002472475,,,,,,6.8129157e-7,,,,247745,,15,1000000000,27086,false,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5747838,0.020001875,"USD=X","REGULAR","CoinMarketCap","2020-10-13T00:00:00.000Z","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,0.010892,0.044213,-29.353846,"RBC",0,"{""low"":0.019764872,""high"":0.020100323}",0.019764872,149049,0.020026555,false,false,0.0146351,0.005366775,149049,"https://coinmarketcap.com/currencies/rubic",0.8363822,"{""low"":0.010892,""high"":0.044213}",-0.024211125,-0.54760194,0.00050207786,"2024-12-05T05:51:00.000Z",0.020100323,0.020026555,186374,143400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009109875,0.18246153,0.36670575,0.016915455,3305981,0.0030864198,15,165283584,149049,false,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5753911,28.080545,"USD=X","REGULAR","CoinMarketCap","2021-01-06T00:00:00.000Z","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,11.121594,47.62396,1.3459921,"NFTX",0,"{""low"":28.080545,""high"":29.520536}",28.080545,2136,29.520536,false,false,26.006521,2.0740242,2136,"https://coinmarketcap.com/currencies/nftx",1.5248668,"{""low"":11.121594,""high"":47.62396}",-19.543413,-0.41036937,0.16064835,"2024-12-05T05:51:00.000Z",29.520536,29.520536,1983,2033,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.95895,0.23902123,0.07975016,22.66349,4249656,5.417055,15,151338,2136,false,"CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.207626,0.056701336,"USD=X","REGULAR","CoinMarketCap","2021-08-28T00:00:00.000Z","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0.01796,0.101452,-1.0848582,"QANX",0,"{""low"":0.050021984,""high"":0.057356674}",0.050021984,2320155,0.05034577,false,false,0.02809812,0.028603217,2320155,"https://coinmarketcap.com/currencies/qanplatform",2.15709,"{""low"":0.01796,""high"":0.101452}",-0.044750664,-0.44110185,0.015675139,"2024-12-05T05:51:00.000Z",0.057356674,0.05034577,413685,635367,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.038741335,0.8895271,1.0179762,0.030008215,0,0.02669312,15,0,2320155,false,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.792779,0.031018404,"USD=X","REGULAR","CoinMarketCap","2024-04-25T00:00:00.000Z","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,0.012862,0.1617,-79.11833,"EXVG",0,"{""low"":0.030042341,""high"":0.036879733}",0.030042341,975907,0.035015956,false,false,0.0167658,0.014252605,975907,"https://coinmarketcap.com/currencies/exverse",1.4116316,"{""low"":0.012862,""high"":0.1617}",-0.13068159,-0.8081731,-0.005385088,"2024-12-05T05:51:00.000Z",0.036879733,0.035015956,719842,1298864,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.018156406,-0.10475227,0.8500999,0.034647845,997551,-0.0036294404,15,32160000,975907,false,"CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44609898,0.050336536,"USD=X","REGULAR","CoinMarketCap","2022-12-15T00:00:00.000Z","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,0.017041,0.12837,-61.585766,"LL",0,"{""low"":0.04884781,""high"":0.052707575}",0.04884781,1284856,0.049052402,false,false,0.02739032,0.022946216,1284856,"https://coinmarketcap.com/currencies/lightlink",1.9538487,"{""low"":0.017041,""high"":0.12837}",-0.07803346,-0.6078793,0.00022355095,"2024-12-05T05:51:00.000Z",0.052707575,0.049052402,1184530,4362815,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.033295535,0.7383271,0.8377491,0.028956885,4110994,0.021379652,15,81670184,1284856,false,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6644926,6.6567857e-10,"USD=X","REGULAR","CoinMarketCap",1692748800000,"USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,8,6.5808403e-10,6.759239e-10,,"HIPP",0,"6.5808403E-10 - 6.759239E-10",6.5808403e-10,153822,6.661702e-10,false,false,,,153822,"https://coinmarketcap.com/currencies/el-hippo",0.011540375,"6.5808403E-10 - 6.759239E-10",-1.0245305e-11,-0.015157483,4.3942072e-12,1733377860,6.759239e-10,6.661702e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.594536e-12,,,,0,,15,0,153822,false,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3816214,0.007306348,"USD=X","REGULAR","CoinMarketCap",1515974400000,"USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,0.000791,0.007776,181.32278,"TEL",0,"0.0067838486 - 0.0074526314",0.0067838486,9652934,0.007284589,false,false,0.00263066,0.004675688,9652934,"https://coinmarketcap.com/currencies/telcoin",8.236849,"7.91E-4 - 0.007776",-0.000469652,-0.060397632,0.0005022525,1733377860,0.0074526314,0.007284589,1672181,8068529,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006515348,2.2921042,1.7773821,0.002219355,669622592,0.005086993,15,91649417216,9652934,false,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.097036,2.909037,"USD=X","REGULAR","CoinMarketCap","2020-07-20T00:00:00.000Z","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,1.228352,6.014504,157.2359,"RARI",0,"{""low"":2.909037,""high"":3.3778565}",2.909037,7953716,3.2557487,false,false,1.8484485,1.0605886,7953716,"https://coinmarketcap.com/currencies/rarible",1.3682439,"{""low"":1.228352,""high"":6.014504}",-3.1054668,-0.51632965,-0.4384172,"2024-12-05T05:51:00.000Z",3.3778565,3.2557487,1237157,4024267,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6806852,0.4736479,0.5737723,1.9740381,71888280,0.934999,15,24712054,7953716,false,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.146543,0.00007600257,"USD=X","REGULAR","CoinMarketCap",1678752000000,"USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0.000012,0.000177,38.775517,"ROKO",0,"6.444687E-5 - 8.011404E-5",0.00006444687,143214,0.00006444687,false,false,0.00003852,0.000037482572,143214,"https://coinmarketcap.com/currencies/roko",5.333547,"1.2E-5 - 1.77E-4",-0.00010099742,-0.57060695,0.000009419236,1733377860,0.00008011404,0.00006444687,65626,139662,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00006400257,1.6289371,0.9730678,0.00002891,0,0.000047092573,15,0,143214,false,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0092576,0.0057509923,"USD=X","REGULAR","CoinMarketCap",1712102400000,"USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0.000732,0.00659,13.019848,"SNSY",0,"0.0053136214 - 0.005806877",0.0053136214,990648,0.0054092887,false,false,0.00205342,0.0036975723,990648,"https://coinmarketcap.com/currencies/sensay",6.856547,"7.32E-4 - 0.00659",-0.00083900755,-0.12731527,0.0001132763,1733377860,0.005806877,0.0054092887,441980,936953,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0050189923,3.3109596,1.8006897,0.00133404,0,0.0044169524,15,0,990648,false,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.232886,0.44320574,"USD=X","REGULAR","CoinMarketCap","2024-02-27T00:00:00.000Z","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0.062029,0.982918,538.2724,"AXGT",0,"{""low"":0.42871082,""high"":0.44827852}",0.42871082,611472,0.4411485,false,false,0.26182613,0.18137962,611472,"https://coinmarketcap.com/currencies/axondao-governance-token",6.145138,"{""low"":0.062029,""high"":0.982918}",-0.5397123,-0.5490919,0.022039145,"2024-12-05T05:51:00.000Z",0.44827852,0.4411485,320151,564652,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.38117674,1.3128343,0.69274837,0.19162884,0,0.2515769,15,0,611472,false,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4201502,1.120601,"USD=X","REGULAR","CoinMarketCap","2021-04-02T00:00:00.000Z","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4,0.108178,1.319948,589.4812,"AIOZ",0,"{""low"":1.07477,""high"":1.140772}",1.07477,62754172,1.1165899,false,false,0.62838066,0.4922204,62754172,"https://coinmarketcap.com/currencies/aioz-network",9.358863,"{""low"":0.108178,""high"":1.319948}",-0.1993469,-0.15102634,-0.01614356,"2024-12-05T05:51:00.000Z",1.140772,1.1165899,15546858,53269469,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.012423,1.0511287,0.78331566,0.54633385,1278788096,0.5742672,15,1141162624,62754172,false,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.552088e-7,"USD=X","REGULAR","CoinMarketCap",1715299200000,"USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,0.000027,-66.666664,"PATTON",0,"3.552088E-7 - 3.552088E-7",3.552088e-7,115,3.552088e-7,false,false,8.6e-7,-5.0479116e-7,115,"https://coinmarketcap.com/currencies/patton",,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,1733377860,3.552088e-7,3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,-0.78178596,-0.58696645,0.0000016278,0,-0.0000012725911,15,0,115,false,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2831454,0.006452351,"USD=X","REGULAR","CoinMarketCap","2024-01-24T00:00:00.000Z","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,6,0.004117,0.0407,-68.82528,"ABOND",0,"{""low"":0.006356625,""high"":0.006615336}",0.006356625,59280,0.0065769735,false,false,0.00490506,0.001547291,59280,"https://coinmarketcap.com/currencies/apebond",0.56724584,"{""low"":0.004117,""high"":0.0407}",-0.034247648,-0.84146553,-0.00035990123,"2024-12-05T05:51:00.000Z",0.006615336,0.0065769735,30320,35490,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002335351,-0.27285203,0.31544793,0.008873505,930963,-0.0024211537,15,144282784,59280,false,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.722703,0.000013813994,"USD=X","REGULAR","CoinMarketCap",1717718400000,"USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6,0.0000138138375,0.000423,-92.30769,"DOGEVERSE",0,"1.38138375E-5 - 1.45177255E-5",0.0000138138375,28316,0.000014081293,false,false,0.00001914,-0.0000053260055,28316,"https://coinmarketcap.com/currencies/dogeverse",0.000011324376,"1.38138375E-5 - 4.23E-4",-0.000409186,-0.9673428,-0.0000016591375,1733377860,0.0000145177255,0.000014081293,30959,9917,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.5643309e-10,-0.7408796,-0.2782657,0.0000533111,0,-0.000039497107,15,0,28316,false,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0952512,0.014261707,"USD=X","REGULAR","CoinMarketCap","2020-09-04T00:00:00.000Z","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,0.010884,0.109421,-62.41647,"SHROOM",0,"{""low"":0.014261707,""high"":0.014261707}",0.014261707,833,0.014261707,false,false,0.01358882,0.0006728871,833,"https://coinmarketcap.com/currencies/niftyx-protocol",0.3103369,"{""low"":0.010884,""high"":0.109421}",-0.09515929,-0.86966205,-0.00015793182,"2024-12-05T05:51:00.000Z",0.014261707,0.014261707,662,719,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033777067,-0.44298878,0.0495177,0.025603985,732852,-0.011342279,15,51386056,833,false,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.329021,0.17130469,"USD=X","REGULAR","CoinMarketCap","2023-09-21T00:00:00.000Z","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0.046919,3.449217,-43.877663,"JNGL",0,"{""low"":0.16781333,""high"":0.17146368}",0.16781333,14485,0.16838892,false,false,0.20352975,-0.032225057,14485,"https://coinmarketcap.com/currencies/jungle-labz",2.6510727,"{""low"":0.046919,""high"":3.449217}",-3.2779124,-0.9503352,0.02014774,"2024-12-05T05:51:00.000Z",0.17146368,0.16838892,23719,4764,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.124385685,0.17480372,-0.15833095,0.14581558,0,0.025489107,15,0,14485,false,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10568155,0.0018926606,"USD=X","REGULAR","CoinMarketCap",1609200000000,"USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,0.000589,0.010586,-7.805598,"REEF",0,"0.0017797 - 0.001923359",0.0017797,20200964,0.0019056668,false,false,0.00158398,0.00030868058,20200964,"https://coinmarketcap.com/currencies/reef",2.2133458,"5.89E-4 - 0.010586",-0.008693339,-0.821211,-0.0000020022271,1733377860,0.001923359,0.0019056668,29661142,10229325,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0013036607,-0.042933796,0.19487655,0.001977565,43193184,-0.00008490437,15,22821408768,20200964,false,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74.81873,0.13834299,"USD=X","REGULAR","CoinMarketCap","2020-11-09T00:00:00.000Z","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,0.052939,0.244628,-28.946608,"LTX",0,"{""low"":0.12345676,""high"":0.13969171}",0.12345676,602846,0.13773394,false,false,0.0673415,0.07100149,602846,"https://coinmarketcap.com/currencies/lattice-token",1.6132529,"{""low"":0.052939,""high"":0.244628}",-0.106285006,-0.43447605,0.059207886,"2024-12-05T05:51:00.000Z",0.13969171,0.13773394,186201,394872,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.085403994,0.74716306,1.0543498,0.0791815,3964065,0.05916149,15,28653896,602846,false,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.690721,0.057248686,"USD=X","REGULAR","CoinMarketCap","2024-06-06T00:00:00.000Z","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0.049761,0.550176,-87.60812,"MOLLARS",0,"{""low"":0.05723841,""high"":0.057855867}",0.05723841,4614,0.05785569,false,false,0.0681391,-0.010890413,4614,"https://coinmarketcap.com/currencies/mollarstoken",0.15047295,"{""low"":0.049761,""high"":0.550176}",-0.49292734,-0.8959448,0.0055291876,"2024-12-05T05:51:00.000Z",0.057855867,0.05785569,67412,9596,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074876845,-0.6138018,-0.1598262,0.14823651,0,-0.09098783,15,0,4614,false,"CCC","MOLLARS"
