"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","JasmyCoin USD","JasmyCoin USD","REGULAR",-1.4271379,0.027427005,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",71698040,71698040,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000397088,0.027895272,"{""low"":0.026902268,""high"":0.027895272}",0.026902268,71698040,0.026934663,"CCC",0.026934663,250222862,163020396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022645004,4.735467,"{""low"":0.004782,""high"":0.058534}",-0.031106995,-0.53143466,0.004782,0.058534,427.37955,4.2737956,0.03604282,-0.008615816,-0.23904389,0.025840355,0.0015866496,0.061402004,1356128128,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","UMA USD","UMA USD","REGULAR",2.7537875,2.3707528,false,"2020-05-25T00:00:00.000Z",4,84482712,"CoinMarketCap",14604518,14604518,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.06353569,2.3815694,"{""low"":2.316011,""high"":2.3815694}",2.316011,14604518,2.3193252,"CCC",2.3193252,27770899,27834870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8595898,0.5688267,"{""low"":1.511163,""high"":5.475802}",-3.1050491,-0.5670492,1.511163,5.475802,-54.43555,-0.5443555,2.905847,-0.53509426,-0.18414399,2.5681095,-0.1973567,-0.07684902,200287632,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Cindrum USD","Cindrum USD","REGULAR",6.2143536,0.000119985685,false,1637020800000,6,0,"CoinMarketCap",22349,22349,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007020084,0.000119985685,"1.1196781E-4 - 1.19985685E-4",0.00011196781,22349,0.000112981186,"CCC",0.000112981186,28542,17472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007198568,1.4997017,"4.8E-5 - 0.009876",-0.009756014,-0.9878507,0.000048,0.009876,-85.519806,-0.855198,0.00010534,0.000014645688,0.13903254,0.000260225,-0.00014023931,-0.5389156,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,,"DiamondShiba USD","REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"BaaSid USD","BaaSid USD","REGULAR",-2.4782922,0.0005498794,false,1533859200000,6,7400000000,"CoinMarketCap",2392,2392,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013973913,0.0005500969,"5.2638515E-4 - 5.500969E-4",0.00052638515,2392,0.00053146365,"CCC",0.00053146365,26438,7840,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035787938,1.863955,"1.92E-4 - 0.001026",-0.00047612062,-0.46405518,0.000192,0.001026,19.287216,0.19287217,0.00052878,0.000021099404,0.039902046,0.00043356,0.000116319396,0.26828903,4069107,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","BytomDAO USD","BytomDAO USD","REGULAR",-0.55053467,0.0030643637,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54583,54583,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000016963808,0.0030961507,"{""low"":0.0030556205,""high"":0.0030961507}",0.0030556205,54583,0.0030631917,"CCC",0.0030631917,60885,54951,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003843638,0.14341934,"{""low"":0.00268,""high"":0.014789}",-0.011724636,-0.79279435,0.00268,0.014789,-63.311493,-0.63311493,0.00414102,-0.0010766564,-0.25999787,0.00512697,-0.0020626062,-0.4023051,5027136,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Fusion USD","Fusion USD","REGULAR",0.5029466,0.024941523,false,"2018-02-16T00:00:00.000Z",6,77505704,"CoinMarketCap",80149,80149,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00012481399,0.026723105,"{""low"":0.024747541,""high"":0.026723105}",0.024747541,80149,0.02609687,"CCC",0.02609687,75905,65510,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032065231,0.1475281,"{""low"":0.021735,""high"":0.341726}",-0.31678447,-0.92701304,0.021735,0.341726,-83.380875,-0.8338087,0.03742764,-0.012486119,-0.33360687,0.04883602,-0.023894496,-0.4892802,1933110,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Deeper Network USD","Deeper Network USD","REGULAR",-0.07846245,0.0018495289,false,"2021-04-10T00:00:00.000Z",6,2974731008,"CoinMarketCap",170924,170924,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000014523976,0.0018578493,"{""low"":0.0018337126,""high"":0.0018578493}",0.0018337126,170924,0.0018436307,"CCC",0.0018436307,244281,219468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005675289,0.44269025,"{""low"":0.001282,""high"":0.015881}",-0.014031472,-0.8835383,0.001282,0.015881,-86.57514,-0.86575145,0.00300066,-0.0011511312,-0.383626,0.002409395,-0.0005598662,-0.23236795,5501850,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",0.07943719,4.3130846,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5571470,5571470,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0034236908,4.383169,"{""low"":4.2507668,""high"":4.383169}",4.2507668,5571470,4.2640643,"CCC",4.2640643,5816947,6796372,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0553305,0.91034293,"{""low"":2.257754,""high"":8.994576}",-4.681492,-0.5204794,2.257754,8.994576,35.16109,0.3516109,5.2317386,-0.91865396,-0.17559248,3.6354349,0.67764974,0.1864013,61864960,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Step App USD","Step App USD","REGULAR",4.9177094,0.0032924346,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4565844,4565844,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00015432318,0.0033823156,"{""low"":0.0030627244,""high"":0.0033823156}",0.0030627244,4565844,0.0031330276,"CCC",0.0031330276,3231008,2577935,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008624345,0.3549113,"{""low"":0.00243,""high"":0.017632}",-0.014339565,-0.8132694,0.00243,0.017632,-48.52916,-0.4852916,0.00324518,0.00004725461,0.014561475,0.00331318,-0.000020745443,-0.00626149,8329859,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","My DeFi Pet USD","My DeFi Pet USD","REGULAR",-9.342041,0.016984455,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8206,8206,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0017501991,0.018262712,"{""low"":0.014443635,""high"":0.018262712}",0.014443635,8206,0.018201005,"CCC",0.018201005,20940,5127,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0025408203,0.1759128,"{""low"":0.014443635,""high"":0.25786}",-0.24087554,-0.934133,0.014443635,0.25786,-56.57742,-0.5657742,0.02305558,-0.006071124,-0.2633256,0.0340308,-0.017046344,-0.50090927,736538,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Uquid Coin USD","Uquid Coin USD","REGULAR",-3.1175923,5.617589,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",193154,193154,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.18076897,5.6363673,"{""low"":5.577415,""high"":5.6363673}",5.577415,193154,5.629404,"CCC",5.629404,390255,409342,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.529641,1.6904831,"{""low"":2.087948,""high"":10.783433}",-5.165844,-0.47905374,2.087948,10.783433,-42.460815,-0.42460817,5.9456735,-0.32808447,-0.05518037,5.710879,-0.09328985,-0.016335463,56175892,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:55:00.000Z","Grin USD","Grin USD","REGULAR",-0.29645386,0.025327794,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7457,7457,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000075308606,0.026359076,"{""low"":0.025327794,""high"":0.026359076}",0.025327794,7457,0.025950046,"CCC",0.025950046,16711,15714,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008102795,0.47040904,"{""low"":0.017225,""high"":0.192689}",-0.1673612,-0.8685561,0.017225,0.192689,-70.75981,-0.7075981,0.0318971,-0.0065693073,-0.2059531,0.029791005,-0.0044632107,-0.14981739,2487515,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","ChessCoin USD","ChessCoin USD","REGULAR",0.7637651,0.10505154,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0007962659,0.10535219,"{""low"":0.104516506,""high"":0.10535219}",0.104516506,2,0.10469969,"CCC",0.10469969,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09796254,13.818951,"{""low"":0.007089,""high"":0.122038}",-0.01698646,-0.13918991,0.007089,0.122038,1160.5178,11.605179,0.09688242,0.008169122,0.084319964,0.08234607,0.022705473,0.27573234,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Pando USD","Pando USD","REGULAR",-1.4465095,0.00020209984,false,1615161600000,6,0,"CoinMarketCap",1700,1700,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000002966306,0.00020888651,"1.8404267E-4 - 2.0888651E-4",0.00018404267,1700,0.00020888467,"CCC",0.00020888467,5389,3138,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008409983,0.71271044,"1.18E-4 - 0.002493",-0.0022909,-0.9189331,0.000118,0.002493,-90.46738,-0.90467376,0.00025348,-0.00005138015,-0.20269904,0.000351205,-0.00014910517,-0.4245531,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2369,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,-0.11842108,0.00013456,-5.417969e-7,-0.0040264335,0.000136365,-0.0000023467874,-0.017209603,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","PolkaBridge USD","PolkaBridge USD","REGULAR",-16.102118,0.0054473947,false,"2021-01-25T00:00:00.000Z",6,74967048,"CoinMarketCap",57948,57948,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0010454925,0.006056961,"{""low"":0.004804385,""high"":0.006056961}",0.004804385,57948,0.0060481,"CCC",0.0060481,329744,111254,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006430098,0.1338381,"{""low"":0.004804385,""high"":0.234703}",-0.22925562,-0.9767903,0.004804385,0.234703,-90.69641,-0.9069641,0.04099202,-0.035544626,-0.86711085,0.034676664,-0.029229268,-0.8429089,408375,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","API3 USD","API3 USD","REGULAR",3.9528327,1.3331087,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",9751179,9751179,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.050691843,1.3399556,"{""low"":1.2927616,""high"":1.3399556}",1.2927616,9751179,1.2943817,"CCC",1.2943817,33520633,17198592,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19524765,0.17159183,"{""low"":1.137861,""high"":4.899453}",-3.5663445,-0.72790664,1.137861,4.899453,-54.34226,-0.5434226,1.7334838,-0.40037513,-0.2309656,1.6652105,-0.33210182,-0.19943534,115209888,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.50475895,0.0031585188,false,"2020-07-08T00:00:00.000Z",6,41192955904,"CoinMarketCap",9556475,9556475,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000015862752,0.0031799108,"{""low"":0.003093184,""high"":0.0031799108}",0.003093184,9556475,0.003096226,"CCC",0.003096226,26117106,17421609,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012855189,0.6863422,"{""low"":0.001873,""high"":0.008546}",-0.0053874813,-0.63040966,0.001873,0.008546,5.8305144,0.058305144,0.00406168,-0.000903161,-0.22236145,0.00308599,0.00007252884,0.023502618,130108728,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Degen Zoo USD","Degen Zoo USD","REGULAR",-15.74313,0.0014213508,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",72637,72637,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0002655749,0.0016835814,"{""low"":0.001290497,""high"":0.0016835814}",0.001290497,72637,0.0015985649,"CCC",0.0015985649,178451,638232,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00013085373,0.10139793,"{""low"":0.001290497,""high"":0.033614}",-0.032192647,-0.9577155,0.001290497,0.033614,-78.97196,-0.78971964,0.00348022,-0.0020588692,-0.5915917,0.004471335,-0.0030499843,-0.68211937,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","Unibot USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","OKT Chain USD","OKT Chain USD","REGULAR",2.6120386,8.0797,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",269820,269820,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.20567274,8.181799,"{""low"":8.048775,""high"":8.181799}",8.048775,269820,8.070048,"CCC",8.070048,1364639,669369,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.5820622,0.46966755,"{""low"":5.497638,""high"":26.108994}",-18.029293,-0.69053954,5.497638,26.108994,-51.09625,-0.5109625,10.043042,-1.9633417,-0.19549273,8.301738,-0.22203732,-0.026745884,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Sei USD","Sei USD","REGULAR",3.0637531,0.35080042,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",96184096,96184096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.01042816,0.3559707,"{""low"":0.34431165,""high"":0.3559707}",0.34431165,96184096,0.34530544,"CCC",0.34530544,356362014,205414847,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14563642,0.7098537,"{""low"":0.205164,""high"":1.141738}",-0.79093766,-0.6927488,0.205164,1.141738,-47.96386,-0.47963858,0.4565313,-0.10573086,-0.2315961,0.40771687,-0.056916445,-0.13959797,1554971648,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
