"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,12.281799,0.056344595,"CoinMarketCap",5812184,5812184,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00616318,0.06849502,"{""low"":0.052806098,""high"":0.06849502}",0.052806098,5812184,0.05861776,"CCC",0.05861776,5650266,5415535,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.032467596,1.3597854,"{""low"":0.023877,""high"":0.487932}",-0.4315874,-0.8845237,0.023877,0.487932,-78.972984,0.03995814,0.016386453,0.41009048,0.10299926,-0.046654668,-0.45296118,14874303,15,0,"[]","2025-05-05T16:55:00.000Z","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,263988096,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.29618984,0.00087789516,"CoinMarketCap",16414,16414,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000002607936,0.00091594504,"8.7594334E-4 - 9.1594504E-4",0.00087594334,16414,0.0008983195,"CCC",0.0008983195,32890,16594,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00034189515,0.63786405,"5.36E-4 - 0.041755",-0.040877104,-0.9789751,0.000536,0.041755,-97.14767,0.00092268,-0.000044784858,-0.0485378,0.00240368,-0.0015257848,-0.6347704,0,15,0,"[]",1746464040,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,false,false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]",1663006800,"Newsolution USD",,false,1578528000000,6,0,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,3.2700887,0.14143923,"CoinMarketCap",10840858,10840858,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0044787377,0.14651336,"{""low"":0.13710618,""high"":0.14651336}",0.13710618,10840858,0.1396613,"CCC",0.1396613,8223487,7565460,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07951923,1.2842252,"{""low"":0.06192,""high"":0.49433}",-0.35289076,-0.7138769,0.06192,0.49433,-41.352238,0.13615382,0.005285412,0.038819417,0.18648215,-0.045042917,-0.2415401,40714020,15,0,"[]","2025-05-05T16:55:00.000Z","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,287855200,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.255789,0.35152593,"CoinMarketCap",1537819,1537819,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.015625179,0.3653485,"{""low"":0.34617877,""high"":0.3653485}",0.34617877,1537819,0.36478624,"CCC",0.36478624,2179392,1419060,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02254793,0.06853933,"{""low"":0.328978,""high"":2.587575}",-2.236049,-0.8641485,0.328978,2.587575,-58.146347,0.50482994,-0.15330401,-0.30367455,1.0675254,-0.7159995,-0.67070955,46577184,15,0,"[]","2025-05-05T16:54:00.000Z","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,false,false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,false,false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,16.59681,0.15360542,"CoinMarketCap",19812284,19812284,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.021864742,0.15409097,"0.13135111 - 0.15409097",0.13135111,19812284,0.13168626,"CCC",0.13168626,4239456,16230680,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15260741,152.91324,"9.98E-4 - 0.167384",-0.013778582,-0.0823172,0.000998,0.167384,2752.0686,0.1060142,0.047591217,0.4489136,0.033847883,0.11975753,3.53811,179127904,15,0,"[]",1746464100,"Saros USD","Saros USD",false,1705622400000,6,1166156160,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.75238544,0.23473598,"CoinMarketCap",6286392,6286392,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0017529428,0.24044487,"{""low"":0.2316431,""high"":0.24044487}",0.2316431,6286392,0.2369453,"CCC",0.2369453,9630122,8810784,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12129598,1.0692523,"{""low"":0.11344,""high"":6.785852}",-6.551116,-0.965408,0.11344,6.785852,-93.92856,0.22060145,0.014134526,0.064072676,0.76660144,-0.5318655,-0.6937966,85347880,15,0,"[]","2025-05-05T16:54:00.000Z","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,363590976,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.23093475,0.08774333,"CoinMarketCap",1341548,1341548,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00020309538,0.089995965,"{""low"":0.08724087,""high"":0.089995965}",0.08724087,1341548,0.08846272,"CCC",0.08846272,3460393,1289825,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.016384326,0.2296042,"{""low"":0.071359,""high"":0.236752}",-0.14900868,-0.6293872,0.071359,0.236752,-50.19722,0.0939546,-0.0062112734,-0.06610931,0.1158436,-0.028100275,-0.24257079,0,15,0,"[]","2025-05-05T16:55:00.000Z","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-3.9167814,0.00097069447,"CoinMarketCap",16444,16444,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000395698,0.0010071694,"9.6918293E-4 - 0.0010071694",0.00096918293,16444,0.000977467,"CCC",0.000977467,21977,13371,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002936945,0.4338176,"6.77E-4 - 0.03676",-0.035789303,-0.9735937,0.000677,0.03676,-94.37471,0.00089642,0.00007427449,0.0828568,0.00306281,-0.0020921156,-0.6830706,679485,15,0,"[]",1746464040,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,false,false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]",1667673000,"KingPad USD",,false,1638489600000,6,0,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3454144,0.803918,"CoinMarketCap",457055,457055,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01930803,0.8196126,"{""low"":0.8016576,""high"":0.8196126}",0.8016576,457055,0.8186141,"CCC",0.8186141,1082568,667029,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.28079402,0.53676385,"{""low"":0.523124,""high"":5.603354}",-4.799436,-0.8565292,0.523124,5.603354,-80.04784,0.7277166,0.07620138,0.104712985,2.1250236,-1.3211056,-0.62168986,38746968,15,0,"[]","2025-05-05T16:54:00.000Z","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]",1660674780,"Arty's World USD",,false,1625702400000,8,0,false,false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.7756884,0.056042932,"CoinMarketCap",4671322,4671322,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0021990351,0.05821191,"{""low"":0.05493466,""high"":0.05821191}",0.05493466,4671322,0.05708116,"CCC",0.05708116,8008526,5544988,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.021040931,0.60113513,"{""low"":0.035002,""high"":0.411444}",-0.35540107,-0.8637896,0.035002,0.411444,-84.36213,0.05628868,-0.00024574623,-0.00436582,0.09580435,-0.039761417,-0.41502726,43621028,15,0,"[]","2025-05-05T16:54:00.000Z","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,778350208,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.0719798,0.24187657,"CoinMarketCap",146207,146207,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0026209652,0.24347132,"{""low"":0.23752654,""high"":0.24347132}",0.23752654,146207,0.23983128,"CCC",0.23983128,142442,122499,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10069658,0.7132496,"{""low"":0.14118,""high"":0.723028}",-0.48115143,-0.6654672,0.14118,0.723028,-42.79141,0.24399295,-0.0021163821,-0.008673947,0.37236914,-0.13049257,-0.3504387,16203281,15,0,"[]","2025-05-05T16:55:00.000Z","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"[]",1678213800,"Ignite USD","Ignite USD",false,1654473600000,6,0,false,false,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.15669592,0.008472055,"CoinMarketCap",870233,870233,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000013254583,0.008541606,"{""low"":0.008439976,""high"":0.008541606}",0.008439976,870233,0.008471172,"CCC",0.008471172,1291583,862173,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00010105502,0.012072036,"{""low"":0.008371,""high"":0.210009}",-0.20153694,-0.9596586,0.008371,0.210009,-94.76197,0.00966732,-0.001195265,-0.12363974,0.040677756,-0.0322057,-0.79172754,990710,15,0,"[]","2025-05-05T16:54:00.000Z","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,116938632,false,false,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-8.573185,0.0045234654,"CoinMarketCap",221089,221089,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00042416994,0.0045420737,"{""low"":0.0043809144,""high"":0.0045420737}",0.0043809144,221089,0.004523363,"CCC",0.004523363,247514,237151,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0013804655,0.43921906,"{""low"":0.003143,""high"":0.054499}",-0.049975537,-0.91699916,0.003143,0.054499,-88.88342,0.00514214,-0.0006186748,-0.12031465,0.013537755,-0.00901429,-0.665863,4523465,15,0,"[]","2025-05-05T16:55:00.000Z","BobaCat USD","BobaCat USD",false,"2023-09-21T00:00:00.000Z",6,1000000000,false,false,"REGULAR","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-7.0449386,0.00070321606,"CoinMarketCap",1065361,1065361,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00005329575,0.00073920476,"6.976072E-4 - 7.3920476E-4",0.0006976072,1065361,0.000699198,"CCC",0.000699198,1356465,1159612,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00000560889,0.008040184,"6.976072E-4 - 0.002279",-0.0015757838,-0.6914365,0.0006976072,0.002279,-13.490099,0.0009658571,-0.00026264106,-0.27192536,0.0009658571,-0.00026264106,-0.27192536,0,15,0,"[]",1746464040,"FAFO USD","FAFO USD",false,1743379200000,6,0,false,false,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,3.5770328,0.96877396,"CoinMarketCap",1217512,1217512,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.033456564,0.96877396,"{""low"":0.9100099,""high"":0.96877396}",0.9100099,1217512,0.91877425,"CCC",0.91877425,1809552,1431658,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.333075,0.5239508,"{""low"":0.635699,""high"":7.099672}",-6.130898,-0.86354667,0.635699,7.099672,-61.29341,0.9843314,-0.015557468,-0.015805112,2.4358838,-1.4671098,-0.6022906,0,15,0,"[]","2025-05-05T16:54:00.000Z","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,false,false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,false,false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-3.0016623,0.010909388,"CoinMarketCap",4944903,4944903,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00033759605,0.01119992,"{""low"":0.010690625,""high"":0.01119992}",0.010690625,4944903,0.011030472,"CCC",0.011030472,12406698,6672666,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0018523876,0.2045255,"{""low"":0.009057,""high"":0.073375}",-0.062465616,-0.85132015,0.009057,0.073375,-82.02802,0.01480132,-0.0038919318,-0.2629449,0.030324511,-0.019415123,-0.6402452,17687136,15,0,"[]","2025-05-05T16:54:00.000Z","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1621276544,false,false,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.0621684,0.061909836,"CoinMarketCap",6376019,6376019,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0006506741,0.06381074,"{""low"":0.059824146,""high"":0.06381074}",0.059824146,6376019,0.06030444,"CCC",0.06030444,9732799,9490433,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.018624835,0.43028378,"{""low"":0.043285,""high"":0.355656}",-0.29374617,-0.8259278,0.043285,0.355656,-80.12721,0.06120968,0.00070015714,0.011438667,0.124099426,-0.06218959,-0.5011271,82205184,15,0,"[]","2025-05-05T16:55:00.000Z","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1327821056,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]",1641687720,"GigaPool USD",,false,1621296000000,8,0,false,false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.6540952,0.0002509991,"CoinMarketCap",5892,5892,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000016310951,0.0002519095,"2.5082647E-4 - 2.519095E-4",0.00025082647,5892,0.00025157825,"CCC",0.00025157825,36836,18569,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014199909,1.3027439,"1.09E-4 - 0.001442",-0.0011910009,-0.8259368,0.000109,0.001442,-79.644585,0.00026648,-0.00001548091,-0.058094077,0.000435915,-0.0001849159,-0.42420176,0,15,0,"[]",1746464100,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-8.231103,0.0075418027,"CoinMarketCap",64767,64767,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0006764531,0.008100023,"{""low"":0.007423538,""high"":0.008100023}",0.007423538,64767,0.0077121397,"CCC",0.0077121397,412140,414518,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0033318028,0.7914021,"{""low"":0.00421,""high"":0.082937}",-0.0753952,-0.90906584,0.00421,0.082937,-87.38223,0.00620274,0.0013390626,0.21588242,0.015025875,-0.007484072,-0.49807894,6251694,15,0,"[]","2025-05-05T16:54:00.000Z","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4048392,0.00016289829,"CoinMarketCap",17664,17664,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000023210741,0.00016969125,"1.6273072E-4 - 1.6969125E-4",0.00016273072,17664,0.00016518838,"CCC",0.00016518838,10919,16484,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000092898284,1.3271183,"7.0E-5 - 0.004627",-0.004464102,-0.96479404,0.00007,0.004627,-96.34146,0.00015614,0.000006758288,0.043283515,0.00043807,-0.0002751717,-0.6281455,0,15,0,"[]",1746464100,"csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,6,0,false,false,"REGULAR","CSAS"
