"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",-1.9109709,0.00031318498,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061014725,0.00031794675,"{""low"":3.0947945,""high"":4}",0.00030947945,614798,0.00031631105,"CCC",0.00031631105,1228751,223742,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006118498,0.24279755,"{""low"":2.52,""high"":4}",-0.0038568152,-0.9248957,0.000252,0.00417,-90.86251,0.00039936,-0.000086175016,-0.21578279,0.00090692,-0.000593735,-0.6546719,2346231,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",614798,614798,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-1.4595367,0.0548844,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.0008129254,0.055853877,"{""low"":0.05468434,""high"":0.055853877}",0.05468434,369554,0.05562367,"CCC",0.05562367,1584900,740579,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005262401,0.106049754,"{""low"":0.049622,""high"":0.225427}",-0.1705426,-0.75653136,0.049622,0.225427,-70.651184,0.06628804,-0.011403639,-0.17203163,0.09902856,-0.044144157,-0.445772,29288246,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,533635168,"CoinMarketCap",369554,369554,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",-1.8578191,0.1698294,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.003214851,0.17672412,"{""low"":0.16918442,""high"":0.17672412}",0.16918442,87217,0.17433949,"CCC",0.17433949,231055,144077,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.014983401,0.09676324,"{""low"":0.154846,""high"":1.381567}",-1.2117376,-0.87707484,0.154846,1.381567,-77.12612,0.21186265,-0.042033255,-0.1983986,0.43686306,-0.26703367,-0.61125255,16737419,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",87217,87217,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.07350624,0.06535176,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00004800409,0.06546522,"{""low"":0.065189466,""high"":0.06546522}",0.065189466,16588,0.06531531,"CCC",0.06531531,50774,16559,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0036597624,0.05932313,"{""low"":0.061692,""high"":0.205474}",-0.14012223,-0.6819463,0.061692,0.205474,-57.071407,0.07831234,-0.0129605755,-0.16549851,0.10947961,-0.04412785,-0.4030691,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16588,16588,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.0370107,6.799348,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",-2.5478377,0.30588084,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.007997096,0.32345888,"{""low"":0.30535415,""high"":0.32345888}",0.30535415,404657,0.31145558,"CCC",0.31145558,724074,270112,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06835085,0.2877567,"{""low"":0.23753,""high"":1.549246}",-1.243365,-0.8025614,0.23753,1.549246,-72.14943,0.349585,-0.043704152,-0.12501724,0.6408414,-0.33496058,-0.5226887,9340349,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",404657,404657,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","42-coin USD",-0.808136,26944.9,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-219.52539,27042.664,"{""low"":26944.9,""high"":27042.664}",26944.9,11,27042.664,"CCC",27042.664,15,7,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3241.7852,0.13676621,"{""low"":23703.115,""high"":553217.06}",-526272.2,-0.9512942,23703.115,553217.06,-83.61643,29396.303,-2451.4023,-0.08339152,42078.71,-15133.811,-0.3596548,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD",-19.159628,0.10934835,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-0.025916182,0.14930813,"{""low"":0.10864908,""high"":0.14930813}",0.10864908,2931,0.1337209,"CCC",0.1337209,76502,27908,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.02164635,0.24681707,"{""low"":0.087702,""high"":1.89873}",-1.7893817,-0.94240975,0.087702,1.89873,-83.986275,0.19204833,-0.08269998,-0.43062067,0.31587973,-0.20653138,-0.65382916,686160,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",2931,2931,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",25.42612,0.0006703633,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013589469,0.00067040307,"{""low"":6.0304545,""high"":4}",0.00060304545,37734,0.0006110959,"CCC",0.0006110959,47711,44811,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00021736333,0.47983074,"{""low"":4.53,""high"":4}",-0.10032064,-0.9933621,0.000453,0.100991,-89.37206,0.0005602,0.000110163295,0.19664994,0.001579075,-0.0009087117,-0.57547086,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",37734,37734,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.10129074,0.10008624,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.00010127574,0.101403184,"{""low"":0.09877816,""high"":0.101403184}",0.09877816,448609,0.09944253,"CCC",0.09944253,366442,322648,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.008627243,0.09432908,"{""low"":0.091459,""high"":0.457257}",-0.35717076,-0.781116,0.091459,0.457257,-70.09671,0.1465261,-0.046439856,-0.31693915,0.14446929,-0.04438305,-0.3072144,5264602,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",448609,448609,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,0.04236198,0.0027764044,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000011757948,0.0027768353,"{""low"":0.0027747054,""high"":0.0027768353}",0.0027747054,118,0.0027751804,"CCC",0.0027751804,555814,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041940436,0.1779399,"{""low"":0.002357,""high"":0.004936}",-0.0021595955,-0.43751937,0.002357,0.004936,-18.74085,0.00314462,-0.0003682156,-0.11709383,0.00384432,-0.0010679157,-0.27779052,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",-2.2321835,0.0007644361,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.000017453218,0.00078700867,"{""low"":7.6206645,""high"":4}",0.00076206645,285999,0.00078221754,"CCC",0.00078221754,263812,272755,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007943611,0.11596513,"{""low"":6.85,""high"":4}",-0.003694564,-0.82856333,0.000685,0.004459,-76.95255,0.00092354,-0.00015910389,-0.17227612,0.001518165,-0.0007537289,-0.49647364,5984495,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",285999,285999,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",-1.767622,0.004830881,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00008692825,0.0048993137,"{""low"":0.0048201247,""high"":0.0048993137}",0.0048201247,15878,0.0048917397,"CCC",0.0048917397,22597,17871,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00095088105,0.24507244,"{""low"":0.00388,""high"":0.048845}",-0.04401412,-0.9010977,0.00388,0.048845,-85.81083,0.0051812,-0.00035031885,-0.06761346,0.00673542,-0.0019045388,-0.28276467,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15878,15878,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",-6.180545,0.00011805972,"REGULAR","[]","2026-02-27T15:04:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.000007777417,0.00012586435,"{""low"":9.450049,""high"":5}",0.00009450049,18959,0.00012580818,"CCC",0.00012580818,59546,31359,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000033059718,0.38893786,"{""low"":8.5,""high"":5}",-0.0023679403,-0.9525101,0.000085,0.002486,-88.09074,0.00014322,-0.000025160276,-0.17567572,0.00029746,-0.00017940029,-0.6031073,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18959,18959,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",-0.12884046,0.22237767,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00028687716,0.22294967,"{""low"":0.22221251,""high"":0.22294967}",0.22221251,538769,0.2226528,"CCC",0.2226528,536546,550779,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.121327676,1.2006698,"{""low"":0.10105,""high"":0.224517}",-0.00213933,-0.009528588,0.10105,0.224517,69.0556,0.21828902,0.004088655,0.018730467,0.17458427,0.047793403,0.2737555,54482084,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",538769,538769,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",0,0.000002999228,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",0,0.0000079922165,"REGULAR","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,0.26804528,0.0008124109,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0.000002171786,0.0008124109,"{""low"":7.950616,""high"":4}",0.0007950616,6433,0.0008100526,"CCC",0.0008100526,16275,4913,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005114109,1.6990395,"{""low"":3.01,""high"":4}",-0.8740346,-0.99907136,0.000301,0.874847,-98.74252,0.0008169,-0.000004489091,-0.0054952763,0.00131651,-0.0005040991,-0.38290566,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6433,6433,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",-2.2439194,0.32533988,"REGULAR","[]","2026-02-27T15:06:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.0074679255,0.33199358,"{""low"":0.32489523,""high"":0.33199358}",0.32489523,9549142,0.33154294,"CCC",0.33154294,5940593,6181286,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12461388,0.6208158,"{""low"":0.200726,""high"":0.59734}",-0.2720001,-0.45535225,0.200726,0.59734,30.441593,0.3709598,-0.045619905,-0.12297803,0.39460492,-0.06926504,-0.17553009,105501736,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9549142,9549142,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,0,7.0094264e-10,"REGULAR","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,0.56840014,0.020557754,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00011618994,0.022329478,"{""low"":0.020472936,""high"":0.022329478}",0.020472936,310041,0.020948403,"CCC",0.020948403,314785,317429,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0036107544,0.21306157,"{""low"":0.016947,""high"":0.291017}",-0.27045923,-0.9293589,0.016947,0.291017,-87.71553,0.02418762,-0.003629867,-0.15007128,0.04642907,-0.025871318,-0.55722237,2112265,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,102747856,"CoinMarketCap",310041,310041,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",-14.806329,0.0010434735,"REGULAR","[]","2026-02-27T15:05:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.00018135167,0.0011657675,"{""low"":0.0010434735,""high"":0.0011657675}",0.0010434735,10105,0.0011657675,"CCC",0.0011657675,9126,5812,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0002114735,0.2541749,"{""low"":8.32,""high"":4}",-0.32749453,-0.9968239,0.000832,0.328538,-91.42395,0.00151446,-0.00047098647,-0.31099302,0.002125325,-0.0010818514,-0.50902873,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",10105,10105,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
